full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5169,0,2005-05-02
Maria Sharapova,310137,2,4892,0,2005-05-02
Amélie Mauresmo,130450,3,4808,0,2005-05-02
Serena Williams,230234,4,4174,0,2005-05-02
Elena Dementieva,40289,5,3852,0,2005-05-02
Anastasia Myskina,130533,6,3455,0,2005-05-02
Svetlana Kuznetsova,110552,7,3322,0,2005-05-02
Alicia Molik,130548,8,2585,0,2005-05-02
Jennifer Capriati,30200,9,2150,2,2005-05-02
Vera Zvonareva,260142,10,2102,0,2005-05-02
Venus Williams,230220,11,2058,-2,2005-05-02
Nadia Petrova,160379,12,1986,0,2005-05-02
Patty Schnyder,190519,13,1727,0,2005-05-02
Elena Bovina,20992,14,1585,0,2005-05-02
Justine Henin,80350,15,1546,7,2005-05-02
Nathalie Dechy,40254,16,1543,-1,2005-05-02
Kim Clijsters,30458,17,1506,0,2005-05-02
Elena Likhovtseva,120151,18,1410,-2,2005-05-02
Tatiana Golovin,310774,19,1370,-1,2005-05-02
Silvia Farina Elia,60061,20,1317,-1,2005-05-02
Shinobu Asagoe,10209,21,1254,0,2005-05-02
Ai Sugiyama,190353,22,1211,2,2005-05-02
Daniela Hantuchova,80394,23,1201,2,2005-05-02
Jelena Jankovic,100153,24,1148,-1,2005-05-02
Karolina Sprem,190881,25,1138,1,2005-05-02
Francesca Schiavone,190666,26,1129,-6,2005-05-02
Mary Pierce,160142,27,1098,0,2005-05-02
Paola Suárez,190360,28,1061,0,2005-05-02
Fabiola Zuluaga,260078,29,1001,0,2005-05-02
Amy Frazier,60034,30,956,2,2005-05-02
Marion Bartoli,20631,31,953,2,2005-05-02
Magdalena Maleeva,130245,32,937,-2,2005-05-02
Flavia Pennetta,160391,33,935,-2,2005-05-02
Ana Ivanovic,311710,34,927,3,2005-05-02
Na Li,120330,35,845,5,2005-05-02
Dinara Safina,190950,36,841,2,2005-05-02
Gisela Dulko,40388,37,839,2,2005-05-02
Nicole Vaidisova,311911,38,829,-4,2005-05-02
Virginie Razzano,180384,39,810,-3,2005-05-02
Anna Smashnova,190361,40,790,-5,2005-05-02
Klara Koukalova,110492,41,741,0,2005-05-02
Anabel Medina Garrigues,130611,42,724,0,2005-05-02
Lisa Raymond,180144,43,722,0,2005-05-02
Katarina Srebotnik,190636,44,712,0,2005-05-02
Evgenia Linetskaya,310332,45,703,2,2005-05-02
Jelena Kostanic Tosic,110380,46,682,2,2005-05-02
Vera Dushevina,310625,47,681,-1,2005-05-02
Maria Kirilenko,310577,48,680,7,2005-05-02
Anna-Lena Groenefeld,310318,49,671,-4,2005-05-02
Dally Randriantefy,180234,50,663,2,2005-05-02
Conchita Martínez,130113,51,658,-2,2005-05-02
Shuai Peng,160471,52,645,-2,2005-05-02
Meghann Shaughnessy,190565,53,638,0,2005-05-02
Samantha Stosur,190787,54,632,-3,2005-05-02
Maria Vento-Kabchi,220070,55,627,3,2005-05-02
Denisa Chladkova,30382,56,624,0,2005-05-02
Nuria Llagostera Vives,120317,57,617,0,2005-05-02
Iveta Melzer,20576,58,585,-4,2005-05-02
Mashona Washington,230186,59,566,0,2005-05-02
Maria Elena Camerin,30462,60,553,0,2005-05-02
Anna Chakvetadze,310623,61,552,4,2005-05-02
Marta Domachowska,310338,62,549,1,2005-05-02
Alina Jidkova,260065,63,546,-1,2005-05-02
Virginia Ruano Pascual,180160,64,540,0,2005-05-02
Jie Zheng,260144,65,529,4,2005-05-02
Tathiana Garbin,30348,66,517,0,2005-05-02
Kveta Peschke,80218,67,504,0,2005-05-02
Tamarine Tanasugarn,200137,68,502,0,2005-05-02
Marlene Weingartner,230202,69,497,1,2005-05-02
Abigail Spears,190771,70,485,1,2005-05-02
Marissa Gould,90080,71,468,1,2005-05-02
Sania Mirza,310112,72,464,1,2005-05-02
Akiko Morigami,130541,73,462,1,2005-05-02
Martina Sucha,190295,74,461,-13,2005-05-02
Tatiana Perebiynis,160405,75,450,2,2005-05-02
Arantxa  Parra Santonja,160451,76,442,-1,2005-05-02
Claudine Schaul,190777,77,441,-1,2005-05-02
Mariana Diaz-Oliva,40198,78,433,5,2005-05-02
Yuliana Fedak,60301,79,432,0,2005-05-02
Barbora Strycova,190879,80,428,0,2005-05-02
Marta Marrero,130616,81,420,0,2005-05-02
María Sánchez Lorenzo,190435,82,416,5,2005-05-02
Stéphanie Foretz ,60288,83,408,9,2005-05-02
Yoon Jeong Cho,30419,84,407,0,2005-05-02
Eleni Daniilidou,40313,85,407,-7,2005-05-02
Kristina Brandi,20323,86,404,0,2005-05-02
Alona Bondarenko,20608,87,401,-5,2005-05-02
Roberta Vinci,220214,88,394,-3,2005-05-02
Tatiana Panova,160254,89,388,0,2005-05-02
Laura Granville,70423,90,387,0,2005-05-02
Emilie Loit,120277,91,381,2,2005-05-02
Emmanuelle Gagliardi,70245,92,380,13,2005-05-02
Jill Craybas,30294,93,380,13,2005-05-02
Antonella Serra Zanetti,190613,94,378,-3,2005-05-02
Anne Kremer,110242,95,378,-1,2005-05-02
Ludmila Cervanova,30390,96,378,-8,2005-05-02
Catalina Castaño,30360,97,375,-2,2005-05-02
Shahar Peer,311168,98,371,-1,2005-05-02
Zuzana Ondraskova,150017,99,371,17,2005-05-02
