full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4475,0,2005-08-01
Maria Sharapova,310137,2,4452,0,2005-08-01
Amélie Mauresmo,130450,3,4208,0,2005-08-01
Svetlana Kuznetsova,110552,4,3162,0,2005-08-01
Justine Henin,80350,5,3069,0,2005-08-01
Elena Dementieva,40289,6,2874,0,2005-08-01
Serena Williams,230234,7,2799,0,2005-08-01
Venus Williams,230220,8,2697,2,2005-08-01
Nadia Petrova,160379,9,2656,-1,2005-08-01
Kim Clijsters,30458,10,2360,4,2005-08-01
Patty Schnyder,190519,11,2328,1,2005-08-01
Anastasia Myskina,130533,12,2257,-3,2005-08-01
Alicia Molik,130548,13,2212,-2,2005-08-01
Mary Pierce,160142,14,2082,-1,2005-08-01
Nathalie Dechy,40254,15,1702,3,2005-08-01
Vera Zvonareva,260142,16,1700,-1,2005-08-01
Elena Likhovtseva,120151,17,1687,-1,2005-08-01
Elena Bovina,20992,18,1620,-1,2005-08-01
Jelena Jankovic,100153,19,1445,0,2005-08-01
Ana Ivanovic,311710,20,1390,0,2005-08-01
Silvia Farina Elia,60061,21,1177,0,2005-08-01
Tatiana Golovin,310774,22,1168,0,2005-08-01
Daniela Hantuchova,80394,23,1111,1,2005-08-01
Flavia Pennetta,160391,24,1076,1,2005-08-01
Shinobu Asagoe,10209,25,1046,-2,2005-08-01
Dinara Safina,190950,26,1043,0,2005-08-01
Nicole Vaidisova,311911,27,1039,0,2005-08-01
Francesca Schiavone,190666,28,1035,0,2005-08-01
Anna-Lena Groenefeld,310318,29,932,10,2005-08-01
Gisela Dulko,40388,30,877,-1,2005-08-01
Vera Dushevina,310625,31,866,0,2005-08-01
Anabel Medina Garrigues,130611,32,864,0,2005-08-01
Klara Koukalova,110492,33,841,1,2005-08-01
Anna Chakvetadze,310623,34,815,1,2005-08-01
Marion Bartoli,20631,35,811,-5,2005-08-01
Magdalena Maleeva,130245,36,789,1,2005-08-01
Virginie Razzano,180384,37,788,1,2005-08-01
Ai Sugiyama,190353,38,785,-5,2005-08-01
Evgenia Linetskaya,310332,39,779,-3,2005-08-01
Na Li,120330,40,764,0,2005-08-01
Kveta Peschke,80218,41,761,0,2005-08-01
Jennifer Capriati,30200,42,761,0,2005-08-01
Nuria Llagostera Vives,120317,43,748,1,2005-08-01
Anna Smashnova,190361,44,745,10,2005-08-01
Fabiola Zuluaga,260078,45,740,0,2005-08-01
Shuai Peng,160471,46,703,0,2005-08-01
Lisa Raymond,180144,47,699,4,2005-08-01
Conchita Martínez,130113,48,697,-5,2005-08-01
Sesil Karatantcheva,311810,49,694,-2,2005-08-01
Maria Kirilenko,310577,50,681,-2,2005-08-01
Dally Randriantefy,180234,51,680,-2,2005-08-01
Marta Domachowska,310338,52,676,-2,2005-08-01
Samantha Stosur,190787,53,670,-1,2005-08-01
Iveta Melzer,20576,54,660,-1,2005-08-01
Mashona Washington,230186,55,612,2,2005-08-01
Jill Craybas,30294,56,606,0,2005-08-01
Meghann Shaughnessy,190565,57,605,12,2005-08-01
Roberta Vinci,220214,58,605,-3,2005-08-01
Sania Mirza,310112,59,605,5,2005-08-01
Katarina Srebotnik,190636,60,600,3,2005-08-01
Akiko Morigami,130541,61,595,-1,2005-08-01
Shahar Peer,311168,62,591,0,2005-08-01
Eleni Daniilidou,40313,63,568,-5,2005-08-01
Karolina Sprem,190881,64,561,-3,2005-08-01
Laura Granville,70423,65,548,0,2005-08-01
Lucie Safarova,310553,66,546,0,2005-08-01
Mariana Diaz-Oliva,40198,67,540,0,2005-08-01
Amy Frazier,60034,68,529,-9,2005-08-01
Jelena Kostanic Tosic,110380,69,526,1,2005-08-01
Kristina Brandi,20323,70,506,-2,2005-08-01
Antonella Serra Zanetti,190613,71,491,0,2005-08-01
Martina Sucha,190295,72,489,5,2005-08-01
Catalina Castaño,30360,73,487,16,2005-08-01
Maria Elena Camerin,30462,74,484,-2,2005-08-01
Yoon Jeong Cho,30419,75,481,-1,2005-08-01
Laura Pous-Tio,160481,76,478,8,2005-08-01
Maria Vento-Kabchi,220070,77,476,-4,2005-08-01
Jie Zheng,260144,78,469,-2,2005-08-01
Alina Jidkova,260065,79,469,0,2005-08-01
Abigail Spears,190771,80,464,-5,2005-08-01
