full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,9076,0,2021-10-25
Aryna Sabalenka,320760,2,6750,0,2021-10-25
Karolina Pliskova,313974,3,5320,0,2021-10-25
Barbora Krejcikova,318314,4,4708,0,2021-10-25
Garbiñe Muguruza,316239,5,4425,0,2021-10-25
Elina Svitolina,316738,6,4096,0,2021-10-25
Maria Sakkari,318312,7,4005,0,2021-10-25
Ons Jabeur,316847,8,3455,0,2021-10-25
Belinda Bencic,319001,9,3365,0,2021-10-25
Naomi Osaka,319998,10,3326,0,2021-10-25
Iga Swiatek,326408,11,3306,0,2021-10-25
Angelique Kerber,311470,12,3265,0,2021-10-25
Paula Badosa,320124,13,3248,0,2021-10-25
Anett Kontaveit,318425,14,3136,6,2021-10-25
Sofia Kenin,320942,15,3130,-1,2021-10-25
Anastasia Pavlyuchenkova,313796,16,3085,0,2021-10-25
Petra Kvitova,314206,17,3035,-2,2021-10-25
Simona Halep,314320,18,2907,1,2021-10-25
Elena Rybakina,324166,19,2883,-2,2021-10-25
Elise Mertens,317964,20,2795,-2,2021-10-25
Jessica Pegula,316956,21,2650,0,2021-10-25
Bianca Andreescu,325088,22,2628,0,2021-10-25
Emma Raducanu,328366,23,2568,1,2021-10-25
Coco Gauff,328560,24,2550,-1,2021-10-25
Jennifer Brady,318358,25,2342,0,2021-10-25
Leylah Fernandez,326735,26,2289,1,2021-10-25
Victoria Azarenka,312001,27,2201,-1,2021-10-25
Daria Kasatkina,322082,28,2180,0,2021-10-25
Karolina Muchova,322191,29,2105,0,2021-10-25
Jelena Ostapenko,319939,30,2070,0,2021-10-25
Danielle Collins,316925,31,2026,0,2021-10-25
Veronika Kudermetova,319526,32,1920,0,2021-10-25
Ekaterina Alexandrova,319007,33,1881,4,2021-10-25
Tamara Zidansek,323079,34,1876,-1,2021-10-25
Marketa Vondrousova,323027,35,1801,0,2021-10-25
Camila Giorgi,314610,36,1758,0,2021-10-25
Sara Sorribes Tormo,318872,37,1645,-3,2021-10-25
Sorana Cirstea,312469,38,1629,0,2021-10-25
Jil Teichmann,320926,39,1620,0,2021-10-25
Shelby Rogers,317421,40,1613,0,2021-10-25
Serena Williams,230234,41,1591,0,2021-10-25
Liudmila Samsonova,322222,42,1551,0,2021-10-25
Ajla Tomljanovic,315232,43,1475,0,2021-10-25
Yulia Putintseva,317683,44,1425,0,2021-10-25
Viktorija Golubic,316296,45,1422,0,2021-10-25
Madison Keys,316959,46,1317,0,2021-10-25
Petra Martic,313711,47,1301,0,2021-10-25
Ann Li,326096,48,1279,12,2021-10-25
Clara Tauson,327793,49,1259,-1,2021-10-25
Alison Riske-Amritraj,312850,50,1241,-1,2021-10-25
Tereza Martincova,318060,51,1226,0,2021-10-25
Katerina Siniakova,320301,52,1220,-2,2021-10-25
Camila Osorio,325898,53,1181,10,2021-10-25
Magda Linette,315130,54,1147,-2,2021-10-25
Marta Kostyuk,326482,55,1130,-2,2021-10-25
Jasmine Paolini,319280,56,1130,-2,2021-10-25
Irina-Camelia Begu,313169,57,1118,-1,2021-10-25
Shuai Zhang,311779,58,1106,-3,2021-10-25
Anhelina Kalinina,320567,59,1105,-2,2021-10-25
Alizé Cornet,312121,60,1080,6,2021-10-25
Alison Van Uytvanck,317819,61,1050,-3,2021-10-25
Arantxa Rus,313349,62,1033,-1,2021-10-25
Sloane Stephens,315683,63,1031,-4,2021-10-25
Mayar Sherif,318711,64,1021,0,2021-10-25
Anastasija Sevastova,313987,65,1020,-3,2021-10-25
Nuria Parrizas Diaz,314359,66,1008,-1,2021-10-25
Ana Konjuh,320682,67,998,0,2021-10-25
Anastasia Potapova,325601,68,985,0,2021-10-25
Greet Minnen,321454,69,985,0,2021-10-25
Madison Brengle,312328,70,977,8,2021-10-25
Kaia Kanepi,110536,71,975,-1,2021-10-25
Johanna Konta,313907,72,950,-1,2021-10-25
Heather Watson,316981,73,949,-1,2021-10-25
Caroline Garcia,315391,74,945,-1,2021-10-25
Andrea Petkovic,310770,75,919,4,2021-10-25
Danka Kovinic,317684,76,910,-2,2021-10-25
Saisai Zheng,316286,77,907,9,2021-10-25
Clara Burel,325320,78,902,-3,2021-10-25
Dayana Yastremska,324261,79,898,-3,2021-10-25
Qiang Wang,314429,80,892,-3,2021-10-25
Varvara Gracheva,325836,81,880,-1,2021-10-25
