full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-12-15
Serena Williams,230234,2,3866,0,2008-12-15
Dinara Safina,190950,3,3817,0,2008-12-15
Elena Dementieva,40289,4,3663,0,2008-12-15
Ana Ivanovic,311710,5,3457,0,2008-12-15
Venus Williams,230220,6,3272,0,2008-12-15
Vera Zvonareva,260142,7,2952,0,2008-12-15
Svetlana Kuznetsova,110552,8,2726,0,2008-12-15
Maria Sharapova,310137,9,2515,0,2008-12-15
Agnieszka Radwanska,312251,10,2286,0,2008-12-15
Nadia Petrova,160379,11,1976,0,2008-12-15
Caroline Wozniacki,313402,12,1713,0,2008-12-15
Flavia Pennetta,160391,13,1670,0,2008-12-15
Patty Schnyder,190519,14,1590,0,2008-12-15
Victoria Azarenka,312001,15,1494,0,2008-12-15
Alizé Cornet,312121,16,1492,0,2008-12-15
Marion Bartoli,20631,17,1410,0,2008-12-15
Anna Chakvetadze,310623,18,1363,0,2008-12-15
Dominika Cibulkova,312894,19,1337,0,2008-12-15
Katarina Srebotnik,190636,20,1272,0,2008-12-15
Daniela Hantuchova,80394,21,1192,0,2008-12-15
Anabel Medina Garrigues,130611,22,1121,0,2008-12-15
Na Li,120330,23,1089,0,2008-12-15
Amélie Mauresmo,130450,24,1081,0,2008-12-15
Jie Zheng,260144,25,1043,0,2008-12-15
Sybille Bammer,20463,26,1042,0,2008-12-15
Kaia Kanepi,110536,27,1037,0,2008-12-15
Agnes Szavay,311872,28,1030,0,2008-12-15
Maria Kirilenko,310577,29,940,0,2008-12-15
Francesca Schiavone,190666,30,939,0,2008-12-15
Ai Sugiyama,190353,31,936,0,2008-12-15
Alisa Kleybanova,311777,32,844,0,2008-12-15
Alona Bondarenko,20608,33,841,0,2008-12-15
Aleksandra Wozniak,310494,34,818,0,2008-12-15
Lindsay Davenport,40106,35,775,0,2008-12-15
Sorana Cirstea,312469,36,773,0,2008-12-15
Tamarine Tanasugarn,200137,37,763,0,2008-12-15
Shahar Peer,311168,38,753,0,2008-12-15
Bethanie Mattek-Sands,130713,39,748,0,2008-12-15
Shuai Peng,160471,40,720,0,2008-12-15
Nicole Vaidisova,311911,41,715,0,2008-12-15
Sara Errani,310761,42,706,0,2008-12-15
Iveta Melzer,20576,43,685,0,2008-12-15
Tsvetana Pironkova,311041,44,623,1,2008-12-15
Anastasia Pavlyuchenkova,313796,45,617,1,2008-12-15
Petra Kvitova,314206,46,607,-2,2008-12-15
Ekaterina Makarova,311604,47,603,0,2008-12-15
Olga Govortsova,311243,48,595,0,2008-12-15
Monica Niculescu,310775,49,593,0,2008-12-15
Carla Suárez Navarro,311338,50,586,0,2008-12-15
Gisela Dulko,40388,51,582,0,2008-12-15
Samantha Stosur,190787,52,580,0,2008-12-15
Casey Dellacqua,310730,53,574,0,2008-12-15
Timea Bacsinszky,311579,54,574,0,2008-12-15
Tathiana Garbin,30348,55,565,0,2008-12-15
Sofia Arvidsson,10334,56,553,0,2008-12-15
Magdalena Rybarikova,312580,57,541,0,2008-12-15
Sabine Lisicki,312520,58,538,0,2008-12-15
Virginie Razzano,180384,59,533,0,2008-12-15
Anne Keothavong,110524,60,520,1,2008-12-15
Pauline Parmentier,160515,61,516,1,2008-12-15
Kateryna Volodko,20702,62,515,1,2008-12-15
Lucie Safarova,310553,63,506,1,2008-12-15
Jill Craybas,30294,64,502,1,2008-12-15
Marta Domachowska,310338,65,500,1,2008-12-15
Marina Erakovic,312086,66,499,-6,2008-12-15
Mariya Koryttseva,110584,67,487,0,2008-12-15
Nuria Llagostera Vives,120317,68,485,0,2008-12-15
Nathalie Dechy,40254,69,483,0,2008-12-15
Tamira Paszek,313035,70,472,1,2008-12-15
Alla Kudryavtseva,311362,71,459,-1,2008-12-15
Klara Koukalova,110492,72,457,0,2008-12-15
Yanina Wickmayer,312536,73,446,0,2008-12-15
Latisha Chan,312015,74,445,0,2008-12-15
Barbora Strycova,190879,75,441,0,2008-12-15
Anna-Lena Groenefeld,310318,76,438,0,2008-12-15
Aravane Rezai,311791,77,433,0,2008-12-15
Edina Gallovits-Hall,70471,78,433,0,2008-12-15
Elena Vesnina,311220,79,426,0,2008-12-15
Karin Knapp,311299,80,425,0,2008-12-15
Su-Wei Hsieh,310053,81,419,1,2008-12-15
Akgul Amanmuradova,10362,82,416,-1,2008-12-15
Petra Cetkovska,30562,83,410,0,2008-12-15
Roberta Vinci,220214,84,405,0,2008-12-15
Mathilde Johansson,100162,85,399,0,2008-12-15
Ayumi Morita,312848,86,394,0,2008-12-15
Camille Pin,160363,87,391,0,2008-12-15
Kristina Barrois,312578,88,389,0,2008-12-15
Vera Dushevina,310625,89,387,0,2008-12-15
Tatiana Perebiynis,160405,90,385,0,2008-12-15
Lourdes Domínguez Lino,40300,91,385,0,2008-12-15
Yaroslava Shvedova,311137,92,384,0,2008-12-15
Maria Jose  Martinez Sanchez,130591,93,380,0,2008-12-15
Galina Voskoboeva,310419,94,373,0,2008-12-15
Rossana De Los Ríos,40148,95,372,0,2008-12-15
Severine Beltrame,20553,96,366,0,2008-12-15
Julie Coin,30548,97,361,0,2008-12-15
Anastasia Rodionova,180356,98,355,0,2008-12-15
Jarmila Wolfe,310169,99,355,0,2008-12-15
Angelique Kerber,311470,100,351,0,2008-12-15
Sania Mirza,310112,101,344,0,2008-12-15
Yvonne Meusburger,130698,102,341,0,2008-12-15
Anastasiya Yakimova,310626,103,338,0,2008-12-15
Maria Elena Camerin,30462,104,337,0,2008-12-15
Stéphanie Cohen-Aloro,30501,105,337,0,2008-12-15
Melinda Czink,30557,106,332,0,2008-12-15
Virginia Ruano Pascual,180160,107,329,0,2008-12-15
Julia Goerges,313381,108,323,0,2008-12-15
Mariana Duque-Mariño,312572,109,317,0,2008-12-15
Melanie South,310620,110,312,0,2008-12-15
Kirsten Flipkens,310331,111,311,0,2008-12-15
Patricia Mayr-Achleitner,311044,112,308,0,2008-12-15
Julie Ditty,40319,113,302,1,2008-12-15
Jelena Kostanic Tosic,110380,114,299,2,2008-12-15
Stéphanie Foretz ,60288,115,298,2,2008-12-15
Olga Savchuk,310816,116,296,2,2008-12-15
Lucie Hradecka,310849,117,294,-2,2008-12-15
Ekaterina Bychkova,20706,118,293,-5,2008-12-15
Maret Ani,10278,119,280,0,2008-12-15
Anna Lapushchenkova,311239,120,277,0,2008-12-15
Varvara Lepchenko,120420,121,273,0,2008-12-15
Stéphanie Dubois,310290,122,267,0,2008-12-15
Raluca Olaru,311766,123,265,0,2008-12-15
Andreja Klepac,312041,124,264,0,2008-12-15
Zi Yan,250089,125,263,0,2008-12-15
Meng Yuan,310803,126,261,0,2008-12-15
Vania King,311550,127,260,0,2008-12-15
Michelle Larcher De Brito,314929,128,256,1,2008-12-15
Julia Schruff,190711,129,252,1,2008-12-15
Ashley Harkleroad,80418,130,250,1,2008-12-15
Mara Santangelo,190669,131,247,1,2008-12-15
Stefanie Voegele,312336,132,247,1,2008-12-15
Vesna Dolonc,313653,133,247,1,2008-12-15
Elena Baltacha,20556,134,245,1,2008-12-15
Masa Zec-Peskiric,312124,135,242,1,2008-12-15
Emilie Loit,120277,136,239,1,2008-12-15
Jessica Moore,313831,137,235,1,2008-12-15
Betina Jozami,311588,138,231,2,2008-12-15
Angela Haynes,310617,139,229,3,2008-12-15
Corinna Dentoni,312123,140,227,3,2008-12-15
Catalina Castaño,30360,141,225,3,2008-12-15
Ekaterina Dzehalevich,40438,142,223,-1,2008-12-15
Eleni Daniilidou,40313,143,222,2,2008-12-15
Evgeniya Rodina,312584,144,221,-16,2008-12-15
Urszula Radwanska,313131,145,221,1,2008-12-15
Aiko Nakamura,140219,146,220,1,2008-12-15
Renata Voracova,220277,147,218,1,2008-12-15
Sesil Karatantcheva,311810,148,217,1,2008-12-15
Olivia Sanchez,190713,149,216,1,2008-12-15
Viktoriya Kutuzova,311393,150,215,1,2008-12-15
Rika Fujiwara,60284,151,213,1,2008-12-15
Anastasia Pivovarova,313390,152,210,1,2008-12-15
Alexa Glatch,312214,153,209,1,2008-12-15
Yuliana Fedak,60301,154,207,-15,2008-12-15
Carly Gullickson,310089,155,205,0,2008-12-15
Ekaterina Lopes,310672,156,202,0,2008-12-15
Ksenia Pervak,313537,157,201,0,2008-12-15
Sandra Kloesel,110325,158,200,0,2008-12-15
Katie O'Brien,150193,159,200,0,2008-12-15
Anna Tatishvili,312962,160,199,0,2008-12-15
Olga Puchkova,310717,161,198,0,2008-12-15
Greta Arn,10230,162,198,0,2008-12-15
Neuza Silva,190857,163,195,0,2008-12-15
Tomoko Yonemura,250081,164,195,0,2008-12-15
Kathrin Woerle-Scheller,230279,165,193,0,2008-12-15
Jelena Pandzic,160445,166,188,1,2008-12-15
Margit Ruutel,180400,167,187,1,2008-12-15
Regina Kulikova,311436,168,186,1,2008-12-15
Arantxa Rus,313349,169,185,1,2008-12-15
Tatiana Poutchek,160303,170,184,1,2008-12-15
Soledad Esperon,50164,171,184,1,2008-12-15
Chanelle Scheepers,190873,172,183,1,2008-12-15
Johanna Larsson,311593,173,183,-7,2008-12-15
Alberta Brianti,20458,174,183,0,2008-12-15
Karolina Sprem,190881,175,179,0,2008-12-15
Tzipora Obziler,150048,176,178,0,2008-12-15
Estrella Cabeza Candela,311235,177,178,0,2008-12-15
Melanie Oudin,313963,178,176,0,2008-12-15
Jelena Dokic,40344,179,175,0,2008-12-15
Anne Schaefer,312838,180,170,1,2008-12-15
Angelika Bachmann,20473,181,168,1,2008-12-15
Jorgelina Cravero,30500,182,168,1,2008-12-15
Martina Müller,130631,183,166,1,2008-12-15
Mervana Jugic-Salkic,100123,184,165,-4,2008-12-15
Elena Bovina,20992,185,163,1,2008-12-15
Sandra Zahlavova,260158,186,160,-1,2008-12-15
Zuzana Ondraskova,150017,187,158,0,2008-12-15
