full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6495,0,2019-07-01
Naomi Osaka,319998,2,6377,0,2019-07-01
Karolina Pliskova,313974,3,6055,0,2019-07-01
Kiki Bertens,314584,4,5430,0,2019-07-01
Angelique Kerber,311470,5,4805,0,2019-07-01
Petra Kvitova,314206,6,4555,0,2019-07-01
Simona Halep,314320,7,4063,0,2019-07-01
Elina Svitolina,316738,8,3868,0,2019-07-01
Sloane Stephens,315683,9,3682,0,2019-07-01
Serena Williams,230234,10,3411,1,2019-07-01
Aryna Sabalenka,320760,11,3365,-1,2019-07-01
Anastasija Sevastova,313987,12,3296,0,2019-07-01
Belinda Bencic,319001,13,3073,0,2019-07-01
Marketa Vondrousova,323027,14,2775,2,2019-07-01
Qiang Wang,314429,15,2752,0,2019-07-01
Madison Keys,316959,16,2615,1,2019-07-01
Julia Goerges,313381,17,2605,1,2019-07-01
Johanna Konta,313907,18,2430,1,2019-07-01
Caroline Wozniacki,313402,19,2418,-5,2019-07-01
Anett Kontaveit,318425,20,2335,0,2019-07-01
Elise Mertens,317964,21,2195,0,2019-07-01
Donna Vekic,318516,22,2180,0,2019-07-01
Caroline Garcia,315391,23,2105,0,2019-07-01
Petra Martic,313711,24,2105,0,2019-07-01
Bianca Andreescu,325088,25,1996,0,2019-07-01
Amanda Anisimova,326384,26,1949,0,2019-07-01
Garbiñe Muguruza,316239,27,1925,0,2019-07-01
Sofia Kenin,320942,28,1895,0,2019-07-01
Su-Wei Hsieh,310053,29,1885,0,2019-07-01
Daria Kasatkina,322082,30,1745,0,2019-07-01
Carla Suárez Navarro,311338,31,1732,0,2019-07-01
Maria Sakkari,318312,32,1670,0,2019-07-01
Lesia Tsurenko,315295,33,1616,0,2019-07-01
Danielle Collins,316925,34,1518,0,2019-07-01
Dayana Yastremska,324261,35,1504,1,2019-07-01
Aliaksandra Sasnovich,317790,36,1490,1,2019-07-01
Jelena Ostapenko,319939,37,1486,-2,2019-07-01
Katerina Siniakova,320301,38,1387,0,2019-07-01
Yulia Putintseva,317683,39,1355,0,2019-07-01
Victoria Azarenka,312001,40,1320,2,2019-07-01
Dominika Cibulkova,312894,41,1303,-1,2019-07-01
Camila Giorgi,314610,42,1303,-1,2019-07-01
Saisai Zheng,316286,43,1210,0,2019-07-01
Venus Williams,230220,44,1205,0,2019-07-01
Ekaterina Alexandrova,319007,45,1193,7,2019-07-01
Anastasia Pavlyuchenkova,313796,46,1185,-1,2019-07-01
Viktoria Hruncakova,322277,47,1185,-1,2019-07-01
Kristina Mladenovic,315616,48,1155,0,2019-07-01
Ajla Tomljanovic,315232,49,1150,0,2019-07-01
Shuai Zhang,311779,50,1145,1,2019-07-01
Alizé Cornet,312121,51,1140,4,2019-07-01
Monica Puig,317755,52,1113,1,2019-07-01
Mihaela Buzarnescu,312268,53,1106,-6,2019-07-01
Barbora Strycova,190879,54,1100,-4,2019-07-01
Alison Riske-Amritraj,312850,55,1077,-1,2019-07-01
Ons Jabeur,316847,56,1050,6,2019-07-01
Yafan Wang,317510,57,1038,-1,2019-07-01
Alison Van Uytvanck,317819,58,1030,-1,2019-07-01
Veronika Kudermetova,319526,59,994,-1,2019-07-01
Polona Hercog,313968,60,989,0,2019-07-01
Tamara Zidansek,323079,61,950,-2,2019-07-01
Margarita Gasparyan,317938,62,929,-1,2019-07-01
Rebecca Peterson,317771,63,879,3,2019-07-01
Iga Swiatek,326408,64,879,-1,2019-07-01
Tatjana Maria,310440,65,856,0,2019-07-01
Kateryna Baindl,316739,66,840,1,2019-07-01
Jennifer Brady,318358,67,838,-3,2019-07-01
Karolina Muchova,322191,68,838,0,2019-07-01
Andrea Petkovic,310770,69,835,1,2019-07-01
Sara Sorribes Tormo,318872,70,830,-1,2019-07-01
Anastasia Potapova,325601,71,815,0,2019-07-01
Jessica Pegula,316956,72,806,2,2019-07-01
Evgeniya Rodina,312584,73,805,0,2019-07-01
Daria Saville,315997,74,791,4,2019-07-01
Magda Linette,315130,75,785,0,2019-07-01
Kaia Kanepi,110536,76,775,-4,2019-07-01
Sorana Cirstea,312469,77,769,-1,2019-07-01
Vera Zvonareva,260142,78,769,-1,2019-07-01
Eugenie Bouchard,316161,79,752,0,2019-07-01
Maria Sharapova,310137,80,740,0,2019-07-01
Viktorija Golubic,316296,81,723,2,2019-07-01
Laura Siegemund,310926,82,718,2,2019-07-01
Vitalia Diatchenko,315030,83,710,3,2019-07-01
Anna Blinkova,324267,84,704,3,2019-07-01
Madison Brengle,312328,85,704,3,2019-07-01
