full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-10-22
Angelique Kerber,311470,2,5375,1,2018-10-22
Caroline Wozniacki,313402,3,5086,-1,2018-10-22
Naomi Osaka,319998,4,4740,0,2018-10-22
Petra Kvitova,314206,5,4255,2,2018-10-22
Sloane Stephens,315683,6,3943,2,2018-10-22
Elina Svitolina,316738,7,3850,-1,2018-10-22
Karolina Pliskova,313974,8,3840,-3,2018-10-22
Kiki Bertens,314584,9,3710,1,2018-10-22
Daria Kasatkina,322082,10,3315,4,2018-10-22
Anastasija Sevastova,313987,11,3185,0,2018-10-22
Aryna Sabalenka,320760,12,3145,3,2018-10-22
Elise Mertens,317964,13,3065,3,2018-10-22
Julia Goerges,313381,14,2995,-5,2018-10-22
Serena Williams,230234,15,2976,2,2018-10-22
Madison Keys,316959,16,2817,3,2018-10-22
Garbiñe Muguruza,316239,17,2725,-4,2018-10-22
Caroline Garcia,315391,18,2600,-6,2018-10-22
Ashleigh Barty,318033,19,2420,1,2018-10-22
Anett Kontaveit,318425,20,2375,1,2018-10-22
Jelena Ostapenko,319939,21,2363,-3,2018-10-22
Qiang Wang,314429,22,2155,1,2018-10-22
Carla Suárez Navarro,311338,23,2153,1,2018-10-22
Mihaela Buzarnescu,312268,24,1900,1,2018-10-22
Dominika Cibulkova,312894,25,1805,2,2018-10-22
Camila Giorgi,314610,26,1800,2,2018-10-22
Lesia Tsurenko,315295,27,1755,-1,2018-10-22
Su-Wei Hsieh,310053,28,1720,1,2018-10-22
Maria Sharapova,310137,29,1602,1,2018-10-22
Aliaksandra Sasnovich,317790,30,1570,1,2018-10-22
Katerina Siniakova,320301,31,1492,2,2018-10-22
Petra Martic,313711,32,1465,2,2018-10-22
Barbora Strycova,190879,33,1460,-1,2018-10-22
Donna Vekic,318516,34,1455,1,2018-10-22
Danielle Collins,316925,35,1395,1,2018-10-22
Shuai Zhang,311779,36,1370,1,2018-10-22
Belinda Bencic,319001,37,1344,10,2018-10-22
Daria Saville,315997,38,1335,0,2018-10-22
Johanna Konta,313907,39,1300,5,2018-10-22
Venus Williams,230220,40,1206,-18,2018-10-22
Maria Sakkari,318312,41,1164,4,2018-10-22
Anastasia Pavlyuchenkova,313796,42,1160,-2,2018-10-22
Ajla Tomljanovic,315232,43,1157,3,2018-10-22
Kristina Mladenovic,315616,44,1155,-2,2018-10-22
Yulia Putintseva,317683,45,1145,3,2018-10-22
Alizé Cornet,312121,46,1130,-3,2018-10-22
Saisai Zheng,316286,47,1128,10,2018-10-22
Alison Van Uytvanck,317819,48,1110,1,2018-10-22
Sofia Kenin,320942,49,1073,2,2018-10-22
Kirsten Flipkens,310331,50,1058,2,2018-10-22
Magdalena Rybarikova,312580,51,1056,-12,2018-10-22
Rebecca Peterson,317771,52,1053,2,2018-10-22
Victoria Azarenka,312001,53,1051,3,2018-10-22
Monica Puig,317755,54,1010,-13,2018-10-22
Pauline Parmentier,160515,55,1001,-5,2018-10-22
Viktoria Hruncakova,322277,56,987,2,2018-10-22
