full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5307,0,2004-07-26
Kim Clijsters,30458,2,4157,0,2004-07-26
Amélie Mauresmo,130450,3,4031,0,2004-07-26
Lindsay Davenport,40106,4,3975,1,2004-07-26
Anastasia Myskina,130533,5,3720,-1,2004-07-26
Elena Dementieva,40289,6,3038,0,2004-07-26
Jennifer Capriati,30200,7,2596,0,2004-07-26
Maria Sharapova,310137,8,2386,0,2004-07-26
Svetlana Kuznetsova,110552,9,2180,0,2004-07-26
Venus Williams,230220,10,1952,3,2004-07-26
Ai Sugiyama,190353,11,1925,-1,2004-07-26
Nadia Petrova,160379,12,1916,0,2004-07-26
Paola Suárez,190360,13,1913,-2,2004-07-26
Serena Williams,230234,14,1887,2,2004-07-26
Vera Zvonareva,260142,15,1773,-1,2004-07-26
Patty Schnyder,190519,16,1659,-1,2004-07-26
Anna Smashnova,190361,17,1531,0,2004-07-26
Francesca Schiavone,190666,18,1489,0,2004-07-26
Silvia Farina Elia,60061,19,1232,0,2004-07-26
Karolina Sprem,190881,20,1224,0,2004-07-26
Magdalena Maleeva,130245,21,1202,0,2004-07-26
Elena Bovina,20992,22,1199,0,2004-07-26
Chanda Rubin,180175,23,1182,2,2004-07-26
Fabiola Zuluaga,260078,24,1157,0,2004-07-26
Amy Frazier,60034,25,1094,-2,2004-07-26
Mary Pierce,160142,26,975,2,2004-07-26
Jelena Dokic,40344,27,970,0,2004-07-26
Nathalie Dechy,40254,28,958,4,2004-07-26
Alicia Molik,130548,29,956,0,2004-07-26
Meghann Shaughnessy,190565,30,927,0,2004-07-26
Maria Vento-Kabchi,220070,31,913,-5,2004-07-26
Jelena Kostanic Tosic,110380,32,900,5,2004-07-26
Lisa Raymond,180144,33,886,-2,2004-07-26
Daniela Hantuchova,80394,34,867,1,2004-07-26
Elena Likhovtseva,120151,35,860,4,2004-07-26
Emilie Loit,120277,36,851,-2,2004-07-26
Nicole Pratt,160078,37,850,1,2004-07-26
Eleni Daniilidou,40313,38,847,-5,2004-07-26
Conchita Martínez,130113,39,846,-3,2004-07-26
Tatiana Golovin,310774,40,807,0,2004-07-26
Dinara Safina,190950,41,803,0,2004-07-26
Lina Krasnoroutskaya,110489,42,759,0,2004-07-26
Tina Pisnik,160339,43,746,0,2004-07-26
Jelena Jankovic,100153,44,727,5,2004-07-26
Saori Obata,150103,45,724,-1,2004-07-26
Petra Mandula,130443,46,723,-1,2004-07-26
María Sánchez Lorenzo,190435,47,721,-1,2004-07-26
Anabel Medina Garrigues,130611,48,715,11,2004-07-26
Kristina Brandi,20323,49,709,-1,2004-07-26
Claudine Schaul,190777,50,704,-3,2004-07-26
Tamarine Tanasugarn,200137,51,693,-1,2004-07-26
Gisela Dulko,40388,52,693,-1,2004-07-26
Magui Serna,190482,53,686,-1,2004-07-26
Virginia Ruano Pascual,180160,54,666,-1,2004-07-26
Anca Barna,20113,55,666,1,2004-07-26
Iveta Melzer,20576,56,665,-1,2004-07-26
Jie Zheng,260144,57,662,-3,2004-07-26
Klara Koukalova,110492,58,651,0,2004-07-26
Arantxa  Parra Santonja,160451,59,639,1,2004-07-26
Tathiana Garbin,30348,60,629,-3,2004-07-26
Denisa Chladkova,30382,61,624,2,2004-07-26
Jill Craybas,30294,62,604,-1,2004-07-26
Marion Bartoli,20631,63,593,-1,2004-07-26
Flavia Pennetta,160391,64,583,10,2004-07-26
Aniko Kapros,110505,65,580,-1,2004-07-26
Katarina Srebotnik,190636,66,579,2,2004-07-26
Akiko Morigami,130541,67,556,3,2004-07-26
Marta Marrero,130616,68,551,-3,2004-07-26
Shinobu Asagoe,10209,69,548,-3,2004-07-26
Barbora Strycova,190879,70,538,-3,2004-07-26
Maria Elena Camerin,30462,71,534,-2,2004-07-26
Myriam Casanova,30551,72,518,-1,2004-07-26
Marlene Weingartner,230202,73,512,0,2004-07-26
Lubomira Kurhajcova,110527,74,494,1,2004-07-26
Milagros Sequera,190562,75,486,2,2004-07-26
Alina Jidkova,260065,76,471,0,2004-07-26
Ludmila Cervanova,30390,77,459,4,2004-07-26
Vera Dushevina,310625,78,458,-6,2004-07-26
Laura Granville,70423,79,456,0,2004-07-26
Martina Sucha,190295,80,453,-2,2004-07-26
Mara Santangelo,190669,81,444,-1,2004-07-26
Shenay Perry,160472,82,440,0,2004-07-26
Barbara Schett,190349,83,440,6,2004-07-26
Mashona Washington,230186,84,437,-1,2004-07-26
Marissa Gould,90080,85,437,0,2004-07-26
Rita Grande,70192,86,422,0,2004-07-26
Henrieta Nagyova,140145,87,421,6,2004-07-26
Tatiana Perebiynis,160405,88,418,0,2004-07-26
Virginie Razzano,180384,89,412,2,2004-07-26
Maria Kirilenko,310577,90,407,-3,2004-07-26
Lindsay Lee-Waters,120281,91,407,1,2004-07-26
Dally Randriantefy,180234,92,406,2,2004-07-26
Tatiana Panova,160254,93,403,2,2004-07-26
Emmanuelle Gagliardi,70245,94,397,3,2004-07-26
Samantha Stosur,190787,95,395,-5,2004-07-26
Melinda Czink,30557,96,392,-12,2004-07-26
Silvija Talaja,200160,97,376,1,2004-07-26
Catalina Castaño,30360,98,376,1,2004-07-26
Stéphanie Cohen-Aloro,30501,99,375,1,2004-07-26
Teryn Ashley,10306,100,375,-4,2004-07-26
Els Callens,30003,101,369,2,2004-07-26
Julia Vakulenko,220248,102,365,0,2004-07-26
Sandra Kleinova,110310,103,362,-2,2004-07-26
Cara Black,20351,104,362,0,2004-07-26
Roberta Vinci,220214,105,362,1,2004-07-26
Severine Beltrame,20553,106,359,-1,2004-07-26
Anna-Lena Groenefeld,310318,107,354,2,2004-07-26
Tiantian Sun,190817,108,345,-1,2004-07-26
Ashley Harkleroad,80418,109,335,6,2004-07-26
Nuria Llagostera Vives,120317,110,334,0,2004-07-26
Shuai Peng,160471,111,334,0,2004-07-26
Tara Snyder,190571,112,332,-4,2004-07-26
Mervana Jugic-Salkic,100123,113,326,-1,2004-07-26
Yuliana Fedak,60301,114,323,2,2004-07-26
Stéphanie Foretz ,60288,115,320,-2,2004-07-26
Sofia Arvidsson,10334,116,320,-2,2004-07-26
Antonella Serra Zanetti,190613,117,311,6,2004-07-26
Yuliya Beygelzimer,20652,118,308,-1,2004-07-26
Zuzana Ondraskova,150017,119,306,1,2004-07-26
Jennifer Hopkins,80389,120,300,-2,2004-07-26
Amanda Coetzer,30037,121,291,0,2004-07-26
Samantha Reeves,180319,122,289,0,2004-07-26
Mariana Diaz-Oliva,40198,123,289,2,2004-07-26
Anne Kremer,110242,124,289,2,2004-07-26
Camille Pin,160363,125,275,2,2004-07-26
Virginie Pichet,160458,126,266,3,2004-07-26
