full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6579,0,2003-10-06
Justine Henin,80350,2,6291,0,2003-10-06
Serena Williams,230234,3,4400,0,2003-10-06
Lindsay Davenport,40106,4,3347,0,2003-10-06
Jennifer Capriati,30200,5,2809,0,2003-10-06
Venus Williams,230220,6,2507,0,2003-10-06
Amélie Mauresmo,130450,7,2472,0,2003-10-06
Elena Dementieva,40289,8,2397,0,2003-10-06
Anastasia Myskina,130533,9,2283,1,2003-10-06
Chanda Rubin,180175,10,2150,-1,2003-10-06
Ai Sugiyama,190353,11,1680,1,2003-10-06
Vera Zvonareva,260142,12,1624,3,2003-10-06
Daniela Hantuchova,80394,13,1598,1,2003-10-06
Conchita Martínez,130113,14,1498,2,2003-10-06
Nadia Petrova,160379,15,1493,-2,2003-10-06
Anna Smashnova,190361,16,1462,5,2003-10-06
Paola Suárez,190360,17,1414,0,2003-10-06
Patty Schnyder,190519,18,1333,2,2003-10-06
Meghann Shaughnessy,190565,19,1301,0,2003-10-06
Francesca Schiavone,190666,20,1265,5,2003-10-06
Magdalena Maleeva,130245,21,1235,-10,2003-10-06
Silvia Farina Elia,60061,22,1234,0,2003-10-06
Amanda Coetzer,30037,23,1231,-5,2003-10-06
Magui Serna,190482,24,1196,0,2003-10-06
Jelena Dokic,40344,25,1187,1,2003-10-06
Nathalie Dechy,40254,26,1150,-3,2003-10-06
Lina Krasnoroutskaya,110489,27,1144,0,2003-10-06
Eleni Daniilidou,40313,28,1097,1,2003-10-06
Lisa Raymond,180144,29,1025,-1,2003-10-06
Alexandra Stevenson,190125,30,999,1,2003-10-06
Elena Bovina,20992,31,968,1,2003-10-06
Tamarine Tanasugarn,200137,32,922,-2,2003-10-06
Maria Sharapova,310137,33,886,15,2003-10-06
Svetlana Kuznetsova,110552,34,882,1,2003-10-06
Elena Likhovtseva,120151,35,861,-1,2003-10-06
Katarina Srebotnik,190636,36,856,0,2003-10-06
Alicia Molik,130548,37,833,-4,2003-10-06
Tina Pisnik,160339,38,826,9,2003-10-06
Fabiola Zuluaga,260078,39,810,-2,2003-10-06
Shinobu Asagoe,10209,40,802,-1,2003-10-06
Denisa Chladkova,30382,41,788,-3,2003-10-06
María Sánchez Lorenzo,190435,42,785,-2,2003-10-06
Petra Mandula,130443,43,779,-2,2003-10-06
Emilie Loit,120277,44,778,-2,2003-10-06
Maria Vento-Kabchi,220070,45,763,0,2003-10-06
Monica Seles,190141,46,755,0,2003-10-06
Marie-Gayanay Mikaelian,130632,47,739,-3,2003-10-06
Mary Pierce,160142,48,727,1,2003-10-06
Iroda Tulyaganova,200265,49,724,1,2003-10-06
Ashley Harkleroad,80418,50,713,2,2003-10-06
Laura Granville,70423,51,702,0,2003-10-06
Maja Matevzic,130556,52,692,-9,2003-10-06
Dinara Safina,190950,53,657,1,2003-10-06
Nicole Pratt,160078,54,656,1,2003-10-06
Anca Barna,20113,55,650,-2,2003-10-06
Cara Black,20351,56,644,0,2003-10-06
Marion Bartoli,20631,57,626,0,2003-10-06
Virginie Razzano,180384,58,610,1,2003-10-06
Emmanuelle Gagliardi,70245,59,603,1,2003-10-06
Saori Obata,150103,60,599,1,2003-10-06
Stéphanie Cohen-Aloro,30501,61,577,1,2003-10-06
Akiko Morigami,130541,62,573,2,2003-10-06
Marlene Weingartner,230202,63,573,7,2003-10-06
Rita Grande,70192,64,571,1,2003-10-06
Karolina Sprem,190881,65,567,1,2003-10-06
Ludmila Cervanova,30390,66,566,1,2003-10-06
Yoon Jeong Cho,30419,67,565,1,2003-10-06
Klara Koukalova,110492,68,559,-5,2003-10-06
Tatiana Panova,160254,69,552,-11,2003-10-06
Barbara Schett,190349,70,549,1,2003-10-06
Virginia Ruano Pascual,180160,71,544,-2,2003-10-06
Flavia Pennetta,160391,72,485,2,2003-10-06
Amy Frazier,60034,73,483,0,2003-10-06
Jelena Kostanic Tosic,110380,74,481,6,2003-10-06
Claudine Schaul,190777,75,477,8,2003-10-06
Anabel Medina Garrigues,130611,76,474,0,2003-10-06
Julia Vakulenko,220248,77,473,11,2003-10-06
Angelique Widjaja,230272,78,469,-1,2003-10-06
Arantxa  Parra Santonja,160451,79,463,10,2003-10-06
Tatiana Perebiynis,160405,80,462,6,2003-10-06
Myriam Casanova,30551,81,460,-3,2003-10-06
Melinda Czink,30557,82,455,-3,2003-10-06
Kristina Brandi,20323,83,454,7,2003-10-06
Els Callens,30003,84,450,-3,2003-10-06
Samantha Reeves,180319,85,438,-3,2003-10-06
Zuzana Ondraskova,150017,86,434,-1,2003-10-06
Sandra Kleinova,110310,87,431,-3,2003-10-06
Maria Elena Camerin,30462,88,421,4,2003-10-06
Tathiana Garbin,30348,89,421,-2,2003-10-06
Silvija Talaja,200160,90,412,-18,2003-10-06
