full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5930,0,2007-10-29
Svetlana Kuznetsova,110552,2,3750,0,2007-10-29
Jelena Jankovic,100153,3,3475,0,2007-10-29
Ana Ivanovic,311710,4,3161,0,2007-10-29
Serena Williams,230234,5,2767,1,2007-10-29
Maria Sharapova,310137,6,2666,-1,2007-10-29
Anna Chakvetadze,310623,7,2660,0,2007-10-29
Venus Williams,230220,8,2470,0,2007-10-29
Daniela Hantuchova,80394,9,2242,1,2007-10-29
Marion Bartoli,20631,10,2161,-1,2007-10-29
Elena Dementieva,40289,11,2022,0,2007-10-29
Nicole Vaidisova,311911,12,1941,2,2007-10-29
Amélie Mauresmo,130450,13,1906,0,2007-10-29
Nadia Petrova,160379,14,1899,-2,2007-10-29
Tatiana Golovin,310774,15,1882,0,2007-10-29
Dinara Safina,190950,16,1830,0,2007-10-29
Patty Schnyder,190519,17,1806,0,2007-10-29
Shahar Peer,311168,18,1675,0,2007-10-29
Martina Hingis,80301,19,1502,0,2007-10-29
Agnes Szavay,311872,20,1332,0,2007-10-29
Sybille Bammer,20463,21,1323,0,2007-10-29
Alona Bondarenko,20608,22,1171,1,2007-10-29
Lucie Safarova,310553,23,1113,1,2007-10-29
Vera Zvonareva,260142,24,1107,-2,2007-10-29
Francesca Schiavone,190666,25,1061,0,2007-10-29
Agnieszka Radwanska,312251,26,968,0,2007-10-29
Victoria Azarenka,312001,27,965,0,2007-10-29
Katarina Srebotnik,190636,28,961,0,2007-10-29
Virginie Razzano,180384,29,956,0,2007-10-29
Na Li,120330,30,937,0,2007-10-29
Maria Kirilenko,310577,31,928,0,2007-10-29
Sania Mirza,310112,32,921,0,2007-10-29
Michaella Krajicek,311578,33,918,0,2007-10-29
Anabel Medina Garrigues,130611,34,840,0,2007-10-29
Mara Santangelo,190669,35,824,0,2007-10-29
Julia Vakulenko,220248,36,817,2,2007-10-29
Tathiana Garbin,30348,37,805,-1,2007-10-29
Gisela Dulko,40388,38,780,-1,2007-10-29
Ai Sugiyama,190353,39,743,3,2007-10-29
Flavia Pennetta,160391,40,737,-1,2007-10-29
Vera Dushevina,310625,41,722,-1,2007-10-29
Tamira Paszek,313035,42,718,2,2007-10-29
Eleni Daniilidou,40313,43,710,-2,2007-10-29
Kateryna Volodko,20702,44,695,-1,2007-10-29
Emilie Loit,120277,45,659,1,2007-10-29
Samantha Stosur,190787,46,627,-1,2007-10-29
Shuai Peng,160471,47,619,1,2007-10-29
Meilen Tu,200204,48,607,-1,2007-10-29
Karin Knapp,311299,49,574,6,2007-10-29
Olga Govortsova,311243,50,565,0,2007-10-29
Dominika Cibulkova,312894,51,559,-2,2007-10-29
Martina Müller,130631,52,555,0,2007-10-29
Akiko Morigami,130541,53,554,0,2007-10-29
Meghann Shaughnessy,190565,54,541,0,2007-10-29
Raluca Olaru,311766,55,527,1,2007-10-29
Elena Vesnina,311220,56,524,-5,2007-10-29
Kaia Kanepi,110536,57,512,0,2007-10-29
Alicia Molik,130548,58,505,9,2007-10-29
Alizé Cornet,312121,59,505,0,2007-10-29
Pauline Parmentier,160515,60,505,0,2007-10-29
Laura Granville,70423,61,498,0,2007-10-29
Zi Yan,250089,62,498,-4,2007-10-29
Caroline Wozniacki,313402,63,494,-1,2007-10-29
Yvonne Meusburger,130698,64,493,1,2007-10-29
Klara Koukalova,110492,65,478,-2,2007-10-29
Roberta Vinci,220214,66,476,-2,2007-10-29
Elena Likhovtseva,120151,67,458,2,2007-10-29
Aiko Nakamura,140219,68,452,2,2007-10-29
Latisha Chan,312015,69,446,-3,2007-10-29
Nicole Pratt,160078,70,439,1,2007-10-29
Nathalie Dechy,40254,71,437,-3,2007-10-29
Sara Errani,310761,72,436,0,2007-10-29
Lourdes Domínguez Lino,40300,73,433,0,2007-10-29
Milagros Sequera,190562,74,425,0,2007-10-29
Aravane Rezai,311791,75,422,3,2007-10-29
Anastasia Rodionova,180356,76,412,0,2007-10-29
Lilia Osterloh,150134,77,410,6,2007-10-29
Olga Puchkova,310717,78,409,2,2007-10-29
Camille Pin,160363,79,407,0,2007-10-29
Casey Dellacqua,310730,80,402,1,2007-10-29
Edina Gallovits-Hall,70471,81,400,1,2007-10-29
Angelique Kerber,311470,82,399,-5,2007-10-29
Alla Kudryavtseva,311362,83,394,-8,2007-10-29
Tatjana Maria,310440,84,393,18,2007-10-29
Virginia Ruano Pascual,180160,85,389,0,2007-10-29
Anne Kremer,110242,86,388,-2,2007-10-29
Yaroslava Shvedova,311137,87,383,-1,2007-10-29
Akgul Amanmuradova,10362,88,380,-1,2007-10-29
María Emilia Salerni,190855,89,379,-1,2007-10-29
Tzipora Obziler,150048,90,373,-1,2007-10-29
Severine Beltrame,20553,91,368,3,2007-10-29
Tatiana Poutchek,160303,92,367,-2,2007-10-29
Ashley Harkleroad,80418,93,365,-2,2007-10-29
Olga Savchuk,310816,94,358,12,2007-10-29
Jill Craybas,30294,95,358,-3,2007-10-29
Tatiana Perebiynis,160405,96,356,0,2007-10-29
Tsvetana Pironkova,311041,97,356,-4,2007-10-29
Andrea Petkovic,310770,98,353,-3,2007-10-29
Maria Elena Camerin,30462,99,353,-2,2007-10-29
Petra Cetkovska,30562,100,336,-1,2007-10-29
Jelena Kostanic Tosic,110380,101,333,-3,2007-10-29
Greta Arn,10230,102,328,-2,2007-10-29
Mariya Koryttseva,110584,103,327,12,2007-10-29
Aleksandra Wozniak,310494,104,326,-3,2007-10-29
Ekaterina Makarova,311604,105,324,5,2007-10-29
Tamarine Tanasugarn,200137,106,320,-2,2007-10-29
Rossana De Los Ríos,40148,107,320,-2,2007-10-29
Sorana Cirstea,312469,108,319,-1,2007-10-29
Stéphanie Dubois,310290,109,317,-1,2007-10-29
Bethanie Mattek-Sands,130713,110,317,-1,2007-10-29
Catalina Castaño,30360,111,315,-8,2007-10-29
Ahsha Rolle,310210,112,314,-1,2007-10-29
Vania King,311550,113,309,-1,2007-10-29
Renata Voracova,220277,114,306,-1,2007-10-29
Stéphanie Cohen-Aloro,30501,115,306,-1,2007-10-29
Ekaterina Bychkova,20706,116,305,2,2007-10-29
Iveta Melzer,20576,117,305,16,2007-10-29
Sofia Arvidsson,10334,118,304,11,2007-10-29
Mathilde Johansson,100162,119,303,-3,2007-10-29
Maret Ani,10278,120,303,-3,2007-10-29
Julia Schruff,190711,121,295,2,2007-10-29
Julie Ditty,40319,122,294,-2,2007-10-29
Meng Yuan,310803,123,291,-2,2007-10-29
Anastasiya Yakimova,310626,124,290,1,2007-10-29
Anne Keothavong,110524,125,290,-6,2007-10-29
Lindsay Davenport,40106,126,290,-2,2007-10-29
Timea Bacsinszky,311579,127,289,1,2007-10-29
Melinda Czink,30557,128,280,3,2007-10-29
Su-Wei Hsieh,310053,129,276,-2,2007-10-29
Yuliana Fedak,60301,130,275,2,2007-10-29
Galina Voskoboeva,310419,131,271,3,2007-10-29
Julia Goerges,313381,132,271,3,2007-10-29
Jorgelina Cravero,30500,133,268,-11,2007-10-29
Emmanuelle Gagliardi,70245,134,267,-8,2007-10-29
Vasilisa Bardina,311601,135,265,-5,2007-10-29
Katie O'Brien,150193,136,262,4,2007-10-29
Andreja Klepac,312041,137,260,-1,2007-10-29
Kyra Nagy,140155,138,258,-1,2007-10-29
Zuzana Ondraskova,150017,139,254,2,2007-10-29
Ayumi Morita,312848,140,254,-2,2007-10-29
Varvara Lepchenko,120420,141,250,1,2007-10-29
Sandra Kloesel,110325,142,243,5,2007-10-29
Alberta Brianti,20458,143,242,-4,2007-10-29
Abigail Spears,190771,144,242,0,2007-10-29
Jarmila Wolfe,310169,145,242,-2,2007-10-29
Evgeniya Rodina,312584,146,236,-1,2007-10-29
Hana Sromova,190476,147,236,-1,2007-10-29
Olivia Sanchez,190713,148,235,0,2007-10-29
Nika Ozegovic,310776,149,232,0,2007-10-29
Yulia Fedossova,311237,150,229,0,2007-10-29
Stéphanie Foretz ,60288,151,227,0,2007-10-29
Nuria Llagostera Vives,120317,152,210,1,2007-10-29
Shuai Zhang,311779,153,209,1,2007-10-29
Alina Jidkova,260065,154,205,1,2007-10-29
Barbora Strycova,190879,155,203,1,2007-10-29
Marina Erakovic,312086,156,202,-4,2007-10-29
Marie-Ève Pelletier,160411,157,200,0,2007-10-29
Petra Kvitova,314206,158,200,56,2007-10-29
Sophie Ferguson,310731,159,196,12,2007-10-29
Maria Jose  Martinez Sanchez,130591,160,196,0,2007-10-29
Eva Birnerova,20596,161,195,0,2007-10-29
Alisa Kleybanova,311777,162,194,1,2007-10-29
Jie Zheng,260144,163,193,1,2007-10-29
Caroline Maes,130654,164,192,4,2007-10-29
Laura Pous-Tio,160481,165,191,-6,2007-10-29
Angelika Bachmann,20473,166,190,-1,2007-10-29
Margalita Chakhnashvili-Ranzinger,30470,167,189,-5,2007-10-29
Selima Sfar,190473,168,188,-2,2007-10-29
Carla Suárez Navarro,311338,169,187,-2,2007-10-29
Regina Kulikova,311436,170,185,-1,2007-10-29
Viktoriya Kutuzova,311393,171,183,-1,2007-10-29
Monique Adamczak,10293,172,182,7,2007-10-29
Anda Perianu,312364,173,181,-1,2007-10-29
Vesna Dolonc,313653,174,177,0,2007-10-29
Anna Lapushchenkova,311239,175,177,0,2007-10-29
Nathalie Vierin,220240,176,175,1,2007-10-29
Raquel Atawo,110551,177,175,-1,2007-10-29
Martina Sucha,190295,178,172,-5,2007-10-29
Sandra Zahlavova,260158,179,168,-1,2007-10-29
Marta Domachowska,310338,180,166,1,2007-10-29
Ekaterina Dzehalevich,40438,181,166,-1,2007-10-29
Sunitha Rao,180432,182,165,0,2007-10-29
Yuliya Beygelzimer,20652,183,163,0,2007-10-29
Ivana Lisjak,310113,184,162,7,2007-10-29
Shenay Perry,160472,185,161,-1,2007-10-29
Karolina Sprem,190881,186,157,0,2007-10-29
Eva Hrdinova,80458,187,156,-2,2007-10-29
Masa Zec-Peskiric,312124,188,155,-1,2007-10-29
Darya Kustova,110583,189,155,-1,2007-10-29
Anna Korzeniak,311450,190,155,-1,2007-10-29
Kristina Barrois,312578,191,153,-33,2007-10-29
Elena Baltacha,20556,192,152,14,2007-10-29
Elise Tamaela,200354,193,150,-1,2007-10-29
Maria Jose Argeri,10342,194,149,-4,2007-10-29
Ekaterina Lopes,310672,195,149,-1,2007-10-29
Kristina Brandi,20323,196,149,-1,2007-10-29
Naomi Cavaday,313111,197,149,-4,2007-10-29
Brenda Schultz-Mccarthy,190038,198,149,-2,2007-10-29
Julie Coin,30548,199,147,-1,2007-10-29
Margit Ruutel,180400,200,145,-1,2007-10-29
Monica Niculescu,310775,201,144,7,2007-10-29
Natalie Grandin,70394,202,144,-2,2007-10-29
Anna-Lena Groenefeld,310318,203,144,-2,2007-10-29
Marta Marrero,130616,204,144,-2,2007-10-29
Neuza Silva,190857,205,144,-2,2007-10-29
Kumiko Iijima,90100,206,143,-2,2007-10-29
Angelika Roesch,180306,207,142,-10,2007-10-29
Chanelle Scheepers,190873,208,142,-1,2007-10-29
Mariana Duque-Mariño,312572,209,140,33,2007-10-29
Seiko Okamoto,150145,210,139,3,2007-10-29
Chin-Wei Chan,310083,211,138,-2,2007-10-29
Virginie Pichet,160458,212,136,-2,2007-10-29
Melanie South,310620,213,135,5,2007-10-29
Teliana Pereira,311647,214,135,-9,2007-10-29
Junri Namigata,140195,215,135,-4,2007-10-29
Emma Laine,310237,216,134,-4,2007-10-29
Giulia Gabba,311043,217,131,-1,2007-10-29
Stefanie Voegele,312336,218,131,-1,2007-10-29
Angela Haynes,310617,219,130,1,2007-10-29
Liana Ungur,20689,220,130,1,2007-10-29
Sandra Martinovic,130555,221,129,19,2007-10-29
Violette Huck,310884,222,129,10,2007-10-29
Jenifer Widjaja,310038,223,128,-8,2007-10-29
Yurika Sema,311404,224,127,9,2007-10-29
Ekaterina Afinogenova,310183,225,127,-1,2007-10-29
Akiko Yonemura,310162,226,127,24,2007-10-29
Tiantian Sun,190817,227,126,-2,2007-10-29
Danica Krstajic,311699,228,126,-2,2007-10-29
Carmen Klaschka,311649,229,125,-2,2007-10-29
Natsumi Hamamura,80457,230,124,-2,2007-10-29
Maria Fernanda Alves,10258,231,124,-2,2007-10-29
Mervana Jugic-Salkic,100123,232,124,-2,2007-10-29
Shiho Hisamatsu,80323,233,122,6,2007-10-29
Anastasia Pivovarova,313390,234,121,0,2007-10-29
