full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6495,0,2019-07-08
Naomi Osaka,319998,2,6377,0,2019-07-08
Karolina Pliskova,313974,3,6055,0,2019-07-08
Kiki Bertens,314584,4,5430,0,2019-07-08
Angelique Kerber,311470,5,4805,0,2019-07-08
Petra Kvitova,314206,6,4555,0,2019-07-08
Simona Halep,314320,7,4063,0,2019-07-08
Elina Svitolina,316738,8,3868,0,2019-07-08
Sloane Stephens,315683,9,3682,0,2019-07-08
Serena Williams,230234,10,3411,1,2019-07-08
Aryna Sabalenka,320760,11,3365,-1,2019-07-08
Anastasija Sevastova,313987,12,3296,0,2019-07-08
Belinda Bencic,319001,13,3073,0,2019-07-08
Marketa Vondrousova,323027,14,2775,2,2019-07-08
Qiang Wang,314429,15,2752,0,2019-07-08
Madison Keys,316959,16,2615,1,2019-07-08
Julia Goerges,313381,17,2605,1,2019-07-08
Johanna Konta,313907,18,2430,1,2019-07-08
Caroline Wozniacki,313402,19,2418,-5,2019-07-08
Anett Kontaveit,318425,20,2335,0,2019-07-08
Elise Mertens,317964,21,2195,0,2019-07-08
Donna Vekic,318516,22,2180,0,2019-07-08
Caroline Garcia,315391,23,2105,0,2019-07-08
Petra Martic,313711,24,2105,0,2019-07-08
Bianca Andreescu,325088,25,1996,0,2019-07-08
Amanda Anisimova,326384,26,1949,0,2019-07-08
Garbiñe Muguruza,316239,27,1925,0,2019-07-08
Sofia Kenin,320942,28,1895,0,2019-07-08
Su-Wei Hsieh,310053,29,1885,0,2019-07-08
Daria Kasatkina,322082,30,1745,0,2019-07-08
Carla Suárez Navarro,311338,31,1732,0,2019-07-08
Maria Sakkari,318312,32,1670,0,2019-07-08
Lesia Tsurenko,315295,33,1616,0,2019-07-08
Danielle Collins,316925,34,1518,0,2019-07-08
Dayana Yastremska,324261,35,1504,1,2019-07-08
Aliaksandra Sasnovich,317790,36,1490,1,2019-07-08
Jelena Ostapenko,319939,37,1486,-2,2019-07-08
Katerina Siniakova,320301,38,1387,0,2019-07-08
Yulia Putintseva,317683,39,1355,0,2019-07-08
Victoria Azarenka,312001,40,1320,2,2019-07-08
Dominika Cibulkova,312894,41,1303,-1,2019-07-08
Camila Giorgi,314610,42,1303,-1,2019-07-08
Saisai Zheng,316286,43,1210,0,2019-07-08
Venus Williams,230220,44,1205,0,2019-07-08
Ekaterina Alexandrova,319007,45,1193,7,2019-07-08
