full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2009-12-07
Dinara Safina,190950,2,7800,0,2009-12-07
Svetlana Kuznetsova,110552,3,6141,0,2009-12-07
Caroline Wozniacki,313402,4,5875,0,2009-12-07
Elena Dementieva,40289,5,5585,0,2009-12-07
Venus Williams,230220,6,5126,0,2009-12-07
Victoria Azarenka,312001,7,4820,0,2009-12-07
Jelena Jankovic,100153,8,3965,0,2009-12-07
Vera Zvonareva,260142,9,3560,0,2009-12-07
Agnieszka Radwanska,312251,10,3450,0,2009-12-07
Marion Bartoli,20631,11,3415,0,2009-12-07
Flavia Pennetta,160391,12,3150,0,2009-12-07
Samantha Stosur,190787,13,3045,0,2009-12-07
Maria Sharapova,310137,14,2820,0,2009-12-07
Na Li,120330,15,2541,0,2009-12-07
Yanina Wickmayer,312536,16,2385,0,2009-12-07
Francesca Schiavone,190666,17,2375,0,2009-12-07
Kim Clijsters,30458,18,2340,0,2009-12-07
Virginie Razzano,180384,19,2300,0,2009-12-07
Nadia Petrova,160379,20,2220,0,2009-12-07
Amélie Mauresmo,130450,21,2077,0,2009-12-07
Ana Ivanovic,311710,22,2067,0,2009-12-07
Sabine Lisicki,312520,23,2035,0,2009-12-07
Elena Vesnina,311220,24,2011,0,2009-12-07
Daniela Hantuchova,80394,25,1985,0,2009-12-07
Aravane Rezai,311791,26,1985,0,2009-12-07
Maria Jose  Martinez Sanchez,130591,27,1940,0,2009-12-07
Anabel Medina Garrigues,130611,28,1910,0,2009-12-07
Dominika Cibulkova,312894,29,1875,0,2009-12-07
Alisa Kleybanova,311777,30,1870,0,2009-12-07
Shahar Peer,311168,31,1780,0,2009-12-07
Kateryna Volodko,20702,32,1740,0,2009-12-07
Alona Bondarenko,20608,33,1680,0,2009-12-07
Carla Suárez Navarro,311338,34,1675,0,2009-12-07
Aleksandra Wozniak,310494,35,1645,0,2009-12-07
Jie Zheng,260144,36,1630,0,2009-12-07
Gisela Dulko,40388,37,1605,0,2009-12-07
Melinda Czink,30557,38,1547,0,2009-12-07
Iveta Melzer,20576,39,1540,0,2009-12-07
Agnes Szavay,311872,40,1520,0,2009-12-07
Anastasia Pavlyuchenkova,313796,41,1505,0,2009-12-07
Lucie Safarova,310553,42,1480,0,2009-12-07
Patty Schnyder,190519,43,1456,0,2009-12-07
Vera Dushevina,310625,44,1430,0,2009-12-07
Magdalena Rybarikova,312580,45,1425,0,2009-12-07
Sorana Cirstea,312469,46,1417,0,2009-12-07
Shuai Peng,160471,47,1396,0,2009-12-07
Sara Errani,310761,48,1370,0,2009-12-07
Melanie Oudin,313963,49,1303,0,2009-12-07
Alizé Cornet,312121,50,1285,0,2009-12-07
Alexandra Dulgheru,312712,51,1247,0,2009-12-07
Olga Govortsova,311243,52,1235,0,2009-12-07
Yaroslava Shvedova,311137,53,1229,0,2009-12-07
Timea Bacsinszky,311579,54,1223,0,2009-12-07
Sybille Bammer,20463,55,1190,0,2009-12-07
Andrea Petkovic,310770,56,1172,0,2009-12-07
Jelena Dokic,40344,57,1123,0,2009-12-07
Sania Mirza,310112,58,1119,0,2009-12-07
Tathiana Garbin,30348,59,1095,0,2009-12-07
Ekaterina Makarova,311604,60,1094,0,2009-12-07
Kaia Kanepi,110536,61,1088,0,2009-12-07
Petra Kvitova,314206,62,1087,0,2009-12-07
Maria Kirilenko,310577,63,1085,0,2009-12-07
Roberta Vinci,220214,64,1036,0,2009-12-07
Lucie Hradecka,310849,65,976,0,2009-12-07
Urszula Radwanska,313131,66,954,0,2009-12-07
Anna-Lena Groenefeld,310318,67,946,0,2009-12-07
Barbora Strycova,190879,68,932,0,2009-12-07
Anna Chakvetadze,310623,69,924,0,2009-12-07
Polona Hercog,313968,70,916,0,2009-12-07
Kimiko Date,40130,71,915,0,2009-12-07
Tatjana Maria,310440,72,911,0,2009-12-07
Raluca Olaru,311766,73,893,0,2009-12-07
Alberta Brianti,20458,74,877,0,2009-12-07
Julie Coin,30548,75,869,0,2009-12-07
Stefanie Voegele,312336,76,855,0,2009-12-07
Jill Craybas,30294,77,829,0,2009-12-07
