full_name,player_id,ranking,points,movement,date
Amélie Mauresmo,130450,1,4527,1,2004-09-13
Anastasia Myskina,130533,2,4155,1,2004-09-13
Lindsay Davenport,40106,3,4057,1,2004-09-13
Justine Henin,80350,4,4004,-3,2004-09-13
Elena Dementieva,40289,5,3368,1,2004-09-13
Svetlana Kuznetsova,110552,6,3014,3,2004-09-13
Kim Clijsters,30458,7,2815,-2,2004-09-13
Jennifer Capriati,30200,8,2598,0,2004-09-13
Maria Sharapova,310137,9,2570,-2,2004-09-13
Serena Williams,230234,10,2273,1,2004-09-13
Vera Zvonareva,260142,11,2146,-1,2004-09-13
Venus Williams,230220,12,2145,0,2004-09-13
Nadia Petrova,160379,13,2009,1,2004-09-13
Ai Sugiyama,190353,14,1938,-1,2004-09-13
Patty Schnyder,190519,15,1753,1,2004-09-13
Paola Suárez,190360,16,1592,-1,2004-09-13
Elena Bovina,20992,17,1475,2,2004-09-13
Karolina Sprem,190881,18,1415,2,2004-09-13
Alicia Molik,130548,19,1349,-1,2004-09-13
Francesca Schiavone,190666,20,1319,-3,2004-09-13
Silvia Farina Elia,60061,21,1300,0,2004-09-13
Magdalena Maleeva,130245,22,1264,3,2004-09-13
Amy Frazier,60034,23,1253,0,2004-09-13
Chanda Rubin,180175,24,1204,-2,2004-09-13
Nathalie Dechy,40254,25,1202,3,2004-09-13
Fabiola Zuluaga,260078,26,1180,0,2004-09-13
Mary Pierce,160142,27,1166,2,2004-09-13
Anna Smashnova,190361,28,1159,-1,2004-09-13
Elena Likhovtseva,120151,29,1106,-5,2004-09-13
Eleni Daniilidou,40313,30,1044,3,2004-09-13
Tatiana Golovin,310774,31,1040,0,2004-09-13
Lisa Raymond,180144,32,1036,-2,2004-09-13
Daniela Hantuchova,80394,33,956,-1,2004-09-13
Jelena Kostanic Tosic,110380,34,893,6,2004-09-13
Gisela Dulko,40388,35,857,4,2004-09-13
Jelena Jankovic,100153,36,830,5,2004-09-13
Iveta Melzer,20576,37,797,6,2004-09-13
Conchita Martínez,130113,38,791,-2,2004-09-13
Jelena Dokic,40344,39,785,-1,2004-09-13
Maria Vento-Kabchi,220070,40,772,-6,2004-09-13
Kristina Brandi,20323,41,764,5,2004-09-13
Marion Bartoli,20631,42,761,8,2004-09-13
Shinobu Asagoe,10209,43,758,19,2004-09-13
Flavia Pennetta,160391,44,755,0,2004-09-13
Emilie Loit,120277,45,732,-8,2004-09-13
Anabel Medina Garrigues,130611,46,726,-1,2004-09-13
Meghann Shaughnessy,190565,47,699,-12,2004-09-13
Dinara Safina,190950,48,662,-6,2004-09-13
Nicole Pratt,160078,49,653,-1,2004-09-13
Klara Koukalova,110492,50,639,5,2004-09-13
Akiko Morigami,130541,51,639,10,2004-09-13
María Sánchez Lorenzo,190435,52,634,-5,2004-09-13
Arantxa  Parra Santonja,160451,53,629,4,2004-09-13
Jill Craybas,30294,54,623,11,2004-09-13
Tina Pisnik,160339,55,612,-4,2004-09-13
Marta Marrero,130616,56,611,2,2004-09-13
Denisa Chladkova,30382,57,610,-3,2004-09-13
Claudine Schaul,190777,58,596,-9,2004-09-13
Tathiana Garbin,30348,59,581,0,2004-09-13
Virginia Ruano Pascual,180160,60,576,10,2004-09-13
Maria Elena Camerin,30462,61,564,6,2004-09-13
Jie Zheng,260144,62,563,-2,2004-09-13
Anca Barna,20113,63,549,-10,2004-09-13
Mashona Washington,230186,64,546,5,2004-09-13
Aniko Kapros,110505,65,545,-2,2004-09-13
Barbora Strycova,190879,66,539,0,2004-09-13
Marlene Weingartner,230202,67,531,4,2004-09-13
Petra Mandula,130443,68,528,-4,2004-09-13
Laura Granville,70423,69,526,-1,2004-09-13
Lubomira Kurhajcova,110527,70,511,3,2004-09-13
Katarina Srebotnik,190636,71,504,4,2004-09-13
Alina Jidkova,260065,72,499,0,2004-09-13
Anna-Lena Groenefeld,310318,73,495,12,2004-09-13
Dally Randriantefy,180234,74,473,22,2004-09-13
Lindsay Lee-Waters,120281,75,468,11,2004-09-13
Magui Serna,190482,76,466,1,2004-09-13
Vera Dushevina,310625,77,465,11,2004-09-13
Saori Obata,150103,78,460,-22,2004-09-13
Henrieta Nagyova,140145,79,454,3,2004-09-13
Severine Beltrame,20553,80,454,18,2004-09-13
Martina Sucha,190295,81,446,-5,2004-09-13
Tatiana Perebiynis,160405,82,438,-4,2004-09-13
Milagros Sequera,190562,83,437,-9,2004-09-13
Marissa Gould,90080,84,435,-1,2004-09-13
Mara Santangelo,190669,85,434,-6,2004-09-13
Samantha Stosur,190787,86,423,8,2004-09-13
Stéphanie Foretz ,60288,87,423,24,2004-09-13
Yuliana Fedak,60301,88,421,11,2004-09-13
Sandra Kleinova,110310,89,413,-5,2004-09-13
Shuai Peng,160471,90,413,-3,2004-09-13
Anna Chakvetadze,310623,91,413,84,2004-09-13
Barbara Schett,190349,92,408,-12,2004-09-13
Tatiana Panova,160254,93,405,-3,2004-09-13
Roberta Vinci,220214,94,405,6,2004-09-13
Els Callens,30003,95,403,11,2004-09-13
Tamarine Tanasugarn,200137,96,402,-44,2004-09-13
Shenay Perry,160472,97,402,-6,2004-09-13
Rita Grande,70192,98,401,-6,2004-09-13
Nuria Llagostera Vives,120317,99,400,-4,2004-09-13
Camille Pin,160363,100,388,4,2004-09-13
Evgenia Linetskaya,310332,101,383,18,2004-09-13
Ludmila Cervanova,30390,102,380,-21,2004-09-13
Antonella Serra Zanetti,190613,103,377,13,2004-09-13
Marta Domachowska,310338,104,369,6,2004-09-13
Ashley Harkleroad,80418,105,365,-12,2004-09-13
Julia Vakulenko,220248,106,359,-1,2004-09-13
Emmanuelle Gagliardi,70245,107,352,-10,2004-09-13
Myriam Casanova,30551,108,344,-19,2004-09-13
Lina Krasnoroutskaya,110489,109,338,5,2004-09-13
Tzipora Obziler,150048,110,337,23,2004-09-13
Maria Kirilenko,310577,111,334,-8,2004-09-13
Teryn Ashley,10306,112,328,-3,2004-09-13
Virginie Razzano,180384,113,323,-6,2004-09-13
Zuzana Ondraskova,150017,114,322,4,2004-09-13
Nicole Vaidisova,311911,115,321,11,2004-09-13
Silvija Talaja,200160,116,319,-8,2004-09-13
Mariana Diaz-Oliva,40198,117,318,3,2004-09-13
Anne Kremer,110242,118,317,3,2004-09-13
Julia Schruff,190711,119,316,17,2004-09-13
Jennifer Hopkins,80389,120,315,-3,2004-09-13
Sofia Arvidsson,10334,121,313,-6,2004-09-13
Stéphanie Cohen-Aloro,30501,122,306,-9,2004-09-13
Tiantian Sun,190817,123,306,-11,2004-09-13
Catalina Castaño,30360,124,300,-22,2004-09-13
Mervana Jugic-Salkic,100123,125,294,-2,2004-09-13
Cara Black,20351,126,287,12,2004-09-13
Melinda Czink,30557,127,281,-26,2004-09-13
Abigail Spears,190771,128,280,18,2004-09-13
Tara Snyder,190571,129,280,-4,2004-09-13
Vilmarie Castellvi,30536,130,279,7,2004-09-13
Lioudmila Skavronskaia,190653,131,279,-1,2004-09-13
Angela Haynes,310617,132,278,53,2004-09-13
Selima Sfar,190473,133,275,-11,2004-09-13
Eva Birnerova,20596,134,273,-2,2004-09-13
Lilia Osterloh,150134,135,273,-7,2004-09-13
Sybille Bammer,20463,136,272,6,2004-09-13
Capucine Rousseau,180427,137,263,20,2004-09-13
Conchita Martínez Granados,130396,138,255,-3,2004-09-13
Lenka Nemeckova,140117,139,251,-12,2004-09-13
Kelly Mc Cain,130681,140,248,-9,2004-09-13
