full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4617,1,2002-05-20
Venus Williams,230220,2,4591,-1,2002-05-20
Serena Williams,230234,3,4036,1,2002-05-20
Kim Clijsters,30458,4,3898,-1,2002-05-20
Justine Henin,80350,5,3577,3,2002-05-20
Monica Seles,190141,6,3360,-1,2002-05-20
Lindsay Davenport,40106,7,3350,-1,2002-05-20
Martina Hingis,80301,8,3156,-1,2002-05-20
Jelena Dokic,40344,9,2762,0,2002-05-20
Sandrine Testud,200109,10,2233,0,2002-05-20
Silvia Farina Elia,60061,11,1714,1,2002-05-20
Amélie Mauresmo,130450,12,1664,-1,2002-05-20
Daniela Hantuchova,80394,13,1549,0,2002-05-20
Meghann Shaughnessy,190565,14,1478,0,2002-05-20
Elena Dementieva,40289,15,1441,0,2002-05-20
Nathalie Tauziat,200011,16,1410,0,2002-05-20
Iroda Tulyaganova,200265,17,1281,1,2002-05-20
Arantxa Sanchez-Vicario,190008,18,1238,-1,2002-05-20
Barbara Schett,190349,19,1170,3,2002-05-20
Tamarine Tanasugarn,200137,20,1170,-1,2002-05-20
Tatiana Panova,160254,21,1165,2,2002-05-20
Anastasia Myskina,130533,22,1164,8,2002-05-20
Patty Schnyder,190519,23,1157,-3,2002-05-20
Anna Smashnova,190361,24,1150,-3,2002-05-20
Magdalena Maleeva,130245,25,1139,-1,2002-05-20
Anne Kremer,110242,26,1119,-1,2002-05-20
Lisa Raymond,180144,27,1091,-1,2002-05-20
Daja Bedanova,20522,28,1084,-1,2002-05-20
Ai Sugiyama,190353,29,1059,4,2002-05-20
Nathalie Dechy,40254,30,1058,-2,2002-05-20
Alexandra Stevenson,190125,31,1037,-2,2002-05-20
Iva Majoli,130316,32,1020,-1,2002-05-20
Amanda Coetzer,30037,33,974,1,2002-05-20
Rita Grande,70192,34,926,1,2002-05-20
Cristina Torrens Valero,200122,35,904,1,2002-05-20
Francesca Schiavone,190666,36,887,-4,2002-05-20
Henrieta Nagyova,140145,37,862,0,2002-05-20
Magui Serna,190482,38,856,1,2002-05-20
Martina Sucha,190295,39,838,-1,2002-05-20
Nicole Pratt,160078,40,806,1,2002-05-20
Janette Husarova,80219,41,787,-1,2002-05-20
Adriana Serra Zanetti,190276,42,767,1,2002-05-20
Elena Likhovtseva,120151,43,727,1,2002-05-20
Cara Black,20351,44,690,4,2002-05-20
Emmanuelle Gagliardi,70245,45,677,-3,2002-05-20
Katarina Srebotnik,190636,46,672,3,2002-05-20
Tina Pisnik,160339,47,647,5,2002-05-20
Angeles Montolio,130324,48,643,2,2002-05-20
Meilen Tu,200204,49,637,4,2002-05-20
Anabel Medina Garrigues,130611,50,635,-3,2002-05-20
Asa Svensson,30227,51,634,14,2002-05-20
Marie-Gayanay Mikaelian,130632,52,634,4,2002-05-20
Alicia Molik,130548,53,631,2,2002-05-20
Paola Suárez,190360,54,618,-9,2002-05-20
Anna Kournikova,110375,55,617,13,2002-05-20
Maja Matevzic,130556,56,606,5,2002-05-20
