full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-11-08
Vera Zvonareva,260142,2,6785,0,2010-11-08
Kim Clijsters,30458,3,6635,0,2010-11-08
Serena Williams,230234,4,5355,0,2010-11-08
Venus Williams,230220,5,4985,0,2010-11-08
Samantha Stosur,190787,6,4982,0,2010-11-08
Francesca Schiavone,190666,7,4935,0,2010-11-08
Jelena Jankovic,100153,8,4445,0,2010-11-08
Elena Dementieva,40289,9,4335,0,2010-11-08
Victoria Azarenka,312001,10,4235,0,2010-11-08
Na Li,120330,11,3555,0,2010-11-08
Justine Henin,80350,12,3415,0,2010-11-08
Shahar Peer,311168,13,3365,0,2010-11-08
Agnieszka Radwanska,312251,14,3000,0,2010-11-08
Nadia Petrova,160379,15,2702,0,2010-11-08
Marion Bartoli,20631,16,2645,0,2010-11-08
Ana Ivanovic,311710,17,2600,7,2010-11-08
Maria Sharapova,310137,18,2591,-1,2010-11-08
Aravane Rezai,311791,19,2575,-1,2010-11-08
Maria Kirilenko,310577,20,2550,-1,2010-11-08
Anastasia Pavlyuchenkova,313796,21,2525,-1,2010-11-08
Kaia Kanepi,110536,22,2460,-1,2010-11-08
Yanina Wickmayer,312536,23,2450,-1,2010-11-08
Flavia Pennetta,160391,24,2430,-1,2010-11-08
Alisa Kleybanova,311777,25,2250,2,2010-11-08
Jie Zheng,260144,26,2227,-1,2010-11-08
Svetlana Kuznetsova,110552,27,2221,-1,2010-11-08
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-11-08
Alexandra Dulgheru,312712,29,2000,0,2010-11-08
Daniela Hantuchova,80394,30,1955,1,2010-11-08
Dominika Cibulkova,312894,31,1905,-1,2010-11-08
Andrea Petkovic,310770,32,1820,0,2010-11-08
Lucie Safarova,310553,33,1780,0,2010-11-08
Petra Kvitova,314206,34,1748,0,2010-11-08
Tsvetana Pironkova,311041,35,1722,0,2010-11-08
Alona Bondarenko,20608,36,1652,0,2010-11-08
Agnes Szavay,311872,37,1630,0,2010-11-08
Roberta Vinci,220214,38,1590,0,2010-11-08
Yaroslava Shvedova,311137,39,1530,0,2010-11-08
Julia Goerges,313381,40,1525,0,2010-11-08
Klara Koukalova,110492,41,1505,0,2010-11-08
Jarmila Wolfe,310169,42,1473,1,2010-11-08
Sara Errani,310761,43,1460,-1,2010-11-08
Patty Schnyder,190519,44,1350,0,2010-11-08
Anastasija Sevastova,313987,45,1325,0,2010-11-08
Kimiko Date,40130,46,1280,7,2010-11-08
Angelique Kerber,311470,47,1277,-1,2010-11-08
Polona Hercog,313968,48,1275,-1,2010-11-08
Gisela Dulko,40388,49,1213,-1,2010-11-08
Ekaterina Makarova,311604,50,1191,-1,2010-11-08
Timea Bacsinszky,311579,51,1190,-1,2010-11-08
Sofia Arvidsson,10334,52,1168,-1,2010-11-08
Elena Vesnina,311220,53,1140,-1,2010-11-08
Vera Dushevina,310625,54,1120,0,2010-11-08
Elena Baltacha,20556,55,1092,0,2010-11-08
Anna Chakvetadze,310623,56,1058,0,2010-11-08
Carla Suárez Navarro,311338,57,1050,0,2010-11-08
Tamarine Tanasugarn,200137,58,1044,3,2010-11-08
Bethanie Mattek-Sands,130713,59,1017,-1,2010-11-08
Iveta Melzer,20576,60,1015,-1,2010-11-08
Alla Kudryavtseva,311362,61,1006,-1,2010-11-08
Dinara Safina,190950,62,986,0,2010-11-08
Anastasia Rodionova,180356,63,975,0,2010-11-08
Arantxa  Parra Santonja,160451,64,972,0,2010-11-08
Melanie Oudin,313963,65,921,2,2010-11-08
Romina Oprandi,150185,66,917,2,2010-11-08
Barbora Strycova,190879,67,910,-2,2010-11-08
Johanna Larsson,311593,68,899,-2,2010-11-08
Akgul Amanmuradova,10362,69,893,0,2010-11-08
Sybille Bammer,20463,70,891,0,2010-11-08
Bojana Jovanovski Petrovic,314369,71,881,1,2010-11-08
Shuai Peng,160471,72,872,23,2010-11-08
Anabel Medina Garrigues,130611,73,870,-2,2010-11-08
Olga Govortsova,311243,74,848,-1,2010-11-08
Edina Gallovits-Hall,70471,75,838,0,2010-11-08
Ayumi Morita,312848,76,837,0,2010-11-08
Kirsten Flipkens,310331,77,829,1,2010-11-08
Alizé Cornet,312121,78,815,1,2010-11-08
Varvara Lepchenko,120420,79,811,8,2010-11-08
Kristina Barrois,312578,80,810,-3,2010-11-08
Simona Halep,314320,81,807,-1,2010-11-08
Renata Voracova,220277,82,804,-8,2010-11-08
Monica Niculescu,310775,83,779,-1,2010-11-08
Zuzana Ondraskova,150017,84,778,-1,2010-11-08
Lourdes Domínguez Lino,40300,85,772,-1,2010-11-08
Vania King,311550,86,765,-1,2010-11-08
Tathiana Garbin,30348,87,756,1,2010-11-08
Greta Arn,10230,88,755,1,2010-11-08
Sandra Zahlavova,260158,89,755,-3,2010-11-08
Tamira Paszek,313035,90,733,1,2010-11-08
Shuai Zhang,311779,91,731,2,2010-11-08
Alberta Brianti,20458,92,730,2,2010-11-08
Regina Kulikova,311436,93,718,-3,2010-11-08
Yvonne Meusburger,130698,94,713,-2,2010-11-08
Sorana Cirstea,312469,95,710,1,2010-11-08
Karolina Sprem,190881,96,708,1,2010-11-08
Ksenia Pervak,313537,97,691,1,2010-11-08
Jill Craybas,30294,98,678,2,2010-11-08
Patricia Mayr-Achleitner,311044,99,675,2,2010-11-08
Mathilde Johansson,100162,100,669,2,2010-11-08
Rebecca Marino,313485,101,664,8,2010-11-08
Pauline Parmentier,160515,102,663,1,2010-11-08
Evgeniya Rodina,312584,103,663,2,2010-11-08
Magdalena Rybarikova,312580,104,661,0,2010-11-08
Mirjana Lucic-Baroni,120323,105,660,-6,2010-11-08
Andrea  Sestini Hlavackova,80459,106,658,13,2010-11-08
Chanelle Scheepers,190873,107,656,-1,2010-11-08
Laura Pous-Tio,160481,108,649,0,2010-11-08
Latisha Chan,312015,109,638,-28,2010-11-08
Alicia Molik,130548,110,636,0,2010-11-08
Lucie Hradecka,310849,111,636,11,2010-11-08
Maria Elena Camerin,30462,112,632,-1,2010-11-08
Kateryna Volodko,20702,113,628,0,2010-11-08
Coco Vandeweghe,314464,114,623,0,2010-11-08
Christina Mchale,314917,115,622,0,2010-11-08
Virginie Razzano,180384,116,621,0,2010-11-08
Anna Lapushchenkova,311239,117,613,-10,2010-11-08
Alison Riske-Amritraj,312850,118,599,-1,2010-11-08
Kai-Chen Chang,313923,119,592,-7,2010-11-08
Sophie Ferguson,310731,120,571,-2,2010-11-08
Anastasiya Yakimova,310626,121,571,-1,2010-11-08
Zuzana Kucova,110523,122,569,6,2010-11-08
Anne Keothavong,110524,123,567,-2,2010-11-08
Olivia Sanchez,190713,124,562,0,2010-11-08
Anastasia Pivovarova,313390,125,557,-2,2010-11-08
Aleksandra Wozniak,310494,126,542,0,2010-11-08
Stefanie Voegele,312336,127,542,0,2010-11-08
Mariana Duque-Mariño,312572,128,538,1,2010-11-08
Junri Namigata,140195,129,537,4,2010-11-08
Nuria Llagostera Vives,120317,130,535,0,2010-11-08
Kurumi Nara,314344,131,523,0,2010-11-08
Xinyun Han,312636,132,522,0,2010-11-08
Mandy Minella,310431,133,492,1,2010-11-08
Anna Tatishvili,312962,134,486,3,2010-11-08
Jelena Dokic,40344,135,485,0,2010-11-08
Jamie Hampton,312711,136,484,9,2010-11-08
Tatjana Maria,310440,137,479,6,2010-11-08
Arantxa Rus,313349,138,476,-13,2010-11-08
Sesil Karatantcheva,311810,139,466,1,2010-11-08
Vesna Dolonc,313653,140,463,-2,2010-11-08
Michaella Krajicek,311578,141,462,-5,2010-11-08
Petra Cetkovska,30562,142,462,-3,2010-11-08
Nina Bratchikova,20693,143,450,5,2010-11-08
Petra Martic,313711,144,449,0,2010-11-08
Masa Zec-Peskiric,312124,145,444,2,2010-11-08
Mariya Koryttseva,110584,146,437,-4,2010-11-08
Rossana De Los Ríos,40148,147,414,-6,2010-11-08
Eva Birnerova,20596,148,405,1,2010-11-08
Stéphanie Dubois,310290,149,402,2,2010-11-08
Corinna Dentoni,312123,150,398,2,2010-11-08
Olga Savchuk,310816,151,398,2,2010-11-08
Ekaterina Lopes,310672,152,392,2,2010-11-08
Alexandra Panova,311956,153,392,-3,2010-11-08
Elena Bovina,20992,154,390,-8,2010-11-08
Anna Floris,60271,155,388,1,2010-11-08
Sally Peers,314726,156,385,1,2010-11-08
Ajla Tomljanovic,315232,157,385,-2,2010-11-08
Misaki Doi,314237,158,379,0,2010-11-08
Liana Ungur,20689,159,376,1,2010-11-08
Jin-A Lee,312275,160,373,-1,2010-11-08
Darya Kustova,110583,161,370,10,2010-11-08
Kathrin Woerle-Scheller,230279,162,366,-1,2010-11-08
Laura Thorpe,311629,163,365,0,2010-11-08
Vitalia Diatchenko,315030,164,361,0,2010-11-08
Anne Kremer,110242,165,359,2,2010-11-08
