full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5681,0,2001-07-02
Venus Williams,230220,2,4789,0,2001-07-02
Lindsay Davenport,40106,3,4543,0,2001-07-02
Jennifer Capriati,30200,4,4149,0,2001-07-02
Serena Williams,230234,5,2481,0,2001-07-02
Amélie Mauresmo,130450,6,2367,0,2001-07-02
Kim Clijsters,30458,7,2344,0,2001-07-02
Monica Seles,190141,8,2146,0,2001-07-02
Justine Henin,80350,9,2113,0,2001-07-02
Nathalie Tauziat,200011,10,1837,0,2001-07-02
Anna Kournikova,110375,11,1835,0,2001-07-02
Elena Dementieva,40289,12,1819,0,2001-07-02
Amanda Coetzer,30037,13,1701,0,2001-07-02
Magdalena Maleeva,130245,14,1608,0,2001-07-02
Arantxa Sanchez-Vicario,190008,15,1538,0,2001-07-02
Jelena Dokic,40344,16,1505,0,2001-07-02
Silvia Farina Elia,60061,17,1438,1,2001-07-02
Meghann Shaughnessy,190565,18,1417,1,2001-07-02
Sandrine Testud,200109,19,1401,-2,2001-07-02
Conchita Martínez,130113,20,1389,1,2001-07-02
Anke Huber,80150,21,1372,-1,2001-07-02
Amy Frazier,60034,22,1347,0,2001-07-02
Barbara Schett,190349,23,1335,0,2001-07-02
Magui Serna,190482,24,1330,1,2001-07-02
Paola Suárez,190360,25,1164,-1,2001-07-02
Henrieta Nagyova,140145,26,1125,0,2001-07-02
Lisa Raymond,180144,27,1096,3,2001-07-02
Chanda Rubin,180175,28,1076,-1,2001-07-02
Elena Likhovtseva,120151,29,1045,2,2001-07-02
Angeles Montolio,130324,30,1007,-1,2001-07-02
Tamarine Tanasugarn,200137,31,988,2,2001-07-02
Anne Kremer,110242,32,933,-4,2001-07-02
Patty Schnyder,190519,33,875,-1,2001-07-02
Tatiana Panova,160254,34,802,0,2001-07-02
Francesca Schiavone,190666,35,766,1,2001-07-02
Meilen Tu,200204,36,752,3,2001-07-02
Lina Krasnoroutskaya,110489,37,742,1,2001-07-02
Nathalie Dechy,40254,38,739,-1,2001-07-02
Daja Bedanova,20522,39,738,1,2001-07-02
Cara Black,20351,40,723,-5,2001-07-02
Marlene Weingartner,230202,41,717,1,2001-07-02
Nadia Petrova,160379,42,690,1,2001-07-02
Kristina Brandi,20323,43,687,-2,2001-07-02
Rita Grande,70192,44,664,1,2001-07-02
Iva Majoli,130316,45,661,1,2001-07-02
Denisa Chladkova,30382,46,659,2,2001-07-02
Mariana Diaz-Oliva,40198,47,643,0,2001-07-02
Jana Kandarr,110329,48,627,-4,2001-07-02
Gala Leon Garcia,120176,49,627,1,2001-07-02
Ai Sugiyama,190353,50,622,1,2001-07-02
Lilia Osterloh,150134,51,617,-2,2001-07-02
Barbara Rittner,180088,52,617,0,2001-07-02
Anne-Gaelle Sidot,190564,53,608,1,2001-07-02
Joannette Kruger,110167,54,600,1,2001-07-02
Iroda Tulyaganova,200265,55,598,13,2001-07-02
Kveta Peschke,80218,56,584,-3,2001-07-02
Elena Bovina,20992,57,561,8,2001-07-02
Daniela Hantuchova,80394,58,555,-2,2001-07-02
Rachel Mcquillan,130050,59,544,-2,2001-07-02
Miriam Oremans,150066,60,539,0,2001-07-02
