full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5342,0,2001-09-03
Jennifer Capriati,30200,2,4833,0,2001-09-03
Lindsay Davenport,40106,3,4731,0,2001-09-03
Venus Williams,230220,4,4433,0,2001-09-03
Kim Clijsters,30458,5,2956,0,2001-09-03
Justine Henin,80350,6,2693,0,2001-09-03
Amélie Mauresmo,130450,7,2580,1,2001-09-03
Monica Seles,190141,8,2318,-1,2001-09-03
Nathalie Tauziat,200011,9,2215,0,2001-09-03
Serena Williams,230234,10,2125,0,2001-09-03
Elena Dementieva,40289,11,1831,0,2001-09-03
Meghann Shaughnessy,190565,12,1744,0,2001-09-03
Jelena Dokic,40344,13,1646,1,2001-09-03
Amanda Coetzer,30037,14,1605,-1,2001-09-03
Magdalena Maleeva,130245,15,1522,0,2001-09-03
Silvia Farina Elia,60061,16,1509,0,2001-09-03
Anke Huber,80150,17,1475,0,2001-09-03
Sandrine Testud,200109,18,1417,0,2001-09-03
Barbara Schett,190349,19,1327,1,2001-09-03
Anna Kournikova,110375,20,1318,-1,2001-09-03
Arantxa Sanchez-Vicario,190008,21,1293,0,2001-09-03
Conchita Martínez,130113,22,1232,0,2001-09-03
Henrieta Nagyova,140145,23,1093,4,2001-09-03
Iroda Tulyaganova,200265,24,1092,0,2001-09-03
Magui Serna,190482,25,1086,0,2001-09-03
Paola Suárez,190360,26,1064,0,2001-09-03
Elena Likhovtseva,120151,27,1060,-4,2001-09-03
Tamarine Tanasugarn,200137,28,1013,0,2001-09-03
Angeles Montolio,130324,29,1011,0,2001-09-03
Chanda Rubin,180175,30,1008,0,2001-09-03
Lisa Raymond,180144,31,948,1,2001-09-03
Amy Frazier,60034,32,946,-1,2001-09-03
Cristina Torrens Valero,200122,33,897,0,2001-09-03
Francesca Schiavone,190666,34,837,0,2001-09-03
Lina Krasnoroutskaya,110489,35,834,1,2001-09-03
Anne Kremer,110242,36,815,1,2001-09-03
Daja Bedanova,20522,37,779,3,2001-09-03
Nadia Petrova,160379,38,770,1,2001-09-03
Ai Sugiyama,190353,39,770,-1,2001-09-03
Patty Schnyder,190519,40,747,-5,2001-09-03
Marlene Weingartner,230202,41,744,0,2001-09-03
Rita Grande,70192,42,728,1,2001-09-03
Denisa Chladkova,30382,43,726,1,2001-09-03
Tatiana Panova,160254,44,726,-2,2001-09-03
Mariana Diaz-Oliva,40198,45,689,0,2001-09-03
Meilen Tu,200204,46,668,0,2001-09-03
Iva Majoli,130316,47,667,2,2001-09-03
Lilia Osterloh,150134,48,662,0,2001-09-03
Jana Kandarr,110329,49,650,-2,2001-09-03
Elena Bovina,20992,50,648,1,2001-09-03
Cara Black,20351,51,634,1,2001-09-03
Gala Leon Garcia,120176,52,617,1,2001-09-03
Barbara Rittner,180088,53,615,2,2001-09-03
Nathalie Dechy,40254,54,612,3,2001-09-03
Daniela Hantuchova,80394,55,601,-5,2001-09-03
Jennifer Hopkins,80389,56,598,2,2001-09-03
Virginia Ruano Pascual,180160,57,581,-1,2001-09-03
Kristina Brandi,20323,58,578,-4,2001-09-03
Anabel Medina Garrigues,130611,59,564,1,2001-09-03
Marta Marrero,130616,60,564,-1,2001-09-03
Kveta Peschke,80218,61,563,8,2001-09-03
Joannette Kruger,110167,62,548,-1,2001-09-03
