full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,4669,0,2002-04-29
Jennifer Capriati,30200,2,4553,0,2002-04-29
Kim Clijsters,30458,3,3421,0,2002-04-29
Martina Hingis,80301,4,3375,0,2002-04-29
Serena Williams,230234,5,3363,0,2002-04-29
Monica Seles,190141,6,3360,0,2002-04-29
Lindsay Davenport,40106,7,3350,0,2002-04-29
Justine Henin,80350,8,3133,0,2002-04-29
Jelena Dokic,40344,9,3086,0,2002-04-29
Amélie Mauresmo,130450,10,2252,0,2002-04-29
Sandrine Testud,200109,11,2185,0,2002-04-29
Meghann Shaughnessy,190565,12,1729,0,2002-04-29
Silvia Farina Elia,60061,13,1713,0,2002-04-29
Daniela Hantuchova,80394,14,1444,0,2002-04-29
Elena Dementieva,40289,15,1437,0,2002-04-29
Nathalie Tauziat,200011,16,1412,0,2002-04-29
Patty Schnyder,190519,17,1331,0,2002-04-29
Arantxa Sanchez-Vicario,190008,18,1328,0,2002-04-29
Iroda Tulyaganova,200265,19,1206,0,2002-04-29
Amanda Coetzer,30037,20,1192,0,2002-04-29
Tamarine Tanasugarn,200137,21,1147,0,2002-04-29
Tatiana Panova,160254,22,1135,0,2002-04-29
Anne Kremer,110242,23,1125,0,2002-04-29
Lisa Raymond,180144,24,1091,0,2002-04-29
Magdalena Maleeva,130245,25,1086,0,2002-04-29
Barbara Schett,190349,26,1070,0,2002-04-29
Daja Bedanova,20522,27,1039,0,2002-04-29
Alexandra Stevenson,190125,28,1037,0,2002-04-29
Anastasia Myskina,130533,29,1010,0,2002-04-29
Ai Sugiyama,190353,30,997,0,2002-04-29
Francesca Schiavone,190666,31,970,0,2002-04-29
Nathalie Dechy,40254,32,969,0,2002-04-29
Iva Majoli,130316,33,956,0,2002-04-29
Anna Smashnova,190361,34,953,0,2002-04-29
Angeles Montolio,130324,35,912,0,2002-04-29
Rita Grande,70192,36,906,0,2002-04-29
Martina Sucha,190295,37,843,0,2002-04-29
Janette Husarova,80219,38,826,0,2002-04-29
Magui Serna,190482,39,816,0,2002-04-29
Cristina Torrens Valero,200122,40,803,0,2002-04-29
Nicole Pratt,160078,41,786,0,2002-04-29
Paola Suárez,190360,42,785,0,2002-04-29
Emmanuelle Gagliardi,70245,43,775,0,2002-04-29
Henrieta Nagyova,140145,44,771,0,2002-04-29
Adriana Serra Zanetti,190276,45,769,0,2002-04-29
Conchita Martínez,130113,46,729,0,2002-04-29
Elena Likhovtseva,120151,47,724,0,2002-04-29
Alicia Molik,130548,48,717,0,2002-04-29
Anabel Medina Garrigues,130611,49,690,0,2002-04-29
Gala Leon Garcia,120176,50,682,0,2002-04-29
Nadia Petrova,160379,51,663,0,2002-04-29
Tina Pisnik,160339,52,661,0,2002-04-29
Katarina Srebotnik,190636,53,655,0,2002-04-29
Cara Black,20351,54,633,0,2002-04-29
Meilen Tu,200204,55,632,0,2002-04-29
Rossana De Los Ríos,40148,56,602,1,2002-04-29
Eleni Daniilidou,40313,57,600,1,2002-04-29
Petra Mandula,130443,58,596,1,2002-04-29
Amy Frazier,60034,59,595,1,2002-04-29
Marissa Gould,90080,60,587,-4,2002-04-29
Maja Matevzic,130556,61,586,0,2002-04-29
Lilia Osterloh,150134,62,583,0,2002-04-29
Marie-Gayanay Mikaelian,130632,63,578,0,2002-04-29
Marlene Weingartner,230202,64,577,0,2002-04-29
Martina Müller,130631,65,569,0,2002-04-29
Tatiana Poutchek,160303,66,568,0,2002-04-29
Barbara Rittner,180088,67,554,0,2002-04-29
Anna Kournikova,110375,68,545,1,2002-04-29
Chanda Rubin,180175,69,544,1,2002-04-29
Jennifer Hopkins,80389,70,537,1,2002-04-29
Marta Marrero,130616,71,536,1,2002-04-29
Joannette Kruger,110167,72,530,1,2002-04-29
Lina Krasnoroutskaya,110489,73,528,1,2002-04-29
Barbara Schwartz,190539,74,510,1,2002-04-29
Bianka Lamade,120357,75,492,1,2002-04-29
Zsofia Gubacsi,70393,76,489,1,2002-04-29
Alina Jidkova,260065,77,484,1,2002-04-29
Virginia Ruano Pascual,180160,78,481,-10,2002-04-29
Virginie Razzano,180384,79,474,0,2002-04-29
Anca Barna,20113,80,466,0,2002-04-29
Samantha Reeves,180319,81,464,2,2002-04-29
Jelena Kostanic Tosic,110380,82,461,-1,2002-04-29
Denisa Chladkova,30382,83,461,-1,2002-04-29
Mariana Diaz-Oliva,40198,84,450,1,2002-04-29
Eva Dyrberg,40293,85,444,1,2002-04-29
Stéphanie Foretz ,60288,86,439,1,2002-04-29
Asa Svensson,30227,87,436,2,2002-04-29
Celine Beigbeder,20479,88,428,-4,2002-04-29
Greta Arn,10230,89,421,1,2002-04-29
Kristina Brandi,20323,90,420,-2,2002-04-29
Miriam Oremans,150066,91,412,1,2002-04-29
Emilie Loit,120277,92,410,1,2002-04-29
Jill Craybas,30294,93,405,1,2002-04-29
Elena Bovina,20992,94,404,1,2002-04-29
Wynne Prakusya,160318,95,401,-4,2002-04-29
Silvija Talaja,200160,96,397,1,2002-04-29
Jana Kandarr,110329,97,392,1,2002-04-29
Eva Bes,20204,98,391,-2,2002-04-29
Kveta Peschke,80218,99,391,0,2002-04-29
Irina Selyutina,190572,100,380,0,2002-04-29
Adriana Rikl Gersi,70267,101,369,3,2002-04-29
Janet Lee,120235,102,349,1,2002-04-29
Ludmila Cervanova,30390,103,349,-1,2002-04-29
Clarisa Fernández,60285,104,348,1,2002-04-29
Saori Obata,150103,105,346,1,2002-04-29
Seda Noorlander,40152,106,346,1,2002-04-29
Jana Nejedly,140081,107,337,1,2002-04-29
Tathiana Garbin,30348,108,329,-7,2002-04-29
Selima Sfar,190473,109,327,0,2002-04-29
Angelique Widjaja,230272,110,319,0,2002-04-29
Yoon Jeong Cho,30419,111,305,2,2002-04-29
Evie Dominikovic,40269,112,303,2,2002-04-29
Sarah Taylor,200276,113,302,2,2002-04-29
Maureen Drake,40058,114,292,-2,2002-04-29
Mashona Washington,230186,115,280,2,2002-04-29
María Emilia Salerni,190855,116,273,6,2002-04-29
Antonella Serra Zanetti,190613,117,272,6,2002-04-29
Julia Vakulenko,220248,118,268,2,2002-04-29
Els Callens,30003,119,268,5,2002-04-29
Lubomira Bacheva,20243,120,267,5,2002-04-29
Rika Fujiwara,60284,121,265,-2,2002-04-29
Tatiana Perebiynis,160405,122,264,4,2002-04-29
Nuria Llagostera Vives,120317,123,262,4,2002-04-29
Klara Koukalova,110492,124,259,-3,2002-04-29
Milagros Sequera,190562,125,257,40,2002-04-29
Angelika Roesch,180306,126,256,3,2002-04-29
Kristie Boogert,20303,127,253,1,2002-04-29
Rita Kuti-Kis,110266,128,249,2,2002-04-29
Evelyn Fauth,60160,129,248,10,2002-04-29
Maria Jose  Martinez Sanchez,130591,130,247,-14,2002-04-29
Maria Elena Camerin,30462,131,242,-20,2002-04-29
Evgenia Kulikovskaya,110303,132,241,-14,2002-04-29
Maja Palaversic Coopersmith,160113,133,235,3,2002-04-29
Sandra Kleinova,110310,134,234,-3,2002-04-29
Erika De Lone,40131,135,233,-3,2002-04-29
Marie-Ève Pelletier,160411,136,230,-2,2002-04-29
Rachel Mcquillan,130050,137,229,-2,2002-04-29
Fabiola Zuluaga,260078,138,226,-1,2002-04-29
Shinobu Asagoe,10209,139,226,-1,2002-04-29
Bryanne Stewart,190007,140,224,0,2002-04-29
Alexandra Fusai,60127,141,222,-8,2002-04-29
Lenka Nemeckova,140117,142,220,-1,2002-04-29
Bahia Mouhtassine,130485,143,215,0,2002-04-29
Alena Vaskova,220135,144,214,0,2002-04-29
Miriam Schnitzer,190446,145,212,0,2002-04-29
Zuzana Ondraskova,150017,146,211,0,2002-04-29
Catalina Castaño,30360,147,209,0,2002-04-29
Vanessa Webb,230131,148,208,0,2002-04-29
Liezel Huber,80258,149,208,32,2002-04-29
Valentina Sassi,190712,150,206,-1,2002-04-29
Ansley Cargill,30468,151,206,-1,2002-04-29
Cindy Watson,230208,152,203,1,2002-04-29
Su-Wei Hsieh,310053,153,203,2,2002-04-29
Iveta Melzer,20576,154,202,0,2002-04-29
Laura Granville,70423,155,199,2,2002-04-29
Anastasia Rodionova,180356,156,197,-4,2002-04-29
Roberta Vinci,220214,157,195,-15,2002-04-29
Svetlana Kuznetsova,110552,158,195,-7,2002-04-29
Renata Voracova,220277,159,195,29,2002-04-29
Gisela Dulko,40388,160,194,30,2002-04-29
Akiko Morigami,130541,161,191,-5,2002-04-29
Karina Habsudova,80186,162,190,-3,2002-04-29
Lubomira Kurhajcova,110527,163,187,-3,2002-04-29
Pavlina Nola,190500,164,184,-2,2002-04-29
Patricia Wartusch,230204,165,183,-2,2002-04-29
Kyra Nagy,140155,166,179,-5,2002-04-29
Lenka Dlhopolcova,40380,167,179,-3,2002-04-29
Kaia Kanepi,110536,168,177,-1,2002-04-29
Elena Tatarkova,200192,169,174,-1,2002-04-29
Nina Duebbers,40312,170,173,17,2002-04-29
Nathalie Vierin,220240,171,172,-5,2002-04-29
Laurence Andretto,10110,172,171,-14,2002-04-29
Lucie Ahl,10136,173,171,-4,2002-04-29
Svetlana Krivencheva,110178,174,171,15,2002-04-29
Galina Fokina,60311,175,170,-5,2002-04-29
Michaela Pastikova,160361,176,167,-4,2002-04-29
Ainhoa Goni,70370,177,166,-3,2002-04-29
Dally Randriantefy,180234,178,164,-7,2002-04-29
Allison Bradshaw,20549,179,164,-3,2002-04-29
Amanda Hopmans,80260,180,162,-3,2002-04-29
Aniko Kapros,110505,181,162,-3,2002-04-29
Miroslava Vavrinec,220121,182,162,-3,2002-04-29
Lourdes Domínguez Lino,40300,183,162,-10,2002-04-29
Conchita Martínez Granados,130396,184,159,-2,2002-04-29
Gloria Pizzichini,160159,185,157,-1,2002-04-29
Julie Pullin,160183,186,156,-1,2002-04-29
Stanislava Hrozenska,80292,187,151,-1,2002-04-29
Sabine Klaschka,110462,188,151,-5,2002-04-29
Sylvia Plischke,160235,189,150,2,2002-04-29
Maret Ani,10278,190,149,3,2002-04-29
Christina Wheeler,230269,191,148,1,2002-04-29
Mary Pierce,160142,192,148,2,2002-04-29
Maria Vento-Kabchi,220070,193,144,21,2002-04-29
Andrea Glass,70198,194,144,3,2002-04-29
Miho Saeki,190491,195,142,5,2002-04-29
Jane Chi,30304,196,141,-21,2002-04-29
Teryn Ashley,10306,197,139,30,2002-04-29
Andreea Ehritt-Vanc,220122,198,138,1,2002-04-29
Mirjana Lucic-Baroni,120323,199,137,-4,2002-04-29
Eva Krejcova,110280,200,135,4,2002-04-29
Eva Fislova,60295,201,135,-21,2002-04-29
