full_name,player_id,ranking,points,movement,date
Angelique Kerber,311470,1,8730,1,2016-09-12
Serena Williams,230234,2,7050,-1,2016-09-12
Garbiñe Muguruza,316239,3,5830,0,2016-09-12
Agnieszka Radwanska,312251,4,5815,0,2016-09-12
Simona Halep,314320,5,4801,0,2016-09-12
Karolina Pliskova,313974,6,4425,5,2016-09-12
Venus Williams,230220,7,3815,-1,2016-09-12
Carla Suárez Navarro,311338,8,3330,4,2016-09-12
Madison Keys,316959,9,3286,0,2016-09-12
Svetlana Kuznetsova,110552,10,3250,0,2016-09-12
Victoria Azarenka,312001,11,3121,-4,2016-09-12
Dominika Cibulkova,312894,12,3100,1,2016-09-12
Johanna Konta,313907,13,2865,1,2016-09-12
Timea Bacsinszky,311579,14,2773,1,2016-09-12
Roberta Vinci,220214,15,2595,-7,2016-09-12
Petra Kvitova,314206,16,2390,0,2016-09-12
Anastasia Pavlyuchenkova,313796,17,2255,1,2016-09-12
Samantha Stosur,190787,18,2200,-1,2016-09-12
Elena Vesnina,311220,19,2114,1,2016-09-12
Elina Svitolina,316738,20,2101,-1,2016-09-12
Barbora Strycova,190879,21,1930,0,2016-09-12
Kiki Bertens,314584,22,1845,0,2016-09-12
Irina-Camelia Begu,313169,23,1835,0,2016-09-12
Caroline Garcia,315391,24,1675,9,2016-09-12
Daria Kasatkina,322082,25,1653,-1,2016-09-12
Timea Babos,317070,26,1630,8,2016-09-12
Belinda Bencic,319001,27,1602,-1,2016-09-12
Sloane Stephens,315683,28,1602,-3,2016-09-12
Caroline Wozniacki,313402,29,1581,45,2016-09-12
Laura Siegemund,310926,30,1563,-3,2016-09-12
Ana Ivanovic,311710,31,1560,0,2016-09-12
Anastasija Sevastova,313987,32,1503,16,2016-09-12
Coco Vandeweghe,314464,33,1501,-3,2016-09-12
Monica Puig,317755,34,1500,1,2016-09-12
Misaki Doi,314237,35,1495,-3,2016-09-12
Sara Errani,310761,36,1470,-8,2016-09-12
Jelena Jankovic,100153,37,1435,3,2016-09-12
Annika Beck,316979,38,1425,3,2016-09-12
Yanina Wickmayer,312536,39,1408,-1,2016-09-12
Jelena Ostapenko,319939,40,1395,-4,2016-09-12
Yulia Putintseva,317683,41,1380,1,2016-09-12
Ekaterina Makarova,311604,42,1352,-13,2016-09-12
Yaroslava Shvedova,311137,43,1247,9,2016-09-12
Lucie Safarova,310553,44,1240,0,2016-09-12
Andrea Petkovic,310770,45,1230,-2,2016-09-12
Johanna Larsson,311593,46,1230,1,2016-09-12
Daria Saville,315997,47,1165,-2,2016-09-12
Eugenie Bouchard,316161,48,1165,-9,2016-09-12
Shuai Zhang,311779,49,1158,2,2016-09-12
Anna-Lena Friedsam,319091,50,1135,-4,2016-09-12
Kristina Mladenovic,315616,51,1110,-14,2016-09-12
Ana Konjuh,320682,52,1079,40,2016-09-12
Christina Mchale,314917,53,1075,2,2016-09-12
Mirjana Lucic-Baroni,120323,54,1053,3,2016-09-12
Monica Niculescu,310775,55,1050,3,2016-09-12
Alizé Cornet,312121,56,1022,-3,2016-09-12
Kateryna Volodko,20702,57,1000,2,2016-09-12
Kirsten Flipkens,310331,58,1000,-2,2016-09-12
Julia Goerges,313381,59,995,5,2016-09-12
Cagla Buyukakcay,312292,60,980,6,2016-09-12
Alison Riske-Amritraj,312850,61,972,-1,2016-09-12
Shelby Rogers,317421,62,968,-13,2016-09-12
Danka Kovinic,317684,63,960,-9,2016-09-12
Tsvetana Pironkova,311041,64,941,7,2016-09-12
Katerina Siniakova,320301,65,939,7,2016-09-12
Qiang Wang,314429,66,936,-4,2016-09-12
Madison Brengle,312328,67,935,-17,2016-09-12
Pauline Parmentier,160515,68,934,-5,2016-09-12
Naomi Osaka,319998,69,927,12,2016-09-12
Saisai Zheng,316286,70,900,-9,2016-09-12
Kristina Kucova,312673,71,899,7,2016-09-12
Nicole Gibbs,315279,72,891,-3,2016-09-12
Viktorija Golubic,316296,73,889,-8,2016-09-12
Heather Watson,316981,74,872,-1,2016-09-12
Louisa Chirico,320218,75,864,1,2016-09-12
Nao Hibino,320238,76,864,-6,2016-09-12
Camila Giorgi,314610,77,860,-10,2016-09-12
