full_name,player_id,ranking,points,movement,date
Lioudmila Skavronskaia,190653,263,105,-57,2005-07-18
Mary Gambale,311965,264,105,-14,2005-07-18
Jin-Hee (sr) Kim,110449,265,104,-1,2005-07-18
Lenka Tvaroskova,200352,266,104,5,2005-07-18
Anastasia Rodionova,180356,267,104,-2,2005-07-18
Magui Serna,190482,268,104,-2,2005-07-18
Daniela Kix,110571,269,104,-2,2005-07-18
Maria Jose Argeri,10342,270,102,0,2005-07-18
Sophie Ferguson,310731,271,101,1,2005-07-18
Janette Husarova,80219,272,99,3,2005-07-18
Ayami Takase,200245,273,99,4,2005-07-18
Zuzana Kucova,110523,274,99,-14,2005-07-18
Amanda Keen,100106,275,98,-12,2005-07-18
Mi-Ra Jeon,100089,276,97,3,2005-07-18
Yevgenia Savranska,190887,277,96,21,2005-07-18
Joanna Sakowicz-Kostecka,190815,278,95,42,2005-07-18
Jewel Peterson,160444,279,95,-6,2005-07-18
Timea Bacsinszky,311579,280,93,0,2005-07-18
Natalia Gussoni,70375,281,92,2,2005-07-18
Bahia Mouhtassine,130485,282,92,0,2005-07-18
Victoria Azarenka,312001,283,91,-22,2005-07-18
Neha Uberoi,210045,284,91,3,2005-07-18
Casey Dellacqua,310730,285,90,-1,2005-07-18
Soledad Esperon,50164,286,89,-1,2005-07-18
Daja Bedanova,20522,287,89,-1,2005-07-18
Katie O'Brien,150193,288,89,33,2005-07-18
Montinee Tangphong,200380,289,87,-1,2005-07-18
Tina Pisnik,160339,290,87,-1,2005-07-18
Olga Puchkova,310717,291,87,-46,2005-07-18
Napaporn Tongsalee,200230,292,87,-2,2005-07-18
Nadejda Ostrovskaya,150137,293,86,-12,2005-07-18
Petra Cetkovska,30562,294,85,11,2005-07-18
Yanze Xie,310220,295,85,-3,2005-07-18
Sarah Borwell,311025,296,85,16,2005-07-18
Erica Krauth,110377,297,85,-4,2005-07-18
Sandra Zahlavova,260158,298,84,2,2005-07-18
Kelly Liggan,120339,299,84,-8,2005-07-18
Antonia Matic,130710,300,84,-4,2005-07-18
Cory Ann Avants,10355,301,84,-6,2005-07-18
Ana Vrljic,220278,302,83,-5,2005-07-18
Salome Devidze,310218,303,83,0,2005-07-18
Karolina Kosinska,311382,304,83,-49,2005-07-18
Ana Timotic,200323,305,83,82,2005-07-18
Giulia Casoni,30339,306,82,-7,2005-07-18
Irina Bulykina,20648,307,82,6,2005-07-18
Julia Efremova,310266,308,82,-6,2005-07-18
Nadja Pavic,310550,309,80,6,2005-07-18
Svetlana Krivencheva,110178,310,80,-6,2005-07-18
Tatjana Maria,310440,311,80,-3,2005-07-18
Mayumi Yamamoto,250082,312,79,-5,2005-07-18
Alizé Cornet,312121,313,79,15,2005-07-18
Aleksandra Wozniak,310494,314,79,-5,2005-07-18
Jenifer Widjaja,310038,315,79,-5,2005-07-18
Margalita Chakhnashvili-Ranzinger,30470,316,78,11,2005-07-18
Giulia Gabba,311043,317,78,8,2005-07-18
Elena Tatarkova,200192,318,78,-7,2005-07-18
Melissa Torres Sandoval,200333,319,78,-5,2005-07-18
Cindy Watson,230208,320,77,-4,2005-07-18
Anna Floris,60271,321,76,-4,2005-07-18
Junri Namigata,140195,322,76,-4,2005-07-18
Leticia Sobral,190774,323,76,-4,2005-07-18
Simona Matei,130744,324,76,-18,2005-07-18
Yulia Fedossova,311237,325,75,-3,2005-07-18
Tina Schiechtl,190890,326,75,-3,2005-07-18
Jaslyn Hewitt,80400,327,75,-3,2005-07-18
Andrea Benitez,20707,328,74,62,2005-07-18
Darija Jurak Schreiber,100157,329,74,-3,2005-07-18
Anda Perianu,312364,330,74,1,2005-07-18
Surina De Beer,40242,331,72,27,2005-07-18
Lauren Breadmore,20603,332,71,-3,2005-07-18
Tessy Van De Ven,220294,333,71,-3,2005-07-18
Ye-Ra Lee,312276,334,71,-1,2005-07-18
Lucia Jimenez,310491,335,70,-3,2005-07-18
Kristen Schlukebir,190885,336,70,-2,2005-07-18
Tiffany Welford,230284,337,70,-2,2005-07-18
Mailyne Andrieux,311891,338,69,2,2005-07-18
Sanja Ancic,312164,339,69,-3,2005-07-18
Monique Adamczak,10293,340,69,-46,2005-07-18
Angelika Roesch,180306,341,69,0,2005-07-18
Daniella Jeflea,311249,342,68,-4,2005-07-18
Larissa Carvalho,310033,343,67,-4,2005-07-18
Alla Kudryavtseva,311362,344,66,83,2005-07-18
Dessislava Topalova,200191,345,66,-3,2005-07-18
Renata Voracova,220277,346,65,45,2005-07-18
Kristina Michalakova,310159,347,65,-3,2005-07-18
Marta Fraga,60333,348,65,-5,2005-07-18
Melanie Gloria,310892,349,65,-4,2005-07-18
Dimana Krastevitch,110446,350,65,-4,2005-07-18
Danica Krstajic,311699,351,63,1,2005-07-18
Monica Niculescu,310775,352,63,-2,2005-07-18
Anne Keothavong,110524,353,63,18,2005-07-18
Rosa Maria Andres Rodriguez,10185,354,63,-7,2005-07-18
Kristina Barrois,312578,355,62,-2,2005-07-18
Valentina Sulpizio,190835,356,62,-7,2005-07-18
Pascale Leroy,310284,357,62,-9,2005-07-18
Tomoko Yonemura,250081,358,62,-7,2005-07-18
Gaelle Widmer,230265,359,61,-5,2005-07-18
Vasilisa Bardina,311601,360,61,20,2005-07-18
Natsumi Hamamura,80457,361,61,-6,2005-07-18
Masa Zec-Peskiric,312124,362,61,-6,2005-07-18
Anna Bastrikova,20704,363,61,1,2005-07-18
Krysty Marcio,311821,364,60,-1,2005-07-18
Alberta Brianti,20458,365,60,-6,2005-07-18
Rushmi Chakravarthi,30404,366,60,-6,2005-07-18
Iroda Tulyaganova,200265,367,59,-5,2005-07-18
Carla Suárez Navarro,311338,368,58,-7,2005-07-18
Rita Grande,70192,369,58,-4,2005-07-18
Elisa Villa,220227,370,58,-4,2005-07-18
Iryna Bremond,110544,371,58,-14,2005-07-18
Anne Mall,130332,372,58,-5,2005-07-18
Andrea Petkovic,310770,373,58,15,2005-07-18
Maria Geznenge,70286,374,57,-5,2005-07-18
Liana Ungur,20689,375,57,-2,2005-07-18
Ansley Cargill,30468,376,56,-2,2005-07-18
Christina Wheeler,230269,377,56,-2,2005-07-18
Tomoko Dokei,40429,378,56,-8,2005-07-18
Jorgelina Cravero,30500,379,56,3,2005-07-18
Gabriela Velasco Andreu,220272,380,56,-4,2005-07-18
Jelena Dokic,40344,381,55,-4,2005-07-18
Patricia Wartusch,230204,382,55,-4,2005-07-18
Gabriela Niculescu,310418,383,55,-4,2005-07-18
Emily Hewson,80417,384,55,-3,2005-07-18
Leslie Butkiewicz,20539,385,55,-2,2005-07-18
Aurelie Vedy,220224,386,55,-2,2005-07-18
Heidi El Tabakh,310917,387,54,-2,2005-07-18
Andreja Klepac,312041,388,54,-2,2005-07-18
Mi Yoo,311990,389,53,9,2005-07-18
Valentina Sassi,190712,390,53,-1,2005-07-18
Sara Errani,310761,391,52,1,2005-07-18
Diana Ospina,150131,392,52,8,2005-07-18
Emily Webley-Smith,230283,393,52,0,2005-07-18
Ekaterina Afinogenova,310183,394,52,0,2005-07-18
Adriana Gonzalez Penas,310488,395,52,0,2005-07-18
Wynne Prakusya,160318,396,52,0,2005-07-18
Kumiko Iijima,90100,397,52,0,2005-07-18
Ayumi Morita,312848,398,51,1,2005-07-18
Oxana Lyubtsova,311221,399,51,2,2005-07-18
Sofia Melikishvili,310510,400,51,6,2005-07-18
Karin Knapp,311299,401,51,15,2005-07-18
Tatjana Priachin,311038,402,51,-34,2005-07-18
Caroline Maes,130654,403,51,2,2005-07-18
Elisa Balsamo,20626,404,51,-1,2005-07-18
Akiko Yonemura,310162,405,50,-1,2005-07-18
Maria Goloviznina,70325,406,50,-69,2005-07-18
Katalin Marosi,130497,407,49,17,2005-07-18
Petra Russegger,180276,408,49,58,2005-07-18
Kildine Chevalier,30386,409,49,0,2005-07-18
Daniela Munoz Gallegos,130640,410,49,-2,2005-07-18
Nikola Frankova,311565,411,48,-1,2005-07-18
Beier Ko,310256,412,48,0,2005-07-18
Andrea  Sestini Hlavackova,80459,413,48,-11,2005-07-18
Wen-Hsin Hsu,312013,414,48,-1,2005-07-18
Yurika Sema,311404,415,48,8,2005-07-18
Alexandra Mueller,310808,416,48,-2,2005-07-18
Stefanie Haidner,80076,417,48,-2,2005-07-18
Ekaterina Kozhokina,110545,418,48,0,2005-07-18
Karen Paterson,160386,419,47,-8,2005-07-18
Flavia Mignola,310414,420,47,-3,2005-07-18
Mireille Dittmann,40201,421,47,-14,2005-07-18
Jana Kandarr,110329,422,46,28,2005-07-18
Oksana Karyshkova,110590,423,46,-4,2005-07-18
Lina Krasnoroutskaya,110489,424,46,-3,2005-07-18
Alena Vaskova,220135,425,45,-3,2005-07-18
Sabrina Jolk,100152,426,45,19,2005-07-18
Sarah Raab,310469,427,45,44,2005-07-18
Rebecca Llewellyn,310042,428,45,4,2005-07-18
Emily Stellato,190763,429,45,-4,2005-07-18
Miho Saeki,190491,430,45,-4,2005-07-18
Stefania Chieppa,30456,431,44,27,2005-07-18
Erica Biro,20444,432,44,-3,2005-07-18
Melanie Marois,130650,433,44,-2,2005-07-18
Maja Matevzic,130556,434,44,5,2005-07-18
Veronica Spiegel,190917,435,44,-2,2005-07-18
Joana Cortez,30396,436,44,-2,2005-07-18
Maria Abramovic,311275,437,43,0,2005-07-18
Jasmin Woehr,230219,438,42,17,2005-07-18
Betina Jozami,311588,439,42,2,2005-07-18
Valentina Castro,30434,440,42,2,2005-07-18
Sheng-Nan Sun,310798,441,42,2,2005-07-18
Giorgia Mortello,130639,442,42,2,2005-07-18
Matilde Munoz Gonzalves,311685,443,42,6,2005-07-18
Lenka Dlhopolcova,40380,444,41,3,2005-07-18
Emmanuelle Edon,50151,445,41,15,2005-07-18
Janette Bejlkova,310429,446,41,0,2005-07-18
Lana Popadic,160465,447,40,4,2005-07-18
Raffaella Bindi,20537,448,40,4,2005-07-18
Thassha Vitayaviroj,220285,449,40,4,2005-07-18
Kyung-Mi Chang,30451,450,40,6,2005-07-18
Raquel Atawo,110551,451,40,3,2005-07-18
Ipek Senoglu,190578,452,40,-24,2005-07-18
Julia Babilon,20644,453,40,14,2005-07-18
Natallia Dziamidzenka,40436,454,39,-19,2005-07-18
Leanne Baker,20492,455,39,4,2005-07-18
Lauren Barnikow,20580,456,39,5,2005-07-18
Tetiana Luzhanska,120381,457,39,13,2005-07-18
Liga Dekmeijere,40341,458,39,5,2005-07-18
Dubravka Cupac,310598,459,39,5,2005-07-18
Andreea Ehritt-Vanc,220122,460,39,5,2005-07-18
Laura Zelder,311053,461,39,7,2005-07-18
Julia Cohen,311380,462,38,7,2005-07-18
Eveline Vanhyfte,220286,463,37,10,2005-07-18
Nuria Roig,180436,464,37,-26,2005-07-18
Alexa Glatch,312214,465,37,10,2005-07-18
Anais Laurendon,310091,466,37,14,2005-07-18
Sarah Riske,180409,467,37,62,2005-07-18
Sanaa Bhambri,311277,468,37,8,2005-07-18
Zuzana Zemenova,260162,469,37,8,2005-07-18
Ayu Fani Damayanti,311462,470,37,8,2005-07-18
Astrid Waernes,230305,471,37,8,2005-07-18
Shelley Stephens,190530,472,37,-32,2005-07-18
Janet Lee,120235,473,36,-1,2005-07-18
Irina Kotkina,310699,474,36,7,2005-07-18
Galina Fokina,60311,475,36,-39,2005-07-18
Sarah Fansler,311346,476,36,11,2005-07-18
Claire Peterzan,311159,477,36,27,2005-07-18
Ankita Bhambri,20720,478,36,4,2005-07-18
Madalina Gojnea,311040,479,36,4,2005-07-18
Tiffany Eklov,312502,480,36,4,2005-07-18
Anne-Laure Heitz,80370,481,35,18,2005-07-18
Veronika Chvojkova,310660,482,35,3,2005-07-18
Darina Sedenkova,310588,483,35,147,2005-07-18
Barbara Pocza,311157,484,35,-36,2005-07-18
Erika Takao,311499,485,35,1,2005-07-18
Dragana Zaric,260091,486,35,-66,2005-07-18
Andrea Sieveke,312177,487,34,3,2005-07-18
Verdiana Verardi,310738,488,34,1,2005-07-18
Petra Novotnikova,140200,489,34,7,2005-07-18
Violette Huck,310884,490,34,1,2005-07-18
Christina Horiatopoulos,80403,491,34,1,2005-07-18
Jana Hlavackova,80348,492,34,-30,2005-07-18
Irina Kuzmina-Rimsa,311336,493,34,0,2005-07-18
Claire Feuerstein,310981,494,33,4,2005-07-18
Renata Kucerkova,311073,495,33,-7,2005-07-18
Lucija Krzelj,310727,496,33,1,2005-07-18
Irina Buryachok,310817,497,33,37,2005-07-18
Romana Tedjakusuma,180174,498,33,2,2005-07-18
Maika Ozaki,310644,499,32,3,2005-07-18
Milangela Morales,130643,500,32,3,2005-07-18
Francesca Lubiani,120227,501,32,-7,2005-07-18
Gulnara Fattakhetdinova,60292,502,32,8,2005-07-18
Karoline Borgersen,20454,503,32,81,2005-07-18
Oksana Uzhylovska,310818,504,32,-9,2005-07-18
Franziska Etzel,310359,505,32,2,2005-07-18
Shayna Mcdowell,312727,506,32,3,2005-07-18
Mihaela Buzarnescu,312268,507,31,63,2005-07-18
Greta Arn,10230,508,31,51,2005-07-18
Jennifer Tuchband,310381,509,31,6,2005-07-18
Emilie Bacquet,20629,510,31,1,2005-07-18
Ana Jovanovic,310122,511,31,1,2005-07-18
Adriana Szili,190951,512,31,1,2005-07-18
Remi Tezuka,200299,513,31,1,2005-07-18
Maki Arai,10284,514,31,-8,2005-07-18
Corina Corduneanu,311079,515,30,2,2005-07-18
Natalia Garbellotto,70455,516,30,2,2005-07-18
Sai Jayalakshmy Jayaram,100118,517,30,-9,2005-07-18
Tomoyo Takagishi,311082,518,30,1,2005-07-18
Maria Arkhipova,311418,519,29,1,2005-07-18
Estrella Cabeza Candela,311235,520,29,-19,2005-07-18
Sandra Martinovic,130555,521,29,2,2005-07-18
Micaela Moran,310428,522,29,3,2005-07-18
Mari Andersson,310180,523,29,3,2005-07-18
Melanie South,310620,524,29,3,2005-07-18
Ekaterina Lopes,310672,525,29,19,2005-07-18
Kristina Andlovic,310281,526,29,25,2005-07-18
