full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5500,0,2007-10-08
Svetlana Kuznetsova,110552,2,3650,0,2007-10-08
Jelena Jankovic,100153,3,3475,0,2007-10-08
Maria Sharapova,310137,4,3235,0,2007-10-08
Ana Ivanovic,311710,5,3175,0,2007-10-08
Anna Chakvetadze,310623,6,2890,0,2007-10-08
Serena Williams,230234,7,2466,0,2007-10-08
Venus Williams,230220,8,2405,0,2007-10-08
Daniela Hantuchova,80394,9,2177,1,2007-10-08
Nadia Petrova,160379,10,2121,-1,2007-10-08
Amélie Mauresmo,130450,11,1995,1,2007-10-08
Marion Bartoli,20631,12,1991,-1,2007-10-08
Nicole Vaidisova,311911,13,1735,1,2007-10-08
Elena Dementieva,40289,14,1727,1,2007-10-08
Patty Schnyder,190519,15,1694,-2,2007-10-08
Shahar Peer,311168,16,1689,0,2007-10-08
Dinara Safina,190950,17,1665,0,2007-10-08
Tatiana Golovin,310774,18,1624,1,2007-10-08
Martina Hingis,80301,19,1577,-1,2007-10-08
Agnes Szavay,311872,20,1363,0,2007-10-08
Sybille Bammer,20463,21,1298,0,2007-10-08
Lucie Safarova,310553,22,1128,0,2007-10-08
Katarina Srebotnik,190636,23,1095,0,2007-10-08
Vera Zvonareva,260142,24,1061,0,2007-10-08
Alona Bondarenko,20608,25,1041,0,2007-10-08
Maria Kirilenko,310577,26,983,0,2007-10-08
Virginie Razzano,180384,27,960,6,2007-10-08
Na Li,120330,28,938,-1,2007-10-08
Sania Mirza,310112,29,921,0,2007-10-08
Francesca Schiavone,190666,30,915,-2,2007-10-08
Michaella Krajicek,311578,31,859,0,2007-10-08
Victoria Azarenka,312001,32,856,3,2007-10-08
Agnieszka Radwanska,312251,33,844,3,2007-10-08
Mara Santangelo,190669,34,829,0,2007-10-08
Anabel Medina Garrigues,130611,35,826,-3,2007-10-08
Tathiana Garbin,30348,36,805,-6,2007-10-08
Samantha Stosur,190787,37,757,1,2007-10-08
Julia Vakulenko,220248,38,739,3,2007-10-08
Ai Sugiyama,190353,39,736,-2,2007-10-08
Eleni Daniilidou,40313,40,711,-1,2007-10-08
Gisela Dulko,40388,41,695,-1,2007-10-08
Kateryna Volodko,20702,42,681,4,2007-10-08
Tamira Paszek,313035,43,679,-1,2007-10-08
Emilie Loit,120277,44,659,-1,2007-10-08
Meilen Tu,200204,45,621,0,2007-10-08
Vera Dushevina,310625,46,618,-2,2007-10-08
Dominika Cibulkova,312894,47,601,0,2007-10-08
Shuai Peng,160471,48,600,0,2007-10-08
Flavia Pennetta,160391,49,598,4,2007-10-08
Meghann Shaughnessy,190565,50,595,-1,2007-10-08
Olga Govortsova,311243,51,565,4,2007-10-08
Martina Müller,130631,52,559,-2,2007-10-08
Akiko Morigami,130541,53,554,-2,2007-10-08
Elena Vesnina,311220,54,537,7,2007-10-08
Kaia Kanepi,110536,55,529,-1,2007-10-08
Raluca Olaru,311766,56,527,4,2007-10-08
Karin Knapp,311299,57,518,1,2007-10-08
Laura Granville,70423,58,513,-2,2007-10-08
Roberta Vinci,220214,59,510,-2,2007-10-08
Alizé Cornet,312121,60,506,-1,2007-10-08
Pauline Parmentier,160515,61,500,26,2007-10-08
Elena Likhovtseva,120151,62,499,0,2007-10-08
Nathalie Dechy,40254,63,494,0,2007-10-08
Caroline Wozniacki,313402,64,494,9,2007-10-08
Aiko Nakamura,140219,65,481,-13,2007-10-08
Klara Koukalova,110492,66,474,2,2007-10-08
Yvonne Meusburger,130698,67,468,-3,2007-10-08
Zi Yan,250089,68,449,-2,2007-10-08
Nicole Pratt,160078,69,439,0,2007-10-08
Alicia Molik,130548,70,437,4,2007-10-08
Sara Errani,310761,71,436,-1,2007-10-08
Lourdes Domínguez Lino,40300,72,433,-5,2007-10-08
Milagros Sequera,190562,73,430,-8,2007-10-08
Alla Kudryavtseva,311362,74,422,-2,2007-10-08
Angelique Kerber,311470,75,417,1,2007-10-08
Anastasia Rodionova,180356,76,410,-5,2007-10-08
Aravane Rezai,311791,77,408,0,2007-10-08
Severine Beltrame,20553,78,404,4,2007-10-08
Edina Gallovits-Hall,70471,79,400,2,2007-10-08
Casey Dellacqua,310730,80,399,4,2007-10-08
Vania King,311550,81,394,7,2007-10-08
Anne Kremer,110242,82,390,10,2007-10-08
Lilia Osterloh,150134,83,390,-3,2007-10-08
Virginia Ruano Pascual,180160,84,389,5,2007-10-08
Camille Pin,160363,85,387,-7,2007-10-08
Tamarine Tanasugarn,200137,86,385,0,2007-10-08
Tzipora Obziler,150048,87,379,6,2007-10-08
Timea Bacsinszky,311579,88,378,6,2007-10-08
Yaroslava Shvedova,311137,89,377,2,2007-10-08
Tsvetana Pironkova,311041,90,375,-11,2007-10-08
María Emilia Salerni,190855,91,375,4,2007-10-08
Akgul Amanmuradova,10362,92,373,10,2007-10-08
Ashley Harkleroad,80418,93,372,-3,2007-10-08
Olga Puchkova,310717,94,372,-11,2007-10-08
Maria Elena Camerin,30462,95,371,-10,2007-10-08
Tatiana Poutchek,160303,96,370,0,2007-10-08
Latisha Chan,312015,97,367,-22,2007-10-08
Jelena Kostanic Tosic,110380,98,365,3,2007-10-08
Jill Craybas,30294,99,363,-2,2007-10-08
Ekaterina Bychkova,20706,100,352,-1,2007-10-08
Andrea Petkovic,310770,101,350,-1,2007-10-08
Bethanie Mattek-Sands,130713,102,340,1,2007-10-08
Iveta Melzer,20576,103,332,-5,2007-10-08
Tatjana Maria,310440,104,325,2,2007-10-08
Petra Cetkovska,30562,105,325,-1,2007-10-08
Greta Arn,10230,106,323,1,2007-10-08
Jorgelina Cravero,30500,107,322,1,2007-10-08
Catalina Castaño,30360,108,320,1,2007-10-08
Olga Savchuk,310816,109,319,4,2007-10-08
Ahsha Rolle,310210,110,314,-5,2007-10-08
Ekaterina Makarova,311604,111,312,1,2007-10-08
Aleksandra Wozniak,310494,112,311,5,2007-10-08
Sorana Cirstea,312469,113,311,-2,2007-10-08
Stéphanie Cohen-Aloro,30501,114,310,-4,2007-10-08
Mathilde Johansson,100162,115,309,-1,2007-10-08
Rossana De Los Ríos,40148,116,309,-1,2007-10-08
Renata Voracova,220277,117,308,-1,2007-10-08
Stéphanie Dubois,310290,118,306,7,2007-10-08
Mariya Koryttseva,110584,119,306,1,2007-10-08
Maret Ani,10278,120,303,9,2007-10-08
Anne Keothavong,110524,121,298,-3,2007-10-08
Meng Yuan,310803,122,294,9,2007-10-08
Su-Wei Hsieh,310053,123,293,-4,2007-10-08
Julia Schruff,190711,124,292,-3,2007-10-08
Lindsay Davenport,40106,125,290,-3,2007-10-08
Anastasiya Yakimova,310626,126,289,2,2007-10-08
Vasilisa Bardina,311601,127,289,-4,2007-10-08
Emmanuelle Gagliardi,70245,128,287,-4,2007-10-08
Melinda Czink,30557,129,280,-3,2007-10-08
Tatiana Perebiynis,160405,130,277,0,2007-10-08
Yuliana Fedak,60301,131,276,-4,2007-10-08
Galina Voskoboeva,310419,132,270,0,2007-10-08
Julie Ditty,40319,133,263,1,2007-10-08
Julia Goerges,313381,134,262,1,2007-10-08
Andreja Klepac,312041,135,260,1,2007-10-08
Zuzana Ondraskova,150017,136,260,4,2007-10-08
Jarmila Wolfe,310169,137,254,0,2007-10-08
Kyra Nagy,140155,138,253,0,2007-10-08
Ayumi Morita,312848,139,252,0,2007-10-08
Varvara Lepchenko,120420,140,250,2,2007-10-08
Abigail Spears,190771,141,246,11,2007-10-08
Katie O'Brien,150193,142,244,3,2007-10-08
Sofia Arvidsson,10334,143,243,1,2007-10-08
Hana Sromova,190476,144,240,-3,2007-10-08
Sandra Kloesel,110325,145,238,3,2007-10-08
Yulia Fedossova,311237,146,238,-13,2007-10-08
Stéphanie Foretz ,60288,147,237,-4,2007-10-08
Alberta Brianti,20458,148,234,-2,2007-10-08
Nika Ozegovic,310776,149,232,-2,2007-10-08
Evgeniya Rodina,312584,150,223,7,2007-10-08
Olivia Sanchez,190713,151,221,-2,2007-10-08
Marina Erakovic,312086,152,221,-1,2007-10-08
Barbora Strycova,190879,153,215,1,2007-10-08
Marie-Ève Pelletier,160411,154,210,1,2007-10-08
Nuria Llagostera Vives,120317,155,210,1,2007-10-08
Shuai Zhang,311779,156,208,2,2007-10-08
Jie Zheng,260144,157,198,2,2007-10-08
Maria Jose  Martinez Sanchez,130591,158,198,20,2007-10-08
Laura Pous-Tio,160481,159,197,-9,2007-10-08
Caroline Maes,130654,160,196,1,2007-10-08
Eva Birnerova,20596,161,195,1,2007-10-08
Raquel Atawo,110551,162,195,1,2007-10-08
Alisa Kleybanova,311777,163,194,3,2007-10-08
Angelika Bachmann,20473,164,193,3,2007-10-08
Alina Jidkova,260065,165,191,3,2007-10-08
Margalita Chakhnashvili-Ranzinger,30470,166,190,3,2007-10-08
Regina Kulikova,311436,167,185,4,2007-10-08
Selima Sfar,190473,168,180,4,2007-10-08
Martina Sucha,190295,169,180,17,2007-10-08
Marta Domachowska,310338,170,180,-6,2007-10-08
Anda Perianu,312364,171,178,2,2007-10-08
Sophie Ferguson,310731,172,177,3,2007-10-08
Kristina Barrois,312578,173,175,6,2007-10-08
Nathalie Vierin,220240,174,175,2,2007-10-08
Viktoriya Kutuzova,311393,175,175,2,2007-10-08
Sandra Zahlavova,260158,176,173,-6,2007-10-08
Vesna Dolonc,313653,177,173,13,2007-10-08
Anna Lapushchenkova,311239,178,172,-4,2007-10-08
Carla Suárez Navarro,311338,179,172,-19,2007-10-08
Monique Adamczak,10293,180,166,5,2007-10-08
Ekaterina Dzehalevich,40438,181,164,0,2007-10-08
Yuliya Beygelzimer,20652,182,163,5,2007-10-08
Shenay Perry,160472,183,161,5,2007-10-08
Karolina Sprem,190881,184,158,-2,2007-10-08
Sunitha Rao,180432,185,157,10,2007-10-08
Jenifer Widjaja,310038,186,155,5,2007-10-08
Masa Zec-Peskiric,312124,187,155,5,2007-10-08
Darya Kustova,110583,188,155,5,2007-10-08
Elise Tamaela,200354,189,154,5,2007-10-08
Ivana Lisjak,310113,190,151,7,2007-10-08
Naomi Cavaday,313111,191,150,-2,2007-10-08
Ekaterina Lopes,310672,192,149,-27,2007-10-08
Brenda Schultz-Mccarthy,190038,193,149,5,2007-10-08
Kristina Brandi,20323,194,145,2,2007-10-08
Eva Hrdinova,80458,195,145,12,2007-10-08
Teliana Pereira,311647,196,145,12,2007-10-08
Anna-Lena Groenefeld,310318,197,144,-17,2007-10-08
Angelika Roesch,180306,198,143,1,2007-10-08
Erika Takao,311499,199,143,1,2007-10-08
Natalie Grandin,70394,200,142,4,2007-10-08
Julie Coin,30548,201,141,0,2007-10-08
Neuza Silva,190857,202,140,0,2007-10-08
Giulia Gabba,311043,203,140,0,2007-10-08
Elena Baltacha,20556,204,139,36,2007-10-08
Monica Niculescu,310775,205,138,22,2007-10-08
Chin-Wei Chan,310083,206,138,0,2007-10-08
Maria Jose Argeri,10342,207,135,7,2007-10-08
Junri Namigata,140195,208,135,-24,2007-10-08
Virginie Pichet,160458,209,134,0,2007-10-08
Emma Laine,310237,210,134,0,2007-10-08
Vojislava Lukic,311217,211,133,21,2007-10-08
Petra Kvitova,314206,212,132,-7,2007-10-08
Anna Korzeniak,311450,213,131,-2,2007-10-08
Margit Ruutel,180400,214,130,-2,2007-10-08
Liana Ungur,20689,215,130,-2,2007-10-08
Magda Mihalache,130537,216,128,0,2007-10-08
Marta Marrero,130616,217,128,1,2007-10-08
Kumiko Iijima,90100,218,128,1,2007-10-08
Ekaterina Afinogenova,310183,219,127,4,2007-10-08
Stefanie Voegele,312336,220,126,-3,2007-10-08
Tiantian Sun,190817,221,126,-68,2007-10-08
Christina Wheeler,230269,222,126,7,2007-10-08
Danica Krstajic,311699,223,126,8,2007-10-08
Carmen Klaschka,311649,224,125,-9,2007-10-08
