full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7096,0,2019-10-07
Karolina Pliskova,313974,2,6015,0,2019-10-07
Naomi Osaka,319998,3,5621,1,2019-10-07
Elina Svitolina,316738,4,5525,-1,2019-10-07
Bianca Andreescu,325088,5,5041,1,2019-10-07
Simona Halep,314320,6,4962,-1,2019-10-07
Petra Kvitova,314206,7,4776,0,2019-10-07
Kiki Bertens,314584,8,4495,0,2019-10-07
Serena Williams,230234,9,3935,0,2019-10-07
Belinda Bencic,319001,10,3848,0,2019-10-07
Johanna Konta,313907,11,3063,0,2019-10-07
Sloane Stephens,315683,12,2818,0,2019-10-07
Angelique Kerber,311470,13,2775,0,2019-10-07
Madison Keys,316959,14,2767,1,2019-10-07
Sofia Kenin,320942,15,2615,1,2019-10-07
Aryna Sabalenka,320760,16,2580,-2,2019-10-07
Petra Martic,313711,17,2517,0,2019-10-07
Marketa Vondrousova,323027,18,2390,3,2019-10-07
Elise Mertens,317964,19,2290,4,2019-10-07
Alison Riske-Amritraj,312850,20,2185,4,2019-10-07
Donna Vekic,318516,21,2185,1,2019-10-07
Qiang Wang,314429,22,2043,-2,2019-10-07
Dayana Yastremska,324261,23,1995,3,2019-10-07
Caroline Wozniacki,313402,24,1883,-5,2019-10-07
Anastasija Sevastova,313987,25,1877,-7,2019-10-07
Anett Kontaveit,318425,26,1850,-1,2019-10-07
Julia Goerges,313381,27,1840,0,2019-10-07
Amanda Anisimova,326384,28,1794,1,2019-10-07
Garbiñe Muguruza,316239,29,1760,-1,2019-10-07
Maria Sakkari,318312,30,1741,0,2019-10-07
Caroline Garcia,315391,31,1615,0,2019-10-07
Su-Wei Hsieh,310053,32,1560,1,2019-10-07
Danielle Collins,316925,33,1558,-1,2019-10-07
Barbora Strycova,190879,34,1550,0,2019-10-07
Ekaterina Alexandrova,319007,35,1473,3,2019-10-07
Yulia Putintseva,317683,36,1455,1,2019-10-07
Karolina Muchova,322191,37,1449,-1,2019-10-07
Saisai Zheng,316286,38,1435,1,2019-10-07
Daria Kasatkina,322082,39,1425,6,2019-10-07
Anastasia Pavlyuchenkova,313796,40,1385,0,2019-10-07
Shuai Zhang,311779,41,1325,-6,2019-10-07
Magda Linette,315130,42,1290,-1,2019-10-07
Elena Rybakina,324166,43,1259,0,2019-10-07
Alison Van Uytvanck,317819,44,1255,0,2019-10-07
Veronika Kudermetova,319526,45,1244,-3,2019-10-07
Kristina Mladenovic,315616,46,1235,0,2019-10-07
Yafan Wang,317510,47,1185,2,2019-10-07
Polona Hercog,313968,48,1120,3,2019-10-07
