full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6605,0,2019-07-22
Naomi Osaka,319998,2,6257,0,2019-07-22
Karolina Pliskova,313974,3,6055,0,2019-07-22
Simona Halep,314320,4,5933,0,2019-07-22
Kiki Bertens,314584,5,5130,0,2019-07-22
Petra Kvitova,314206,6,4785,0,2019-07-22
Elina Svitolina,316738,7,4638,0,2019-07-22
Sloane Stephens,315683,8,3802,0,2019-07-22
Serena Williams,230234,9,3411,0,2019-07-22
Aryna Sabalenka,320760,10,3365,0,2019-07-22
Anastasija Sevastova,313987,11,3136,0,2019-07-22
Belinda Bencic,319001,12,2963,0,2019-07-22
Angelique Kerber,311470,13,2875,0,2019-07-22
Qiang Wang,314429,14,2872,0,2019-07-22
Johanna Konta,313907,15,2790,0,2019-07-22
Marketa Vondrousova,323027,16,2652,0,2019-07-22
Madison Keys,316959,17,2555,0,2019-07-22
Caroline Wozniacki,313402,18,2478,0,2019-07-22
Anett Kontaveit,318425,19,2335,0,2019-07-22
Elise Mertens,317964,20,2305,1,2019-07-22
Petra Martic,313711,21,2156,-1,2019-07-22
Caroline Garcia,315391,22,2105,0,2019-07-22
Amanda Anisimova,326384,23,2018,0,2019-07-22
Bianca Andreescu,325088,24,1966,0,2019-07-22
Julia Goerges,313381,25,1955,0,2019-07-22
Donna Vekic,318516,26,1950,0,2019-07-22
Garbiñe Muguruza,316239,27,1865,1,2019-07-22
Sofia Kenin,320942,28,1845,-1,2019-07-22
Carla Suárez Navarro,311338,29,1842,0,2019-07-22
Maria Sakkari,318312,30,1790,0,2019-07-22
Su-Wei Hsieh,310053,31,1775,0,2019-07-22
Barbora Strycova,190879,32,1750,0,2019-07-22
Danielle Collins,316925,33,1638,0,2019-07-22
Dayana Yastremska,324261,34,1619,0,2019-07-22
Shuai Zhang,311779,35,1565,0,2019-07-22
Lesia Tsurenko,315295,36,1556,0,2019-07-22
Alison Riske-Amritraj,312850,37,1437,0,2019-07-22
Victoria Azarenka,312001,38,1380,0,2019-07-22
Yulia Putintseva,317683,39,1355,0,2019-07-22
Daria Kasatkina,322082,40,1325,1,2019-07-22
Katerina Siniakova,320301,41,1316,-1,2019-07-22
Aliaksandra Sasnovich,317790,42,1260,0,2019-07-22
Ajla Tomljanovic,315232,43,1210,1,2019-07-22
Anastasia Pavlyuchenkova,313796,44,1185,1,2019-07-22
Monica Puig,317755,45,1173,1,2019-07-22
Karolina Muchova,322191,46,1160,-3,2019-07-22
Saisai Zheng,316286,47,1150,0,2019-07-22
Ekaterina Alexandrova,319007,48,1133,1,2019-07-22
Viktoria Hruncakova,322277,49,1105,5,2019-07-22
Kristina Mladenovic,315616,50,1095,2,2019-07-22
Venus Williams,230220,51,1085,2,2019-07-22
Yafan Wang,317510,52,1068,-1,2019-07-22
Alizé Cornet,312121,53,1040,-5,2019-07-22
Polona Hercog,313968,54,1019,-4,2019-07-22
Veronika Kudermetova,319526,55,996,1,2019-07-22
Tamara Zidansek,323079,56,990,1,2019-07-22
Margarita Gasparyan,317938,57,969,2,2019-07-22
Mihaela Buzarnescu,312268,58,966,-3,2019-07-22
Ons Jabeur,316847,59,943,-1,2019-07-22
Magda Linette,315130,60,905,0,2019-07-22
Iga Swiatek,326408,61,889,0,2019-07-22
Camila Giorgi,314610,62,883,0,2019-07-22
Dominika Cibulkova,312894,63,873,0,2019-07-22
Anastasia Potapova,325601,64,865,5,2019-07-22
Elena Rybakina,324166,65,864,41,2019-07-22
Alison Van Uytvanck,317819,66,860,-2,2019-07-22
Kateryna Baindl,316739,67,836,-1,2019-07-22
Kaia Kanepi,110536,68,835,-1,2019-07-22
Viktorija Golubic,316296,69,826,-4,2019-07-22
Rebecca Peterson,317771,70,819,-2,2019-07-22
Tatjana Maria,310440,71,796,-1,2019-07-22
Laura Siegemund,310926,72,790,5,2019-07-22
Lauren Davis,317414,73,787,-2,2019-07-22
Bernarda Pera,317708,74,786,11,2019-07-22
Fiona Ferro,319969,75,779,23,2019-07-22
Jennifer Brady,318358,76,778,-4,2019-07-22
Andrea Petkovic,310770,77,775,-4,2019-07-22
Madison Brengle,312328,78,769,5,2019-07-22
Jessica Pegula,316956,79,768,-5,2019-07-22
Pauline Parmentier,160515,80,750,-5,2019-07-22
Maria Sharapova,310137,81,740,-5,2019-07-22
Jil Teichmann,320926,82,730,8,2019-07-22
Jelena Ostapenko,319939,83,716,-4,2019-07-22
Zarina Diyas,315696,84,710,-4,2019-07-22
Kristyna Pliskova,313975,85,708,7,2019-07-22
Misaki Doi,314237,86,707,-4,2019-07-22
Daria Saville,315997,87,700,4,2019-07-22
Vera Zvonareva,260142,88,700,-10,2019-07-22
Timea Bacsinszky,311579,89,694,-5,2019-07-22
Ivana Jorovic,320360,90,678,-4,2019-07-22
Astra Sharma,319696,91,672,-2,2019-07-22
Marie Bouzkova,320983,92,670,12,2019-07-22
Anna Blinkova,324267,93,664,1,2019-07-22
Natalia Vikhlyantseva,320832,94,655,6,2019-07-22
Aliona Bolsova,320735,95,653,-7,2019-07-22
Sorana Cirstea,312469,96,651,-15,2019-07-22
Anna Karolina Schmiedlova,318203,97,645,-4,2019-07-22
Sara Sorribes Tormo,318872,98,643,-11,2019-07-22
Beatriz Haddad Maia,318176,99,641,-3,2019-07-22
Irina-Camelia Begu,313169,100,623,12,2019-07-22
Mona Barthel,315365,101,621,-4,2019-07-22
Monica Niculescu,310775,102,616,-3,2019-07-22
Aleksandra Krunic,316344,103,606,-2,2019-07-22
Lin Zhu,317306,104,604,-1,2019-07-22
Christina Mchale,314917,105,596,0,2019-07-22
Kirsten Flipkens,310331,106,593,1,2019-07-22
Heather Watson,316981,107,591,1,2019-07-22
Svetlana Kuznetsova,110552,108,586,1,2019-07-22
Ysaline Bonaventure,317317,109,574,5,2019-07-22
Whitney Osuigwe,326101,110,573,0,2019-07-22
Kaja Juvan,324702,111,565,0,2019-07-22
Stefanie Voegele,312336,112,557,1,2019-07-22
Vitalia Diatchenko,315030,113,550,2,2019-07-22
Eugenie Bouchard,316161,114,543,-19,2019-07-22
Barbora Krejcikova,318314,115,540,17,2019-07-22
Danka Kovinic,317684,116,534,20,2019-07-22
Varvara Lepchenko,120420,117,531,0,2019-07-22
Taylor Townsend,318609,118,530,0,2019-07-22
Paula Badosa,320124,119,530,-3,2019-07-22
Vera Lapko,322730,120,521,0,2019-07-22
Luksika Kumkhum,317033,121,520,0,2019-07-22
Greet Minnen,321454,122,518,1,2019-07-22
Timea Babos,317070,123,506,1,2019-07-22
Xiyu Wang,326160,124,505,2,2019-07-22
Tamara Korpatsch,319571,125,502,17,2019-07-22
Ana Bogdan,315427,126,498,1,2019-07-22
Allie Kiick,319042,127,488,12,2019-07-22
Varvara Flink,318913,128,487,-6,2019-07-22
Magdalena Rybarikova,312580,129,483,0,2019-07-22
Arantxa Rus,313349,130,481,-2,2019-07-22
Samantha Stosur,190787,131,473,3,2019-07-22
Katarina Zavatska,324584,132,473,1,2019-07-22
Priscilla Hon,320543,133,472,2,2019-07-22
Olga Danilovic,324934,134,471,-3,2019-07-22
Nao Hibino,320238,135,469,-5,2019-07-22
Evgeniya Rodina,312584,136,466,-17,2019-07-22
Nicole Gibbs,315279,137,459,-12,2019-07-22
Tereza Martincova,318060,138,459,0,2019-07-22
Anhelina Kalinina,320567,139,453,-2,2019-07-22
Harriet Dart,319489,140,445,0,2019-07-22
Mandy Minella,310431,141,438,-39,2019-07-22
Jasmine Paolini,319280,142,430,12,2019-07-22
Coco Gauff,328560,143,428,-2,2019-07-22
Liudmila Samsonova,322222,144,424,3,2019-07-22
Kristina Kucova,312673,145,411,3,2019-07-22
Veronica Cepede Royg,314793,146,407,16,2019-07-22
Dalila Jakupovic,315294,147,403,-2,2019-07-22
Caty Mcnally,325725,148,403,-2,2019-07-22
Martina Di Giuseppe,313082,149,401,62,2019-07-22
Tereza Smitkova,318487,150,397,0,2019-07-22
Sachia Vickery,317443,151,394,12,2019-07-22
Lara Arruabarrena,315296,152,391,13,2019-07-22
Jana Cepelova,316774,153,390,-1,2019-07-22
Xinyun Han,312636,154,385,28,2019-07-22
Bibiane Schoofs,311597,155,384,5,2019-07-22
Chloe Paquet,318839,156,379,0,2019-07-22
Martina Trevisan,316266,157,378,-6,2019-07-22
Yanina Wickmayer,312536,158,374,-1,2019-07-22
Francesca Di Lorenzo,324188,159,374,-6,2019-07-22
Kimberly Birrell,320728,160,373,-2,2019-07-22
Anna Kalinskaya,323942,161,373,-2,2019-07-22
Rebecca Marino,313485,162,373,-19,2019-07-22
Giulia Gatto-Monticone,310915,163,369,-14,2019-07-22
Barbara Haas,318424,164,364,6,2019-07-22
Richel Hogenkamp,317263,165,363,-1,2019-07-22
Ekaterina Makarova,311604,166,361,0,2019-07-22
Danielle Lao,316771,167,360,0,2019-07-22
Shuai Peng,160471,168,358,1,2019-07-22
Jessika Ponchet,319421,169,355,19,2019-07-22
Johanna Larsson,311593,170,353,-15,2019-07-22
Rebecca Sramkova,320228,171,353,-10,2019-07-22
Ann Li,326096,172,346,1,2019-07-22
Katie Boulter,319125,173,344,2,2019-07-22
Robin Anderson,317175,174,344,2,2019-07-22
Na Lae Han,315159,175,342,-1,2019-07-22
Kristie Ahn,316159,176,341,4,2019-07-22
En-Shuo Liang,324830,177,338,0,2019-07-22
Viktoriya Tomova,317584,178,334,71,2019-07-22
Elena-Gabriela Ruse,320408,179,332,-1,2019-07-22
Usue Maitane Arconada,321195,180,332,3,2019-07-22
Julia Glushko,312889,181,330,-13,2019-07-22
Kurumi Nara,314344,182,329,-3,2019-07-22
Paula Ormaechea,315083,183,327,3,2019-07-22
Sofya Zhuk,323758,184,326,-3,2019-07-22
Lesley Pattinama Kerkhove,316537,185,323,0,2019-07-22
Conny Perrin,315265,186,317,-15,2019-07-22
Antonia Lottner,318494,187,315,3,2019-07-22
Xinyu Wang,326376,188,314,15,2019-07-22
Anna Bondar,322942,189,311,4,2019-07-22
Pemra Ozgen,310047,190,310,4,2019-07-22
Ankita Raina,317164,191,309,-19,2019-07-22
Destanee Aiava,324219,192,308,3,2019-07-22
Ekaterine Gorgodze,314660,193,307,-49,2019-07-22
Katarzyna Kawa,315806,194,307,2,2019-07-22
Jia-Jing Lu,313225,195,307,27,2019-07-22
Valeria Savinykh,315428,196,305,-4,2019-07-22
Ellen Perez,319960,197,299,0,2019-07-22
Fang Ying Xun,320396,198,299,0,2019-07-22
Marta Kostyuk,326482,199,298,0,2019-07-22
Zoe Hives,319856,200,296,1,2019-07-22
Arina Rodionova,312413,201,296,5,2019-07-22
Jaqueline  Cristian,320319,202,295,8,2019-07-22
Olga Govortsova,311243,203,294,-1,2019-07-22
Mariam Bolkvadze,320592,204,293,21,2019-07-22
Basak Eraydin,316808,205,292,2,2019-07-22
Valentini Grammatikopoulou,319250,206,291,-2,2019-07-22
Katherine Sebov,322214,207,291,12,2019-07-22
Kai-Lin Zhang,315072,208,290,-3,2019-07-22
Nina Stojanovic,319709,209,289,-9,2019-07-22
Tereza Mrdeza,314333,210,286,-23,2019-07-22
Fangzhou Liu,319606,211,285,-22,2019-07-22
Katharina Hobgarski,321658,212,283,-4,2019-07-22
Irina Bara,318352,213,281,-29,2019-07-22
Varvara Gracheva,325836,214,278,-2,2019-07-22
Cristina Bucsa,321158,215,277,-6,2019-07-22
Shilin Xu,320329,216,272,5,2019-07-22
Natalija Stevanovic,317349,217,270,33,2019-07-22
Sesil Karatantcheva,311810,218,268,-5,2019-07-22
Alexandra Cadantu-Ignatik,313215,219,268,-5,2019-07-22
Maddison Inglis,321179,220,268,18,2019-07-22
Jovana Jovic,317351,221,267,-1,2019-07-22
Ylena In-Albon,321397,222,265,-31,2019-07-22
Diana Marcinkevica,316481,223,259,0,2019-07-22
Fanny Stollar,323231,224,258,0,2019-07-22
Georgina Garcia Perez,315815,225,258,-10,2019-07-22
Kaylah Mcphee,321906,226,258,-8,2019-07-22
Elitsa Kostova,312182,227,258,-11,2019-07-22
Valentyna Ivakhnenko,315366,228,256,-11,2019-07-22
Isabella Shinikova,316588,229,255,3,2019-07-22
Daria Lopatetska,328592,230,254,-4,2019-07-22
Anastasia Zarycka,321679,231,251,-2,2019-07-22
Louisa Chirico,320218,232,251,-5,2019-07-22
Ayano Shimizu,324394,233,248,2,2019-07-22
Asia Muhammad,313919,234,247,-4,2019-07-22
Naiktha Bains,319962,235,247,-4,2019-07-22
Magdalena Frech,320277,236,243,-2,2019-07-22
Sara Errani,310761,237,241,4,2019-07-22
Laura Ioana Paar,312269,238,240,-1,2019-07-22
Shuyue Ma,324318,239,237,-3,2019-07-22
Julia Grabher,320316,240,236,4,2019-07-22
Ulrikke Eikeri,315314,241,236,-2,2019-07-22
Quirine Lemoine,315317,242,234,-2,2019-07-22
Olivia Rogowska,313803,243,233,-1,2019-07-22
Raluka Serban,321280,244,231,-1,2019-07-22
Caroline Dolehide,322052,245,230,11,2019-07-22
Irina Khromacheva,317915,246,228,-1,2019-07-22
Harmony Tan,320016,247,227,-1,2019-07-22
Daniela Seguel,315836,248,223,6,2019-07-22
Jaimee Fourlis,322822,249,222,35,2019-07-22
Cagla Buyukakcay,312292,250,222,2,2019-07-22
Jodie Burrage,323802,251,222,-4,2019-07-22
Kimberley Zimmermann,318273,252,217,3,2019-07-22
Momoko Kobori,324125,253,217,6,2019-07-22
Maryna Zanevska,317094,254,216,-21,2019-07-22
Deniz Khazaniuk,316813,255,215,2,2019-07-22
Katie Swan,323145,256,214,2,2019-07-22
Yue Yuan,324325,257,212,22,2019-07-22
Dalma Galfi,321106,258,211,2,2019-07-22
Amandine Hesse,315148,259,210,-8,2019-07-22
Francoise Abanda,320421,260,207,2,2019-07-22
Marie Benoit,319433,261,205,7,2019-07-22
Sabine Lisicki,312520,262,202,4,2019-07-22
Maia Lumsden,320654,263,201,4,2019-07-22
Patricia Maria Tig,317171,264,200,0,2019-07-22
Hiroko Kuwata,317821,265,196,6,2019-07-22
Lizette Cabrera,320013,266,193,6,2019-07-22
Myrtille Georges,315789,267,192,6,2019-07-22
Peangtarn Plipuech,316554,268,192,-3,2019-07-22
Nuria Parrizas Diaz,314359,269,192,5,2019-07-22
Jamie Loeb,319411,270,191,-6,2019-07-22
Urszula Radwanska,313131,271,191,4,2019-07-22
Mayo Hibi,319473,272,190,30,2019-07-22
Tessah Andrianjafitrimo,321984,273,189,5,2019-07-22
Risa Ozaki,318704,274,189,-21,2019-07-22
Sabina Sharipova,316627,275,188,-47,2019-07-22
Anastasia Gasanova,322333,276,188,-15,2019-07-22
Lucie Hradecka,310849,277,185,-7,2019-07-22
Anna Zaja,313837,278,184,-15,2019-07-22
Akiko Omae,316478,279,183,8,2019-07-22
Anna-Lena Friedsam,319091,280,182,0,2019-07-22
Renata Zarazua,320716,281,182,0,2019-07-22
Katy Dunne,319016,282,180,1,2019-07-22
Hailey Baptiste,327101,283,180,7,2019-07-22
Olga Saez Larra,317423,284,180,-15,2019-07-22
Barbora Stefkova,319262,285,179,-8,2019-07-22
Nadia Podoroska,319112,286,178,11,2019-07-22
Miharu Imanishi,315544,287,178,-1,2019-07-22
