full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6579,0,2003-09-22
Justine Henin,80350,2,6259,0,2003-09-22
Serena Williams,230234,3,4691,0,2003-09-22
Lindsay Davenport,40106,4,3577,0,2003-09-22
Jennifer Capriati,30200,5,2809,0,2003-09-22
Venus Williams,230220,6,2508,0,2003-09-22
Amélie Mauresmo,130450,7,2341,0,2003-09-22
Elena Dementieva,40289,8,2299,0,2003-09-22
Chanda Rubin,180175,9,2150,0,2003-09-22
Anastasia Myskina,130533,10,1702,0,2003-09-22
Magdalena Maleeva,130245,11,1685,0,2003-09-22
Ai Sugiyama,190353,12,1680,2,2003-09-22
Daniela Hantuchova,80394,13,1621,-1,2003-09-22
Conchita Martínez,130113,14,1616,-1,2003-09-22
Nadia Petrova,160379,15,1576,0,2003-09-22
Vera Zvonareva,260142,16,1563,0,2003-09-22
Meghann Shaughnessy,190565,17,1481,0,2003-09-22
Paola Suárez,190360,18,1414,0,2003-09-22
Amanda Coetzer,30037,19,1410,0,2003-09-22
Anna Smashnova,190361,20,1299,1,2003-09-22
Patty Schnyder,190519,21,1235,2,2003-09-22
Silvia Farina Elia,60061,22,1234,-2,2003-09-22
Nathalie Dechy,40254,23,1230,1,2003-09-22
Magui Serna,190482,24,1213,1,2003-09-22
Francesca Schiavone,190666,25,1191,1,2003-09-22
Jelena Dokic,40344,26,1187,-4,2003-09-22
Lina Krasnoroutskaya,110489,27,1158,0,2003-09-22
Svetlana Kuznetsova,110552,28,1027,0,2003-09-22
Lisa Raymond,180144,29,1025,2,2003-09-22
Eleni Daniilidou,40313,30,997,2,2003-09-22
Tamarine Tanasugarn,200137,31,981,-1,2003-09-22
Alexandra Stevenson,190125,32,945,1,2003-09-22
Elena Bovina,20992,33,938,-4,2003-09-22
Alicia Molik,130548,34,869,2,2003-09-22
Elena Likhovtseva,120151,35,861,0,2003-09-22
Katarina Srebotnik,190636,36,850,1,2003-09-22
Fabiola Zuluaga,260078,37,798,1,2003-09-22
Shinobu Asagoe,10209,38,787,1,2003-09-22
María Sánchez Lorenzo,190435,39,785,6,2003-09-22
Petra Mandula,130443,40,779,3,2003-09-22
Emilie Loit,120277,41,778,-1,2003-09-22
Maja Matevzic,130556,42,772,0,2003-09-22
Marie-Gayanay Mikaelian,130632,43,768,-9,2003-09-22
Laura Granville,70423,44,761,-3,2003-09-22
Denisa Chladkova,30382,45,757,-1,2003-09-22
Monica Seles,190141,46,755,0,2003-09-22
Maria Sharapova,310137,47,749,5,2003-09-22
Tina Pisnik,160339,48,743,0,2003-09-22
Mary Pierce,160142,49,727,0,2003-09-22
Iroda Tulyaganova,200265,50,724,0,2003-09-22
Anca Barna,20113,51,697,6,2003-09-22
Ashley Harkleroad,80418,52,697,-1,2003-09-22
Nicole Pratt,160078,53,674,-6,2003-09-22
Dinara Safina,190950,54,657,12,2003-09-22
Saori Obata,150103,55,646,0,2003-09-22
Cara Black,20351,56,644,0,2003-09-22
Virginie Razzano,180384,57,636,1,2003-09-22
Maria Vento-Kabchi,220070,58,632,1,2003-09-22
Emmanuelle Gagliardi,70245,59,622,1,2003-09-22
Marion Bartoli,20631,60,615,1,2003-09-22
Tatiana Panova,160254,61,612,-8,2003-09-22
Rita Grande,70192,62,603,0,2003-09-22
Akiko Morigami,130541,63,583,15,2003-09-22
Virginia Ruano Pascual,180160,64,580,0,2003-09-22
Stéphanie Cohen-Aloro,30501,65,577,2,2003-09-22
Klara Koukalova,110492,66,575,-1,2003-09-22
Karolina Sprem,190881,67,567,2,2003-09-22
Yoon Jeong Cho,30419,68,565,0,2003-09-22
Ludmila Cervanova,30390,69,558,1,2003-09-22
Marlene Weingartner,230202,70,551,-7,2003-09-22
Barbara Schett,190349,71,549,2,2003-09-22
Silvija Talaja,200160,72,535,0,2003-09-22
Amy Frazier,60034,73,534,-19,2003-09-22
Flavia Pennetta,160391,74,491,-3,2003-09-22
Jill Craybas,30294,75,481,5,2003-09-22
Anabel Medina Garrigues,130611,76,474,7,2003-09-22
Angelique Widjaja,230272,77,469,-3,2003-09-22
Claudine Schaul,190777,78,467,-3,2003-09-22
Myriam Casanova,30551,79,460,-3,2003-09-22
Melinda Czink,30557,80,458,-3,2003-09-22
Tatiana Perebiynis,160405,81,447,-2,2003-09-22
Zuzana Ondraskova,150017,82,434,18,2003-09-22
Jelena Kostanic Tosic,110380,83,428,-2,2003-09-22
Janette Husarova,80219,84,422,0,2003-09-22
Samantha Reeves,180319,85,421,0,2003-09-22
Arantxa  Parra Santonja,160451,86,418,0,2003-09-22
Julia Vakulenko,220248,87,412,1,2003-09-22
Clarisa Fernández,60285,88,408,-6,2003-09-22
Tathiana Garbin,30348,89,407,0,2003-09-22
Maria Elena Camerin,30462,90,406,-3,2003-09-22
Marta Marrero,130616,91,387,5,2003-09-22
Gala Leon Garcia,120176,92,385,7,2003-09-22
Iveta Melzer,20576,93,379,-3,2003-09-22
Lubomira Kurhajcova,110527,94,371,3,2003-09-22
Ansley Cargill,30468,95,361,-1,2003-09-22
Barbara Rittner,180088,96,360,-5,2003-09-22
Antonella Serra Zanetti,190613,97,359,-4,2003-09-22
Alina Jidkova,260065,98,359,-3,2003-09-22
Kristina Brandi,20323,99,354,7,2003-09-22
Sarah Taylor,200276,100,349,-2,2003-09-22
Milagros Sequera,190562,101,340,-9,2003-09-22
Stéphanie Foretz ,60288,102,339,-1,2003-09-22
Cristina Torrens Valero,200122,103,332,2,2003-09-22
Els Callens,30003,104,332,-1,2003-09-22
Julia Schruff,190711,105,327,6,2003-09-22
Eva Fislova,60295,106,324,-4,2003-09-22
Dally Randriantefy,180234,107,320,9,2003-09-22
Marissa Gould,90080,108,312,0,2003-09-22
Adriana Serra Zanetti,190276,109,312,1,2003-09-22
Martina Sucha,190295,110,310,8,2003-09-22
Conchita Martínez Granados,130396,111,307,-4,2003-09-22
Tzipora Obziler,150048,112,304,0,2003-09-22
Tatiana Poutchek,160303,113,303,0,2003-09-22
Evie Dominikovic,40269,114,298,1,2003-09-22
Sandra Kleinova,110310,115,296,-11,2003-09-22
Jelena Jankovic,100153,116,293,8,2003-09-22
Tara Snyder,190571,117,284,16,2003-09-22
Iva Majoli,130316,118,284,1,2003-09-22
Maria Kirilenko,310577,119,283,-2,2003-09-22
Seda Noorlander,40152,120,277,1,2003-09-22
Maureen Drake,40058,121,275,-12,2003-09-22
Eva Birnerova,20596,122,274,1,2003-09-22
Jie Zheng,260144,123,268,3,2003-09-22
Vera Dushevina,310625,124,265,3,2003-09-22
Catalina Castaño,30360,125,264,-5,2003-09-22
Yuliya Beygelzimer,20652,126,260,-4,2003-09-22
Aniko Kapros,110505,127,259,1,2003-09-22
Renata Voracova,220277,128,255,1,2003-09-22
Olga Barabanschikova,20442,129,252,-4,2003-09-22
Rossana De Los Ríos,40148,130,251,2,2003-09-22
Teryn Ashley,10306,131,249,25,2003-09-22
Sofia Arvidsson,10334,132,248,3,2003-09-22
Anna-Lena Groenefeld,310318,133,240,6,2003-09-22
Samantha Stosur,190787,134,237,0,2003-09-22
Lindsay Lee-Waters,120281,135,236,-21,2003-09-22
Mara Santangelo,190669,136,236,-6,2003-09-22
Bethanie Mattek-Sands,130713,137,233,0,2003-09-22
Michaela Pastikova,160361,138,228,-2,2003-09-22
Selima Sfar,190473,139,227,1,2003-09-22
Anne Keothavong,110524,140,227,1,2003-09-22
Gisela Dulko,40388,141,224,-3,2003-09-22
Alona Bondarenko,20608,142,223,0,2003-09-22
Vanessa Webb,230131,143,216,0,2003-09-22
Barbora Strycova,190879,144,215,2,2003-09-22
Lubomira Bacheva,20243,145,214,-1,2003-09-22
Ivana Abramovic,10327,146,213,1,2003-09-22
Alena Vaskova,220135,147,213,1,2003-09-22
Sandra Kloesel,110325,148,213,7,2003-09-22
Tiantian Sun,190817,149,212,19,2003-09-22
Roberta Vinci,220214,150,207,1,2003-09-22
Daja Bedanova,20522,151,206,1,2003-09-22
Yuka Yoshida,250047,152,204,2,2003-09-22
Nathalie Vierin,220240,153,203,-4,2003-09-22
Shenay Perry,160472,154,201,-4,2003-09-22
Evgenia Kulikovskaya,110303,155,201,9,2003-09-22
Marie-Ève Pelletier,160411,156,199,5,2003-09-22
Mashona Washington,230186,157,198,-4,2003-09-22
Nadejda Ostrovskaya,150137,158,194,2,2003-09-22
María Emilia Salerni,190855,159,193,6,2003-09-22
Nuria Llagostera Vives,120317,160,189,9,2003-09-22
Stephanie Gehrlein,70417,161,188,2,2003-09-22
Mervana Jugic-Salkic,100123,162,185,22,2003-09-22
Maret Ani,10278,163,183,3,2003-09-22
Christina Wheeler,230269,164,182,-5,2003-09-22
Natalie Grandin,70394,165,182,5,2003-09-22
Bahia Mouhtassine,130485,166,182,5,2003-09-22
Janet Lee,120235,167,179,8,2003-09-22
Lilia Osterloh,150134,168,177,10,2003-09-22
Henrieta Nagyova,140145,169,176,22,2003-09-22
Galina Fokina,60311,170,175,3,2003-09-22
Meilen Tu,200204,171,172,-9,2003-09-22
Lenka Nemeckova,140117,172,171,4,2003-09-22
Katalin Marosi,130497,173,170,-6,2003-09-22
Patricia Wartusch,230204,174,170,-17,2003-09-22
Wynne Prakusya,160318,175,169,-3,2003-09-22
Jana Nejedly,140081,176,169,1,2003-09-22
Anastasia Rodionova,180356,177,168,-46,2003-09-22
Natalia Gussoni,70375,178,168,18,2003-09-22
Andreea Ehritt-Vanc,220122,179,168,-21,2003-09-22
Evelyn Fauth,60160,180,166,-6,2003-09-22
Bianka Lamade,120357,181,166,-2,2003-09-22
Rita Kuti-Kis,110266,182,165,5,2003-09-22
Bea Bielik,20533,183,165,-3,2003-09-22
Severine Beltrame,20553,184,161,-2,2003-09-22
Barbara Schwartz,190539,185,161,-2,2003-09-22
Elena Tatarkova,200192,186,160,0,2003-09-22
Galina Voskoboeva,310419,187,158,-2,2003-09-22
Kaia Kanepi,110536,188,156,23,2003-09-22
Kelly Liggan,120339,189,155,-8,2003-09-22
Olga Vymetalkova,20408,190,153,-1,2003-09-22
Mariana Diaz-Oliva,40198,191,151,-1,2003-09-22
Virginie Pichet,160458,192,150,0,2003-09-22
Angelika Roesch,180306,193,149,-48,2003-09-22
Stanislava Hrozenska,80292,194,144,0,2003-09-22
Magdalena Zdenovcova,260098,195,144,0,2003-09-22
Yuliana Fedak,60301,196,142,4,2003-09-22
Chanelle Scheepers,190873,197,139,0,2003-09-22
Gabriela Lastra,120351,198,138,-5,2003-09-22
Rachel Mcquillan,130050,199,136,-1,2003-09-22
Darija Jurak Schreiber,100157,200,135,1,2003-09-22
Camille Pin,160363,201,134,-2,2003-09-22
Jarmila Wolfe,310169,202,133,0,2003-09-22
Libuse Prusova,160292,203,132,-15,2003-09-22
Sunitha Rao,180432,204,132,0,2003-09-22
Nina Duebbers,40312,205,129,5,2003-09-22
Olga Kalyuzhnaya,110512,206,128,-1,2003-09-22
Ivana Lisjak,310113,207,127,0,2003-09-22
Anne Kremer,110242,208,126,-2,2003-09-22
Jennifer Hopkins,80389,209,126,5,2003-09-22
Adriana Barna,20334,210,125,-1,2003-09-22
Zuzana Kucova,110523,211,124,14,2003-09-22
Zi Yan,250089,212,124,0,2003-09-22
Svetlana Krivencheva,110178,213,123,-10,2003-09-22
Oleksandra Kravets,110314,214,122,-6,2003-09-22
Angelika Bachmann,20473,215,122,-2,2003-09-22
Maria Fernanda Alves,10258,216,119,-1,2003-09-22
Zsofia Gubacsi,70393,217,118,7,2003-09-22
Sophie Lefèvre,120350,218,117,-2,2003-09-22
Angela Haynes,310617,219,117,-1,2003-09-22
Vanessa Paffrath,80371,220,117,-3,2003-09-22
Kyra Nagy,140155,221,115,-2,2003-09-22
Anna Kournikova,110375,222,115,-1,2003-09-22
Jana Hlavackova,80348,223,114,0,2003-09-22
Corina Morariu,130483,224,114,6,2003-09-22
Mariya Koryttseva,110584,225,114,-5,2003-09-22
Carly Gullickson,310089,226,113,-4,2003-09-22
Dimana Krastevitch,110446,227,109,0,2003-09-22
Rika Fujiwara,60284,228,109,44,2003-09-22
Ana Timotic,200323,229,108,-3,2003-09-22
Lucie Ahl,10136,230,108,-1,2003-09-22
Edina Gallovits-Hall,70471,231,107,8,2003-09-22
Giulia Casoni,30339,232,107,-4,2003-09-22
Paula Garcia,70338,233,104,-1,2003-09-22
