full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9335,0,2011-08-22
Vera Zvonareva,260142,2,6820,0,2011-08-22
Kim Clijsters,30458,3,6501,0,2011-08-22
Maria Sharapova,310137,4,6346,3,2011-08-22
Victoria Azarenka,312001,5,5995,-1,2011-08-22
Petra Kvitova,314206,6,5685,0,2011-08-22
Na Li,120330,7,5671,-2,2011-08-22
Francesca Schiavone,190666,8,4855,0,2011-08-22
Marion Bartoli,20631,9,4225,0,2011-08-22
Samantha Stosur,190787,10,3930,0,2011-08-22
Andrea Petkovic,310770,11,3805,0,2011-08-22
Jelena Jankovic,100153,12,3270,2,2011-08-22
Agnieszka Radwanska,312251,13,3211,-1,2011-08-22
Shuai Peng,160471,14,2705,1,2011-08-22
Dominika Cibulkova,312894,15,2595,1,2011-08-22
Svetlana Kuznetsova,110552,16,2481,-3,2011-08-22
Ana Ivanovic,311710,17,2415,0,2011-08-22
Anastasia Pavlyuchenkova,313796,18,2410,0,2011-08-22
Roberta Vinci,220214,19,2350,0,2011-08-22
Julia Goerges,313381,20,2335,0,2011-08-22
Yanina Wickmayer,312536,21,2320,0,2011-08-22
Daniela Hantuchova,80394,22,2220,1,2011-08-22
Sabine Lisicki,312520,23,2204,-1,2011-08-22
Shahar Peer,311168,24,2155,0,2011-08-22
Nadia Petrova,160379,25,1955,2,2011-08-22
Maria Kirilenko,310577,26,1875,0,2011-08-22
Flavia Pennetta,160391,27,1850,-2,2011-08-22
Lucie Safarova,310553,28,1785,1,2011-08-22
Serena Williams,230234,29,1780,2,2011-08-22
Alisa Kleybanova,311777,30,1755,-2,2011-08-22
Jarmila Wolfe,310169,31,1690,-1,2011-08-22
Anabel Medina Garrigues,130611,32,1540,2,2011-08-22
Kaia Kanepi,110536,33,1508,-1,2011-08-22
Maria Jose  Martinez Sanchez,130591,34,1505,1,2011-08-22
Bethanie Mattek-Sands,130713,35,1482,-2,2011-08-22
Venus Williams,230220,36,1460,0,2011-08-22
Tamira Paszek,313035,37,1424,0,2011-08-22
Sara Errani,310761,38,1420,0,2011-08-22
Rebecca Marino,313485,39,1316,0,2011-08-22
Petra Cetkovska,30562,40,1312,5,2011-08-22
Polona Hercog,313968,41,1305,1,2011-08-22
Ekaterina Makarova,311604,42,1290,-2,2011-08-22
Elena Vesnina,311220,43,1245,0,2011-08-22
Klara Koukalova,110492,44,1235,0,2011-08-22
Lourdes Domínguez Lino,40300,45,1200,2,2011-08-22
Ayumi Morita,312848,46,1193,2,2011-08-22
Lucie Hradecka,310849,47,1181,2,2011-08-22
Irina-Camelia Begu,313169,48,1181,-2,2011-08-22
Alexandra Dulgheru,312712,49,1166,1,2011-08-22
Iveta Melzer,20576,50,1163,-9,2011-08-22
Tsvetana Pironkova,311041,51,1162,0,2011-08-22
Ksenia Pervak,313537,52,1145,0,2011-08-22
Simona Halep,314320,53,1139,0,2011-08-22
Bojana Jovanovski Petrovic,314369,54,1083,1,2011-08-22
Alberta Brianti,20458,55,1061,1,2011-08-22
Sofia Arvidsson,10334,56,1060,2,2011-08-22
Kimiko Date,40130,57,1045,-3,2011-08-22
Gisela Dulko,40388,58,1030,-1,2011-08-22
Petra Martic,313711,59,1028,13,2011-08-22
Pauline Parmentier,160515,60,1005,-1,2011-08-22
Elena Baltacha,20556,61,1000,-1,2011-08-22
Greta Arn,10230,62,995,-1,2011-08-22
Sania Mirza,310112,63,989,1,2011-08-22
Johanna Larsson,311593,64,988,-1,2011-08-22
Mathilde Johansson,100162,65,988,-3,2011-08-22
Christina Mchale,314917,66,962,10,2011-08-22
Anastasija Sevastova,313987,67,953,0,2011-08-22
Kateryna Volodko,20702,68,940,-2,2011-08-22
Magdalena Rybarikova,312580,69,930,-1,2011-08-22
