full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-12-20
Vera Zvonareva,260142,2,6785,0,2010-12-20
Kim Clijsters,30458,3,6635,0,2010-12-20
Serena Williams,230234,4,5355,0,2010-12-20
Venus Williams,230220,5,4985,0,2010-12-20
Samantha Stosur,190787,6,4982,0,2010-12-20
Francesca Schiavone,190666,7,4935,0,2010-12-20
Jelena Jankovic,100153,8,4445,0,2010-12-20
Elena Dementieva,40289,9,4335,0,2010-12-20
Victoria Azarenka,312001,10,4235,0,2010-12-20
Na Li,120330,11,3555,0,2010-12-20
Justine Henin,80350,12,3415,0,2010-12-20
Shahar Peer,311168,13,3365,0,2010-12-20
Agnieszka Radwanska,312251,14,3000,0,2010-12-20
Nadia Petrova,160379,15,2702,0,2010-12-20
Marion Bartoli,20631,16,2645,0,2010-12-20
Ana Ivanovic,311710,17,2600,0,2010-12-20
Maria Sharapova,310137,18,2591,0,2010-12-20
Aravane Rezai,311791,19,2575,0,2010-12-20
Maria Kirilenko,310577,20,2550,0,2010-12-20
Anastasia Pavlyuchenkova,313796,21,2525,0,2010-12-20
Kaia Kanepi,110536,22,2460,0,2010-12-20
Yanina Wickmayer,312536,23,2450,0,2010-12-20
Flavia Pennetta,160391,24,2430,0,2010-12-20
Alisa Kleybanova,311777,25,2250,0,2010-12-20
Jie Zheng,260144,26,2227,0,2010-12-20
Svetlana Kuznetsova,110552,27,2221,0,2010-12-20
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-12-20
Alexandra Dulgheru,312712,29,2000,0,2010-12-20
Daniela Hantuchova,80394,30,1955,0,2010-12-20
Dominika Cibulkova,312894,31,1905,0,2010-12-20
Andrea Petkovic,310770,32,1820,0,2010-12-20
Lucie Safarova,310553,33,1780,0,2010-12-20
Petra Kvitova,314206,34,1748,0,2010-12-20
Tsvetana Pironkova,311041,35,1722,0,2010-12-20
Alona Bondarenko,20608,36,1652,0,2010-12-20
Agnes Szavay,311872,37,1630,0,2010-12-20
Roberta Vinci,220214,38,1590,0,2010-12-20
Yaroslava Shvedova,311137,39,1530,0,2010-12-20
Julia Goerges,313381,40,1525,0,2010-12-20
Klara Koukalova,110492,41,1505,0,2010-12-20
Jarmila Wolfe,310169,42,1492,0,2010-12-20
Sara Errani,310761,43,1460,0,2010-12-20
Patty Schnyder,190519,44,1350,0,2010-12-20
Anastasija Sevastova,313987,45,1335,0,2010-12-20
Angelique Kerber,311470,46,1277,0,2010-12-20
Polona Hercog,313968,47,1275,0,2010-12-20
Gisela Dulko,40388,48,1213,0,2010-12-20
Ekaterina Makarova,311604,49,1191,0,2010-12-20
Timea Bacsinszky,311579,50,1190,0,2010-12-20
Kimiko Date,40130,51,1180,0,2010-12-20
Elena Vesnina,311220,52,1140,0,2010-12-20
Sofia Arvidsson,10334,53,1137,0,2010-12-20
Vera Dushevina,310625,54,1120,0,2010-12-20
Elena Baltacha,20556,55,1080,0,2010-12-20
Anna Chakvetadze,310623,56,1058,0,2010-12-20
Carla Suárez Navarro,311338,57,1050,0,2010-12-20
Bethanie Mattek-Sands,130713,58,1017,0,2010-12-20
Iveta Melzer,20576,59,1015,0,2010-12-20
Alla Kudryavtseva,311362,60,1006,0,2010-12-20
Melanie Oudin,313963,61,998,0,2010-12-20
Tamarine Tanasugarn,200137,62,996,0,2010-12-20
Dinara Safina,190950,63,986,0,2010-12-20
Anastasia Rodionova,180356,64,975,0,2010-12-20
Arantxa  Parra Santonja,160451,65,972,0,2010-12-20
Romina Oprandi,150185,66,917,0,2010-12-20
Barbora Strycova,190879,67,910,0,2010-12-20
Sybille Bammer,20463,68,904,2,2010-12-20
Johanna Larsson,311593,69,899,-1,2010-12-20
Akgul Amanmuradova,10362,70,893,-1,2010-12-20
Anabel Medina Garrigues,130611,71,890,1,2010-12-20
Shuai Peng,160471,72,872,-1,2010-12-20
Ayumi Morita,312848,73,863,0,2010-12-20
Varvara Lepchenko,120420,74,851,0,2010-12-20
Olga Govortsova,311243,75,848,0,2010-12-20
Edina Gallovits-Hall,70471,76,838,0,2010-12-20
Kirsten Flipkens,310331,77,829,0,2010-12-20
Alizé Cornet,312121,78,815,0,2010-12-20
Kristina Barrois,312578,79,810,0,2010-12-20
Bojana Jovanovski Petrovic,314369,80,809,1,2010-12-20
Renata Voracova,220277,81,804,-1,2010-12-20
Monica Niculescu,310775,82,779,0,2010-12-20
Zuzana Ondraskova,150017,83,778,0,2010-12-20
Simona Halep,314320,84,775,0,2010-12-20
Lourdes Domínguez Lino,40300,85,772,0,2010-12-20
Vania King,311550,86,765,0,2010-12-20
Tathiana Garbin,30348,87,756,0,2010-12-20
Greta Arn,10230,88,755,0,2010-12-20
Tamira Paszek,313035,89,733,1,2010-12-20
Shuai Zhang,311779,90,731,1,2010-12-20
Alberta Brianti,20458,91,730,1,2010-12-20
Yvonne Meusburger,130698,92,713,2,2010-12-20
Sorana Cirstea,312469,93,710,2,2010-12-20
Karolina Sprem,190881,94,708,2,2010-12-20
Sandra Zahlavova,260158,95,701,-6,2010-12-20
Mirjana Lucic-Baroni,120323,96,694,1,2010-12-20
Ksenia Pervak,313537,97,691,1,2010-12-20
Jill Craybas,30294,98,678,1,2010-12-20
Kateryna Volodko,20702,99,677,1,2010-12-20
Andrea  Sestini Hlavackova,80459,100,671,2,2010-12-20
Patricia Mayr-Achleitner,311044,101,669,0,2010-12-20
Mathilde Johansson,100162,102,669,1,2010-12-20
Chanelle Scheepers,190873,103,668,1,2010-12-20
Rebecca Marino,313485,104,664,1,2010-12-20
Pauline Parmentier,160515,105,663,1,2010-12-20
Magdalena Rybarikova,312580,106,661,1,2010-12-20
Evgeniya Rodina,312584,107,649,6,2010-12-20
Laura Pous-Tio,160481,108,649,0,2010-12-20
Christina Mchale,314917,109,642,0,2010-12-20
Lucie Hradecka,310849,110,636,0,2010-12-20
Maria Elena Camerin,30462,111,632,0,2010-12-20
Junri Namigata,140195,112,632,0,2010-12-20
Virginie Razzano,180384,113,621,1,2010-12-20
Regina Kulikova,311436,114,608,-21,2010-12-20
Alison Riske-Amritraj,312850,115,603,0,2010-12-20
Coco Vandeweghe,314464,116,600,0,2010-12-20
Kai-Chen Chang,313923,117,592,0,2010-12-20
Latisha Chan,312015,118,581,1,2010-12-20
Zuzana Kucova,110523,119,575,-1,2010-12-20
Anastasiya Yakimova,310626,120,571,0,2010-12-20
Anne Keothavong,110524,121,567,0,2010-12-20
Sophie Ferguson,310731,122,565,0,2010-12-20
Olivia Sanchez,190713,123,562,0,2010-12-20
Anastasia Pivovarova,313390,124,549,0,2010-12-20
Aleksandra Wozniak,310494,125,542,0,2010-12-20
Mariana Duque-Mariño,312572,126,538,1,2010-12-20
Nuria Llagostera Vives,120317,127,535,1,2010-12-20
Anna Lapushchenkova,311239,128,535,1,2010-12-20
Alicia Molik,130548,129,526,1,2010-12-20
Kurumi Nara,314344,130,523,1,2010-12-20
Xinyun Han,312636,131,522,1,2010-12-20
Misaki Doi,314237,132,508,1,2010-12-20
Jamie Hampton,312711,133,506,1,2010-12-20
Anna Tatishvili,312962,134,502,1,2010-12-20
Stefanie Voegele,312336,135,493,-9,2010-12-20
Mandy Minella,310431,136,492,0,2010-12-20
Tatjana Maria,310440,137,489,1,2010-12-20
Jelena Dokic,40344,138,485,-1,2010-12-20
Arantxa Rus,313349,139,476,0,2010-12-20
Sesil Karatantcheva,311810,140,466,0,2010-12-20
Sania Mirza,310112,141,465,23,2010-12-20
Petra Martic,313711,142,462,2,2010-12-20
Petra Cetkovska,30562,143,462,-2,2010-12-20
Masa Zec-Peskiric,312124,144,458,-2,2010-12-20
Michaella Krajicek,311578,145,454,-2,2010-12-20
Vesna Dolonc,313653,146,437,-1,2010-12-20
Mariya Koryttseva,110584,147,428,-1,2010-12-20
Nina Bratchikova,20693,148,428,-1,2010-12-20
Eva Birnerova,20596,149,399,-1,2010-12-20
Olga Savchuk,310816,150,398,-1,2010-12-20
Corinna Dentoni,312123,151,396,-1,2010-12-20
Ekaterina Lopes,310672,152,392,-1,2010-12-20
Alexandra Panova,311956,153,392,-1,2010-12-20
Sally Peers,314726,154,378,1,2010-12-20
Lesia Tsurenko,315295,155,378,7,2010-12-20
Stéphanie Dubois,310290,156,376,0,2010-12-20
Julia Cohen,311380,157,376,-3,2010-12-20
Liana Ungur,20689,158,376,-1,2010-12-20
Jin-A Lee,312275,159,373,-1,2010-12-20
Kathrin Woerle-Scheller,230279,160,372,-7,2010-12-20
Darya Kustova,110583,161,370,-2,2010-12-20
Elena Bovina,20992,162,368,-2,2010-12-20
Anna Floris,60271,163,366,-2,2010-12-20
Ajla Tomljanovic,315232,164,357,-1,2010-12-20
Eleni Daniilidou,40313,165,354,0,2010-12-20
Anna-Lena Groenefeld,310318,166,352,0,2010-12-20
Sílvia Soler-Espinosa,311493,167,350,0,2010-12-20
Stéphanie Foretz ,60288,168,345,0,2010-12-20
Vitalia Diatchenko,315030,169,343,11,2010-12-20
María Irigoyen,313138,170,342,-1,2010-12-20
Stéphanie Cohen-Aloro,30501,171,341,-1,2010-12-20
Zarina Diyas,315696,172,339,-1,2010-12-20
Julia Schruff,190711,173,338,-1,2010-12-20
Beatriz García Vidagany,311754,174,337,-1,2010-12-20
Sabine Lisicki,312520,175,335,-1,2010-12-20
Heather Watson,316981,176,335,-1,2010-12-20
Magda Linette,315130,177,335,-1,2010-12-20
Rossana De Los Ríos,40148,178,334,-1,2010-12-20
Katie O'Brien,150193,179,331,-1,2010-12-20
