full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4457,0,2007-08-13
Maria Sharapova,310137,2,3845,0,2007-08-13
Jelena Jankovic,100153,3,3229,0,2007-08-13
Ana Ivanovic,311710,4,3117,1,2007-08-13
Svetlana Kuznetsova,110552,5,2978,-1,2007-08-13
Anna Chakvetadze,310623,6,2661,0,2007-08-13
Amélie Mauresmo,130450,7,2424,0,2007-08-13
Serena Williams,230234,8,2237,0,2007-08-13
Nadia Petrova,160379,9,2193,0,2007-08-13
Daniela Hantuchova,80394,10,1975,0,2007-08-13
Marion Bartoli,20631,11,1900,0,2007-08-13
Martina Hingis,80301,12,1830,0,2007-08-13
Venus Williams,230220,13,1765,1,2007-08-13
Dinara Safina,190950,14,1753,1,2007-08-13
Nicole Vaidisova,311911,15,1750,1,2007-08-13
Patty Schnyder,190519,16,1749,1,2007-08-13
Elena Dementieva,40289,17,1694,-4,2007-08-13
Shahar Peer,311168,18,1539,0,2007-08-13
Tatiana Golovin,310774,19,1416,0,2007-08-13
Sybille Bammer,20463,20,1171,0,2007-08-13
Na Li,120330,21,1136,0,2007-08-13
Katarina Srebotnik,190636,22,1091,0,2007-08-13
Lucie Safarova,310553,23,1066,1,2007-08-13
Alona Bondarenko,20608,24,1055,-1,2007-08-13
Tathiana Garbin,30348,25,948,0,2007-08-13
Francesca Schiavone,190666,26,929,0,2007-08-13
Ai Sugiyama,190353,27,922,1,2007-08-13
Mara Santangelo,190669,28,918,-1,2007-08-13
Sania Mirza,310112,29,915,1,2007-08-13
Vera Zvonareva,260142,30,903,-1,2007-08-13
Samantha Stosur,190787,31,853,0,2007-08-13
Anabel Medina Garrigues,130611,32,818,0,2007-08-13
Agnieszka Radwanska,312251,33,808,0,2007-08-13
Michaella Krajicek,311578,34,801,0,2007-08-13
Maria Kirilenko,310577,35,770,0,2007-08-13
Martina Müller,130631,36,673,0,2007-08-13
Victoria Azarenka,312001,37,672,5,2007-08-13
Emilie Loit,120277,38,657,-1,2007-08-13
Agnes Szavay,311872,39,645,-1,2007-08-13
Olga Puchkova,310717,40,612,0,2007-08-13
Tamira Paszek,313035,41,603,0,2007-08-13
Eleni Daniilidou,40313,42,601,1,2007-08-13
Meghann Shaughnessy,190565,43,594,-4,2007-08-13
Kaia Kanepi,110536,44,589,0,2007-08-13
Virginie Razzano,180384,45,578,7,2007-08-13
Meilen Tu,200204,46,570,-1,2007-08-13
Julia Vakulenko,220248,47,546,-1,2007-08-13
Kateryna Volodko,20702,48,537,6,2007-08-13
Gisela Dulko,40388,49,528,9,2007-08-13
Aiko Nakamura,140219,50,528,-3,2007-08-13
Milagros Sequera,190562,51,523,-1,2007-08-13
Nicole Pratt,160078,52,516,-1,2007-08-13
Roberta Vinci,220214,53,512,0,2007-08-13
Akiko Morigami,130541,54,512,-5,2007-08-13
Karin Knapp,311299,55,505,-7,2007-08-13
Vera Dushevina,310625,56,503,-1,2007-08-13
Nathalie Dechy,40254,57,500,-1,2007-08-13
Shuai Peng,160471,58,500,3,2007-08-13
Elena Vesnina,311220,59,489,0,2007-08-13
Elena Likhovtseva,120151,60,487,0,2007-08-13
Aravane Rezai,311791,61,480,1,2007-08-13
Laura Granville,70423,62,477,-5,2007-08-13
Yvonne Meusburger,130698,63,463,0,2007-08-13
Alla Kudryavtseva,311362,64,460,0,2007-08-13
Lourdes Domínguez Lino,40300,65,447,0,2007-08-13
Olga Govortsova,311243,66,442,7,2007-08-13
Severine Beltrame,20553,67,438,-1,2007-08-13
Latisha Chan,312015,68,436,-1,2007-08-13
Angelique Kerber,311470,69,432,-1,2007-08-13
Dominika Cibulkova,312894,70,429,-1,2007-08-13
Lindsay Davenport,40106,71,426,-1,2007-08-13
Alicia Molik,130548,72,423,-1,2007-08-13
Yaroslava Shvedova,311137,73,419,-1,2007-08-13
Jill Craybas,30294,74,410,0,2007-08-13
Tamarine Tanasugarn,200137,75,410,1,2007-08-13
Lilia Osterloh,150134,76,410,5,2007-08-13
Edina Gallovits-Hall,70471,77,396,-2,2007-08-13
Maria Elena Camerin,30462,78,395,-1,2007-08-13
Klara Koukalova,110492,79,391,0,2007-08-13
Tatiana Poutchek,160303,80,386,0,2007-08-13
Vania King,311550,81,383,-3,2007-08-13
Flavia Pennetta,160391,82,366,4,2007-08-13
Anastasia Rodionova,180356,83,362,0,2007-08-13
Caroline Wozniacki,313402,84,360,-2,2007-08-13
Raluca Olaru,311766,85,358,2,2007-08-13
Ashley Harkleroad,80418,86,357,5,2007-08-13
Virginia Ruano Pascual,180160,87,350,-2,2007-08-13
Jelena Kostanic Tosic,110380,88,349,0,2007-08-13
Iveta Melzer,20576,89,347,0,2007-08-13
Stéphanie Cohen-Aloro,30501,90,340,0,2007-08-13
Camille Pin,160363,91,339,1,2007-08-13
Timea Bacsinszky,311579,92,338,1,2007-08-13
Alizé Cornet,312121,93,331,1,2007-08-13
Tzipora Obziler,150048,94,329,2,2007-08-13
Greta Arn,10230,95,324,3,2007-08-13
Casey Dellacqua,310730,96,324,4,2007-08-13
Ekaterina Bychkova,20706,97,323,4,2007-08-13
Olga Savchuk,310816,98,321,1,2007-08-13
Vasilisa Bardina,311601,99,320,-2,2007-08-13
Tatjana Maria,310440,100,319,4,2007-08-13
Andrea Petkovic,310770,101,317,4,2007-08-13
Akgul Amanmuradova,10362,102,316,4,2007-08-13
Aleksandra Wozniak,310494,103,314,6,2007-08-13
Anne Kremer,110242,104,313,3,2007-08-13
Jarmila Wolfe,310169,105,312,-2,2007-08-13
Sara Errani,310761,106,309,-4,2007-08-13
Yulia Fedossova,311237,107,304,3,2007-08-13
Alberta Brianti,20458,108,301,4,2007-08-13
Yuliana Fedak,60301,109,299,19,2007-08-13
Catalina Castaño,30360,110,299,-2,2007-08-13
Pauline Parmentier,160515,111,299,3,2007-08-13
María Emilia Salerni,190855,112,297,1,2007-08-13
Mathilde Johansson,100162,113,297,3,2007-08-13
Jorgelina Cravero,30500,114,296,1,2007-08-13
Stéphanie Dubois,310290,115,295,3,2007-08-13
Sandra Kloesel,110325,116,294,3,2007-08-13
Emmanuelle Gagliardi,70245,117,293,0,2007-08-13
Stéphanie Foretz ,60288,118,292,3,2007-08-13
Su-Wei Hsieh,310053,119,288,3,2007-08-13
Jie Zheng,260144,120,286,-36,2007-08-13
Bethanie Mattek-Sands,130713,121,285,-26,2007-08-13
Ahsha Rolle,310210,122,280,2,2007-08-13
Hana Sromova,190476,123,278,4,2007-08-13
Renata Voracova,220277,124,275,2,2007-08-13
Julia Schruff,190711,125,274,-2,2007-08-13
Varvara Lepchenko,120420,126,269,3,2007-08-13
Galina Voskoboeva,310419,127,265,3,2007-08-13
Petra Cetkovska,30562,128,263,3,2007-08-13
Tiantian Sun,190817,129,262,6,2007-08-13
Tsvetana Pironkova,311041,130,260,-10,2007-08-13
Melinda Czink,30557,131,260,2,2007-08-13
Sofia Arvidsson,10334,132,260,-21,2007-08-13
Laura Pous-Tio,160481,133,259,1,2007-08-13
Eva Birnerova,20596,134,252,-9,2007-08-13
Katie O'Brien,150193,135,249,-3,2007-08-13
Kyra Nagy,140155,136,245,0,2007-08-13
Anastasiya Yakimova,310626,137,241,1,2007-08-13
Sorana Cirstea,312469,138,241,9,2007-08-13
Julia Goerges,313381,139,234,2,2007-08-13
Zuzana Ondraskova,150017,140,233,2,2007-08-13
Andreja Klepac,312041,141,232,2,2007-08-13
Meng Yuan,310803,142,231,-2,2007-08-13
Nika Ozegovic,310776,143,227,-6,2007-08-13
Barbora Strycova,190879,144,225,8,2007-08-13
Maret Ani,10278,145,222,1,2007-08-13
Sandra Zahlavova,260158,146,219,5,2007-08-13
Shuai Zhang,311779,147,219,-2,2007-08-13
Rossana De Los Ríos,40148,148,218,2,2007-08-13
Anne Keothavong,110524,149,217,4,2007-08-13
Shenay Perry,160472,150,215,4,2007-08-13
Ayumi Morita,312848,151,213,-2,2007-08-13
Julie Ditty,40319,152,211,3,2007-08-13
Evgeniya Rodina,312584,153,210,3,2007-08-13
Iroda Tulyaganova,200265,154,208,3,2007-08-13
Tatiana Perebiynis,160405,155,208,3,2007-08-13
Martina Sucha,190295,156,208,-12,2007-08-13
Nuria Llagostera Vives,120317,157,207,2,2007-08-13
Caroline Maes,130654,158,206,2,2007-08-13
Marina Erakovic,312086,159,205,11,2007-08-13
Margalita Chakhnashvili-Ranzinger,30470,160,204,-21,2007-08-13
Alina Jidkova,260065,161,203,0,2007-08-13
Romina Oprandi,150185,162,199,0,2007-08-13
Ekaterina Makarova,311604,163,199,5,2007-08-13
Angelika Bachmann,20473,164,198,0,2007-08-13
Anna-Lena Groenefeld,310318,165,197,-17,2007-08-13
Kristina Brandi,20323,166,195,1,2007-08-13
Kristina Barrois,312578,167,194,-4,2007-08-13
Abigail Spears,190771,168,193,-3,2007-08-13
Zi Yan,250089,169,190,8,2007-08-13
Ekaterina Lopes,310672,170,186,2,2007-08-13
Junri Namigata,140195,171,184,8,2007-08-13
Selima Sfar,190473,172,184,-1,2007-08-13
Raquel Atawo,110551,173,184,1,2007-08-13
Kveta Peschke,80218,174,184,-1,2007-08-13
Carla Suárez Navarro,311338,175,182,0,2007-08-13
Erika Takao,311499,176,182,-10,2007-08-13
Ekaterina Dzehalevich,40438,177,182,-1,2007-08-13
Mariya Koryttseva,110584,178,181,0,2007-08-13
Viktoriya Kutuzova,311393,179,180,1,2007-08-13
Yuliya Beygelzimer,20652,180,179,-11,2007-08-13
Maria Jose  Martinez Sanchez,130591,181,176,0,2007-08-13
Marta Domachowska,310338,182,176,0,2007-08-13
Elise Tamaela,200354,183,175,0,2007-08-13
Karolina Sprem,190881,184,174,0,2007-08-13
Olivia Sanchez,190713,185,169,13,2007-08-13
Masa Zec-Peskiric,312124,186,165,2,2007-08-13
Ivana Lisjak,310113,187,164,-2,2007-08-13
Giulia Gabba,311043,188,164,-1,2007-08-13
Anda Perianu,312364,189,163,0,2007-08-13
Nathalie Vierin,220240,190,162,-4,2007-08-13
Sophie Ferguson,310731,191,161,10,2007-08-13
Emma Laine,310237,192,161,-1,2007-08-13
Marie-Ève Pelletier,160411,193,157,0,2007-08-13
Monique Adamczak,10293,194,154,0,2007-08-13
Darya Kustova,110583,195,153,-3,2007-08-13
Shiho Hisamatsu,80323,196,152,-6,2007-08-13
Regina Kulikova,311436,197,149,-2,2007-08-13
Brenda Schultz-Mccarthy,190038,198,148,-2,2007-08-13
Lioudmila Skavronskaia,190653,199,147,-2,2007-08-13
Monica Niculescu,310775,200,145,0,2007-08-13
Chin-Wei Chan,310083,201,142,-2,2007-08-13
Jamea Jackson,100164,202,141,0,2007-08-13
Kirsten Flipkens,310331,203,140,0,2007-08-13
Jenifer Widjaja,310038,204,140,8,2007-08-13
Angelika Roesch,180306,205,139,-1,2007-08-13
Angela Haynes,310617,206,137,1,2007-08-13
Alisa Kleybanova,311777,207,137,-2,2007-08-13
Yurika Sema,311404,208,134,8,2007-08-13
