full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8140,0,2018-04-02
Caroline Wozniacki,313402,2,6790,0,2018-04-02
Garbiñe Muguruza,316239,3,5970,0,2018-04-02
Elina Svitolina,316738,4,5630,0,2018-04-02
Jelena Ostapenko,319939,5,5611,0,2018-04-02
Karolina Pliskova,313974,6,4730,0,2018-04-02
Caroline Garcia,315391,7,4625,0,2018-04-02
Venus Williams,230220,8,4277,0,2018-04-02
Sloane Stephens,315683,9,3938,3,2018-04-02
Petra Kvitova,314206,10,3271,-1,2018-04-02
Angelique Kerber,311470,11,3150,-1,2018-04-02
Daria Kasatkina,322082,12,2940,-1,2018-04-02
Julia Goerges,313381,13,2855,0,2018-04-02
Madison Keys,316959,14,2538,1,2018-04-02
Coco Vandeweghe,314464,15,2488,1,2018-04-02
Anastasija Sevastova,313987,16,2460,1,2018-04-02
Magdalena Rybarikova,312580,17,2350,1,2018-04-02
Ashleigh Barty,318033,18,2283,2,2018-04-02
Kristina Mladenovic,315616,19,2280,0,2018-04-02
Elise Mertens,317964,20,2200,1,2018-04-02
Naomi Osaka,319998,21,2105,1,2018-04-02
Johanna Konta,313907,22,1995,-8,2018-04-02
Carla Suárez Navarro,311338,23,1990,0,2018-04-02
Daria Saville,315997,24,1925,2,2018-04-02
Anastasia Pavlyuchenkova,313796,25,1920,0,2018-04-02
Barbora Strycova,190879,26,1815,-2,2018-04-02
Kiki Bertens,314584,27,1725,2,2018-04-02
Anett Kontaveit,318425,28,1625,0,2018-04-02
Svetlana Kuznetsova,110552,29,1612,-2,2018-04-02
Agnieszka Radwanska,312251,30,1525,2,2018-04-02
Shuai Zhang,311779,31,1500,-1,2018-04-02
Ekaterina Makarova,311604,32,1380,4,2018-04-02
Dominika Cibulkova,312894,33,1380,-2,2018-04-02
Sorana Cirstea,312469,34,1355,-1,2018-04-02
Petra Martic,313711,35,1342,5,2018-04-02
Shuai Peng,160471,36,1320,-2,2018-04-02
Alizé Cornet,312121,37,1315,1,2018-04-02
Irina-Camelia Begu,313169,38,1315,-1,2018-04-02
Mihaela Buzarnescu,312268,39,1263,0,2018-04-02
Lesia Tsurenko,315295,40,1260,1,2018-04-02
Maria Sharapova,310137,41,1257,1,2018-04-02
Elena Vesnina,311220,42,1175,1,2018-04-02
Catherine Bellis,322526,43,1175,1,2018-04-02
Timea Babos,317070,44,1150,3,2018-04-02
Lucie Safarova,310553,45,1142,-10,2018-04-02
Timea Bacsinszky,311579,46,1132,2,2018-04-02
Maria Sakkari,318312,47,1129,5,2018-04-02
Zarina Diyas,315696,48,1123,8,2018-04-02
Aliaksandra Sasnovich,317790,49,1116,-3,2018-04-02
Aleksandra Krunic,316344,50,1105,-1,2018-04-02
Alison Van Uytvanck,317819,51,1101,0,2018-04-02
Marketa Vondrousova,323027,52,1090,-2,2018-04-02
Danielle Collins,316925,53,1085,40,2018-04-02
Katerina Siniakova,320301,54,1075,0,2018-04-02
Donna Vekic,318516,55,1060,0,2018-04-02
Qiang Wang,314429,56,1055,-3,2018-04-02
Samantha Stosur,190787,57,1046,-12,2018-04-02
Carina Witthoeft,317536,58,1005,-1,2018-04-02
Su-Wei Hsieh,310053,59,975,2,2018-04-02
Aryna Sabalenka,320760,60,963,0,2018-04-02
Tatjana Maria,310440,61,960,-3,2018-04-02
Kaia Kanepi,110536,62,957,-3,2018-04-02
Beatriz Haddad Maia,318176,63,948,1,2018-04-02
Camila Giorgi,314610,64,932,-2,2018-04-02
Monica Niculescu,310775,65,926,5,2018-04-02
Kateryna Baindl,316739,66,907,-3,2018-04-02
Mona Barthel,315365,67,903,-2,2018-04-02
Monica Puig,317755,68,865,14,2018-04-02
Magda Linette,315130,69,865,-3,2018-04-02
Belinda Bencic,319001,70,845,-3,2018-04-02
Heather Watson,316981,71,829,1,2018-04-02
Varvara Lepchenko,120420,72,815,-3,2018-04-02
Johanna Larsson,311593,73,815,3,2018-04-02
Laura Siegemund,310926,74,811,0,2018-04-02
