full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,7061,0,2022-05-09
Barbora Krejcikova,318314,2,5011,1,2022-05-09
Paula Badosa,320124,3,4720,-1,2022-05-09
Maria Sakkari,318312,4,4596,1,2022-05-09
Anett Kontaveit,318425,5,4446,1,2022-05-09
Karolina Pliskova,313974,6,4152,1,2022-05-09
Ons Jabeur,316847,7,3895,3,2022-05-09
Aryna Sabalenka,320760,8,3721,-4,2022-05-09
Danielle Collins,316925,9,3211,-1,2022-05-09
Garbiñe Muguruza,316239,10,3135,-1,2022-05-09
Jessica Pegula,316956,11,3040,3,2022-05-09
Emma Raducanu,328366,12,2914,-1,2022-05-09
Jelena Ostapenko,319939,13,2725,-1,2022-05-09
Belinda Bencic,319001,14,2466,-1,2022-05-09
Coco Gauff,328560,15,2410,1,2022-05-09
Victoria Azarenka,312001,16,2336,1,2022-05-09
Elena Rybakina,324166,17,2316,1,2022-05-09
Leylah Fernandez,326735,18,2191,2,2022-05-09
Angelique Kerber,311470,19,2178,0,2022-05-09
Anastasia Pavlyuchenkova,313796,20,2092,-5,2022-05-09
Simona Halep,314320,21,2067,0,2022-05-09
Madison Keys,316959,22,1958,0,2022-05-09
Daria Kasatkina,322082,23,1825,0,2022-05-09
Tamara Zidansek,323079,24,1712,0,2022-05-09
Liudmila Samsonova,322222,25,1682,1,2022-05-09
Sorana Cirstea,312469,26,1670,1,2022-05-09
Elina Svitolina,316738,27,1642,2,2022-05-09
Veronika Kudermetova,319526,28,1635,-3,2022-05-09
Jil Teichmann,320926,29,1623,6,2022-05-09
Camila Giorgi,314610,30,1612,1,2022-05-09
Ekaterina Alexandrova,319007,31,1576,14,2022-05-09
Amanda Anisimova,326384,32,1525,1,2022-05-09
Elise Mertens,317964,33,1446,-5,2022-05-09
Petra Kvitova,314206,34,1440,-4,2022-05-09
Marketa Vondrousova,323027,35,1422,-3,2022-05-09
Anhelina Kalinina,320567,36,1357,1,2022-05-09
Sara Sorribes Tormo,318872,37,1345,10,2022-05-09
Naomi Osaka,319998,38,1296,-2,2022-05-09
Alizé Cornet,312121,39,1295,-5,2022-05-09
Yulia Putintseva,317683,40,1231,4,2022-05-09
Ajla Tomljanovic,315232,41,1216,-3,2022-05-09
Shuai Zhang,311779,42,1210,-2,2022-05-09
Alison Riske-Amritraj,312850,43,1201,-1,2022-05-09
Clara Tauson,327793,44,1199,-3,2022-05-09
Katerina Siniakova,320301,45,1171,6,2022-05-09
Kaia Kanepi,110536,46,1150,9,2022-05-09
Petra Martic,313711,47,1143,11,2022-05-09
Shelby Rogers,317421,48,1134,0,2022-05-09
Sloane Stephens,315683,49,1128,-6,2022-05-09
Aliaksandra Sasnovich,317790,50,1123,0,2022-05-09
Nuria Parrizas Diaz,314359,51,1110,1,2022-05-09
Beatriz Haddad Maia,318176,52,1099,13,2022-05-09
Tereza Martincova,318060,53,1083,-4,2022-05-09
Magda Linette,315130,54,1081,2,2022-05-09
Jasmine Paolini,319280,55,1074,-9,2022-05-09
Viktorija Golubic,316296,56,1061,-17,2022-05-09
Elena-Gabriela Ruse,320408,57,1061,0,2022-05-09
Camila Osorio,325898,58,1054,-5,2022-05-09
Marta Kostyuk,326482,59,1050,1,2022-05-09
Alison Van Uytvanck,317819,60,1035,-1,2022-05-09
Madison Brengle,312328,61,1012,-7,2022-05-09
Mayar Sherif,318711,62,1005,-1,2022-05-09
Irina-Camelia Begu,313169,63,1004,-1,2022-05-09
Andrea Petkovic,310770,64,997,0,2022-05-09
Ann Li,326096,65,981,-2,2022-05-09
Maryna Zanevska,317094,66,964,4,2022-05-09
Ana Konjuh,320682,67,953,-1,2022-05-09
Marie Bouzkova,320983,68,947,9,2022-05-09
Anna Bondar,322942,69,935,-1,2022-05-09
Jaqueline  Cristian,320319,70,931,-1,2022-05-09
Caroline Garcia,315391,71,915,0,2022-05-09
Varvara Gracheva,325836,72,914,1,2022-05-09
Qinwen Zheng,328120,73,879,-1,2022-05-09
Arantxa Rus,313349,74,863,0,2022-05-09
Anna Kalinskaya,323942,75,826,0,2022-05-09
Anastasia Potapova,325601,76,816,2,2022-05-09
Rebecca Peterson,317771,77,811,-1,2022-05-09
Karolina Muchova,322191,78,807,-11,2022-05-09
Lucia Bronzetti,322280,79,804,1,2022-05-09
Dayana Yastremska,324261,80,804,12,2022-05-09
Greet Minnen,321454,81,792,-2,2022-05-09
Martina Trevisan,316266,82,783,-1,2022-05-09
Clara Burel,325320,83,780,1,2022-05-09
Panna Udvardy,325956,84,779,-1,2022-05-09
Kaja Juvan,324702,85,773,-3,2022-05-09
Kristina Kucova,312673,86,757,1,2022-05-09
Magdalena Frech,320277,87,756,1,2022-05-09
Anna Karolina Schmiedlova,318203,88,742,1,2022-05-09
Xinyu Wang,326376,89,732,-4,2022-05-09
Bianca Andreescu,325088,90,723,21,2022-05-09
Danka Kovinic,317684,91,713,23,2022-05-09
Dalma Galfi,321106,92,709,-1,2022-05-09
Oceane Dodin,319436,93,708,0,2022-05-09
Jule Niemeier,325940,94,698,16,2022-05-09
Ana Bogdan,315427,95,683,0,2022-05-09
Diane Parry,327077,96,681,1,2022-05-09
Misaki Doi,314237,97,680,-3,2022-05-09
Qiang Wang,314429,98,668,0,2022-05-09
Lin Zhu,317306,99,667,7,2022-05-09
Kristina Mladenovic,315616,100,656,-1,2022-05-09
Chloe Paquet,318839,101,651,0,2022-05-09
Lauren Davis,317414,102,644,-12,2022-05-09
Xiyu Wang,326160,103,642,20,2022-05-09
Kamilla Rakhimova,325936,104,638,-8,2022-05-09
Irina Bara,318352,105,637,0,2022-05-09
Donna Vekic,318516,106,624,2,2022-05-09
Heather Watson,316981,107,621,-4,2022-05-09
Tamara Korpatsch,319571,108,621,1,2022-05-09
Tatjana Maria,310440,109,612,3,2022-05-09
Vera Zvonareva,260142,110,606,-6,2022-05-09
Ekaterine Gorgodze,314660,111,602,7,2022-05-09
Katie Volynets,327391,112,596,9,2022-05-09
Harriet Dart,319489,113,594,-11,2022-05-09
Rebecca Marino,313485,114,592,-1,2022-05-09
Harmony Tan,320016,115,590,-8,2022-05-09
Bernarda Pera,317708,116,587,-16,2022-05-09
Nadia Podoroska,319112,117,579,0,2022-05-09
Claire Liu,323966,118,575,-32,2022-05-09
Viktoriya Tomova,317584,119,574,-4,2022-05-09
Anna Blinkova,324267,120,570,15,2022-05-09
Vitalia Diatchenko,315030,121,569,-2,2022-05-09
Aleksandra Krunic,316344,122,564,-2,2022-05-09
Lesia Tsurenko,315295,123,537,1,2022-05-09
Mihaela Buzarnescu,312268,124,537,1,2022-05-09
Laura Pigossi,317155,125,520,3,2022-05-09
Hailey Baptiste,327101,126,510,1,2022-05-09
Maddison Inglis,321179,127,509,-1,2022-05-09
Mai Hontama,324750,128,509,2,2022-05-09
Reka Luca Jani,316606,129,503,10,2022-05-09
Cristina Bucsa,321158,130,499,1,2022-05-09
Coco Vandeweghe,314464,131,499,-2,2022-05-09
Daria Saville,315997,132,494,2,2022-05-09
Rebeka Masarova,322087,133,491,0,2022-05-09
Zarina Diyas,315696,134,488,-18,2022-05-09
Katarzyna Kawa,315806,135,486,23,2022-05-09
Ylena In-Albon,321397,136,471,5,2022-05-09
Lesley Pattinama Kerkhove,316537,137,463,3,2022-05-09
Varvara Lepchenko,120420,138,461,-1,2022-05-09
Fiona Ferro,319969,139,459,7,2022-05-09
Katie Boulter,319125,140,459,-8,2022-05-09
Yue Yuan,324325,141,458,1,2022-05-09
Kateryna Baindl,316739,142,457,-6,2022-05-09
Daria Snigur,327845,143,457,0,2022-05-09
Tessah Andrianjafitrimo,321984,144,456,0,2022-05-09
Mirjam Bjorklund,323007,145,447,8,2022-05-09
Elina Avanesyan,327620,146,439,-1,2022-05-09
Astra Sharma,319696,147,437,1,2022-05-09
