full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,5967,0,2019-04-22
Simona Halep,314320,2,5782,0,2019-04-22
Petra Kvitova,314206,3,5645,0,2019-04-22
Karolina Pliskova,313974,4,5580,0,2019-04-22
Angelique Kerber,311470,5,5220,0,2019-04-22
Elina Svitolina,316738,6,5020,0,2019-04-22
Kiki Bertens,314584,7,4640,0,2019-04-22
Sloane Stephens,315683,8,4386,0,2019-04-22
Ashleigh Barty,318033,9,4275,0,2019-04-22
Aryna Sabalenka,320760,10,3520,0,2019-04-22
Serena Williams,230234,11,3461,0,2019-04-22
Caroline Wozniacki,313402,12,3421,0,2019-04-22
Anastasija Sevastova,313987,13,3145,0,2019-04-22
Madison Keys,316959,14,3011,0,2019-04-22
Anett Kontaveit,318425,15,2845,0,2019-04-22
Qiang Wang,314429,16,2812,0,2019-04-22
Julia Goerges,313381,17,2630,0,2019-04-22
Elise Mertens,317964,18,2580,0,2019-04-22
Garbiñe Muguruza,316239,19,2525,0,2019-04-22
Belinda Bencic,319001,20,2515,0,2019-04-22
Caroline Garcia,315391,21,2460,0,2019-04-22
Daria Kasatkina,322082,22,2355,0,2019-04-22
Bianca Andreescu,325088,23,1979,0,2019-04-22
Su-Wei Hsieh,310053,24,1960,0,2019-04-22
Donna Vekic,318516,25,1875,0,2019-04-22
Lesia Tsurenko,315295,26,1767,0,2019-04-22
Carla Suárez Navarro,311338,27,1718,0,2019-04-22
Maria Sharapova,310137,28,1706,0,2019-04-22
Jelena Ostapenko,319939,29,1665,0,2019-04-22
Mihaela Buzarnescu,312268,30,1650,0,2019-04-22
Camila Giorgi,314610,31,1604,0,2019-04-22
Danielle Collins,316925,32,1536,0,2019-04-22
Dominika Cibulkova,312894,33,1512,0,2019-04-22
Anastasia Pavlyuchenkova,313796,34,1510,0,2019-04-22
Aliaksandra Sasnovich,317790,35,1495,0,2019-04-22
Sofia Kenin,320942,36,1458,0,2019-04-22
Dayana Yastremska,324261,37,1400,0,2019-04-22
Yulia Putintseva,317683,38,1291,0,2019-04-22
Ajla Tomljanovic,315232,39,1253,0,2019-04-22
Petra Martic,313711,40,1245,0,2019-04-22
Katerina Siniakova,320301,41,1237,0,2019-04-22
Shuai Zhang,311779,42,1220,0,2019-04-22
Maria Sakkari,318312,43,1197,1,2019-04-22
Viktoria Hruncakova,322277,44,1195,1,2019-04-22
Johanna Konta,313907,45,1180,1,2019-04-22
Marketa Vondrousova,323027,46,1167,1,2019-04-22
Barbora Strycova,190879,47,1166,1,2019-04-22
Venus Williams,230220,48,1115,1,2019-04-22
Saisai Zheng,316286,49,1105,-6,2019-04-22
Alison Riske-Amritraj,312850,50,1103,0,2019-04-22
Alison Van Uytvanck,317819,51,1070,1,2019-04-22
Pauline Parmentier,160515,52,1059,1,2019-04-22
Amanda Anisimova,326384,53,1048,1,2019-04-22
Alizé Cornet,312121,54,1040,1,2019-04-22
Ons Jabeur,316847,55,1040,1,2019-04-22
Yafan Wang,317510,56,1027,-5,2019-04-22
Ekaterina Alexandrova,319007,57,1013,0,2019-04-22
Daria Saville,315997,58,1010,0,2019-04-22
Kirsten Flipkens,310331,59,1010,0,2019-04-22
Tatjana Maria,310440,60,1005,0,2019-04-22
Victoria Azarenka,312001,61,1001,0,2019-04-22
Monica Puig,317755,62,988,0,2019-04-22
Aleksandra Krunic,316344,63,975,0,2019-04-22
Polona Hercog,313968,64,959,0,2019-04-22
Rebecca Peterson,317771,65,922,0,2019-04-22
Kristina Mladenovic,315616,66,893,0,2019-04-22
Magdalena Rybarikova,312580,67,842,1,2019-04-22
Tamara Zidansek,323079,68,831,-1,2019-04-22
Evgeniya Rodina,312584,69,820,0,2019-04-22
Vera Lapko,322730,70,803,0,2019-04-22
Andrea Petkovic,310770,71,801,0,2019-04-22
Margarita Gasparyan,317938,72,796,0,2019-04-22
Vitalia Diatchenko,315030,73,787,0,2019-04-22
Anastasia Potapova,325601,74,787,0,2019-04-22
Sara Sorribes Tormo,318872,75,785,0,2019-04-22
Veronika Kudermetova,319526,76,782,0,2019-04-22
Samantha Stosur,190787,77,781,0,2019-04-22
Jessica Pegula,316956,78,775,0,2019-04-22
Kaia Kanepi,110536,79,771,0,2019-04-22
Viktorija Golubic,316296,80,764,0,2019-04-22
Eugenie Bouchard,316161,81,761,0,2019-04-22
Jennifer Brady,318358,82,758,0,2019-04-22
Irina-Camelia Begu,313169,83,748,0,2019-04-22
Vera Zvonareva,260142,84,721,1,2019-04-22
Katie Boulter,319125,85,713,1,2019-04-22
Kristyna Pliskova,313975,86,698,1,2019-04-22
Magda Linette,315130,87,695,2,2019-04-22
Mona Barthel,315365,88,689,2,2019-04-22
Ekaterina Makarova,311604,89,681,2,2019-04-22
Fiona Ferro,319969,90,679,2,2019-04-22
Kateryna Baindl,316739,91,677,2,2019-04-22
Johanna Larsson,311593,92,660,3,2019-04-22
Iga Swiatek,326408,93,647,-5,2019-04-22
Lin Zhu,317306,94,638,0,2019-04-22
Madison Brengle,312328,95,637,2,2019-04-22
Luksika Kumkhum,317033,96,634,2,2019-04-22
Sorana Cirstea,312469,97,631,2,2019-04-22
Svetlana Kuznetsova,110552,98,621,2,2019-04-22
Laura Siegemund,310926,99,619,2,2019-04-22
Astra Sharma,319696,100,618,2,2019-04-22
Taylor Townsend,318609,101,612,-17,2019-04-22
Dalila Jakupovic,315294,102,610,1,2019-04-22
Misaki Doi,314237,103,609,1,2019-04-22
Ivana Jorovic,320360,104,608,-8,2019-04-22
Anna Karolina Schmiedlova,318203,105,607,0,2019-04-22
Karolina Muchova,322191,106,604,0,2019-04-22
Zarina Diyas,315696,107,602,0,2019-04-22
Mandy Minella,310431,108,600,0,2019-04-22
Stefanie Voegele,312336,109,596,0,2019-04-22
Bernarda Pera,317708,110,592,0,2019-04-22
Timea Bacsinszky,311579,111,579,0,2019-04-22
Nao Hibino,320238,112,557,0,2019-04-22
Natalia Vikhlyantseva,320832,113,553,0,2019-04-22
Nicole Gibbs,315279,114,547,0,2019-04-22
Marie Bouzkova,320983,115,534,0,2019-04-22
Coco Vandeweghe,314464,116,531,0,2019-04-22
Lara Arruabarrena,315296,117,525,0,2019-04-22
Heather Watson,316981,118,522,0,2019-04-22
Olga Danilovic,324934,119,503,0,2019-04-22
Shuai Peng,160471,120,500,0,2019-04-22
Anna Blinkova,324267,121,498,0,2019-04-22
Ysaline Bonaventure,317317,122,490,0,2019-04-22
Tereza Smitkova,318487,123,485,0,2019-04-22
Beatriz Haddad Maia,318176,124,477,0,2019-04-22
Paula Badosa,320124,125,476,1,2019-04-22
Harriet Dart,319489,126,472,8,2019-04-22
Arantxa Rus,313349,127,469,1,2019-04-22
Christina Mchale,314917,128,466,1,2019-04-22
Julia Glushko,312889,129,457,1,2019-04-22
Monica Niculescu,310775,130,452,2,2019-04-22
Lucie Safarova,310553,131,451,2,2019-04-22
Priscilla Hon,320543,132,450,-1,2019-04-22
Anhelina Kalinina,320567,133,448,2,2019-04-22
Lauren Davis,317414,134,436,28,2019-04-22
Irina Khromacheva,317915,135,434,2,2019-04-22
Sachia Vickery,317443,136,431,2,2019-04-22
Aliona Bolsova,320735,137,425,-1,2019-04-22
Barbora Krejcikova,318314,138,423,19,2019-04-22
Yanina Wickmayer,312536,139,417,-12,2019-04-22
Varvara Lepchenko,120420,140,417,0,2019-04-22
Kaja Juvan,324702,141,415,0,2019-04-22
Timea Babos,317070,142,413,0,2019-04-22
Conny Perrin,315265,143,410,0,2019-04-22
Allie Kiick,319042,144,409,-5,2019-04-22
Varvara Flink,318913,145,408,-1,2019-04-22
Mariana Duque-Mariño,312572,146,407,-21,2019-04-22
Fanny Stollar,323231,147,406,-2,2019-04-22
Martina Trevisan,316266,148,405,-2,2019-04-22
Jil Teichmann,320926,149,404,-2,2019-04-22
Ana Bogdan,315427,150,402,-2,2019-04-22
Ekaterine Gorgodze,314660,151,392,-1,2019-04-22
Viktoriya Tomova,317584,152,391,-1,2019-04-22
Tamara Korpatsch,319571,153,387,-1,2019-04-22
Bibiane Schoofs,311597,154,387,-5,2019-04-22
Tereza Martincova,318060,155,386,-2,2019-04-22
Kimberly Birrell,320728,156,380,8,2019-04-22
Veronica Cepede Royg,314793,157,372,1,2019-04-22
Fangzhou Liu,319606,158,371,-4,2019-04-22
Liudmila Samsonova,322222,159,371,0,2019-04-22
Danka Kovinic,317684,160,369,0,2019-04-22
Elena Rybakina,324166,161,368,0,2019-04-22
Antonia Lottner,318494,162,364,1,2019-04-22
Claire Liu,323966,163,363,4,2019-04-22
Sabina Sharipova,316627,164,361,-8,2019-04-22
Danielle Lao,316771,165,357,-10,2019-04-22
Xiyu Wang,326160,166,354,9,2019-04-22
Alexandra Dulgheru,312712,167,353,1,2019-04-22
Katie Swan,323145,168,353,5,2019-04-22
Giulia Gatto-Monticone,310915,169,353,-4,2019-04-22
Francesca Di Lorenzo,324188,170,350,-4,2019-04-22
Kurumi Nara,314344,171,349,-2,2019-04-22
Katarina Zavatska,324584,172,349,-1,2019-04-22
Magdalena Frech,320277,173,348,-1,2019-04-22
Na Lae Han,315159,174,345,18,2019-04-22
