full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4767,1,2002-03-25
Venus Williams,230220,2,4616,-1,2002-03-25
Martina Hingis,80301,3,3811,1,2002-03-25
Lindsay Davenport,40106,4,3456,1,2002-03-25
Kim Clijsters,30458,5,3375,-2,2002-03-25
Monica Seles,190141,6,3069,3,2002-03-25
Justine Henin,80350,7,2991,0,2002-03-25
Jelena Dokic,40344,8,2974,0,2002-03-25
Serena Williams,230234,9,2793,-3,2002-03-25
Amélie Mauresmo,130450,10,2651,0,2002-03-25
Sandrine Testud,200109,11,2088,0,2002-03-25
Silvia Farina Elia,60061,12,1748,0,2002-03-25
Meghann Shaughnessy,190565,13,1724,0,2002-03-25
Arantxa Sanchez-Vicario,190008,14,1665,1,2002-03-25
Elena Dementieva,40289,15,1537,-1,2002-03-25
Nathalie Tauziat,200011,16,1464,0,2002-03-25
Daniela Hantuchova,80394,17,1428,9,2002-03-25
Amanda Coetzer,30037,18,1363,-1,2002-03-25
Iroda Tulyaganova,200265,19,1199,0,2002-03-25
Magdalena Maleeva,130245,20,1186,-2,2002-03-25
Lisa Raymond,180144,21,1164,0,2002-03-25
Tamarine Tanasugarn,200137,22,1159,-2,2002-03-25
Barbara Schett,190349,23,1058,-1,2002-03-25
Daja Bedanova,20522,24,1046,1,2002-03-25
Angeles Montolio,130324,25,1018,-1,2002-03-25
Francesca Schiavone,190666,26,1015,-3,2002-03-25
Alexandra Stevenson,190125,27,988,5,2002-03-25
Ai Sugiyama,190353,28,969,1,2002-03-25
Rita Grande,70192,29,948,-1,2002-03-25
Anne Kremer,110242,30,947,4,2002-03-25
Henrieta Nagyova,140145,31,936,-1,2002-03-25
Tatiana Panova,160254,32,933,-1,2002-03-25
Cristina Torrens Valero,200122,33,900,-6,2002-03-25
Patty Schnyder,190519,34,897,-1,2002-03-25
Nathalie Dechy,40254,35,890,0,2002-03-25
Anastasia Myskina,130533,36,850,3,2002-03-25
Nicole Pratt,160078,37,848,1,2002-03-25
Magui Serna,190482,38,832,-2,2002-03-25
Martina Sucha,190295,39,805,2,2002-03-25
Nadia Petrova,160379,40,803,-3,2002-03-25
Elena Likhovtseva,120151,41,803,1,2002-03-25
Adriana Serra Zanetti,190276,42,797,1,2002-03-25
Conchita Martínez,130113,43,789,-3,2002-03-25
Anna Smashnova,190361,44,757,13,2002-03-25
Marlene Weingartner,230202,45,753,-1,2002-03-25
Emmanuelle Gagliardi,70245,46,736,24,2002-03-25
Gala Leon Garcia,120176,47,716,-2,2002-03-25
Janette Husarova,80219,48,714,-1,2002-03-25
Alicia Molik,130548,49,710,-3,2002-03-25
Anabel Medina Garrigues,130611,50,690,-2,2002-03-25
Petra Mandula,130443,51,684,-2,2002-03-25
Amy Frazier,60034,52,684,-2,2002-03-25
Lilia Osterloh,150134,53,651,3,2002-03-25
Tina Pisnik,160339,54,642,-3,2002-03-25
Rossana De Los Ríos,40148,55,637,-3,2002-03-25
Katarina Srebotnik,190636,56,616,4,2002-03-25
Iva Majoli,130316,57,613,-3,2002-03-25
Paola Suárez,190360,58,609,-5,2002-03-25
Marta Marrero,130616,59,606,5,2002-03-25
Meilen Tu,200204,60,605,-1,2002-03-25
Eleni Daniilidou,40313,61,596,0,2002-03-25
Chanda Rubin,180175,62,568,0,2002-03-25
Marissa Gould,90080,63,562,2,2002-03-25
Virginia Ruano Pascual,180160,64,544,2,2002-03-25
Anna Kournikova,110375,65,543,2,2002-03-25
Jennifer Hopkins,80389,66,542,3,2002-03-25
Lina Krasnoroutskaya,110489,67,540,-9,2002-03-25
Denisa Chladkova,30382,68,539,0,2002-03-25
Bianka Lamade,120357,69,538,6,2002-03-25
Joannette Kruger,110167,70,530,2,2002-03-25
Elena Bovina,20992,71,522,-16,2002-03-25
Barbara Rittner,180088,72,520,-1,2002-03-25
Marie-Gayanay Mikaelian,130632,73,517,1,2002-03-25
Maja Matevzic,130556,74,510,-1,2002-03-25
Cara Black,20351,75,500,9,2002-03-25
Barbara Schwartz,190539,76,489,0,2002-03-25
Jana Kandarr,110329,77,480,2,2002-03-25
Alina Jidkova,260065,78,479,-1,2002-03-25
Asa Svensson,30227,79,477,-1,2002-03-25
Tathiana Garbin,30348,80,477,-17,2002-03-25
Mariana Diaz-Oliva,40198,81,477,-1,2002-03-25
Silvija Talaja,200160,82,474,3,2002-03-25
Martina Müller,130631,83,468,0,2002-03-25
Tatiana Poutchek,160303,84,467,-3,2002-03-25
Kristina Brandi,20323,85,458,-3,2002-03-25
Jelena Kostanic Tosic,110380,86,437,5,2002-03-25
Celine Beigbeder,20479,87,437,-1,2002-03-25
Miriam Oremans,150066,88,419,1,2002-03-25
Zsofia Gubacsi,70393,89,418,-1,2002-03-25
Eva Dyrberg,40293,90,409,15,2002-03-25
Kveta Peschke,80218,91,404,-4,2002-03-25
Virginie Razzano,180384,92,403,9,2002-03-25
Eva Bes,20204,93,400,-3,2002-03-25
Greta Arn,10230,94,398,6,2002-03-25
Ludmila Cervanova,30390,95,397,-2,2002-03-25
Irina Selyutina,190572,96,396,-4,2002-03-25
María Emilia Salerni,190855,97,392,-2,2002-03-25
Samantha Reeves,180319,98,387,-2,2002-03-25
Jana Nejedly,140081,99,376,3,2002-03-25
Seda Noorlander,40152,100,376,-2,2002-03-25
Emilie Loit,120277,101,373,-7,2002-03-25
Adriana Rikl Gersi,70267,102,367,-5,2002-03-25
Wynne Prakusya,160318,103,367,-4,2002-03-25
Maria Elena Camerin,30462,104,355,-1,2002-03-25
Anca Barna,20113,105,348,-1,2002-03-25
Saori Obata,150103,106,340,0,2002-03-25
Jill Craybas,30294,107,338,2,2002-03-25
Janet Lee,120235,108,332,0,2002-03-25
Selima Sfar,190473,109,327,2,2002-03-25
Lubomira Bacheva,20243,110,321,0,2002-03-25
Stéphanie Foretz ,60288,111,316,4,2002-03-25
Maria Jose  Martinez Sanchez,130591,112,316,1,2002-03-25
Yoon Jeong Cho,30419,113,302,1,2002-03-25
Mashona Washington,230186,114,289,7,2002-03-25
Aniko Kapros,110505,115,286,2,2002-03-25
Evie Dominikovic,40269,116,282,-9,2002-03-25
Els Callens,30003,117,276,2,2002-03-25
Sarah Taylor,200276,118,276,2,2002-03-25
Rita Kuti-Kis,110266,119,268,-3,2002-03-25
Nuria Llagostera Vives,120317,120,267,4,2002-03-25
Rika Fujiwara,60284,121,261,-3,2002-03-25
Tatiana Perebiynis,160405,122,261,0,2002-03-25
Evgenia Kulikovskaya,110303,123,259,6,2002-03-25
Pavlina Nola,190500,124,254,1,2002-03-25
Kristie Boogert,20303,125,253,1,2002-03-25
Klara Koukalova,110492,126,252,-3,2002-03-25
Maja Palaversic Coopersmith,160113,127,249,1,2002-03-25
Angelique Widjaja,230272,128,249,-1,2002-03-25
Maureen Drake,40058,129,248,1,2002-03-25
Antonella Serra Zanetti,190613,130,244,1,2002-03-25
Angelika Roesch,180306,131,243,5,2002-03-25
Erika De Lone,40131,132,242,0,2002-03-25
Cindy Watson,230208,133,240,11,2002-03-25
Marie-Ève Pelletier,160411,134,238,-1,2002-03-25
Catalina Castaño,30360,135,237,-1,2002-03-25
Sandra Kleinova,110310,136,235,-1,2002-03-25
Rachel Mcquillan,130050,137,229,-25,2002-03-25
Julia Vakulenko,220248,138,227,0,2002-03-25
Alena Vaskova,220135,139,223,6,2002-03-25
Fabiola Zuluaga,260078,140,223,1,2002-03-25
Karina Habsudova,80186,141,223,1,2002-03-25
Bahia Mouhtassine,130485,142,221,1,2002-03-25
Andrea Glass,70198,143,217,-6,2002-03-25
Miriam Schnitzer,190446,144,214,2,2002-03-25
Lenka Nemeckova,140117,145,213,2,2002-03-25
Clarisa Fernández,60285,146,213,2,2002-03-25
Bryanne Stewart,190007,147,213,2,2002-03-25
Kyra Nagy,140155,148,211,2,2002-03-25
Miroslava Vavrinec,220121,149,210,-10,2002-03-25
Sandra Cacic,30166,150,209,-10,2002-03-25
Valentina Sassi,190712,151,208,3,2002-03-25
Su-Wei Hsieh,310053,152,206,1,2002-03-25
Roberta Vinci,220214,153,205,-2,2002-03-25
Nathalie Vierin,220240,154,203,1,2002-03-25
Evelyn Fauth,60160,155,199,-3,2002-03-25
Ansley Cargill,30468,156,195,1,2002-03-25
Akiko Morigami,130541,157,192,-1,2002-03-25
