full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-08-17
Simona Halep,314320,2,6356,0,2020-08-17
Karolina Pliskova,313974,3,5205,0,2020-08-17
Sofia Kenin,320942,4,4590,0,2020-08-17
Elina Svitolina,316738,5,4580,0,2020-08-17
Bianca Andreescu,325088,6,4555,0,2020-08-17
Kiki Bertens,314584,7,4335,0,2020-08-17
Belinda Bencic,319001,8,4010,0,2020-08-17
Serena Williams,230234,9,3975,0,2020-08-17
Naomi Osaka,319998,10,3625,0,2020-08-17
Aryna Sabalenka,320760,11,3615,0,2020-08-17
Petra Kvitova,314206,12,3566,0,2020-08-17
Madison Keys,316959,13,2962,0,2020-08-17
Petra Martic,313711,14,2850,0,2020-08-17
Johanna Konta,313907,15,2803,0,2020-08-17
Garbiñe Muguruza,316239,16,2711,0,2020-08-17
Elena Rybakina,324166,17,2471,0,2020-08-17
Marketa Vondrousova,323027,18,2308,0,2020-08-17
Alison Riske-Amritraj,312850,19,2256,0,2020-08-17
Anett Kontaveit,318425,20,2135,0,2020-08-17
Maria Sakkari,318312,21,2130,0,2020-08-17
Elise Mertens,317964,22,2070,1,2020-08-17
Angelique Kerber,311470,23,2040,-1,2020-08-17
Donna Vekic,318516,24,1880,0,2020-08-17
Dayana Yastremska,324261,25,1835,0,2020-08-17
Karolina Muchova,322191,26,1813,0,2020-08-17
Ekaterina Alexandrova,319007,27,1775,0,2020-08-17
Amanda Anisimova,326384,28,1717,0,2020-08-17
Qiang Wang,314429,29,1706,0,2020-08-17
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-08-17
Barbora Strycova,190879,31,1530,0,2020-08-17
Svetlana Kuznetsova,110552,32,1527,0,2020-08-17
Yulia Putintseva,317683,33,1525,0,2020-08-17
Saisai Zheng,316286,34,1510,0,2020-08-17
Magda Linette,315130,35,1482,1,2020-08-17
Shuai Zhang,311779,36,1475,-1,2020-08-17
Sloane Stephens,315683,37,1453,0,2020-08-17
Julia Goerges,313381,38,1423,0,2020-08-17
Ons Jabeur,316847,39,1413,0,2020-08-17
Jennifer Brady,318358,40,1395,9,2020-08-17
Veronika Kudermetova,319526,41,1373,-1,2020-08-17
Jelena Ostapenko,319939,42,1360,-1,2020-08-17
Kristina Mladenovic,315616,43,1335,-1,2020-08-17
Anastasija Sevastova,313987,44,1288,-1,2020-08-17
Fiona Ferro,319969,45,1267,-1,2020-08-17
Rebecca Peterson,317771,46,1225,-1,2020-08-17
Polona Hercog,313968,47,1205,-1,2020-08-17
Marie Bouzkova,320983,48,1189,0,2020-08-17
Caroline Garcia,315391,49,1175,-2,2020-08-17
Coco Gauff,328560,50,1173,3,2020-08-17
Iga Swiatek,326408,51,1139,-1,2020-08-17
Heather Watson,316981,52,1122,-1,2020-08-17
Danielle Collins,316925,53,1115,-1,2020-08-17
Jil Teichmann,320926,54,1092,9,2020-08-17
Katerina Siniakova,320301,55,1045,-1,2020-08-17
Su-Wei Hsieh,310053,56,1035,-1,2020-08-17
Ajla Tomljanovic,315232,57,1035,-1,2020-08-17
Alison Van Uytvanck,317819,58,1035,-1,2020-08-17
Victoria Azarenka,312001,59,992,-1,2020-08-17
Alizé Cornet,312121,60,985,-1,2020-08-17
Bernarda Pera,317708,61,985,-1,2020-08-17
Anna Blinkova,324267,62,984,-1,2020-08-17
Lauren Davis,317414,63,967,-1,2020-08-17
Kristyna Pliskova,313975,64,960,5,2020-08-17
Venus Williams,230220,65,929,2,2020-08-17
Zarina Diyas,315696,66,918,-2,2020-08-17
Laura Siegemund,310926,67,911,-2,2020-08-17
Daria Kasatkina,322082,68,905,-2,2020-08-17
Carla Suárez Navarro,311338,69,881,-1,2020-08-17
Irina-Camelia Begu,313169,70,872,12,2020-08-17
Camila Giorgi,314610,71,870,0,2020-08-17
Arantxa Rus,313349,72,869,-2,2020-08-17
Tamara Zidansek,323079,73,840,-1,2020-08-17
Nao Hibino,320238,74,838,-1,2020-08-17
Taylor Townsend,318609,75,835,-1,2020-08-17
Lin Zhu,317306,76,830,-1,2020-08-17
Sorana Cirstea,312469,77,820,-1,2020-08-17
Misaki Doi,314237,78,818,-1,2020-08-17
Kirsten Flipkens,310331,79,801,-1,2020-08-17
Sara Sorribes Tormo,318872,80,798,4,2020-08-17
Yafan Wang,317510,81,795,-2,2020-08-17
Madison Brengle,312328,82,786,-2,2020-08-17
Jessica Pegula,316956,83,783,-2,2020-08-17
Viktoria Hruncakova,322277,84,775,-1,2020-08-17
Anastasia Potapova,325601,85,759,0,2020-08-17
Patricia Maria Tig,317171,86,759,0,2020-08-17
Ana Bogdan,315427,87,755,5,2020-08-17
Nina Stojanovic,319709,88,751,-1,2020-08-17
Andrea Petkovic,310770,89,750,-1,2020-08-17
Christina Mchale,314917,90,737,-1,2020-08-17
Monica Puig,317755,91,722,-1,2020-08-17
Danka Kovinic,317684,92,714,-1,2020-08-17
Tatjana Maria,310440,93,702,0,2020-08-17
Paula Badosa,320124,94,698,0,2020-08-17
Shelby Rogers,317421,95,695,21,2020-08-17
Jasmine Paolini,319280,96,689,-1,2020-08-17
Kristie Ahn,316159,97,682,-1,2020-08-17
Samantha Stosur,190787,98,667,-1,2020-08-17
Kateryna Baindl,316739,99,658,-1,2020-08-17
Kaia Kanepi,110536,100,656,-1,2020-08-17
Timea Babos,317070,101,650,-1,2020-08-17
Varvara Gracheva,325836,102,646,-1,2020-08-17
Aliona Bolsova,320735,103,645,-1,2020-08-17
Shuai Peng,160471,104,642,-1,2020-08-17
Aliaksandra Sasnovich,317790,105,638,-1,2020-08-17
Greet Minnen,321454,106,636,-1,2020-08-17
Katarina Zavatska,324584,107,631,-1,2020-08-17
Anna-Lena Friedsam,319091,108,629,-1,2020-08-17
Xiyu Wang,326160,109,622,-1,2020-08-17
Vitalia Diatchenko,315030,110,619,-1,2020-08-17
Leylah Fernandez,326735,111,616,9,2020-08-17
Kaja Juvan,324702,112,613,-1,2020-08-17
Stefanie Voegele,312336,113,612,-3,2020-08-17
Barbora Krejcikova,318314,114,610,4,2020-08-17
Margarita Gasparyan,317938,115,601,-3,2020-08-17
Tamara Korpatsch,319571,116,599,-3,2020-08-17
Anna Kalinskaya,323942,117,596,-3,2020-08-17
Oceane Dodin,319436,118,596,-3,2020-08-17
Maddison Inglis,321179,119,586,-2,2020-08-17
Liudmila Samsonova,322222,120,569,-1,2020-08-17
Ysaline Bonaventure,317317,121,564,0,2020-08-17
Mihaela Buzarnescu,312268,122,558,0,2020-08-17
Viktorija Golubic,316296,123,548,0,2020-08-17
Caty Mcnally,325725,124,544,0,2020-08-17
Katarzyna Kawa,315806,125,531,0,2020-08-17
Astra Sharma,319696,126,529,0,2020-08-17
Lizette Cabrera,320013,127,528,0,2020-08-17
Francesca Di Lorenzo,324188,128,520,0,2020-08-17
Olga Govortsova,311243,129,520,6,2020-08-17
Natalia Vikhlyantseva,320832,130,519,-1,2020-08-17
Lesia Tsurenko,315295,131,507,8,2020-08-17
Viktoriya Tomova,317584,132,505,-2,2020-08-17
Ann Li,326096,133,504,-2,2020-08-17
Priscilla Hon,320543,134,500,-2,2020-08-17
Tereza Martincova,318060,135,488,-2,2020-08-17
Caroline Dolehide,322052,136,486,-2,2020-08-17
Marta Kostyuk,326482,137,477,3,2020-08-17
Monica Niculescu,310775,138,470,-2,2020-08-17
Barbara Haas,318424,139,469,-2,2020-08-17
Usue Maitane Arconada,321195,140,467,-2,2020-08-17
Xinyu Wang,326376,141,454,0,2020-08-17
Kurumi Nara,314344,142,449,0,2020-08-17
Whitney Osuigwe,326101,143,447,0,2020-08-17
Elisabetta Cocciaretto,327909,144,444,0,2020-08-17
Anhelina Kalinina,320567,145,436,0,2020-08-17
Yanina Wickmayer,312536,146,435,0,2020-08-17
Harriet Dart,319489,147,430,0,2020-08-17
Leonie Kung,324028,148,430,9,2020-08-17
Mandy Minella,310431,149,428,-1,2020-08-17
Lara Arruabarrena,315296,150,428,-1,2020-08-17
Sara Errani,310761,151,427,-1,2020-08-17
Nicole Gibbs,315279,152,421,-1,2020-08-17
Martina Trevisan,316266,153,418,-1,2020-08-17
Arina Rodionova,312413,154,417,1,2020-08-17
Varvara Flink,318913,155,415,-2,2020-08-17
Giulia Gatto-Monticone,310915,156,415,-2,2020-08-17
Pauline Parmentier,160515,157,410,-1,2020-08-17
Magdalena Frech,320277,158,407,16,2020-08-17
Veronica Cepede Royg,314793,159,407,-1,2020-08-17
Sachia Vickery,317443,160,399,-1,2020-08-17
Irina Bara,318352,161,397,-1,2020-08-17
Allie Kiick,319042,162,396,-1,2020-08-17
Antonia Lottner,318494,163,395,-1,2020-08-17
Jaqueline  Cristian,320319,164,388,-1,2020-08-17
Nadia Podoroska,319112,165,384,2,2020-08-17
Ankita Raina,317164,166,383,-2,2020-08-17
Jana Cepelova,316774,167,381,-2,2020-08-17
Lesley Pattinama Kerkhove,316537,168,379,-2,2020-08-17
Elena-Gabriela Ruse,320408,169,377,4,2020-08-17
Mayar Sherif,318711,170,375,2,2020-08-17
Xiaodi You,322451,171,374,-3,2020-08-17
Mayo Hibi,319473,172,372,-3,2020-08-17
Kristina Kucova,312673,173,368,-3,2020-08-17
Olga Danilovic,324934,174,363,-3,2020-08-17
Chloe Paquet,318839,175,359,0,2020-08-17
Fang Ying Xun,320396,176,358,0,2020-08-17
Cristina Bucsa,321158,177,358,0,2020-08-17
Kamilla Rakhimova,325936,178,349,0,2020-08-17
Varvara Lepchenko,120420,179,348,0,2020-08-17
Samantha Murray Sharan,312660,180,345,0,2020-08-17
Anna Karolina Schmiedlova,318203,181,342,0,2020-08-17
Magdalena Rybarikova,312580,182,340,0,2020-08-17
Indy De Vroome,319266,183,339,0,2020-08-17
Mariam Bolkvadze,320592,184,337,0,2020-08-17
Cagla Buyukakcay,312292,185,336,0,2020-08-17
Jia-Jing Lu,313225,186,332,0,2020-08-17
Isabella Shinikova,316588,187,326,0,2020-08-17
Bibiane Schoofs,311597,188,326,0,2020-08-17
Renata Zarazua,320716,189,325,0,2020-08-17
Na Lae Han,315159,190,324,0,2020-08-17
Martina Di Giuseppe,313082,191,323,0,2020-08-17
Asia Muhammad,313919,192,323,0,2020-08-17
Rebecca Sramkova,320228,193,321,0,2020-08-17
Yuki Naito,326235,194,321,0,2020-08-17
Natalija Stevanovic,317349,195,321,0,2020-08-17
Robin Anderson,317175,196,318,1,2020-08-17
Xinyun Han,312636,197,318,-1,2020-08-17
Laura Ioana Paar,312269,198,312,1,2020-08-17
Coco Vandeweghe,314464,199,307,-1,2020-08-17
Destanee Aiava,324219,200,304,0,2020-08-17
Elitsa Kostova,312182,201,301,0,2020-08-17
Reka Luca Jani,316606,202,300,0,2020-08-17
Anastasiya Komardina,320621,203,300,0,2020-08-17
Danielle Lao,316771,204,298,0,2020-08-17
Camila Osorio,325898,205,297,0,2020-08-17
Marina Melnikova,314527,206,293,0,2020-08-17
Ekaterine Gorgodze,314660,207,292,0,2020-08-17
En-Shuo Liang,324830,208,289,0,2020-08-17
Chihiro Muramatsu,323095,209,289,0,2020-08-17
Valeria Savinykh,315428,210,287,0,2020-08-17
Pemra Ozgen,310047,211,287,0,2020-08-17
Clara Tauson,327793,212,286,0,2020-08-17
Richel Hogenkamp,317263,213,285,0,2020-08-17
Mona Barthel,315365,214,284,0,2020-08-17
Yue Yuan,324325,215,284,0,2020-08-17
Daria Snigur,327845,216,284,0,2020-08-17
Nuria Parrizas Diaz,314359,217,281,0,2020-08-17
Aleksandra Krunic,316344,218,277,0,2020-08-17
Jana Fett,320945,219,271,0,2020-08-17
Victoria Kan,319029,220,271,0,2020-08-17
Jovana Jovic,317351,221,270,1,2020-08-17
Daniela Seguel,315836,222,269,-1,2020-08-17
Naiktha Bains,319962,223,267,0,2020-08-17
Julia Grabher,320316,224,267,0,2020-08-17
Jessika Ponchet,319421,225,266,0,2020-08-17
Maja Chwalinska,325639,226,263,0,2020-08-17
Gabriela Lee,319454,227,263,0,2020-08-17
Ivana Jorovic,320360,228,261,0,2020-08-17
Eva Guerrero Alvarez,322382,229,260,0,2020-08-17
Tereza Mrdeza,314333,230,259,0,2020-08-17
