full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8995,0,2010-02-15
Dinara Safina,190950,2,6480,0,2010-02-15
Caroline Wozniacki,313402,3,5995,0,2010-02-15
Svetlana Kuznetsova,110552,4,5861,0,2010-02-15
Venus Williams,230220,5,5526,0,2010-02-15
Victoria Azarenka,312001,6,4960,0,2010-02-15
Elena Dementieva,40289,7,4855,0,2010-02-15
Jelena Jankovic,100153,8,3765,0,2010-02-15
Agnieszka Radwanska,312251,9,3605,0,2010-02-15
Na Li,120330,10,3441,0,2010-02-15
Flavia Pennetta,160391,11,3230,1,2010-02-15
Samantha Stosur,190787,12,3165,-1,2010-02-15
Marion Bartoli,20631,13,2985,0,2010-02-15
Vera Zvonareva,260142,14,2940,0,2010-02-15
Yanina Wickmayer,312536,15,2940,0,2010-02-15
Maria Sharapova,310137,16,2825,0,2010-02-15
Kim Clijsters,30458,17,2780,0,2010-02-15
Francesca Schiavone,190666,18,2720,0,2010-02-15
Nadia Petrova,160379,19,2440,0,2010-02-15
Jie Zheng,260144,20,2260,0,2010-02-15
Aravane Rezai,311791,21,2180,0,2010-02-15
Shahar Peer,311168,22,2075,0,2010-02-15
Ana Ivanovic,311710,23,2067,0,2010-02-15
Virginie Razzano,180384,24,2045,0,2010-02-15
Sabine Lisicki,312520,25,2035,0,2010-02-15
Alona Bondarenko,20608,26,2020,0,2010-02-15
Daniela Hantuchova,80394,27,1985,0,2010-02-15
Elena Vesnina,311220,28,1930,1,2010-02-15
Maria Jose  Martinez Sanchez,130591,29,1910,-1,2010-02-15
Dominika Cibulkova,312894,30,1788,0,2010-02-15
Alisa Kleybanova,311777,31,1750,0,2010-02-15
Agnes Szavay,311872,32,1725,2,2010-02-15
Anabel Medina Garrigues,130611,33,1705,-1,2010-02-15
Kateryna Volodko,20702,34,1680,-1,2010-02-15
Gisela Dulko,40388,35,1665,0,2010-02-15
Aleksandra Wozniak,310494,36,1645,0,2010-02-15
Maria Kirilenko,310577,37,1610,0,2010-02-15
Anastasia Pavlyuchenkova,313796,38,1600,0,2010-02-15
Lucie Safarova,310553,39,1575,7,2010-02-15
Sorana Cirstea,312469,40,1512,-1,2010-02-15
Vera Dushevina,310625,41,1480,-1,2010-02-15
Melanie Oudin,313963,42,1447,11,2010-02-15
Yaroslava Shvedova,311137,43,1424,5,2010-02-15
Melinda Czink,30557,44,1420,-3,2010-02-15
Andrea Petkovic,310770,45,1389,4,2010-02-15
Carla Suárez Navarro,311338,46,1375,-4,2010-02-15
Iveta Melzer,20576,47,1370,-4,2010-02-15
Patty Schnyder,190519,48,1356,-4,2010-02-15
Sara Errani,310761,49,1340,-4,2010-02-15
Sybille Bammer,20463,50,1325,0,2010-02-15
Timea Bacsinszky,311579,51,1252,1,2010-02-15
Alexandra Dulgheru,312712,52,1232,2,2010-02-15
Magdalena Rybarikova,312580,53,1225,-6,2010-02-15
Tathiana Garbin,30348,54,1205,3,2010-02-15
Shuai Peng,160471,55,1201,-4,2010-02-15
Olga Govortsova,311243,56,1195,-1,2010-02-15
Roberta Vinci,220214,57,1175,-1,2010-02-15
