full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2011-12-19
Petra Kvitova,314206,2,7370,0,2011-12-19
Victoria Azarenka,312001,3,6520,0,2011-12-19
Maria Sharapova,310137,4,6510,0,2011-12-19
Na Li,120330,5,5720,0,2011-12-19
Samantha Stosur,190787,6,5585,0,2011-12-19
Vera Zvonareva,260142,7,5435,0,2011-12-19
Agnieszka Radwanska,312251,8,5250,0,2011-12-19
Marion Bartoli,20631,9,4710,0,2011-12-19
Andrea Petkovic,310770,10,4580,0,2011-12-19
Francesca Schiavone,190666,11,3900,0,2011-12-19
Serena Williams,230234,12,3180,0,2011-12-19
Kim Clijsters,30458,13,3161,0,2011-12-19
Jelena Jankovic,100153,14,3115,0,2011-12-19
Sabine Lisicki,312520,15,2879,0,2011-12-19
Anastasia Pavlyuchenkova,313796,16,2865,0,2011-12-19
Shuai Peng,160471,17,2800,0,2011-12-19
Dominika Cibulkova,312894,18,2755,0,2011-12-19
Svetlana Kuznetsova,110552,19,2606,0,2011-12-19
Flavia Pennetta,160391,20,2490,0,2011-12-19
Julia Goerges,313381,21,2325,0,2011-12-19
Ana Ivanovic,311710,22,2260,0,2011-12-19
Roberta Vinci,220214,23,2125,0,2011-12-19
Daniela Hantuchova,80394,24,2095,0,2011-12-19
Lucie Safarova,310553,25,2070,0,2011-12-19
Yanina Wickmayer,312536,26,2050,0,2011-12-19
Anabel Medina Garrigues,130611,27,1950,0,2011-12-19
Maria Kirilenko,310577,28,1930,0,2011-12-19
Nadia Petrova,160379,29,1765,0,2011-12-19
Monica Niculescu,310775,30,1715,0,2011-12-19
Petra Cetkovska,30562,31,1666,0,2011-12-19
Angelique Kerber,311470,32,1621,0,2011-12-19
Jarmila Wolfe,310169,33,1615,0,2011-12-19
Kaia Kanepi,110536,34,1580,0,2011-12-19
Maria Jose  Martinez Sanchez,130591,35,1536,0,2011-12-19
Polona Hercog,313968,36,1490,0,2011-12-19
Shahar Peer,311168,37,1460,0,2011-12-19
Chanelle Scheepers,190873,38,1376,0,2011-12-19
Ksenia Pervak,313537,39,1365,0,2011-12-19
Irina-Camelia Begu,313169,40,1313,0,2011-12-19
Klara Koukalova,110492,41,1285,0,2011-12-19
Tamira Paszek,313035,42,1233,0,2011-12-19
Christina Mchale,314917,43,1226,0,2011-12-19
Barbora Strycova,190879,44,1225,0,2011-12-19
Sara Errani,310761,45,1190,0,2011-12-19
Tsvetana Pironkova,311041,46,1162,0,2011-12-19
Simona Halep,314320,47,1161,0,2011-12-19
Jie Zheng,260144,48,1145,0,2011-12-19
Ayumi Morita,312848,49,1130,1,2011-12-19
Petra Martic,313711,50,1129,-1,2011-12-19
Elena Baltacha,20556,51,1120,0,2011-12-19
Lucie Hradecka,310849,52,1116,0,2011-12-19
Ekaterina Makarova,311604,53,1114,0,2011-12-19
Iveta Melzer,20576,54,1108,0,2011-12-19
Bethanie Mattek-Sands,130713,55,1107,0,2011-12-19
Carla Suárez Navarro,311338,56,1107,0,2011-12-19
Elena Vesnina,311220,57,1105,0,2011-12-19
Galina Voskoboeva,310419,58,1057,0,2011-12-19
Johanna Larsson,311593,59,1006,0,2011-12-19
Sorana Cirstea,312469,60,991,0,2011-12-19
Marina Erakovic,312086,61,991,0,2011-12-19
Anastasiya Yakimova,310626,62,971,0,2011-12-19
Greta Arn,10230,63,965,0,2011-12-19
Rebecca Marino,313485,64,955,0,2011-12-19
Alexandra Dulgheru,312712,65,935,1,2011-12-19
Jelena Dokic,40344,66,933,1,2011-12-19
Gisela Dulko,40388,67,924,1,2011-12-19
Alisa Kleybanova,311777,68,923,1,2011-12-19
Mona Barthel,315365,69,918,1,2011-12-19
Alberta Brianti,20458,70,906,1,2011-12-19
Magdalena Rybarikova,312580,71,906,1,2011-12-19
Anne Keothavong,110524,72,894,1,2011-12-19
Bojana Jovanovski Petrovic,314369,73,890,-8,2011-12-19
Pauline Parmentier,160515,74,886,0,2011-12-19
Laura Pous-Tio,160481,75,886,0,2011-12-19
Vania King,311550,76,872,0,2011-12-19
Mathilde Johansson,100162,77,867,0,2011-12-19
Sofia Arvidsson,10334,78,865,0,2011-12-19
Lourdes Domínguez Lino,40300,79,862,0,2011-12-19
Arantxa Rus,313349,80,859,0,2011-12-19
Sílvia Soler-Espinosa,311493,81,838,0,2011-12-19
Romina Oprandi,150185,82,824,0,2011-12-19
Virginie Razzano,180384,83,811,0,2011-12-19
Irina Falconi Hartman,314545,84,810,0,2011-12-19
Kateryna Volodko,20702,85,802,0,2011-12-19
Vera Dushevina,310625,86,798,0,2011-12-19
Kimiko Date,40130,87,755,1,2011-12-19
Alizé Cornet,312121,88,751,1,2011-12-19
Anna Tatishvili,312962,89,744,1,2011-12-19
Eleni Daniilidou,40313,90,731,1,2011-12-19
Kristina Barrois,312578,91,725,1,2011-12-19
Heather Watson,316981,92,719,1,2011-12-19
Michaella Krajicek,311578,93,702,2,2011-12-19
Tamarine Tanasugarn,200137,94,692,3,2011-12-19
Iryna Bremond,110544,95,692,3,2011-12-19
Sloane Stephens,315683,96,685,3,2011-12-19
Stéphanie Dubois,310290,97,683,3,2011-12-19
Anastasija Sevastova,313987,98,678,-4,2011-12-19
Patricia Mayr-Achleitner,311044,99,676,2,2011-12-19
Stéphanie Foretz ,60288,100,665,2,2011-12-19
Eva Birnerova,20596,101,662,2,2011-12-19
Venus Williams,230220,102,660,2,2011-12-19
Alla Kudryavtseva,311362,103,660,2,2011-12-19
Sania Mirza,310112,104,656,-17,2011-12-19
Urszula Radwanska,313131,105,655,1,2011-12-19
Evgeniya Rodina,312584,106,654,-10,2011-12-19
Aleksandra Wozniak,310494,107,649,0,2011-12-19
Anastasia Rodionova,180356,108,633,0,2011-12-19
Alexandra Cadantu-Ignatik,313215,109,620,0,2011-12-19
Mandy Minella,310431,110,610,1,2011-12-19
Olga Govortsova,311243,111,608,1,2011-12-19
Vesna Dolonc,313653,112,606,1,2011-12-19
Lesia Tsurenko,315295,113,602,-3,2011-12-19
Akgul Amanmuradova,10362,114,598,0,2011-12-19
Aravane Rezai,311791,115,591,0,2011-12-19
Andrea  Sestini Hlavackova,80459,116,581,0,2011-12-19
Arantxa  Parra Santonja,160451,117,567,0,2011-12-19
Alexandra Panova,311956,118,562,0,2011-12-19
