full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8330,0,2022-02-21
Aryna Sabalenka,320760,2,5563,0,2022-02-21
Barbora Krejcikova,318314,3,5003,0,2022-02-21
Paula Badosa,320124,4,4429,1,2022-02-21
Karolina Pliskova,313974,5,4347,-1,2022-02-21
Maria Sakkari,318312,6,4191,2,2022-02-21
Anett Kontaveit,318425,7,4137,-1,2022-02-21
Iga Swiatek,326408,8,3936,1,2022-02-21
Garbiñe Muguruza,316239,9,3350,-2,2022-02-21
Ons Jabeur,316847,10,3065,0,2022-02-21
Danielle Collins,316925,11,2972,0,2022-02-21
Emma Raducanu,328366,12,2664,0,2022-02-21
Jelena Ostapenko,319939,13,2635,8,2022-02-21
Anastasia Pavlyuchenkova,313796,14,2528,-1,2022-02-21
Elina Svitolina,316738,15,2526,0,2022-02-21
Victoria Azarenka,312001,16,2397,1,2022-02-21
Jessica Pegula,316956,17,2339,-3,2022-02-21
Angelique Kerber,311470,18,2286,0,2022-02-21
Leylah Fernandez,326735,19,2249,0,2022-02-21
Elena Rybakina,324166,20,2205,-4,2022-02-21
Petra Kvitova,314206,21,2110,4,2022-02-21
Belinda Bencic,319001,22,2060,2,2022-02-21
Coco Gauff,328560,23,2051,-3,2022-02-21
Tamara Zidansek,323079,24,1991,2,2022-02-21
Veronika Kudermetova,319526,25,1880,6,2022-02-21
Elise Mertens,317964,26,1841,-4,2022-02-21
Simona Halep,314320,27,1832,-4,2022-02-21
Daria Kasatkina,322082,28,1760,0,2022-02-21
Madison Keys,316959,29,1744,-2,2022-02-21
Camila Giorgi,314610,30,1692,-1,2022-02-21
Sorana Cirstea,312469,31,1607,-1,2022-02-21
Sara Sorribes Tormo,318872,32,1588,0,2022-02-21
Clara Tauson,327793,33,1536,0,2022-02-21
Liudmila Samsonova,322222,34,1532,0,2022-02-21
Marketa Vondrousova,323027,35,1487,3,2022-02-21
Viktorija Golubic,316296,36,1413,0,2022-02-21
Alizé Cornet,312121,37,1330,0,2022-02-21
Ajla Tomljanovic,315232,38,1310,1,2022-02-21
Yulia Putintseva,317683,39,1255,3,2022-02-21
Amanda Anisimova,326384,40,1245,1,2022-02-21
Jil Teichmann,320926,41,1238,-6,2022-02-21
Tereza Martincova,318060,42,1206,-2,2022-02-21
Bianca Andreescu,325088,43,1198,0,2022-02-21
Jasmine Paolini,319280,44,1153,2,2022-02-21
Camila Osorio,325898,45,1147,2,2022-02-21
Shelby Rogers,317421,46,1124,-2,2022-02-21
Nuria Parrizas Diaz,314359,47,1123,1,2022-02-21
Katerina Siniakova,320301,48,1120,-3,2022-02-21
Anhelina Kalinina,320567,49,1113,1,2022-02-21
Ekaterina Alexandrova,319007,50,1106,1,2022-02-21
Ana Konjuh,320682,51,1103,1,2022-02-21
Alison Riske-Amritraj,312850,52,1101,1,2022-02-21
Alison Van Uytvanck,317819,53,1083,2,2022-02-21
Marta Kostyuk,326482,54,1080,-5,2022-02-21
Irina-Camelia Begu,313169,55,1059,-1,2022-02-21
Elena-Gabriela Ruse,320408,56,1056,3,2022-02-21
Sloane Stephens,315683,57,1023,-1,2022-02-21
Ann Li,326096,58,999,-1,2022-02-21
Andrea Petkovic,310770,59,992,-1,2022-02-21
Madison Brengle,312328,60,982,0,2022-02-21
Aliaksandra Sasnovich,317790,61,968,2,2022-02-21
Karolina Muchova,322191,62,953,2,2022-02-21
Kaia Kanepi,110536,63,950,-1,2022-02-21
Mayar Sherif,318711,64,949,1,2022-02-21
Shuai Zhang,311779,65,946,1,2022-02-21
Arantxa Rus,313349,66,938,2,2022-02-21
Magda Linette,315130,67,935,4,2022-02-21
Danka Kovinic,317684,68,919,4,2022-02-21
Maryna Zanevska,317094,69,919,0,2022-02-21
Beatriz Haddad Maia,318176,70,913,3,2022-02-21
Jaqueline  Cristian,320319,71,911,-4,2022-02-21
Varvara Gracheva,325836,72,902,8,2022-02-21
Rebecca Peterson,317771,73,901,1,2022-02-21
Clara Burel,325320,74,863,2,2022-02-21
Kristina Kucova,312673,75,859,2,2022-02-21
Caroline Garcia,315391,76,855,-6,2022-02-21
Qinwen Zheng,328120,77,852,2,2022-02-21
Misaki Doi,314237,78,832,-3,2022-02-21
Greet Minnen,321454,79,827,12,2022-02-21
Naomi Osaka,319998,80,826,2,2022-02-21
Anna Bondar,322942,81,824,0,2022-02-21
Heather Watson,316981,82,822,1,2022-02-21
Panna Udvardy,325956,83,801,1,2022-02-21
Astra Sharma,319696,84,798,3,2022-02-21
Anastasija Sevastova,313987,85,797,-7,2022-02-21
Petra Martic,313711,86,794,-25,2022-02-21
Lauren Davis,317414,87,792,-2,2022-02-21
Anna Karolina Schmiedlova,318203,88,772,1,2022-02-21
Sofia Kenin,320942,89,771,1,2022-02-21
Kaja Juvan,324702,90,765,2,2022-02-21
Claire Liu,323966,91,758,3,2022-02-21
Martina Trevisan,316266,92,754,-4,2022-02-21
Oceane Dodin,319436,93,751,2,2022-02-21
Xinyu Wang,326376,94,750,-1,2022-02-21
Saisai Zheng,316286,95,748,1,2022-02-21
Marie Bouzkova,320983,96,743,1,2022-02-21
Magdalena Frech,320277,97,734,2,2022-02-21
Bernarda Pera,317708,98,733,2,2022-02-21
Ana Bogdan,315427,99,710,2,2022-02-21
Anna Kalinskaya,323942,100,694,2,2022-02-21
Kristina Mladenovic,315616,101,690,-3,2022-02-21
Diane Parry,327077,102,679,2,2022-02-21
Vera Zvonareva,260142,103,676,0,2022-02-21
Harmony Tan,320016,104,668,1,2022-02-21
Viktoriya Tomova,317584,105,647,1,2022-02-21
Nadia Podoroska,319112,106,638,2,2022-02-21
Kamilla Rakhimova,325936,107,619,2,2022-02-21
Dalma Galfi,321106,108,619,2,2022-02-21
Lin Zhu,317306,109,614,2,2022-02-21
Donna Vekic,318516,110,612,2,2022-02-21
Anastasia Potapova,325601,111,611,-25,2022-02-21
Lucia Bronzetti,322280,112,611,1,2022-02-21
Zarina Diyas,315696,113,606,1,2022-02-21
Jule Niemeier,325940,114,606,1,2022-02-21
Fiona Ferro,319969,115,593,1,2022-02-21
Nina Stojanovic,319709,116,591,1,2022-02-21
Irina Bara,318352,117,585,1,2022-02-21
Chloe Paquet,318839,118,582,1,2022-02-21
Mihaela Buzarnescu,312268,119,581,1,2022-02-21
Dayana Yastremska,324261,120,566,26,2022-02-21
Renata Zarazua,320716,121,558,3,2022-02-21
Vitalia Diatchenko,315030,122,556,1,2022-02-21
Maddison Inglis,321179,123,553,2,2022-02-21
Harriet Dart,319489,124,552,2,2022-02-21
Aleksandra Krunic,316344,125,545,-3,2022-02-21
Xiyu Wang,326160,126,542,1,2022-02-21
Lesia Tsurenko,315295,127,542,-6,2022-02-21
Anna-Lena Friedsam,319091,128,534,0,2022-02-21
Ekaterine Gorgodze,314660,129,532,0,2022-02-21
Varvara Lepchenko,120420,130,531,0,2022-02-21
Hailey Baptiste,327101,131,513,0,2022-02-21
Mai Hontama,324750,132,504,1,2022-02-21
Daria Snigur,327845,133,499,4,2022-02-21
Katie Boulter,319125,134,496,-2,2022-02-21
Kateryna Baindl,316739,135,490,0,2022-02-21
Polona Hercog,313968,136,475,-2,2022-02-21
Olga Danilovic,324934,137,469,2,2022-02-21
Cristina Bucsa,321158,138,469,2,2022-02-21
Lesley Pattinama Kerkhove,316537,139,466,-1,2022-02-21
Viktoria Hruncakova,322277,140,465,1,2022-02-21
Anna Blinkova,324267,141,463,1,2022-02-21
Rebeka Masarova,322087,142,460,2,2022-02-21
Sara Errani,310761,143,460,2,2022-02-21
Qiang Wang,314429,144,459,-1,2022-02-21
Jennifer Brady,318358,145,442,-38,2022-02-21
Christina Mchale,314917,146,439,1,2022-02-21
Katarzyna Kawa,315806,147,438,1,2022-02-21
Yue Yuan,324325,148,436,1,2022-02-21
Francesca Jones,324479,149,432,1,2022-02-21
Ylena In-Albon,321397,150,432,1,2022-02-21
Julia Grabher,320316,151,429,22,2022-02-21
Olga Govortsova,311243,152,426,0,2022-02-21
Rebecca Marino,313485,153,424,8,2022-02-21
Stefanie Voegele,312336,154,424,-1,2022-02-21
Katie Volynets,327391,155,424,-1,2022-02-21
Caty Mcnally,325725,156,423,0,2022-02-21
Reka Luca Jani,316606,157,423,0,2022-02-21
Laura Siegemund,310926,158,417,0,2022-02-21
Nao Hibino,320238,159,417,0,2022-02-21
Anastasia Gasanova,322333,160,417,-5,2022-02-21
Mariam Bolkvadze,320592,161,416,7,2022-02-21
Paula Ormaechea,315083,162,416,9,2022-02-21
Storm Hunter,317810,163,414,-3,2022-02-21
Elisabetta Cocciaretto,327909,164,410,-2,2022-02-21
Lucrezia Stefanini,323149,165,407,-2,2022-02-21
Amandine Hesse,315148,166,405,-2,2022-02-21
Alexandra Cadantu-Ignatik,313215,167,404,16,2022-02-21
Robin Anderson,317175,168,401,-3,2022-02-21
Susan Bandecchi,321032,169,399,-3,2022-02-21
Rebecca Sramkova,320228,170,394,-1,2022-02-21
Arianne Hartono,323451,171,394,-1,2022-02-21
Coco Vandeweghe,314464,172,391,0,2022-02-21
Usue Maitane Arconada,321195,173,388,1,2022-02-21
Tamara Korpatsch,319571,174,388,1,2022-02-21
Alycia Parks,326007,175,382,1,2022-02-21
Despina Papamichail,316009,176,382,1,2022-02-21
Svetlana Kuznetsova,110552,177,381,-41,2022-02-21
Tessah Andrianjafitrimo,321984,178,379,1,2022-02-21
Elina Avanesyan,327620,179,375,-1,2022-02-21
Caroline Dolehide,322052,180,368,1,2022-02-21
Yuliya Hatouka,324782,181,368,-1,2022-02-21
Su Jeong Jang,317065,182,367,0,2022-02-21
Mirjam Bjorklund,323007,183,367,5,2022-02-21
Jessika Ponchet,319421,184,364,0,2022-02-21
Grace Min,316157,185,363,0,2022-02-21
Lizette Cabrera,320013,186,356,1,2022-02-21
Laura Pigossi,317155,187,356,-1,2022-02-21
Valentini Grammatikopoulou,319250,188,353,1,2022-02-21
Aliona Bolsova,320735,189,353,-22,2022-02-21
Kristyna Pliskova,313975,190,349,0,2022-02-21
Victoria Jimenez Kasintseva,330352,191,349,0,2022-02-21
Arina Rodionova,312413,192,343,9,2022-02-21
Jamie Loeb,319411,193,341,0,2022-02-21
Emina Bektas,316464,194,341,0,2022-02-21
Veronica Cepede Royg,314793,195,340,0,2022-02-21
Francesca Di Lorenzo,324188,196,338,1,2022-02-21
Federica Di Sarra,312582,197,337,1,2022-02-21
Giulia Gatto-Monticone,310915,198,336,-2,2022-02-21
Asia Muhammad,313919,199,334,35,2022-02-21
Kurumi Nara,314344,200,334,-1,2022-02-21
Valeria Savinykh,315428,201,332,-1,2022-02-21
Simona Waltert,325771,202,329,0,2022-02-21
Marina Melnikova,314527,203,328,18,2022-02-21
Andrea Lazaro Garcia,318080,204,328,-1,2022-02-21
Timea Babos,317070,205,326,15,2022-02-21
Emma Navarro,325410,206,325,-2,2022-02-21
Katarina Zavatska,324584,207,319,-15,2022-02-21
Yuriko Lily Miyazaki,321495,208,319,-1,2022-02-21
Dea Herdzelas,319432,209,319,-3,2022-02-21
Oksana Selekhmeteva,329199,210,319,-5,2022-02-21
Ysaline Bonaventure,317317,211,317,-1,2022-02-21
Tatjana Maria,310440,212,315,-1,2022-02-21
Richel Hogenkamp,317263,213,314,-1,2022-02-21
Na Lae Han,315159,214,314,0,2022-02-21
Ellen Perez,319960,215,311,1,2022-02-21
