full_name,player_id,ranking,points,movement,date
Amélie Mauresmo,130450,1,4527,0,2004-09-20
Anastasia Myskina,130533,2,4155,0,2004-09-20
Lindsay Davenport,40106,3,4057,0,2004-09-20
Justine Henin,80350,4,4004,0,2004-09-20
Svetlana Kuznetsova,110552,5,3182,1,2004-09-20
Elena Dementieva,40289,6,3078,-1,2004-09-20
Kim Clijsters,30458,7,2815,0,2004-09-20
Jennifer Capriati,30200,8,2598,0,2004-09-20
Maria Sharapova,310137,9,2502,0,2004-09-20
Serena Williams,230234,10,2273,0,2004-09-20
Vera Zvonareva,260142,11,2146,0,2004-09-20
Venus Williams,230220,12,2145,0,2004-09-20
Nadia Petrova,160379,13,2097,0,2004-09-20
Ai Sugiyama,190353,14,1888,0,2004-09-20
Patty Schnyder,190519,15,1753,0,2004-09-20
Paola Suárez,190360,16,1592,0,2004-09-20
Elena Bovina,20992,17,1475,0,2004-09-20
Karolina Sprem,190881,18,1415,0,2004-09-20
Francesca Schiavone,190666,19,1319,1,2004-09-20
Silvia Farina Elia,60061,20,1300,1,2004-09-20
Alicia Molik,130548,21,1290,-2,2004-09-20
Magdalena Maleeva,130245,22,1264,0,2004-09-20
Amy Frazier,60034,23,1237,0,2004-09-20
Nathalie Dechy,40254,24,1202,1,2004-09-20
Fabiola Zuluaga,260078,25,1180,1,2004-09-20
Mary Pierce,160142,26,1166,1,2004-09-20
Anna Smashnova,190361,27,1159,1,2004-09-20
Elena Likhovtseva,120151,28,1106,1,2004-09-20
Chanda Rubin,180175,29,1048,-5,2004-09-20
Eleni Daniilidou,40313,30,1044,0,2004-09-20
Tatiana Golovin,310774,31,1040,0,2004-09-20
Lisa Raymond,180144,32,1036,0,2004-09-20
Daniela Hantuchova,80394,33,956,0,2004-09-20
Gisela Dulko,40388,34,895,1,2004-09-20
Jelena Kostanic Tosic,110380,35,893,-1,2004-09-20
Jelena Jankovic,100153,36,818,0,2004-09-20
Iveta Melzer,20576,37,797,0,2004-09-20
Emilie Loit,120277,38,793,7,2004-09-20
Conchita Martínez,130113,39,791,-1,2004-09-20
Flavia Pennetta,160391,40,781,4,2004-09-20
Marion Bartoli,20631,41,778,1,2004-09-20
Maria Vento-Kabchi,220070,42,772,-2,2004-09-20
Jelena Dokic,40344,43,759,-4,2004-09-20
Kristina Brandi,20323,44,758,-3,2004-09-20
Shinobu Asagoe,10209,45,758,-2,2004-09-20
Maria Elena Camerin,30462,46,719,15,2004-09-20
Meghann Shaughnessy,190565,47,699,0,2004-09-20
Anabel Medina Garrigues,130611,48,680,-2,2004-09-20
Nicole Pratt,160078,49,653,0,2004-09-20
Marlene Weingartner,230202,50,648,17,2004-09-20
Klara Koukalova,110492,51,639,-1,2004-09-20
Tathiana Garbin,30348,52,630,7,2004-09-20
Arantxa  Parra Santonja,160451,53,627,0,2004-09-20
Tina Pisnik,160339,54,612,1,2004-09-20
Denisa Chladkova,30382,55,610,2,2004-09-20
María Sánchez Lorenzo,190435,56,600,-4,2004-09-20
Marta Marrero,130616,57,599,-1,2004-09-20
Jill Craybas,30294,58,594,-4,2004-09-20
Claudine Schaul,190777,59,585,-1,2004-09-20
Dinara Safina,190950,60,583,-12,2004-09-20
Virginia Ruano Pascual,180160,61,576,-1,2004-09-20
Jie Zheng,260144,62,563,0,2004-09-20
Mashona Washington,230186,63,546,1,2004-09-20
Aniko Kapros,110505,64,544,1,2004-09-20
Barbora Strycova,190879,65,539,1,2004-09-20
Laura Granville,70423,66,520,3,2004-09-20
Anna-Lena Groenefeld,310318,67,518,6,2004-09-20
Anca Barna,20113,68,507,-5,2004-09-20
Katarina Srebotnik,190636,69,504,2,2004-09-20
Akiko Morigami,130541,70,504,-19,2004-09-20
Alina Jidkova,260065,71,496,1,2004-09-20
Petra Mandula,130443,72,496,-4,2004-09-20
Lubomira Kurhajcova,110527,73,491,-3,2004-09-20
Dally Randriantefy,180234,74,484,0,2004-09-20
Lindsay Lee-Waters,120281,75,468,0,2004-09-20
Magui Serna,190482,76,466,0,2004-09-20
Vera Dushevina,310625,77,465,0,2004-09-20
Saori Obata,150103,78,460,0,2004-09-20
Severine Beltrame,20553,79,456,1,2004-09-20
Samantha Stosur,190787,80,451,6,2004-09-20
Henrieta Nagyova,140145,81,449,-2,2004-09-20
Tatiana Perebiynis,160405,82,438,0,2004-09-20
Marissa Gould,90080,83,435,1,2004-09-20
Mara Santangelo,190669,84,434,1,2004-09-20
Stéphanie Foretz ,60288,85,427,2,2004-09-20
Milagros Sequera,190562,86,427,-3,2004-09-20
Martina Sucha,190295,87,423,-6,2004-09-20
Virginie Razzano,180384,88,419,25,2004-09-20
Nuria Llagostera Vives,120317,89,416,10,2004-09-20
Yuliana Fedak,60301,90,416,-2,2004-09-20
Sandra Kleinova,110310,91,413,-2,2004-09-20
Shuai Peng,160471,92,413,-2,2004-09-20
Anna Chakvetadze,310623,93,413,-2,2004-09-20
Tatiana Panova,160254,94,405,-1,2004-09-20
Roberta Vinci,220214,95,405,-1,2004-09-20
Els Callens,30003,96,403,-1,2004-09-20
Tamarine Tanasugarn,200137,97,402,-1,2004-09-20
Shenay Perry,160472,98,402,-1,2004-09-20
Rita Grande,70192,99,401,-1,2004-09-20
Camille Pin,160363,100,388,0,2004-09-20
Evgenia Linetskaya,310332,101,383,0,2004-09-20
Barbara Schett,190349,102,383,-10,2004-09-20
Ludmila Cervanova,30390,103,380,-1,2004-09-20
Antonella Serra Zanetti,190613,104,377,-1,2004-09-20
Marta Domachowska,310338,105,371,-1,2004-09-20
Emmanuelle Gagliardi,70245,106,352,1,2004-09-20
Julia Vakulenko,220248,107,350,-1,2004-09-20
Myriam Casanova,30551,108,344,0,2004-09-20
Lina Krasnoroutskaya,110489,109,338,0,2004-09-20
Tzipora Obziler,150048,110,337,0,2004-09-20
Maria Kirilenko,310577,111,334,0,2004-09-20
Ashley Harkleroad,80418,112,333,-7,2004-09-20
