full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2001-12-03
Jennifer Capriati,30200,2,4892,0,2001-12-03
Venus Williams,230220,3,4128,0,2001-12-03
Martina Hingis,80301,4,3944,0,2001-12-03
Kim Clijsters,30458,5,3265,0,2001-12-03
Serena Williams,230234,6,3004,0,2001-12-03
Justine Henin,80350,7,2989,0,2001-12-03
Jelena Dokic,40344,8,2780,0,2001-12-03
Amélie Mauresmo,130450,9,2765,0,2001-12-03
Monica Seles,190141,10,2306,0,2001-12-03
Sandrine Testud,200109,11,2056,0,2001-12-03
Meghann Shaughnessy,190565,12,1833,0,2001-12-03
Nathalie Tauziat,200011,13,1754,0,2001-12-03
Silvia Farina Elia,60061,14,1738,0,2001-12-03
Elena Dementieva,40289,15,1576,0,2001-12-03
Magdalena Maleeva,130245,16,1571,0,2001-12-03
Arantxa Sanchez-Vicario,190008,17,1548,0,2001-12-03
Anke Huber,80150,18,1495,0,2001-12-03
Amanda Coetzer,30037,19,1474,0,2001-12-03
Iroda Tulyaganova,200265,20,1166,0,2001-12-03
Barbara Schett,190349,21,1151,0,2001-12-03
Lisa Raymond,180144,22,1101,0,2001-12-03
Angeles Montolio,130324,23,1058,0,2001-12-03
Rita Grande,70192,24,1020,0,2001-12-03
Henrieta Nagyova,140145,25,993,0,2001-12-03
Magui Serna,190482,26,973,0,2001-12-03
Paola Suárez,190360,27,968,0,2001-12-03
Daja Bedanova,20522,28,935,0,2001-12-03
Tamarine Tanasugarn,200137,29,916,0,2001-12-03
Ai Sugiyama,190353,30,910,0,2001-12-03
Francesca Schiavone,190666,31,900,0,2001-12-03
Cristina Torrens Valero,200122,32,900,0,2001-12-03
Anne Kremer,110242,33,891,0,2001-12-03
Lina Krasnoroutskaya,110489,34,868,0,2001-12-03
Conchita Martínez,130113,35,853,0,2001-12-03
Elena Likhovtseva,120151,36,837,0,2001-12-03
Patty Schnyder,190519,37,816,0,2001-12-03
Daniela Hantuchova,80394,38,810,0,2001-12-03
Nadia Petrova,160379,39,792,0,2001-12-03
Tatiana Panova,160254,40,787,0,2001-12-03
Gala Leon Garcia,120176,41,762,0,2001-12-03
Iva Majoli,130316,42,761,0,2001-12-03
Marlene Weingartner,230202,43,729,0,2001-12-03
Nathalie Dechy,40254,44,715,0,2001-12-03
Meilen Tu,200204,45,688,0,2001-12-03
Joannette Kruger,110167,46,680,0,2001-12-03
Alicia Molik,130548,47,663,0,2001-12-03
Amy Frazier,60034,48,654,0,2001-12-03
Elena Bovina,20992,49,649,0,2001-12-03
Denisa Chladkova,30382,50,639,0,2001-12-03
Nicole Pratt,160078,51,636,0,2001-12-03
Mariana Diaz-Oliva,40198,52,628,0,2001-12-03
Chanda Rubin,180175,53,627,0,2001-12-03
Lilia Osterloh,150134,54,625,0,2001-12-03
Rossana De Los Ríos,40148,55,612,0,2001-12-03
Virginia Ruano Pascual,180160,56,604,0,2001-12-03
Jennifer Hopkins,80389,57,604,0,2001-12-03
Cara Black,20351,58,601,0,2001-12-03
Anastasia Myskina,130533,59,590,0,2001-12-03
Alexandra Stevenson,190125,60,589,0,2001-12-03
Marta Marrero,130616,61,589,0,2001-12-03
Petra Mandula,130443,62,585,0,2001-12-03
Tina Pisnik,160339,63,575,0,2001-12-03
Marissa Gould,90080,64,546,0,2001-12-03
Anabel Medina Garrigues,130611,65,536,0,2001-12-03
Martina Sucha,190295,66,536,0,2001-12-03
Bianka Lamade,120357,67,521,0,2001-12-03
Barbara Rittner,180088,68,520,0,2001-12-03
Emmanuelle Gagliardi,70245,69,519,0,2001-12-03
Jana Kandarr,110329,70,516,0,2001-12-03
Virginie Razzano,180384,71,514,0,2001-12-03
Anna Kournikova,110375,72,484,1,2001-12-03
Janette Husarova,80219,73,483,1,2001-12-03
Tatiana Poutchek,160303,74,482,1,2001-12-03
Adriana Rikl Gersi,70267,75,482,1,2001-12-03
Marie-Gayanay Mikaelian,130632,76,477,1,2001-12-03
Maja Matevzic,130556,77,477,1,2001-12-03
Rachel Mcquillan,130050,78,475,-6,2001-12-03
Kristina Brandi,20323,79,469,0,2001-12-03
Rita Kuti-Kis,110266,80,468,0,2001-12-03
Selima Sfar,190473,81,456,1,2001-12-03
Evie Dominikovic,40269,82,454,-1,2001-12-03
Adriana Serra Zanetti,190276,83,442,0,2001-12-03
Eleni Daniilidou,40313,84,440,0,2001-12-03
Miriam Oremans,150066,85,421,0,2001-12-03
Kveta Peschke,80218,86,420,0,2001-12-03
Irina Selyutina,190572,87,419,0,2001-12-03
Anna Smashnova,190361,88,413,0,2001-12-03
Wynne Prakusya,160318,89,413,0,2001-12-03
Barbara Schwartz,190539,90,411,0,2001-12-03
Tathiana Garbin,30348,91,406,0,2001-12-03
Ludmila Cervanova,30390,92,401,0,2001-12-03
Maria Jose  Martinez Sanchez,130591,93,395,0,2001-12-03
Seda Noorlander,40152,94,393,0,2001-12-03
Jill Craybas,30294,95,384,0,2001-12-03
Saori Obata,150103,96,384,11,2001-12-03
Emilie Loit,120277,97,381,-1,2001-12-03
Jana Nejedly,140081,98,379,-1,2001-12-03
Nuria Llagostera Vives,120317,99,379,-1,2001-12-03
Katarina Srebotnik,190636,100,377,-1,2001-12-03
Eva Bes,20204,101,376,-1,2001-12-03
Celine Beigbeder,20479,102,372,-1,2001-12-03
Asa Svensson,30227,103,372,-1,2001-12-03
Zsofia Gubacsi,70393,104,371,-1,2001-12-03
Martina Müller,130631,105,368,-1,2001-12-03
Andrea Glass,70198,106,368,-1,2001-12-03
Alina Jidkova,260065,107,359,-1,2001-12-03
Shinobu Asagoe,10209,108,356,0,2001-12-03
Silvija Talaja,200160,109,354,0,2001-12-03
Anca Barna,20113,110,347,0,2001-12-03
Aniko Kapros,110505,111,345,0,2001-12-03
Janet Lee,120235,112,342,0,2001-12-03
Maria Elena Camerin,30462,113,339,0,2001-12-03
Lubomira Bacheva,20243,114,337,0,2001-12-03
Yoon Jeong Cho,30419,115,330,4,2001-12-03
Samantha Reeves,180319,116,328,-1,2001-12-03
Sandra Cacic,30166,117,326,-1,2001-12-03
Greta Arn,10230,118,317,-1,2001-12-03
Miroslava Vavrinec,220121,119,316,-1,2001-12-03
Anne-Gaelle Sidot,190564,120,310,0,2001-12-03
Sandra Kleinova,110310,121,307,0,2001-12-03
María Emilia Salerni,190855,122,297,0,2001-12-03
Maja Palaversic Coopersmith,160113,123,285,0,2001-12-03
Karina Habsudova,80186,124,285,0,2001-12-03
Stéphanie Foretz ,60288,125,274,0,2001-12-03
Catalina Castaño,30360,126,268,0,2001-12-03
Clarisa Fernández,60285,127,265,0,2001-12-03
Pavlina Nola,190500,128,265,1,2001-12-03
Rika Fujiwara,60284,129,262,-1,2001-12-03
Ruxandra Dragomir Ilie,40163,130,257,0,2001-12-03
Mary Pierce,160142,131,255,0,2001-12-03
Alena Vaskova,220135,132,247,0,2001-12-03
Jelena Kostanic Tosic,110380,133,242,0,2001-12-03
Julia Vakulenko,220248,134,241,0,2001-12-03
Evgenia Kulikovskaya,110303,135,233,0,2001-12-03
Lenka Nemeckova,140117,136,231,0,2001-12-03
Eva Dyrberg,40293,137,229,0,2001-12-03
Klara Koukalova,110492,138,227,0,2001-12-03
Dally Randriantefy,180234,139,222,0,2001-12-03
Miriam Schnitzer,190446,140,221,0,2001-12-03
Alexandra Fusai,60127,141,221,0,2001-12-03
Sarah Taylor,200276,142,220,0,2001-12-03
Ainhoa Goni,70370,143,219,0,2001-12-03
Allison Bradshaw,20549,144,214,0,2001-12-03
Kristie Boogert,20303,145,213,0,2001-12-03
Angelika Roesch,180306,146,210,0,2001-12-03
Tatiana Perebiynis,160405,147,208,0,2001-12-03
Mashona Washington,230186,148,206,0,2001-12-03
Patricia Wartusch,230204,149,205,0,2001-12-03
Angelique Widjaja,230272,150,203,0,2001-12-03
