full_name,player_id,ranking,points,movement,date
Angelique Kerber,311470,1,9080,0,2016-11-07
Serena Williams,230234,2,7050,0,2016-11-07
Agnieszka Radwanska,312251,3,5600,0,2016-11-07
Simona Halep,314320,4,5228,0,2016-11-07
Dominika Cibulkova,312894,5,4875,0,2016-11-07
Karolina Pliskova,313974,6,4600,0,2016-11-07
Garbiñe Muguruza,316239,7,4236,0,2016-11-07
Madison Keys,316959,8,4137,0,2016-11-07
Svetlana Kuznetsova,110552,9,4115,0,2016-11-07
Johanna Konta,313907,10,3640,0,2016-11-07
Petra Kvitova,314206,11,3485,2,2016-11-07
Carla Suárez Navarro,311338,12,3070,-1,2016-11-07
Victoria Azarenka,312001,13,3061,-1,2016-11-07
Elina Svitolina,316738,14,2895,0,2016-11-07
Timea Bacsinszky,311579,15,2347,3,2016-11-07
Elena Vesnina,311220,16,2252,3,2016-11-07
Venus Williams,230220,17,2240,-2,2016-11-07
Roberta Vinci,220214,18,2210,-1,2016-11-07
Caroline Wozniacki,313402,19,2185,-3,2016-11-07
Barbora Strycova,190879,20,2170,1,2016-11-07
Samantha Stosur,190787,21,2115,-1,2016-11-07
Kiki Bertens,314584,22,1977,0,2016-11-07
Caroline Garcia,315391,23,1830,0,2016-11-07
Shuai Zhang,311779,24,1795,4,2016-11-07
Daria Saville,315997,25,1665,-1,2016-11-07
Timea Babos,317070,26,1635,-1,2016-11-07
Daria Kasatkina,322082,27,1630,-1,2016-11-07
Anastasia Pavlyuchenkova,313796,28,1620,-1,2016-11-07
Irina-Camelia Begu,313169,29,1531,0,2016-11-07
Ekaterina Makarova,311604,30,1530,0,2016-11-07
Laura Siegemund,310926,31,1513,0,2016-11-07
Monica Puig,317755,32,1490,0,2016-11-07
Yaroslava Shvedova,311137,33,1488,0,2016-11-07
Yulia Putintseva,317683,34,1450,0,2016-11-07
Anastasija Sevastova,313987,35,1425,0,2016-11-07
Sloane Stephens,315683,36,1417,0,2016-11-07
Coco Vandeweghe,314464,37,1312,0,2016-11-07
Misaki Doi,314237,38,1310,0,2016-11-07
Monica Niculescu,310775,39,1300,0,2016-11-07
Naomi Osaka,319998,40,1266,0,2016-11-07
Alison Riske-Amritraj,312850,41,1247,0,2016-11-07
Kristina Mladenovic,315616,42,1240,0,2016-11-07
Belinda Bencic,319001,43,1239,0,2016-11-07
Jelena Ostapenko,319939,44,1225,0,2016-11-07
Christina Mchale,314917,45,1225,0,2016-11-07
Alizé Cornet,312121,46,1215,0,2016-11-07
Eugenie Bouchard,316161,47,1210,0,2016-11-07
Ana Konjuh,320682,48,1189,0,2016-11-07
Katerina Siniakova,320301,49,1155,0,2016-11-07
Sara Errani,310761,50,1155,0,2016-11-07
Johanna Larsson,311593,51,1150,0,2016-11-07
Yanina Wickmayer,312536,52,1143,0,2016-11-07
Annika Beck,316979,53,1125,1,2016-11-07
Julia Goerges,313381,54,1110,1,2016-11-07
Jelena Jankovic,100153,55,1100,1,2016-11-07
Andrea Petkovic,310770,56,1090,1,2016-11-07
Viktorija Golubic,316296,57,1067,-4,2016-11-07
Lesia Tsurenko,315295,58,1003,1,2016-11-07
