full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7980,0,2022-03-28
Iga Swiatek,326408,2,5776,2,2022-03-28
Maria Sakkari,318312,3,5085,3,2022-03-28
Barbora Krejcikova,318314,4,5033,-2,2022-03-28
Aryna Sabalenka,320760,5,4862,-2,2022-03-28
Paula Badosa,320124,6,4790,1,2022-03-28
Anett Kontaveit,318425,7,4686,-2,2022-03-28
Karolina Pliskova,313974,8,4252,0,2022-03-28
Garbiñe Muguruza,316239,9,3190,0,2022-03-28
Ons Jabeur,316847,10,2975,0,2022-03-28
Danielle Collins,316925,11,2971,0,2022-03-28
Jelena Ostapenko,319939,12,2860,0,2022-03-28
Emma Raducanu,328366,13,2699,0,2022-03-28
Anastasia Pavlyuchenkova,313796,14,2473,0,2022-03-28
Angelique Kerber,311470,15,2352,1,2022-03-28
Victoria Azarenka,312001,16,2336,-1,2022-03-28
Coco Gauff,328560,17,2280,0,2022-03-28
Elena Rybakina,324166,18,2261,2,2022-03-28
Simona Halep,314320,19,2221,7,2022-03-28
Elina Svitolina,316738,20,2216,-2,2022-03-28
Jessica Pegula,316956,21,2215,-2,2022-03-28
Leylah Fernandez,326735,22,2171,-1,2022-03-28
Veronika Kudermetova,319526,23,2035,1,2022-03-28
Elise Mertens,317964,24,1950,-1,2022-03-28
Tamara Zidansek,323079,25,1931,-3,2022-03-28
Madison Keys,316959,26,1904,3,2022-03-28
Sorana Cirstea,312469,27,1865,0,2022-03-28
Belinda Bencic,319001,28,1826,-3,2022-03-28
Daria Kasatkina,322082,29,1790,-1,2022-03-28
Liudmila Samsonova,322222,30,1632,2,2022-03-28
Camila Giorgi,314610,31,1613,-1,2022-03-28
Petra Kvitova,314206,32,1595,-1,2022-03-28
Marketa Vondrousova,323027,33,1577,0,2022-03-28
Camila Osorio,325898,34,1349,1,2022-03-28
Sara Sorribes Tormo,318872,35,1340,1,2022-03-28
Alizé Cornet,312121,36,1340,-2,2022-03-28
Jil Teichmann,320926,37,1293,0,2022-03-28
Sloane Stephens,315683,38,1282,0,2022-03-28
Ajla Tomljanovic,315232,39,1256,0,2022-03-28
Clara Tauson,327793,40,1254,0,2022-03-28
Amanda Anisimova,326384,41,1220,2,2022-03-28
Viktorija Golubic,316296,42,1206,9,2022-03-28
Shuai Zhang,311779,43,1205,-2,2022-03-28
Bianca Andreescu,325088,44,1198,0,2022-03-28
Jasmine Paolini,319280,45,1189,1,2022-03-28
Tereza Martincova,318060,46,1183,-4,2022-03-28
Yulia Putintseva,317683,47,1156,0,2022-03-28
Shelby Rogers,317421,48,1154,1,2022-03-28
Nuria Parrizas Diaz,314359,49,1143,-4,2022-03-28
Alison Riske-Amritraj,312850,50,1136,3,2022-03-28
Anhelina Kalinina,320567,51,1118,-1,2022-03-28
Ana Konjuh,320682,52,1113,-4,2022-03-28
Katerina Siniakova,320301,53,1111,2,2022-03-28
Ekaterina Alexandrova,319007,54,1111,-2,2022-03-28
Marta Kostyuk,326482,55,1090,-1,2022-03-28
Alison Van Uytvanck,317819,56,1055,2,2022-03-28
Elena-Gabriela Ruse,320408,57,1047,0,2022-03-28
Petra Martic,313711,58,1037,21,2022-03-28
Madison Brengle,312328,59,1037,-3,2022-03-28
Aliaksandra Sasnovich,317790,60,1033,-1,2022-03-28
Kaia Kanepi,110536,61,1008,2,2022-03-28
Beatriz Haddad Maia,318176,62,1000,-1,2022-03-28
Magda Linette,315130,63,991,-1,2022-03-28
Andrea Petkovic,310770,64,982,-4,2022-03-28
Ann Li,326096,65,959,-1,2022-03-28
Danka Kovinic,317684,66,954,5,2022-03-28
Caroline Garcia,315391,67,940,-1,2022-03-28
Maryna Zanevska,317094,68,931,0,2022-03-28
Jaqueline  Cristian,320319,69,925,-4,2022-03-28
Irina-Camelia Begu,313169,70,909,2,2022-03-28
Varvara Gracheva,325836,71,906,-1,2022-03-28
Qinwen Zheng,328120,72,900,2,2022-03-28
Mayar Sherif,318711,73,894,-6,2022-03-28
Karolina Muchova,322191,74,893,-1,2022-03-28
Arantxa Rus,313349,75,888,-6,2022-03-28
Anna Bondar,322942,76,867,-1,2022-03-28
Naomi Osaka,319998,77,861,1,2022-03-28
Kristina Kucova,312673,78,854,-1,2022-03-28
Rebecca Peterson,317771,79,841,-3,2022-03-28
Kaja Juvan,324702,80,824,5,2022-03-28
Greet Minnen,321454,81,810,-1,2022-03-28
Clara Burel,325320,82,801,-1,2022-03-28
Panna Udvardy,325956,83,801,-1,2022-03-28
Anna Kalinskaya,323942,84,798,6,2022-03-28
Anastasija Sevastova,313987,85,796,-2,2022-03-28
Marie Bouzkova,320983,86,778,11,2022-03-28
Xinyu Wang,326376,87,777,-3,2022-03-28
Martina Trevisan,316266,88,769,-2,2022-03-28
Magdalena Frech,320277,89,769,-1,2022-03-28
Claire Liu,323966,90,755,-3,2022-03-28
Harmony Tan,320016,91,735,0,2022-03-28
Anna Karolina Schmiedlova,318203,92,732,-3,2022-03-28
Misaki Doi,314237,93,720,2,2022-03-28
Lauren Davis,317414,94,714,-2,2022-03-28
Ana Bogdan,315427,95,710,-2,2022-03-28
Astra Sharma,319696,96,708,0,2022-03-28
Oceane Dodin,319436,97,681,-3,2022-03-28
Diane Parry,327077,98,679,0,2022-03-28
Harriet Dart,319489,99,660,23,2022-03-28
Kristina Mladenovic,315616,100,659,-1,2022-03-28
Qiang Wang,314429,101,658,3,2022-03-28
Lucia Bronzetti,322280,102,657,-1,2022-03-28
Bernarda Pera,317708,103,653,-3,2022-03-28
Dayana Yastremska,324261,104,650,-1,2022-03-28
Vitalia Diatchenko,315030,105,649,-3,2022-03-28
Chloe Paquet,318839,106,630,0,2022-03-28
Dalma Galfi,321106,107,628,-2,2022-03-28
Viktoriya Tomova,317584,108,622,3,2022-03-28
Lin Zhu,317306,109,613,16,2022-03-28
Donna Vekic,318516,110,611,-3,2022-03-28
Jule Niemeier,325940,111,609,-2,2022-03-28
Zarina Diyas,315696,112,606,-2,2022-03-28
Nadia Podoroska,319112,113,604,-5,2022-03-28
Kamilla Rakhimova,325936,114,598,-2,2022-03-28
Heather Watson,316981,115,589,-2,2022-03-28
Rebecca Marino,313485,116,577,7,2022-03-28
Vera Zvonareva,260142,117,570,-3,2022-03-28
Aleksandra Krunic,316344,118,567,0,2022-03-28
Nina Stojanovic,319709,119,556,-4,2022-03-28
Irina Bara,318352,120,555,-4,2022-03-28
Mihaela Buzarnescu,312268,121,550,-4,2022-03-28
Hailey Baptiste,327101,122,535,-3,2022-03-28
Ekaterine Gorgodze,314660,123,532,-3,2022-03-28
Anastasia Potapova,325601,124,531,-3,2022-03-28
Katie Boulter,319125,125,529,2,2022-03-28
Maddison Inglis,321179,126,518,-2,2022-03-28
Sofia Kenin,320942,127,501,3,2022-03-28
Saisai Zheng,316286,128,500,0,2022-03-28
Mai Hontama,324750,129,500,-3,2022-03-28
Cristina Bucsa,321158,130,499,-1,2022-03-28
Kateryna Baindl,316739,131,490,0,2022-03-28
Fiona Ferro,319969,132,484,0,2022-03-28
Polona Hercog,313968,133,475,0,2022-03-28
Varvara Lepchenko,120420,134,471,1,2022-03-28
Lesia Tsurenko,315295,135,470,6,2022-03-28
Rebeka Masarova,322087,136,468,-2,2022-03-28
Reka Luca Jani,316606,137,464,0,2022-03-28
Lesley Pattinama Kerkhove,316537,138,463,-2,2022-03-28
Daria Snigur,327845,139,457,-1,2022-03-28
Stefanie Voegele,312336,140,454,-1,2022-03-28
Anna Blinkova,324267,141,451,-1,2022-03-28
Renata Zarazua,320716,142,444,0,2022-03-28
Sara Errani,310761,143,441,5,2022-03-28
Katarzyna Kawa,315806,144,438,-1,2022-03-28
Yue Yuan,324325,145,436,0,2022-03-28
Olga Danilovic,324934,146,435,0,2022-03-28
Ylena In-Albon,321397,147,435,-3,2022-03-28
Anastasia Gasanova,322333,148,431,7,2022-03-28
Tamara Korpatsch,319571,149,431,-2,2022-03-28
Katie Volynets,327391,150,429,8,2022-03-28
Julia Grabher,320316,151,429,-2,2022-03-28
Tessah Andrianjafitrimo,321984,152,429,18,2022-03-28
Xiyu Wang,326160,153,424,-3,2022-03-28
Mariam Bolkvadze,320592,154,424,-3,2022-03-28
Alycia Parks,326007,155,423,-3,2022-03-28
Storm Hunter,317810,156,420,-3,2022-03-28
Francesca Jones,324479,157,420,-3,2022-03-28
Paula Ormaechea,315083,158,416,-2,2022-03-28
Asia Muhammad,313919,159,409,22,2022-03-28
Lucrezia Stefanini,323149,160,407,-3,2022-03-28
Alexandra Cadantu-Ignatik,313215,161,404,-2,2022-03-28
Amandine Hesse,315148,162,402,-2,2022-03-28
Christina Mchale,314917,163,399,5,2022-03-28
Nao Hibino,320238,164,394,-3,2022-03-28
Caty Mcnally,325725,165,393,7,2022-03-28
Arianne Hartono,323451,166,392,-4,2022-03-28
Coco Vandeweghe,314464,167,391,-4,2022-03-28
Susan Bandecchi,321032,168,387,-4,2022-03-28
Olga Govortsova,311243,169,384,-4,2022-03-28
Jennifer Brady,318358,170,382,-4,2022-03-28
Despina Papamichail,316009,171,382,-4,2022-03-28
Robin Anderson,317175,172,380,-3,2022-03-28
Elina Avanesyan,327620,173,375,-2,2022-03-28
Caroline Dolehide,322052,174,371,-1,2022-03-28
Rebecca Sramkova,320228,175,371,-1,2022-03-28
Viktoria Hruncakova,322277,176,370,0,2022-03-28
Victoria Jimenez Kasintseva,330352,177,370,-2,2022-03-28
Aliona Bolsova,320735,178,367,1,2022-03-28
Su Jeong Jang,317065,179,367,-1,2022-03-28
Grace Min,316157,180,363,2,2022-03-28
Usue Maitane Arconada,321195,181,361,-1,2022-03-28
Arina Rodionova,312413,182,361,-5,2022-03-28
Mirjam Bjorklund,323007,183,359,0,2022-03-28
Anna-Lena Friedsam,319091,184,356,0,2022-03-28
Lizette Cabrera,320013,185,356,0,2022-03-28
Valentini Grammatikopoulou,319250,186,351,1,2022-03-28
Jamie Loeb,319411,187,347,10,2022-03-28
Valeria Savinykh,315428,188,346,3,2022-03-28
Emina Bektas,316464,189,344,-1,2022-03-28
Jessika Ponchet,319421,190,344,0,2022-03-28
Anastasia Zakharova,327367,191,339,30,2022-03-28
Francesca Di Lorenzo,324188,192,335,3,2022-03-28
Carolina Alves,319305,193,333,23,2022-03-28
Emma Navarro,325410,194,332,6,2022-03-28
Kurumi Nara,314344,195,331,1,2022-03-28
Ellen Perez,319960,196,329,16,2022-03-28
Veronica Cepede Royg,314793,197,327,-4,2022-03-28
Seone Mendez,322351,198,326,7,2022-03-28
Kristyna Pliskova,313975,199,324,2,2022-03-28
Marina Melnikova,314527,200,324,-6,2022-03-28
Federica Di Sarra,312582,201,324,-9,2022-03-28
Olivia Gadecki,326653,202,324,48,2022-03-28
Laura Siegemund,310926,203,319,-1,2022-03-28
Jodie Burrage,323802,204,318,0,2022-03-28
Dea Herdzelas,319432,205,318,1,2022-03-28
Oksana Selekhmeteva,329199,206,318,-3,2022-03-28
Ysaline Bonaventure,317317,207,316,0,2022-03-28
Laura Pigossi,317155,208,315,-22,2022-03-28
Richel Hogenkamp,317263,209,314,-1,2022-03-28
Na Lae Han,315159,210,314,-1,2022-03-28
Katarina Zavatska,324584,211,313,-1,2022-03-28
Andrea Lazaro Garcia,318080,212,313,-14,2022-03-28
Giulia Gatto-Monticone,310915,213,312,-2,2022-03-28
Hanna Chang,321743,214,309,12,2022-03-28
Anastasia Kulikova,323608,215,308,-1,2022-03-28
Katie Swan,323145,216,307,-3,2022-03-28
Simona Waltert,325771,217,307,-2,2022-03-28
Isabella Shinikova,316588,218,304,0,2022-03-28
Daniela Seguel,315836,219,303,6,2022-03-28
Yuliya Hatouka,324782,220,303,-31,2022-03-28
Katharina Gerlach,320869,221,303,-2,2022-03-28
Linda Noskova,329668,222,298,17,2022-03-28
Georgina Garcia Perez,315815,223,296,-1,2022-03-28
Yuki Naito,326235,224,295,-1,2022-03-28
Conny Perrin,315265,225,295,-8,2022-03-28
Anastasia Tikhonova,326961,226,291,29,2022-03-28
Jesika Maleckova,318488,227,290,-3,2022-03-28
Joanne Zuger,324411,228,289,25,2022-03-28
Priscilla Hon,320543,229,287,-2,2022-03-28
Barbara Haas,318424,230,287,-2,2022-03-28
Tereza Mrdeza,314333,231,286,-2,2022-03-28
Marcela Zacarias,316607,232,285,-2,2022-03-28
Emiliana Arango,324789,233,284,-13,2022-03-28
Jana Fett,320945,234,283,-3,2022-03-28
Sachia Vickery,317443,235,283,-3,2022-03-28
Elsa Jacquemot,328142,236,283,-3,2022-03-28
Natalia Vikhlyantseva,320832,237,283,-3,2022-03-28
Yuriko Lily Miyazaki,321495,238,283,-39,2022-03-28
Elisabetta Cocciaretto,327909,239,282,3,2022-03-28
Serena Williams,230234,240,281,-4,2022-03-28
En-Shuo Liang,324830,241,281,-4,2022-03-28
Fernanda Contreras,323582,242,281,-4,2022-03-28
Nastasja Schunk,329366,243,279,25,2022-03-28
Timea Babos,317070,244,278,-4,2022-03-28
Cagla Buyukakcay,312292,245,278,-4,2022-03-28
Jaimee Fourlis,322822,246,278,48,2022-03-28
Irina Fetecau,320497,247,278,-12,2022-03-28
Maria Lourdes Carle,322638,248,278,3,2022-03-28
Daria Saville,315997,249,277,160,2022-03-28
Mayo Hibi,319473,250,276,-7,2022-03-28
Mandy Minella,310431,251,274,-7,2022-03-28
Cristina Dinu,315288,252,274,-7,2022-03-28
Irene Burillo Escorihuela,321157,253,273,-7,2022-03-28
Tatjana Maria,310440,254,272,-6,2022-03-28
Nigina Abduraimova,316664,255,270,14,2022-03-28
Su-Wei Hsieh,310053,256,268,-4,2022-03-28
Gabriela Lee,319454,257,268,-10,2022-03-28
