full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8485,0,2014-11-17
Maria Sharapova,310137,2,7050,0,2014-11-17
Simona Halep,314320,3,6292,0,2014-11-17
Petra Kvitova,314206,4,5966,0,2014-11-17
Ana Ivanovic,311710,5,4820,0,2014-11-17
Agnieszka Radwanska,312251,6,4810,0,2014-11-17
Eugenie Bouchard,316161,7,4715,0,2014-11-17
Caroline Wozniacki,313402,8,4625,0,2014-11-17
Angelique Kerber,311470,9,3480,0,2014-11-17
Dominika Cibulkova,312894,10,3052,0,2014-11-17
Ekaterina Makarova,311604,11,2970,0,2014-11-17
Flavia Pennetta,160391,12,2861,0,2014-11-17
Andrea Petkovic,310770,13,2780,0,2014-11-17
Sara Errani,310761,14,2775,0,2014-11-17
Jelena Jankovic,100153,15,2675,0,2014-11-17
Lucie Safarova,310553,16,2615,0,2014-11-17
Carla Suárez Navarro,311338,17,2415,0,2014-11-17
Venus Williams,230220,18,2270,0,2014-11-17
Alizé Cornet,312121,19,2255,0,2014-11-17
Garbiñe Muguruza,316239,20,2043,0,2014-11-17
Shuai Peng,160471,21,2005,0,2014-11-17
Samantha Stosur,190787,22,1950,0,2014-11-17
Karolina Pliskova,313974,23,1830,0,2014-11-17
Anastasia Pavlyuchenkova,313796,24,1820,0,2014-11-17
Barbora Strycova,190879,25,1750,0,2014-11-17
Sabine Lisicki,312520,26,1735,0,2014-11-17
Svetlana Kuznetsova,110552,27,1730,0,2014-11-17
Elina Svitolina,316738,28,1655,0,2014-11-17
Casey Dellacqua,310730,29,1596,0,2014-11-17
Madison Keys,316959,30,1520,0,2014-11-17
Victoria Azarenka,312001,31,1492,0,2014-11-17
Belinda Bencic,319001,32,1437,0,2014-11-17
Zarina Diyas,315696,33,1371,0,2014-11-17
Camila Giorgi,314610,34,1355,0,2014-11-17
Varvara Lepchenko,120420,35,1350,0,2014-11-17
Sloane Stephens,315683,36,1343,0,2014-11-17
Caroline Garcia,315391,37,1341,0,2014-11-17
Tsvetana Pironkova,311041,38,1276,0,2014-11-17
Coco Vandeweghe,314464,39,1249,0,2014-11-17
Klara Koukalova,110492,40,1215,0,2014-11-17
Irina-Camelia Begu,313169,41,1201,0,2014-11-17
Mona Barthel,315365,42,1193,0,2014-11-17
Kurumi Nara,314344,43,1188,0,2014-11-17
Alison Riske-Amritraj,312850,44,1175,0,2014-11-17
Kirsten Flipkens,310331,45,1120,0,2014-11-17
Monica Niculescu,310775,46,1110,0,2014-11-17
Roberta Vinci,220214,47,1107,1,2014-11-17
Timea Bacsinszky,311579,48,1092,-1,2014-11-17
Heather Watson,316981,49,1048,0,2014-11-17
Magdalena Rybarikova,312580,50,1046,0,2014-11-17
Kaia Kanepi,110536,51,1045,0,2014-11-17
Christina Mchale,314917,52,1015,1,2014-11-17
Annika Beck,316979,53,1000,1,2014-11-17
Karin Knapp,311299,54,985,1,2014-11-17
Lauren Davis,317414,55,980,1,2014-11-17
Jana Cepelova,316774,56,946,-4,2014-11-17
Bojana Jovanovski Petrovic,314369,57,911,0,2014-11-17
Petra Cetkovska,30562,58,882,0,2014-11-17
Monica Puig,317755,59,880,0,2014-11-17
Mirjana Lucic-Baroni,120323,60,867,0,2014-11-17
Shuai Zhang,311779,61,855,0,2014-11-17
Ajla Tomljanovic,315232,62,854,0,2014-11-17
Daniela Hantuchova,80394,63,841,0,2014-11-17
Elena Vesnina,311220,64,816,0,2014-11-17
Yaroslava Shvedova,311137,65,794,0,2014-11-17
Sílvia Soler-Espinosa,311493,66,793,0,2014-11-17
Tereza Smitkova,318487,67,773,0,2014-11-17
Kristina Mladenovic,315616,68,760,0,2014-11-17
Kiki Bertens,314584,69,759,0,2014-11-17
Johanna Larsson,311593,70,744,0,2014-11-17
Vitalia Diatchenko,315030,71,738,6,2014-11-17
Jarmila Wolfe,310169,72,736,-1,2014-11-17
Shelby Rogers,317421,73,731,-1,2014-11-17
Katerina Siniakova,320301,74,717,-1,2014-11-17
Anna Karolina Schmiedlova,318203,75,715,-1,2014-11-17
Julia Goerges,313381,76,710,-1,2014-11-17
Yanina Wickmayer,312536,77,708,-1,2014-11-17
Marina Erakovic,312086,78,694,0,2014-11-17
Chanelle Scheepers,190873,79,693,0,2014-11-17
Francesca Schiavone,190666,80,692,0,2014-11-17
Stefanie Voegele,312336,81,690,0,2014-11-17
Pauline Parmentier,160515,82,686,0,2014-11-17
Donna Vekic,318516,83,655,2,2014-11-17
Alexandra Dulgheru,312712,84,652,20,2014-11-17
Anna-Lena Friedsam,319091,85,648,-2,2014-11-17
Yvonne Meusburger,130698,86,645,0,2014-11-17
Lara Arruabarrena,315296,87,633,0,2014-11-17
María-Teresa Torró-Flor,314776,88,631,0,2014-11-17
Jie Zheng,260144,89,619,0,2014-11-17
Lesia Tsurenko,315295,90,614,0,2014-11-17
Ana Konjuh,320682,91,609,-7,2014-11-17
Sorana Cirstea,312469,92,606,-1,2014-11-17
Madison Brengle,312328,93,605,-1,2014-11-17
Nicole Gibbs,315279,94,602,-1,2014-11-17
Polona Hercog,313968,95,600,-1,2014-11-17
Alla Kudryavtseva,311362,96,599,-1,2014-11-17
Luksika Kumkhum,317033,97,596,-1,2014-11-17
Qiang Wang,314429,98,588,-1,2014-11-17
Timea Babos,317070,99,587,-1,2014-11-17
Saisai Zheng,316286,100,581,-1,2014-11-17
Kimiko Date,40130,101,574,14,2014-11-17
Aleksandra Krunic,316344,102,570,-2,2014-11-17
Grace Min,316157,103,565,-2,2014-11-17
Taylor Townsend,318609,104,558,-2,2014-11-17
