full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5500,0,2007-10-15
Svetlana Kuznetsova,110552,2,3775,0,2007-10-15
Jelena Jankovic,100153,3,3475,0,2007-10-15
Ana Ivanovic,311710,4,3175,1,2007-10-15
Maria Sharapova,310137,5,3161,-1,2007-10-15
Serena Williams,230234,6,2766,1,2007-10-15
Anna Chakvetadze,310623,7,2625,-1,2007-10-15
Venus Williams,230220,8,2470,0,2007-10-15
Daniela Hantuchova,80394,9,2177,0,2007-10-15
Elena Dementieva,40289,10,2022,4,2007-10-15
Marion Bartoli,20631,11,2021,1,2007-10-15
Nadia Petrova,160379,12,1976,-2,2007-10-15
Amélie Mauresmo,130450,13,1921,-2,2007-10-15
Dinara Safina,190950,14,1820,3,2007-10-15
Nicole Vaidisova,311911,15,1710,-2,2007-10-15
Shahar Peer,311168,16,1682,0,2007-10-15
Patty Schnyder,190519,17,1679,-2,2007-10-15
Tatiana Golovin,310774,18,1624,0,2007-10-15
Martina Hingis,80301,19,1577,0,2007-10-15
Agnes Szavay,311872,20,1363,0,2007-10-15
Sybille Bammer,20463,21,1298,0,2007-10-15
Lucie Safarova,310553,22,1113,0,2007-10-15
Vera Zvonareva,260142,23,1096,1,2007-10-15
Katarina Srebotnik,190636,24,1095,-1,2007-10-15
Alona Bondarenko,20608,25,1041,0,2007-10-15
Maria Kirilenko,310577,26,983,0,2007-10-15
Victoria Azarenka,312001,27,965,5,2007-10-15
Virginie Razzano,180384,28,956,-1,2007-10-15
Na Li,120330,29,937,-1,2007-10-15
Sania Mirza,310112,30,921,-1,2007-10-15
Agnieszka Radwanska,312251,31,894,2,2007-10-15
Francesca Schiavone,190666,32,888,-2,2007-10-15
Michaella Krajicek,311578,33,859,-2,2007-10-15
Mara Santangelo,190669,34,829,0,2007-10-15
Anabel Medina Garrigues,130611,35,826,0,2007-10-15
Tathiana Garbin,30348,36,805,0,2007-10-15
Gisela Dulko,40388,37,750,4,2007-10-15
Julia Vakulenko,220248,38,739,0,2007-10-15
Flavia Pennetta,160391,39,737,10,2007-10-15
Ai Sugiyama,190353,40,736,-1,2007-10-15
Vera Dushevina,310625,41,722,5,2007-10-15
Samantha Stosur,190787,42,716,-5,2007-10-15
Eleni Daniilidou,40313,43,711,-3,2007-10-15
Kateryna Volodko,20702,44,680,-2,2007-10-15
Tamira Paszek,313035,45,679,-2,2007-10-15
Emilie Loit,120277,46,659,-2,2007-10-15
Meilen Tu,200204,47,621,-2,2007-10-15
Dominika Cibulkova,312894,48,614,-1,2007-10-15
Shuai Peng,160471,49,600,-1,2007-10-15
Olga Govortsova,311243,50,565,1,2007-10-15
Martina Müller,130631,51,559,1,2007-10-15
Elena Vesnina,311220,52,555,2,2007-10-15
Akiko Morigami,130541,53,554,0,2007-10-15
Meghann Shaughnessy,190565,54,541,-4,2007-10-15
Kaia Kanepi,110536,55,529,0,2007-10-15
Raluca Olaru,311766,56,527,0,2007-10-15
Karin Knapp,311299,57,517,0,2007-10-15
Zi Yan,250089,58,507,10,2007-10-15
Alizé Cornet,312121,59,506,1,2007-10-15
Pauline Parmentier,160515,60,500,1,2007-10-15
Laura Granville,70423,61,498,-3,2007-10-15
Caroline Wozniacki,313402,62,494,2,2007-10-15
Nathalie Dechy,40254,63,493,0,2007-10-15
Klara Koukalova,110492,64,478,2,2007-10-15
Roberta Vinci,220214,65,476,-6,2007-10-15
Yvonne Meusburger,130698,66,468,1,2007-10-15
Latisha Chan,312015,67,466,30,2007-10-15
Elena Likhovtseva,120151,68,458,-6,2007-10-15
Alicia Molik,130548,69,456,1,2007-10-15
Aiko Nakamura,140219,70,452,-5,2007-10-15
Nicole Pratt,160078,71,439,-2,2007-10-15
Sara Errani,310761,72,436,-1,2007-10-15
Lourdes Domínguez Lino,40300,73,433,-1,2007-10-15
Milagros Sequera,190562,74,425,-1,2007-10-15
Alla Kudryavtseva,311362,75,417,-1,2007-10-15
Angelique Kerber,311470,76,417,-1,2007-10-15
Anastasia Rodionova,180356,77,412,-1,2007-10-15
Aravane Rezai,311791,78,408,-1,2007-10-15
Camille Pin,160363,79,407,6,2007-10-15
Casey Dellacqua,310730,80,402,0,2007-10-15
Edina Gallovits-Hall,70471,81,400,-2,2007-10-15
Lilia Osterloh,150134,82,395,1,2007-10-15
Olga Puchkova,310717,83,391,11,2007-10-15
Anne Kremer,110242,84,390,-2,2007-10-15
Virginia Ruano Pascual,180160,85,389,-1,2007-10-15
Yaroslava Shvedova,311137,86,382,3,2007-10-15
Akgul Amanmuradova,10362,87,380,5,2007-10-15
Tzipora Obziler,150048,88,379,-1,2007-10-15
María Emilia Salerni,190855,89,379,2,2007-10-15
Timea Bacsinszky,311579,90,378,-2,2007-10-15
Tsvetana Pironkova,311041,91,375,-1,2007-10-15
Ashley Harkleroad,80418,92,372,1,2007-10-15
Maria Elena Camerin,30462,93,371,2,2007-10-15
Tatiana Poutchek,160303,94,370,2,2007-10-15
Jill Craybas,30294,95,363,4,2007-10-15
Andrea Petkovic,310770,96,357,5,2007-10-15
Tatiana Perebiynis,160405,97,356,33,2007-10-15
Severine Beltrame,20553,98,350,-20,2007-10-15
Bethanie Mattek-Sands,130713,99,340,3,2007-10-15
Jelena Kostanic Tosic,110380,100,336,-2,2007-10-15
Petra Cetkovska,30562,101,329,4,2007-10-15
Greta Arn,10230,102,326,4,2007-10-15
Tatjana Maria,310440,103,325,1,2007-10-15
Catalina Castaño,30360,104,320,4,2007-10-15
Tamarine Tanasugarn,200137,105,320,-19,2007-10-15
Olga Savchuk,310816,106,319,3,2007-10-15
Rossana De Los Ríos,40148,107,316,9,2007-10-15
Jorgelina Cravero,30500,108,316,-1,2007-10-15
Aleksandra Wozniak,310494,109,315,3,2007-10-15
Ahsha Rolle,310210,110,314,0,2007-10-15
Sorana Cirstea,312469,111,311,2,2007-10-15
Stéphanie Cohen-Aloro,30501,112,310,2,2007-10-15
Mathilde Johansson,100162,113,309,2,2007-10-15
Vania King,311550,114,309,-33,2007-10-15
Stéphanie Dubois,310290,115,306,3,2007-10-15
Mariya Koryttseva,110584,116,306,3,2007-10-15
Renata Voracova,220277,117,305,0,2007-10-15
Ekaterina Makarova,311604,118,303,-7,2007-10-15
Maret Ani,10278,119,303,1,2007-10-15
Ekaterina Bychkova,20706,120,301,-20,2007-10-15
Anne Keothavong,110524,121,298,0,2007-10-15
Meng Yuan,310803,122,292,0,2007-10-15
Lindsay Davenport,40106,123,290,2,2007-10-15
Anastasiya Yakimova,310626,124,289,2,2007-10-15
Emmanuelle Gagliardi,70245,125,289,3,2007-10-15
Su-Wei Hsieh,310053,126,287,-3,2007-10-15
Sofia Arvidsson,10334,127,283,16,2007-10-15
Julia Schruff,190711,128,281,-4,2007-10-15
Vasilisa Bardina,311601,129,280,-2,2007-10-15
Melinda Czink,30557,130,280,-1,2007-10-15
Galina Voskoboeva,310419,131,275,1,2007-10-15
Yuliana Fedak,60301,132,274,-1,2007-10-15
Iveta Melzer,20576,133,273,-30,2007-10-15
Julia Goerges,313381,134,270,0,2007-10-15
Julie Ditty,40319,135,263,-2,2007-10-15
Andreja Klepac,312041,136,260,-1,2007-10-15
Zuzana Ondraskova,150017,137,260,-1,2007-10-15
Jarmila Wolfe,310169,138,254,-1,2007-10-15
Ayumi Morita,312848,139,254,0,2007-10-15
Kyra Nagy,140155,140,253,-2,2007-10-15
Yulia Fedossova,311237,141,252,5,2007-10-15
Varvara Lepchenko,120420,142,250,-2,2007-10-15
Abigail Spears,190771,143,246,-2,2007-10-15
Katie O'Brien,150193,144,244,-2,2007-10-15
Sandra Kloesel,110325,145,238,0,2007-10-15
Stéphanie Foretz ,60288,146,237,1,2007-10-15
Evgeniya Rodina,312584,147,236,3,2007-10-15
Hana Sromova,190476,148,236,-4,2007-10-15
Alberta Brianti,20458,149,234,-1,2007-10-15
Nika Ozegovic,310776,150,232,-1,2007-10-15
Olivia Sanchez,190713,151,221,0,2007-10-15
Marina Erakovic,312086,152,212,0,2007-10-15
Nuria Llagostera Vives,120317,153,210,2,2007-10-15
Shuai Zhang,311779,154,209,2,2007-10-15
Marie-Ève Pelletier,160411,155,208,-1,2007-10-15
Alina Jidkova,260065,156,205,9,2007-10-15
Barbora Strycova,190879,157,202,-4,2007-10-15
Kristina Barrois,312578,158,199,15,2007-10-15
Jie Zheng,260144,159,198,-2,2007-10-15
Laura Pous-Tio,160481,160,197,-1,2007-10-15
Eva Birnerova,20596,161,195,0,2007-10-15
Margalita Chakhnashvili-Ranzinger,30470,162,192,4,2007-10-15
Maria Jose  Martinez Sanchez,130591,163,190,-5,2007-10-15
Alisa Kleybanova,311777,164,189,-1,2007-10-15
Angelika Bachmann,20473,165,188,-1,2007-10-15
Selima Sfar,190473,166,188,2,2007-10-15
Caroline Maes,130654,167,186,-7,2007-10-15
Regina Kulikova,311436,168,185,-1,2007-10-15
Viktoriya Kutuzova,311393,169,183,6,2007-10-15
Carla Suárez Navarro,311338,170,183,9,2007-10-15
Anda Perianu,312364,171,181,0,2007-10-15
Sophie Ferguson,310731,172,177,0,2007-10-15
Anna Lapushchenkova,311239,173,177,5,2007-10-15
Martina Sucha,190295,174,175,-5,2007-10-15
Sunitha Rao,180432,175,175,10,2007-10-15
Nathalie Vierin,220240,176,175,-2,2007-10-15
Raquel Atawo,110551,177,174,-15,2007-10-15
Sandra Zahlavova,260158,178,173,-2,2007-10-15
Vesna Dolonc,313653,179,173,-2,2007-10-15
