full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10595,0,2012-11-26
Maria Sharapova,310137,2,10045,0,2012-11-26
Serena Williams,230234,3,9400,0,2012-11-26
Agnieszka Radwanska,312251,4,7425,0,2012-11-26
Angelique Kerber,311470,5,5550,0,2012-11-26
Sara Errani,310761,6,5100,0,2012-11-26
Na Li,120330,7,5095,0,2012-11-26
Petra Kvitova,314206,8,5085,0,2012-11-26
Samantha Stosur,190787,9,4135,0,2012-11-26
Caroline Wozniacki,313402,10,3765,0,2012-11-26
Marion Bartoli,20631,11,3740,0,2012-11-26
Nadia Petrova,160379,12,3040,0,2012-11-26
Ana Ivanovic,311710,13,2900,0,2012-11-26
Maria Kirilenko,310577,14,2540,0,2012-11-26
Dominika Cibulkova,312894,15,2495,0,2012-11-26
Roberta Vinci,220214,16,2475,0,2012-11-26
Lucie Safarova,310553,17,2125,0,2012-11-26
Julia Goerges,313381,18,1965,0,2012-11-26
Kaia Kanepi,110536,19,1929,0,2012-11-26
Ekaterina Makarova,311604,20,1841,0,2012-11-26
Varvara Lepchenko,120420,21,1835,0,2012-11-26
Jelena Jankovic,100153,22,1751,0,2012-11-26
Yanina Wickmayer,312536,23,1680,0,2012-11-26
Venus Williams,230220,24,1650,0,2012-11-26
Su-Wei Hsieh,310053,25,1636,0,2012-11-26
Jie Zheng,260144,26,1585,0,2012-11-26
Sorana Cirstea,312469,27,1565,0,2012-11-26
Klara Koukalova,110492,28,1535,0,2012-11-26
Yaroslava Shvedova,311137,29,1526,0,2012-11-26
Tamira Paszek,313035,30,1523,0,2012-11-26
Urszula Radwanska,313131,31,1490,0,2012-11-26
Daniela Hantuchova,80394,32,1470,0,2012-11-26
Christina Mchale,314917,33,1451,0,2012-11-26
Carla Suárez Navarro,311338,34,1450,0,2012-11-26
Francesca Schiavone,190666,35,1436,0,2012-11-26
Anastasia Pavlyuchenkova,313796,36,1430,0,2012-11-26
Sabine Lisicki,312520,37,1424,0,2012-11-26
Sloane Stephens,315683,38,1418,0,2012-11-26
Mona Barthel,315365,39,1416,0,2012-11-26
Shuai Peng,160471,40,1380,0,2012-11-26
Sofia Arvidsson,10334,41,1380,0,2012-11-26
Tsvetana Pironkova,311041,42,1365,0,2012-11-26
Aleksandra Wozniak,310494,43,1320,0,2012-11-26
Alizé Cornet,312121,44,1320,0,2012-11-26
Flavia Pennetta,160391,45,1240,0,2012-11-26
Lucie Hradecka,310849,46,1224,0,2012-11-26
Simona Halep,314320,47,1220,0,2012-11-26
Lourdes Domínguez Lino,40300,48,1181,0,2012-11-26
Heather Watson,316981,49,1161,0,2012-11-26
Anabel Medina Garrigues,130611,50,1160,0,2012-11-26
Anna Tatishvili,312962,51,1140,0,2012-11-26
Irina-Camelia Begu,313169,52,1140,0,2012-11-26
Laura Robson,316629,53,1131,0,2012-11-26
Kirsten Flipkens,310331,54,1096,0,2012-11-26
Petra Cetkovska,30562,55,1089,0,2012-11-26
Bojana Jovanovski Petrovic,314369,56,1075,0,2012-11-26
Olga Govortsova,311243,57,1074,0,2012-11-26
Monica Niculescu,310775,58,1035,0,2012-11-26
Petra Martic,313711,59,1016,0,2012-11-26
Chanelle Scheepers,190873,60,1015,0,2012-11-26
Romina Oprandi,150185,61,1012,0,2012-11-26
Magdalena Rybarikova,312580,62,1002,0,2012-11-26
Kiki Bertens,314584,63,987,0,2012-11-26
Timea Babos,317070,64,951,0,2012-11-26
Andrea  Sestini Hlavackova,80459,65,950,0,2012-11-26
Pauline Parmentier,160515,66,950,0,2012-11-26
Marina Erakovic,312086,67,940,0,2012-11-26
Arantxa Rus,313349,68,909,0,2012-11-26
Elena Vesnina,311220,69,902,0,2012-11-26
Vania King,311550,70,892,0,2012-11-26
Jamie Hampton,312711,71,884,0,2012-11-26
Svetlana Kuznetsova,110552,72,882,0,2012-11-26
Johanna Larsson,311593,73,860,0,2012-11-26
Shahar Peer,311168,74,851,0,2012-11-26
Camila Giorgi,314610,75,842,0,2012-11-26
Kristina Mladenovic,315616,76,835,0,2012-11-26
Annika Beck,316979,77,822,0,2012-11-26
Polona Hercog,313968,78,816,0,2012-11-26
Mandy Minella,310431,79,815,0,2012-11-26
Lara Arruabarrena,315296,80,805,0,2012-11-26
Nina Bratchikova,20693,81,788,0,2012-11-26
Iveta Melzer,20576,82,786,0,2012-11-26
Galina Voskoboeva,310419,83,776,0,2012-11-26
Sílvia Soler-Espinosa,311493,84,775,0,2012-11-26
Melanie Oudin,313963,85,770,0,2012-11-26
Mathilde Johansson,100162,86,746,0,2012-11-26
Ayumi Morita,312848,87,745,0,2012-11-26
Kai-Chen Chang,313923,88,737,1,2012-11-26
Alexandra Cadantu-Ignatik,313215,89,731,1,2012-11-26
Alexandra Panova,311956,90,730,1,2012-11-26
Barbora Strycova,190879,91,724,2,2012-11-26
Casey Dellacqua,310730,92,720,-4,2012-11-26
Lauren Davis,317414,93,714,1,2012-11-26
Misaki Doi,314237,94,711,-2,2012-11-26
Stefanie Voegele,312336,95,710,21,2012-11-26
Melinda Czink,30557,96,699,-1,2012-11-26
Vera Zvonareva,260142,97,697,-1,2012-11-26
Coco Vandeweghe,314464,98,688,0,2012-11-26
María-Teresa Torró-Flor,314776,99,688,-2,2012-11-26
Eleni Daniilidou,40313,100,683,-1,2012-11-26
Stéphanie Foretz ,60288,101,673,-1,2012-11-26
Ksenia Pervak,313537,102,652,-1,2012-11-26
Mirjana Lucic-Baroni,120323,103,638,0,2012-11-26
Olga Puchkova,310717,104,636,0,2012-11-26
Jana Cepelova,316774,105,624,0,2012-11-26
Edina Gallovits-Hall,70471,106,623,1,2012-11-26
Donna Vekic,318516,107,620,1,2012-11-26
Garbiñe Muguruza,316239,108,618,2,2012-11-26
Sesil Karatantcheva,311810,109,612,2,2012-11-26
Kristyna Pliskova,313975,110,612,-1,2012-11-26
Olivia Rogowska,313803,111,600,1,2012-11-26
Julia Cohen,311380,112,591,1,2012-11-26
Tatjana Maria,310440,113,590,2,2012-11-26
Greta Arn,10230,114,589,3,2012-11-26
Karolina Pliskova,313974,115,582,9,2012-11-26
Vesna Dolonc,313653,116,582,2,2012-11-26
Lesia Tsurenko,315295,117,581,-11,2012-11-26
Latisha Chan,312015,118,581,-16,2012-11-26
Elina Svitolina,316738,119,580,-5,2012-11-26
Estrella Cabeza Candela,311235,120,578,-1,2012-11-26
Kimiko Date,40130,121,576,-1,2012-11-26
Karin Knapp,311299,122,573,-1,2012-11-26
Alexa Glatch,312214,123,569,-1,2012-11-26
Eva Birnerova,20596,124,569,-1,2012-11-26
Yulia Putintseva,317683,125,561,0,2012-11-26
Andrea Petkovic,310770,126,556,0,2012-11-26
Maria Sanchez,313958,127,553,0,2012-11-26
Shuai Zhang,311779,128,547,0,2012-11-26
Maria Joao Koehler,314757,129,546,0,2012-11-26
Michelle Larcher De Brito,314929,130,537,0,2012-11-26
Yingying Duan,314492,131,526,0,2012-11-26
Yvonne Meusburger,130698,132,525,0,2012-11-26
Monica Puig,317755,133,524,1,2012-11-26
Alberta Brianti,20458,134,520,1,2012-11-26
