full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8625,0,2016-04-25
Agnieszka Radwanska,312251,2,5775,0,2016-04-25
Angelique Kerber,311470,3,5740,0,2016-04-25
Garbiñe Muguruza,316239,4,4876,0,2016-04-25
Victoria Azarenka,312001,5,4530,0,2016-04-25
Petra Kvitova,314206,6,3947,1,2016-04-25
Simona Halep,314320,7,3660,-1,2016-04-25
Roberta Vinci,220214,8,3615,0,2016-04-25
Maria Sharapova,310137,9,3431,0,2016-04-25
Belinda Bencic,319001,10,3340,0,2016-04-25
Carla Suárez Navarro,311338,11,3160,0,2016-04-25
Flavia Pennetta,160391,12,3033,0,2016-04-25
Svetlana Kuznetsova,110552,13,3010,0,2016-04-25
Venus Williams,230220,14,2941,0,2016-04-25
Timea Bacsinszky,311579,15,2735,1,2016-04-25
Lucie Safarova,310553,16,2714,-1,2016-04-25
Elina Svitolina,316738,17,2700,0,2016-04-25
Karolina Pliskova,313974,18,2590,0,2016-04-25
Ana Ivanovic,311710,19,2585,0,2016-04-25
Sara Errani,310761,20,2505,0,2016-04-25
Sloane Stephens,315683,21,2310,0,2016-04-25
Johanna Konta,313907,22,2213,0,2016-04-25
Jelena Jankovic,100153,23,1975,0,2016-04-25
Madison Keys,316959,24,1906,1,2016-04-25
Samantha Stosur,190787,25,1870,1,2016-04-25
Anastasia Pavlyuchenkova,313796,26,1840,1,2016-04-25
Kristina Mladenovic,315616,27,1725,1,2016-04-25
Caroline Wozniacki,313402,28,1671,-4,2016-04-25
Andrea Petkovic,310770,29,1600,1,2016-04-25
Ekaterina Makarova,311604,30,1513,-1,2016-04-25
Monica Niculescu,310775,31,1495,0,2016-04-25
Daria Kasatkina,322082,32,1454,0,2016-04-25
Barbora Strycova,190879,33,1440,0,2016-04-25
Anna Karolina Schmiedlova,318203,34,1440,0,2016-04-25
Irina-Camelia Begu,313169,35,1410,0,2016-04-25
Coco Vandeweghe,314464,36,1326,0,2016-04-25
Jelena Ostapenko,319939,37,1314,0,2016-04-25
Dominika Cibulkova,312894,38,1301,0,2016-04-25
Daria Saville,315997,39,1295,0,2016-04-25
Timea Babos,317070,40,1265,0,2016-04-25
Annika Beck,316979,41,1248,0,2016-04-25
Laura Siegemund,310926,42,1226,29,2016-04-25
Yanina Wickmayer,312536,43,1195,-1,2016-04-25
Lesia Tsurenko,315295,44,1194,-1,2016-04-25
Misaki Doi,314237,45,1188,-1,2016-04-25
Eugenie Bouchard,316161,46,1170,0,2016-04-25
Danka Kovinic,317684,47,1158,13,2016-04-25
Margarita Gasparyan,317938,48,1157,-1,2016-04-25
Alizé Cornet,312121,49,1145,-1,2016-04-25
Camila Giorgi,314610,50,1145,-1,2016-04-25
Caroline Garcia,315391,51,1135,-6,2016-04-25
Sabine Lisicki,312520,52,1126,-2,2016-04-25
Anna-Lena Friedsam,319091,53,1119,-1,2016-04-25
Elena Vesnina,311220,54,1104,-3,2016-04-25
Yulia Putintseva,317683,55,1073,-2,2016-04-25
Heather Watson,316981,56,1041,-1,2016-04-25
Julia Goerges,313381,57,1040,0,2016-04-25
Kirsten Flipkens,310331,58,1025,0,2016-04-25
Christina Mchale,314917,59,1020,-3,2016-04-25
Denisa Satralova,316550,60,1014,-1,2016-04-25
Nao Hibino,320238,61,1010,4,2016-04-25
Shuai Zhang,311779,62,993,-1,2016-04-25
Monica Puig,317755,63,990,-1,2016-04-25
Saisai Zheng,316286,64,990,-1,2016-04-25
Varvara Lepchenko,120420,65,982,-1,2016-04-25
Kateryna Volodko,20702,66,973,0,2016-04-25
Irina Falconi Hartman,314545,67,965,0,2016-04-25
Mona Barthel,315365,68,965,0,2016-04-25
Johanna Larsson,311593,69,963,0,2016-04-25
Alison Van Uytvanck,317819,70,934,0,2016-04-25
Madison Brengle,312328,71,930,-17,2016-04-25
Karin Knapp,311299,72,898,0,2016-04-25
Magdalena Rybarikova,312580,73,890,0,2016-04-25
Nicole Gibbs,315279,74,889,0,2016-04-25
Mirjana Lucic-Baroni,120323,75,885,0,2016-04-25
Lara Arruabarrena,315296,76,868,0,2016-04-25
Ana Konjuh,320682,77,844,0,2016-04-25
Su-Wei Hsieh,310053,78,825,3,2016-04-25
Qiang Wang,314429,79,824,0,2016-04-25
Naomi Broady,313941,80,824,0,2016-04-25
Anett Kontaveit,318425,81,816,-3,2016-04-25
Cagla Buyukakcay,312292,82,794,36,2016-04-25
Kurumi Nara,314344,83,780,1,2016-04-25
Teliana Pereira,311647,84,770,2,2016-04-25
Carina Witthoeft,317536,85,760,-3,2016-04-25
Anastasija Sevastova,313987,86,760,10,2016-04-25
Bethanie Mattek-Sands,130713,87,758,-4,2016-04-25
Yaroslava Shvedova,311137,88,754,-1,2016-04-25
Francesca Schiavone,190666,89,750,-1,2016-04-25
Alison Riske-Amritraj,312850,90,747,-1,2016-04-25
Polona Hercog,313968,91,730,0,2016-04-25
Naomi Osaka,319998,92,723,0,2016-04-25
Tsvetana Pironkova,311041,93,717,4,2016-04-25
Zarina Diyas,315696,94,716,-9,2016-04-25
Donna Vekic,318516,95,716,-2,2016-04-25
Kristyna Pliskova,313975,96,711,-6,2016-04-25
Kiki Bertens,314584,97,711,-3,2016-04-25
Alexandra Dulgheru,312712,98,710,-3,2016-04-25
Aliaksandra Sasnovich,317790,99,697,0,2016-04-25
Mariana Duque-Mariño,312572,100,694,0,2016-04-25
Olga Govortsova,311243,101,692,-3,2016-04-25
Pauline Parmentier,160515,102,691,-1,2016-04-25
Bojana Jovanovski Petrovic,314369,103,687,-1,2016-04-25
Magda Linette,315130,104,687,-1,2016-04-25
Stefanie Voegele,312336,105,645,11,2016-04-25
Samantha Crawford,319220,106,645,-2,2016-04-25
Tatjana Maria,310440,107,639,-2,2016-04-25
Ajla Tomljanovic,315232,108,619,-2,2016-04-25
Shelby Rogers,317421,109,609,-2,2016-04-25
Andreea Mitu,314050,110,605,3,2016-04-25
Lourdes Domínguez Lino,40300,111,602,-3,2016-04-25
Lauren Davis,317414,112,597,-3,2016-04-25
Katerina Siniakova,320301,113,591,-3,2016-04-25
Elizaveta Kulichkova,319600,114,584,-3,2016-04-25
Lucie Hradecka,310849,115,578,-3,2016-04-25
Anna Tatishvili,312962,116,575,-2,2016-04-25
Kateryna Baindl,316739,117,566,12,2016-04-25
Maria Sakkari,318312,118,543,9,2016-04-25
Evgeniya Rodina,312584,119,537,-4,2016-04-25
Klara Koukalova,110492,120,531,-3,2016-04-25
Rebecca Peterson,317771,121,530,10,2016-04-25
Xinyun Han,312636,122,513,-3,2016-04-25
Aleksandra Krunic,316344,123,511,-3,2016-04-25
Tamira Paszek,313035,124,505,-2,2016-04-25
Kristina Kucova,312673,125,498,12,2016-04-25
Yingying Duan,314492,126,494,-3,2016-04-25
Sílvia Soler-Espinosa,311493,127,493,-3,2016-04-25
Jana Cepelova,316774,128,491,-3,2016-04-25
Risa Ozaki,318704,129,489,-3,2016-04-25
Urszula Radwanska,313131,130,467,-2,2016-04-25
Sorana Cirstea,312469,131,466,7,2016-04-25
Viktorija Golubic,316296,132,458,-2,2016-04-25
Louisa Chirico,320218,133,455,-12,2016-04-25
Patricia Maria Tig,317171,134,438,1,2016-04-25
Yafan Wang,317510,135,434,-2,2016-04-25
Petra Cetkovska,30562,136,433,-2,2016-04-25
Romina Oprandi,150185,137,432,-1,2016-04-25
Petra Martic,313711,138,418,-6,2016-04-25
Richel Hogenkamp,317263,139,403,0,2016-04-25
Luksika Kumkhum,317033,140,403,0,2016-04-25
María-Teresa Torró-Flor,314776,141,397,0,2016-04-25
Alexandra Panova,311956,142,396,1,2016-04-25
Kai-Lin Zhang,315072,143,396,-1,2016-04-25
Julia Glushko,312889,144,388,0,2016-04-25
Miyu Kato,317612,145,388,0,2016-04-25
Kai-Chen Chang,313923,146,385,0,2016-04-25
Ysaline Bonaventure,317317,147,379,0,2016-04-25
Oceane Dodin,319436,148,378,6,2016-04-25
Alizé Lim,315301,149,378,-1,2016-04-25
Ivana Jorovic,320360,150,377,-1,2016-04-25
Amra Sadikovic,313355,151,371,-1,2016-04-25
Jessica Pegula,316956,152,368,8,2016-04-25
Casey Dellacqua,310730,153,367,-2,2016-04-25
Paula Kania-Chodun,315128,154,366,-1,2016-04-25
Maryna Zanevska,317094,155,365,6,2016-04-25
Cindy Burger,317316,156,365,-1,2016-04-25
Irina Khromacheva,317915,157,364,-1,2016-04-25
Sesil Karatantcheva,311810,158,363,-1,2016-04-25
Jana Fett,320945,159,359,-7,2016-04-25
Amandine Hesse,315148,160,358,-2,2016-04-25
Tereza Smitkova,318487,161,355,-2,2016-04-25
Elise Mertens,317964,162,345,0,2016-04-25
Ana Bogdan,315427,163,345,0,2016-04-25
Veronica Cepede Royg,314793,164,342,0,2016-04-25
Zhaoxuan Yang,317547,165,341,0,2016-04-25
Yuxuan Zhang,317960,166,338,0,2016-04-25
An-Sophie Mestach,316512,167,335,0,2016-04-25
Mayo Hibi,319473,168,332,0,2016-04-25
Sachia Vickery,317443,169,322,4,2016-04-25
Vania King,311550,170,321,0,2016-04-25
Tereza Martincova,318060,171,319,4,2016-04-25
Su Jeong Jang,317065,172,319,-1,2016-04-25
Barbara Haas,318424,173,316,-1,2016-04-25
Lesley Pattinama Kerkhove,316537,174,313,0,2016-04-25
Daniela Hantuchova,80394,175,312,3,2016-04-25
Ipek Soylu,318822,176,309,0,2016-04-25
Lin Zhu,317306,177,305,-8,2016-04-25
Alla Kudryavtseva,311362,178,300,20,2016-04-25
Kaia Kanepi,110536,179,298,3,2016-04-25
Julia Boserup,313832,180,298,-1,2016-04-25
Andrea  Sestini Hlavackova,80459,181,294,-1,2016-04-25
Grace Min,316157,182,289,28,2016-04-25
Misa Eguchi,315113,183,285,0,2016-04-25
Anne Schaefer,312838,184,285,0,2016-04-25
Kristie Ahn,316159,185,284,0,2016-04-25
Marina Erakovic,312086,186,283,5,2016-04-25
Michaella Krajicek,311578,187,281,-1,2016-04-25
Mandy Minella,310431,188,280,-1,2016-04-25
Paula Cristina Goncalves,314419,189,278,-12,2016-04-25
Jarmila Wolfe,310169,190,275,-1,2016-04-25
Ya-Hsuan Lee,318776,191,275,-1,2016-04-25
Barbora Krejcikova,318314,192,270,0,2016-04-25
Polina Leykina,318210,193,270,0,2016-04-25
Eri Hozumi,317138,194,269,0,2016-04-25
Robin Anderson,317175,195,269,0,2016-04-25
Mathilde Johansson,100162,196,268,0,2016-04-25
Jennifer Brady,318358,197,267,8,2016-04-25
Chang Liu,313230,198,265,-1,2016-04-25
Riko Sawayanagi,318004,199,261,0,2016-04-25
Barbora Stefkova,319262,200,260,0,2016-04-25
Katerina Stewart,320619,201,259,-20,2016-04-25
Myrtille Georges,315789,202,258,2,2016-04-25
Fangzhou Liu,319606,203,257,-2,2016-04-25
Hiroko Kuwata,317821,204,255,-1,2016-04-25
Jia-Jing Lu,313225,205,255,2,2016-04-25
Jovana Jovic,317351,206,253,-18,2016-04-25
Elitsa Kostova,312182,207,251,-5,2016-04-25
Sara Sorribes Tormo,318872,208,250,-2,2016-04-25
Olga Savchuk,310816,209,249,-1,2016-04-25
Kimiko Date,40130,210,240,1,2016-04-25
Catalina Pella,316543,211,240,2,2016-04-25
Laura Pous-Tio,160481,212,239,0,2016-04-25
Asia Muhammad,313919,213,239,13,2016-04-25
Virginie Razzano,180384,214,238,0,2016-04-25
Ons Jabeur,316847,215,233,0,2016-04-25
Stephanie Vogt,312385,216,232,0,2016-04-25
Nigina Abduraimova,316664,217,231,11,2016-04-25
Cristina Dinu,315288,218,231,-1,2016-04-25
Sherazad Reix,313778,219,230,0,2016-04-25
Jesika Maleckova,318488,220,229,0,2016-04-25
Maria Sanchez,313958,221,228,17,2016-04-25
Anastasiya Komardina,320621,222,228,-1,2016-04-25
Mihaela Buzarnescu,312268,223,227,-1,2016-04-25
Sabina Sharipova,316627,224,226,-1,2016-04-25
Isabella Shinikova,316588,225,225,0,2016-04-25
Susanne Celik,319369,226,221,3,2016-04-25
Vitalia Diatchenko,315030,227,220,3,2016-04-25
Arina Rodionova,312413,228,220,3,2016-04-25
Conny Perrin,315265,229,219,3,2016-04-25
Reka Luca Jani,316606,230,218,36,2016-04-25
Anastasia Pivovarova,313390,231,218,2,2016-04-25
Ekaterina Alexandrova,319007,232,217,2,2016-04-25
Jing-Jing Lu,313765,233,217,2,2016-04-25
Sofia Shapatava,312623,234,215,3,2016-04-25
Basak Eraydin,316808,235,212,7,2016-04-25
Michelle Larcher De Brito,314929,236,211,-12,2016-04-25
Valeriya Strakhova,319133,237,210,2,2016-04-25
Alexa Glatch,312214,238,205,-11,2016-04-25
Olga Fridman,320934,239,205,1,2016-04-25
Paula Badosa,320124,240,201,1,2016-04-25
Montserrat Gonzalez,319854,241,200,2,2016-04-25
Anhelina Kalinina,320567,242,198,-33,2016-04-25
Na Lae Han,315159,243,198,1,2016-04-25
Stéphanie Foretz ,60288,244,197,1,2016-04-25
Marcela Zacarias,316607,245,196,1,2016-04-25
Bernarda Pera,317708,246,195,27,2016-04-25
Alexandra Cadantu-Ignatik,313215,247,194,1,2016-04-25
Marina Melnikova,314527,248,193,-30,2016-04-25
Tadeja Majeric,313051,249,193,0,2016-04-25
Erika Sema,311832,250,192,0,2016-04-25
María Irigoyen,313138,251,188,0,2016-04-25
Jamie Loeb,319411,252,185,1,2016-04-25
Yifan Xu,312280,253,184,-1,2016-04-25
So-Ra Lee,317058,254,184,0,2016-04-25
Katarzyna Piter,313806,255,182,-8,2016-04-25
Tamara Zidansek,323079,256,182,9,2016-04-25
Fiona Ferro,319969,257,179,-2,2016-04-25
Catherine Bellis,322526,258,178,10,2016-04-25
Victoria Kamenskaya,314526,259,177,-3,2016-04-25
Victoria Rodriguez,320512,260,175,-3,2016-04-25
Varatchaya Wongteanchai,314448,261,174,-3,2016-04-25
Arantxa Rus,313349,262,174,-3,2016-04-25
Aryna Sabalenka,320760,263,174,-3,2016-04-25
Valentyna Ivakhnenko,315366,264,173,-3,2016-04-25
Francoise Abanda,320421,265,172,-2,2016-04-25
Katarzyna Kawa,315806,266,171,1,2016-04-25
Natela Dzalamidze,315470,267,170,-3,2016-04-25
Chloe Paquet,318839,268,169,1,2016-04-25
Tena Lukas,318559,269,169,2,2016-04-25
Daniela Seguel,315836,270,165,4,2016-04-25
Elizaveta Ianchuk,317149,271,165,-9,2016-04-25
Andrea Gamiz,314852,272,164,3,2016-04-25
Taylor Townsend,318609,273,163,112,2016-04-25
Gabriela Ce,316674,274,162,-4,2016-04-25
Martina Caregaro,314981,275,162,1,2016-04-25
Lina Gjorcheska,319311,276,161,1,2016-04-25
Ayaka Okuno,319578,277,160,1,2016-04-25
Ana Vrljic,220278,278,159,1,2016-04-25
Natalia Vikhlyantseva,320832,279,158,1,2016-04-25
Ekaterina Bychkova,20706,280,153,-8,2016-04-25
Danielle Lao,316771,281,152,9,2016-04-25
Rebecca Sramkova,320228,282,151,1,2016-04-25
Shuko Aoyama,315086,283,150,2,2016-04-25
Polina Vinogradova,316839,284,150,2,2016-04-25
Giulia Gatto-Monticone,310915,285,150,2,2016-04-25
Georgina Garcia Perez,315815,286,149,-4,2016-04-25
Ankita Raina,317164,287,147,10,2016-04-25
Shilin Xu,320329,288,145,1,2016-04-25
Marie Bouzkova,320983,289,144,2,2016-04-25
Storm Hunter,317810,290,143,2,2016-04-25
Julie Coin,30548,291,142,-10,2016-04-25
Allie Kiick,319042,292,141,1,2016-04-25
Dalila Jakupovic,315294,293,140,1,2016-04-25
Shahar Peer,311168,294,137,-58,2016-04-25
Tereza Mrdeza,314333,295,136,-11,2016-04-25
Antonia Lottner,318494,296,136,21,2016-04-25
Karolina Muchova,322191,297,136,-2,2016-04-25
Marie Benoit,319433,298,136,-2,2016-04-25
Aleksandrina Naydenova,314672,299,133,0,2016-04-25
Doroteja Eric,317216,300,133,0,2016-04-25
Ana Sofia Sánchez,316694,301,133,0,2016-04-25
Lauren Albanese,312952,302,133,30,2016-04-25
Kimberly Birrell,320728,303,132,-1,2016-04-25
Ling Zhang,313228,304,132,-1,2016-04-25
Tamara Korpatsch,319571,305,132,-1,2016-04-25
Tessah Andrianjafitrimo,321984,306,131,-1,2016-04-25
Makoto Ninomiya,317820,307,131,-1,2016-04-25
Olga Ianchuk,317148,308,131,-10,2016-04-25
Anna Bondar,322942,309,131,-2,2016-04-25
Deniz Khazaniuk,316813,310,131,-2,2016-04-25
Jessica Moore,313831,311,130,-23,2016-04-25
Sanaz Marand,312271,312,129,-2,2016-04-25
Alena Tarasova,318422,313,128,-4,2016-04-25
Tara Moore,314563,314,126,-2,2016-04-25
Nadiia Kichenok,314704,315,126,4,2016-04-25
Ksenia Lykina,313303,316,126,-3,2016-04-25
Nina Stojanovic,319709,317,125,-3,2016-04-25
Carol Zhao,317805,318,124,-3,2016-04-25
Irina Ramialison,315261,319,124,-3,2016-04-25
Anastasia Grymalska,313949,320,124,-2,2016-04-25
Indy De Vroome,319266,321,123,7,2016-04-25
Olivia Rogowska,313803,322,122,9,2016-04-25
Julia Terziyska,319626,323,122,-3,2016-04-25
Katy Dunne,319016,324,121,-3,2016-04-25
Florencia Molinero,312549,325,121,-3,2016-04-25
Paula Ormaechea,315083,326,121,15,2016-04-25
Ekaterine Gorgodze,314660,327,121,-4,2016-04-25
Raveena Kingsley,322043,328,120,-4,2016-04-25
Victoria Kan,319029,329,120,-2,2016-04-25
Kyoka Okamura,319183,330,120,-5,2016-04-25
Renata Voracova,220277,331,119,-5,2016-04-25
Sharon Fichman,313283,332,117,-3,2016-04-25
Melanie Klaffner,312809,333,117,1,2016-04-25
Nadia Podoroska,319112,334,117,-4,2016-04-25
Cristiana Ferrando,319157,335,116,5,2016-04-25
Nastassja Burnett,314192,336,114,-25,2016-04-25
Irina Bara,318352,337,113,-1,2016-04-25
Alice Matteucci,319373,338,113,-5,2016-04-25
Marketa Vondrousova,323027,339,112,-2,2016-04-25
Elyne Boeykens,316013,340,111,-1,2016-04-25
Katerina Vankova,312347,341,109,2,2016-04-25
Valentini Grammatikopoulou,319250,342,109,10,2016-04-25
Beatriz Haddad Maia,318176,343,108,2,2016-04-25
Kamonwan Buayam,318694,344,108,2,2016-04-25
Pemra Ozgen,310047,345,107,-10,2016-04-25
Ran Tian,317055,346,107,3,2016-04-25
Ching-Wen Hsu,318779,347,106,3,2016-04-25
Freya Christie,320863,348,106,3,2016-04-25
Dea Herdzelas,319432,349,106,-11,2016-04-25
Anna Morgina,314873,350,105,-2,2016-04-25
Dalma Galfi,321106,351,105,12,2016-04-25
Ulrikke Eikeri,315314,352,104,3,2016-04-25
Melanie Oudin,313963,353,103,31,2016-04-25
Miyabi Inoue,316082,354,103,2,2016-04-25
Peangtarn Plipuech,316554,355,103,2,2016-04-25
Chanel Simmonds,315735,356,103,2,2016-04-25
Lauren Embree,315253,357,103,2,2016-04-25
Yana Sizikova,317889,358,103,2,2016-04-25
Sofia Kenin,320942,359,102,3,2016-04-25
Chantal Skamlova,316772,360,102,-6,2016-04-25
Gabriela Pantuckova,318460,361,102,0,2016-04-25
Viktoriya Tomova,317584,362,102,3,2016-04-25
Maria Marfutina,320930,363,101,38,2016-04-25
Manon Arcangioli,318840,364,100,8,2016-04-25
Olga Saez Larra,317423,365,100,2,2016-04-25
Renata Zarazua,320716,366,100,-2,2016-04-25
Akgul Amanmuradova,10362,367,99,-1,2016-04-25
Lyudmyla Kichenok,314701,368,99,-21,2016-04-25
Heidi El Tabakh,310917,369,98,-1,2016-04-25
Elena-Gabriela Ruse,320408,370,98,-1,2016-04-25
Xenia Knoll,316252,371,98,-1,2016-04-25
Julia Grabher,320316,372,98,-1,2016-04-25
Kathinka Von Deichmann,317286,373,98,-29,2016-04-25
Gioia Barbieri,313497,374,97,-1,2016-04-25
Martina Trevisan,316266,375,97,-1,2016-04-25
Xinyu Gao,322925,376,97,-1,2016-04-25
Junri Namigata,140195,377,96,-1,2016-04-25
Quirine Lemoine,315317,378,96,-1,2016-04-25
Alison Bai,312989,379,96,-1,2016-04-25
Nicoleta Dascalu,319240,380,96,-1,2016-04-25
