full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10835,0,2024-04-15
Aryna Sabalenka,320760,2,8045,0,2024-04-15
Coco Gauff,328560,3,7205,0,2024-04-15
Elena Rybakina,324166,4,5848,0,2024-04-15
Jessica Pegula,316956,5,4870,0,2024-04-15
Maria Sakkari,318312,6,4195,0,2024-04-15
Qinwen Zheng,328120,7,3995,0,2024-04-15
Marketa Vondrousova,323027,8,3895,0,2024-04-15
Ons Jabeur,316847,9,3658,0,2024-04-15
Jelena Ostapenko,319939,10,3438,0,2024-04-15
Daria Kasatkina,322082,11,3313,0,2024-04-15
Karolina Muchova,322191,12,2965,0,2024-04-15
Beatriz Haddad Maia,318176,13,2920,0,2024-04-15
Jasmine Paolini,319280,14,2865,0,2024-04-15
Danielle Collins,316925,15,2639,0,2024-04-15
Ekaterina Alexandrova,319007,16,2560,0,2024-04-15
Liudmila Samsonova,322222,17,2550,0,2024-04-15
Elina Svitolina,316738,18,2458,0,2024-04-15
Veronika Kudermetova,319526,19,2383,0,2024-04-15
Madison Keys,316959,20,2298,0,2024-04-15
Emma Navarro,325410,21,2218,0,2024-04-15
Anastasia Pavlyuchenkova,313796,22,2141,0,2024-04-15
Caroline Garcia,315391,23,2070,0,2024-04-15
Barbora Krejcikova,318314,24,1996,0,2024-04-15
Victoria Azarenka,312001,25,1969,0,2024-04-15
Anna Kalinskaya,323942,26,1959,0,2024-04-15
Marta Kostyuk,326482,27,1911,0,2024-04-15
Katie Boulter,319125,28,1802,0,2024-04-15
Sorana Cirstea,312469,29,1748,0,2024-04-15
Elise Mertens,317964,30,1744,0,2024-04-15
Linda Noskova,329668,31,1643,0,2024-04-15
Anhelina Kalinina,320567,32,1623,0,2024-04-15
Dayana Yastremska,324261,33,1597,0,2024-04-15
Leylah Fernandez,326735,34,1520,0,2024-04-15
Marie Bouzkova,320983,35,1502,0,2024-04-15
Anastasia Potapova,325601,36,1502,0,2024-04-15
Donna Vekic,318516,37,1488,0,2024-04-15
Yue Yuan,324325,38,1451,0,2024-04-15
Sloane Stephens,315683,39,1407,1,2024-04-15
Katerina Siniakova,320301,40,1377,1,2024-04-15
Lesia Tsurenko,315295,41,1363,1,2024-04-15
Xinyu Wang,326376,42,1346,1,2024-04-15
Mirra Andreeva,331809,43,1343,-4,2024-04-15
Clara Burel,325320,44,1296,0,2024-04-15
Anna Blinkova,324267,45,1275,0,2024-04-15
Lucia Bronzetti,322280,46,1231,0,2024-04-15
Karolina Pliskova,313974,47,1227,0,2024-04-15
Caroline Dolehide,322052,48,1217,0,2024-04-15
Diane Parry,327077,49,1215,0,2024-04-15
Yulia Putintseva,317683,50,1213,0,2024-04-15
Sara Sorribes Tormo,318872,51,1197,0,2024-04-15
Magdalena Frech,320277,52,1195,0,2024-04-15
Arantxa Rus,313349,53,1188,0,2024-04-15
Xiyu Wang,326160,54,1174,0,2024-04-15
Elisabetta Cocciaretto,327909,55,1149,0,2024-04-15
Lin Zhu,317306,56,1097,0,2024-04-15
Taylor Townsend,318609,57,1093,0,2024-04-15
Petra Kvitova,314206,58,1090,0,2024-04-15
Petra Martic,313711,59,1088,0,2024-04-15
Magda Linette,315130,60,1085,0,2024-04-15
Sofia Kenin,320942,61,1080,0,2024-04-15
Diana Shnaider,330482,62,1055,0,2024-04-15
Camila Osorio,325898,63,1054,0,2024-04-15
Ana Bogdan,315427,64,1054,0,2024-04-15
Nadia Podoroska,319112,65,1051,0,2024-04-15
Tatjana Maria,310440,66,1044,0,2024-04-15
Elina Avanesyan,327620,67,1024,0,2024-04-15
Anna Karolina Schmiedlova,318203,68,983,0,2024-04-15
Ashlyn Krueger,329409,69,980,0,2024-04-15
Greet Minnen,321454,70,978,0,2024-04-15
Yafan Wang,317510,71,974,0,2024-04-15
Mayar Sherif,318711,72,973,0,2024-04-15
Cristina Bucsa,321158,73,969,0,2024-04-15
Jaqueline  Cristian,320319,74,950,1,2024-04-15
Tamara Korpatsch,319571,75,938,1,2024-04-15
Oceane Dodin,319436,76,919,1,2024-04-15
Viktorija Golubic,316296,77,913,1,2024-04-15
Martina Trevisan,316266,78,898,3,2024-04-15
Peyton Stearns,327573,79,882,1,2024-04-15
Rebeka Masarova,322087,80,871,3,2024-04-15
Viktoriya Tomova,317584,81,866,-7,2024-04-15
Bernarda Pera,317708,82,862,0,2024-04-15
Maria Lourdes Carle,322638,83,853,1,2024-04-15
Laura Siegemund,310926,84,848,1,2024-04-15
Nao Hibino,320238,85,846,-6,2024-04-15
Kayla Day,322534,86,844,0,2024-04-15
Clara Tauson,327793,87,816,0,2024-04-15
Harriet Dart,319489,88,809,0,2024-04-15
Yanina Wickmayer,312536,89,794,0,2024-04-15
Jessica Bouzas Maneiro,328139,90,788,12,2024-04-15
Belinda Bencic,319001,91,782,-1,2024-04-15
Zhuoxuan Bai,327196,92,781,0,2024-04-15
Paula Badosa,320124,93,777,-2,2024-04-15
Varvara Gracheva,325836,94,763,-1,2024-04-15
Daria Saville,315997,95,751,-1,2024-04-15
Maria Timofeeva,328896,96,749,-1,2024-04-15
Kamilla Rakhimova,325936,97,748,-1,2024-04-15
Jodie Burrage,323802,98,746,-1,2024-04-15
Emina Bektas,316464,99,745,-1,2024-04-15
Erika Andreeva,330151,100,742,-1,2024-04-15
Renata Zarazua,320716,101,741,-1,2024-04-15
Sara Errani,310761,102,737,-1,2024-04-15
Arina Rodionova,312413,103,731,0,2024-04-15
Katie Volynets,327391,104,729,0,2024-04-15
Brenda Fruhvirtova,331545,105,729,0,2024-04-15
Alizé Cornet,312121,106,728,0,2024-04-15
Hailey Baptiste,327101,107,719,0,2024-04-15
Anna Bondar,322942,108,719,6,2024-04-15
Jule Niemeier,325940,109,704,-1,2024-04-15
Aliaksandra Sasnovich,317790,110,701,-1,2024-04-15
Marina Bassols Ribera,324128,111,699,0,2024-04-15
Julia Riera,327287,112,698,0,2024-04-15
Darja Semenistaja,329457,113,692,-3,2024-04-15
Camila Giorgi,314610,114,691,-1,2024-04-15
Claire Liu,323966,115,672,0,2024-04-15
Storm Hunter,317810,116,671,0,2024-04-15
Rebecca Sramkova,320228,117,661,0,2024-04-15
Caroline Wozniacki,313402,118,655,0,2024-04-15
Mai Hontama,324750,119,645,0,2024-04-15
Olga Danilovic,324934,120,643,0,2024-04-15
Mccartney Kessler,326678,121,641,0,2024-04-15
Emiliana Arango,324789,122,635,0,2024-04-15
Alycia Parks,326007,123,626,0,2024-04-15
Elizabeth Mandlik,326379,124,626,0,2024-04-15
Laura Pigossi,317155,125,623,0,2024-04-15
Moyuka Uchijima,327241,126,619,17,2024-04-15
Astra Sharma,319696,127,616,-1,2024-04-15
Irina-Camelia Begu,313169,128,612,-1,2024-04-15
Nuria Parrizas Diaz,314359,129,589,-1,2024-04-15
Kaja Juvan,324702,130,586,-1,2024-04-15
Julia Grabher,320316,131,586,-1,2024-04-15
Daria Snigur,327845,132,575,-1,2024-04-15
Tamara Zidansek,323079,133,555,-1,2024-04-15
Sachia Vickery,317443,134,550,-1,2024-04-15
Dalma Galfi,321106,135,548,-1,2024-04-15
Taylah Preston,330291,136,545,0,2024-04-15
Sara Bejlek,330375,137,542,0,2024-04-15
Yuliia Starodubtseva,325338,138,541,0,2024-04-15
Leolia Jeanjean,320313,139,540,0,2024-04-15
Yuriko Lily Miyazaki,321495,140,539,0,2024-04-15
Arianne Hartono,323451,141,532,-6,2024-04-15
Heather Watson,316981,142,523,2,2024-04-15
Linda Fruhvirtova,329627,143,521,2,2024-04-15
Fiona Ferro,319969,144,520,-3,2024-04-15
Lucrezia Stefanini,323149,145,520,5,2024-04-15
Viktoria Hruncakova,322277,146,517,0,2024-04-15
Eva Lys,325826,147,507,2,2024-04-15
Jana Fett,320945,148,505,-1,2024-04-15
Jessika Ponchet,319421,149,497,-7,2024-04-15
Panna Udvardy,325956,150,493,3,2024-04-15
Ella Seidel,330548,151,492,0,2024-04-15
Alina Korneeva,331330,152,487,0,2024-04-15
Anastasia Zakharova,327367,153,483,1,2024-04-15
Chloe Paquet,318839,154,481,3,2024-04-15
Irina Bara,318352,155,481,1,2024-04-15
Valeria Savinykh,315428,156,479,4,2024-04-15
Elsa Jacquemot,328142,157,478,-2,2024-04-15
Celine Naef,330581,158,474,-10,2024-04-15
Simona Waltert,325771,159,471,-1,2024-04-15
Zeynep Sonmez,326907,160,471,-1,2024-04-15
Rebecca Marino,313485,161,466,0,2024-04-15
Elena-Gabriela Ruse,320408,162,460,0,2024-04-15
Suzan Lamens,324898,163,460,1,2024-04-15
Ann Li,326096,164,454,2,2024-04-15
Olivia Gadecki,326653,165,454,6,2024-04-15
Martina Capurro Taborda,320545,166,452,2,2024-04-15
Lulu Sun,324576,167,451,2,2024-04-15
Lauren Davis,317414,168,448,2,2024-04-15
Alexandra Eala,330332,169,440,3,2024-04-15
Dominika Salkova,330149,170,439,3,2024-04-15
Ekaterina Makarova,328308,171,439,-8,2024-04-15
Anastasia Tikhonova,326961,172,437,2,2024-04-15
Kimberly Birrell,320728,173,434,2,2024-04-15
Solana Sierra,329081,174,432,2,2024-04-15
Kateryna Baindl,316739,175,426,2,2024-04-15
Katarzyna Kawa,315806,176,423,2,2024-04-15
Noma Noha Akugue,328631,177,421,2,2024-04-15
Polina Kudermetova,328897,178,413,3,2024-04-15
Raluka Serban,321280,179,413,1,2024-04-15
Timea Babos,317070,180,409,-15,2024-04-15
Robin Montgomery,329408,181,408,1,2024-04-15
Katarina Zavatska,324584,182,401,1,2024-04-15
Sijia Wei,328426,183,400,21,2024-04-15
Talia Gibson,329393,184,398,1,2024-04-15
Gabriela Knutson,321367,185,395,1,2024-04-15
Aliona Bolsova,320735,186,394,1,2024-04-15
Priscilla Hon,320543,187,394,1,2024-04-15
Tereza Martincova,318060,188,394,-21,2024-04-15
Anna-Lena Friedsam,319091,189,393,0,2024-04-15
Francisca Jorge,324948,190,391,0,2024-04-15
Anca Todoni,330442,191,390,0,2024-04-15
Naomi Osaka,319998,192,388,1,2024-04-15
Carole Monnet,325991,193,387,-1,2024-04-15
Destanee Aiava,324219,194,386,0,2024-04-15
Miriam Bulgaru,323119,195,386,-11,2024-04-15
Ye-Xin Ma,322417,196,385,3,2024-04-15
Ipek Oz,321834,197,385,-1,2024-04-15
Lucija Ciric Bagaric,330894,198,381,-1,2024-04-15
Himeno Sakatsume,326568,199,380,-1,2024-04-15
Polona Hercog,313968,200,379,1,2024-04-15
Marina Stakusic,329614,201,379,1,2024-04-15
Aliona Falei,329250,202,378,-2,2024-04-15
Veronika Erjavec,327655,203,377,0,2024-04-15
Natalija Stevanovic,317349,204,376,-9,2024-04-15
Lois Boisson,328884,205,371,41,2024-04-15
Xinyu Gao,322925,206,371,26,2024-04-15
Dalila Jakupovic,315294,207,370,0,2024-04-15
Julia Avdeeva,330102,208,368,-3,2024-04-15
Valentini Grammatikopoulou,319250,209,359,-3,2024-04-15
Antonia Ruzic,329505,210,359,0,2024-04-15
Iryna Shymanovich,320759,211,354,13,2024-04-15
Tena Lukas,318559,212,354,-4,2024-04-15
Petra Marcinko,330799,213,353,-2,2024-04-15
Xiaodi You,322451,214,352,-5,2024-04-15
Elvina Kalieva,327834,215,349,-3,2024-04-15
Jil Teichmann,320926,216,346,-3,2024-04-15
Lea Boskovic,323171,217,346,-3,2024-04-15
Ya Yi Yang,329248,218,345,-3,2024-04-15
