full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8330,0,2016-07-11
Angelique Kerber,311470,2,6500,2,2016-07-11
Garbiñe Muguruza,316239,3,5482,-1,2016-07-11
Agnieszka Radwanska,312251,4,5335,-1,2016-07-11
Simona Halep,314320,5,4792,0,2016-07-11
Victoria Azarenka,312001,6,3761,0,2016-07-11
Venus Williams,230220,7,3656,1,2016-07-11
Roberta Vinci,220214,8,3525,-1,2016-07-11
Carla Suárez Navarro,311338,9,3010,3,2016-07-11
Svetlana Kuznetsova,110552,10,2900,4,2016-07-11
Madison Keys,316959,11,2871,-2,2016-07-11
Dominika Cibulkova,312894,12,2871,6,2016-07-11
Petra Kvitova,314206,13,2816,-3,2016-07-11
Samantha Stosur,190787,14,2640,2,2016-07-11
Belinda Bencic,319001,15,2605,-2,2016-07-11
Karolina Pliskova,313974,16,2540,1,2016-07-11
Timea Bacsinszky,311579,17,2500,-6,2016-07-11
Johanna Konta,313907,18,2390,1,2016-07-11
Anastasia Pavlyuchenkova,313796,19,2320,4,2016-07-11
Elina Svitolina,316738,20,2226,0,2016-07-11
Sara Errani,310761,21,2030,0,2016-07-11
Barbora Strycova,190879,22,2005,4,2016-07-11
Sloane Stephens,315683,23,1995,-1,2016-07-11
Elena Vesnina,311220,24,1967,26,2016-07-11
Ana Ivanovic,311710,25,1855,0,2016-07-11
Kiki Bertens,314584,26,1849,2,2016-07-11
Jelena Jankovic,100153,27,1770,-3,2016-07-11
Lucie Safarova,310553,28,1673,1,2016-07-11
Daria Kasatkina,322082,29,1666,4,2016-07-11
Ekaterina Makarova,311604,30,1651,5,2016-07-11
Irina-Camelia Begu,313169,31,1645,-4,2016-07-11
Caroline Garcia,315391,32,1645,0,2016-07-11
Monica Puig,317755,33,1480,3,2016-07-11
Kristina Mladenovic,315616,34,1465,-3,2016-07-11
Coco Vandeweghe,314464,35,1462,-5,2016-07-11
Misaki Doi,314237,36,1460,13,2016-07-11
Jelena Ostapenko,319939,37,1422,-3,2016-07-11
Annika Beck,316979,38,1413,5,2016-07-11
Andrea Petkovic,310770,39,1380,-1,2016-07-11
Eugenie Bouchard,316161,40,1350,8,2016-07-11
Anna Karolina Schmiedlova,318203,41,1340,-1,2016-07-11
Yulia Putintseva,317683,42,1330,-3,2016-07-11
Laura Siegemund,310926,43,1283,-1,2016-07-11
Lesia Tsurenko,315295,44,1270,-3,2016-07-11
Timea Babos,317070,45,1260,-1,2016-07-11
Yanina Wickmayer,312536,46,1255,0,2016-07-11
Daria Saville,315997,47,1135,9,2016-07-11
Anna-Lena Friedsam,319091,48,1135,9,2016-07-11
Yaroslava Shvedova,311137,49,1132,47,2016-07-11
Kirsten Flipkens,310331,50,1105,1,2016-07-11
Alizé Cornet,312121,51,1095,10,2016-07-11
Varvara Lepchenko,120420,52,1075,12,2016-07-11
Monica Niculescu,310775,53,1070,-6,2016-07-11
Danka Kovinic,317684,54,1065,-2,2016-07-11
Johanna Larsson,311593,55,1065,-1,2016-07-11
Madison Brengle,312328,56,1055,2,2016-07-11
Mona Barthel,315365,57,1035,11,2016-07-11
Kateryna Volodko,20702,58,1033,2,2016-07-11
Shelby Rogers,317421,59,1031,3,2016-07-11
Caroline Wozniacki,313402,60,1026,-15,2016-07-11
Mirjana Lucic-Baroni,120323,61,1023,-8,2016-07-11
Margarita Gasparyan,317938,62,1022,-3,2016-07-11
Shuai Zhang,311779,63,987,0,2016-07-11
Christina Mchale,314917,64,985,1,2016-07-11
Heather Watson,316981,65,961,-10,2016-07-11
Anastasija Sevastova,313987,66,944,0,2016-07-11
Tsvetana Pironkova,311041,67,940,4,2016-07-11
Qiang Wang,314429,68,939,4,2016-07-11
Nao Hibino,320238,69,929,1,2016-07-11
Louisa Chirico,320218,70,910,3,2016-07-11
Irina Falconi Hartman,314545,71,910,4,2016-07-11
Nicole Gibbs,315279,72,906,4,2016-07-11
Cagla Buyukakcay,312292,73,896,4,2016-07-11
Pauline Parmentier,160515,74,893,15,2016-07-11
Julia Goerges,313381,75,885,3,2016-07-11
Saisai Zheng,316286,76,885,3,2016-07-11
Mariana Duque-Mariño,312572,77,863,-3,2016-07-11
Camila Giorgi,314610,78,860,-11,2016-07-11
Alison Riske-Amritraj,312850,79,857,1,2016-07-11
Su-Wei Hsieh,310053,80,854,-11,2016-07-11
Sabine Lisicki,312520,81,847,0,2016-07-11
Denisa Satralova,316550,82,847,0,2016-07-11
Naomi Broady,313941,83,795,0,2016-07-11
Polona Hercog,313968,84,770,2,2016-07-11
Lara Arruabarrena,315296,85,768,2,2016-07-11
Sorana Cirstea,312469,86,765,-1,2016-07-11
Karin Knapp,311299,87,764,3,2016-07-11
Naomi Osaka,319998,88,751,3,2016-07-11
Magda Linette,315130,89,746,3,2016-07-11
Teliana Pereira,311647,90,731,-2,2016-07-11
Kurumi Nara,314344,91,727,2,2016-07-11
Anett Kontaveit,318425,92,721,3,2016-07-11
Katerina Siniakova,320301,93,706,21,2016-07-11
Ana Konjuh,320682,94,704,9,2016-07-11
Kateryna Baindl,316739,95,695,2,2016-07-11
Maria Sharapova,310137,96,691,-59,2016-07-11
Maria Sakkari,318312,97,688,18,2016-07-11
Samantha Crawford,319220,98,677,8,2016-07-11
Patricia Maria Tig,317171,99,664,1,2016-07-11
Carina Witthoeft,317536,100,658,9,2016-07-11
Francesca Schiavone,190666,101,652,10,2016-07-11
Evgeniya Rodina,312584,102,650,0,2016-07-11
Stefanie Voegele,312336,103,649,-2,2016-07-11
Aliaksandra Sasnovich,317790,104,633,-6,2016-07-11
Viktorija Golubic,316296,105,632,3,2016-07-11
Bethanie Mattek-Sands,130713,106,627,-22,2016-07-11
Anna Tatishvili,312962,107,606,-2,2016-07-11
Magdalena Rybarikova,312580,108,603,-14,2016-07-11
Tamira Paszek,313035,109,595,1,2016-07-11
Kai-Lin Zhang,315072,110,584,6,2016-07-11
Donna Vekic,318516,111,578,1,2016-07-11
Jana Cepelova,316774,112,577,12,2016-07-11
Tatjana Maria,310440,113,552,-9,2016-07-11
Mandy Minella,310431,114,538,12,2016-07-11
Marina Erakovic,312086,115,532,38,2016-07-11
Kristyna Pliskova,313975,116,502,-9,2016-07-11
Kristina Kucova,312673,117,502,1,2016-07-11
Irina Khromacheva,317915,118,483,4,2016-07-11
Lauren Davis,317414,119,479,0,2016-07-11
Xinyun Han,312636,120,472,5,2016-07-11
Veronica Cepede Royg,314793,121,470,0,2016-07-11
Oceane Dodin,319436,122,468,25,2016-07-11
Rebecca Peterson,317771,123,468,9,2016-07-11
Elizaveta Kulichkova,319600,124,453,-7,2016-07-11
Alison Van Uytvanck,317819,125,453,2,2016-07-11
Maryna Zanevska,317094,126,447,7,2016-07-11
Sílvia Soler-Espinosa,311493,127,440,10,2016-07-11
Yingying Duan,314492,128,438,-5,2016-07-11
Zarina Diyas,315696,129,437,-30,2016-07-11
Bojana Jovanovski Petrovic,314369,130,435,-1,2016-07-11
