full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10595,0,2012-11-05
Maria Sharapova,310137,2,10045,0,2012-11-05
Serena Williams,230234,3,9400,0,2012-11-05
Agnieszka Radwanska,312251,4,7425,0,2012-11-05
Angelique Kerber,311470,5,5550,0,2012-11-05
Sara Errani,310761,6,5100,0,2012-11-05
Na Li,120330,7,5095,0,2012-11-05
Petra Kvitova,314206,8,5085,0,2012-11-05
Samantha Stosur,190787,9,4135,0,2012-11-05
Caroline Wozniacki,313402,10,3765,1,2012-11-05
Marion Bartoli,20631,11,3740,-1,2012-11-05
Nadia Petrova,160379,12,3040,1,2012-11-05
Ana Ivanovic,311710,13,2900,-1,2012-11-05
Maria Kirilenko,310577,14,2540,1,2012-11-05
Dominika Cibulkova,312894,15,2495,-1,2012-11-05
Roberta Vinci,220214,16,2475,0,2012-11-05
Lucie Safarova,310553,17,2125,0,2012-11-05
Julia Goerges,313381,18,1965,0,2012-11-05
Kaia Kanepi,110536,19,1929,0,2012-11-05
Ekaterina Makarova,311604,20,1841,0,2012-11-05
Varvara Lepchenko,120420,21,1835,0,2012-11-05
Jelena Jankovic,100153,22,1751,0,2012-11-05
Yanina Wickmayer,312536,23,1680,0,2012-11-05
Venus Williams,230220,24,1650,0,2012-11-05
Su-Wei Hsieh,310053,25,1636,2,2012-11-05
Jie Zheng,260144,26,1585,3,2012-11-05
Sorana Cirstea,312469,27,1565,-1,2012-11-05
Klara Koukalova,110492,28,1535,0,2012-11-05
Yaroslava Shvedova,311137,29,1526,-4,2012-11-05
Tamira Paszek,313035,30,1523,0,2012-11-05
Urszula Radwanska,313131,31,1490,0,2012-11-05
Daniela Hantuchova,80394,32,1470,0,2012-11-05
Christina Mchale,314917,33,1451,0,2012-11-05
Carla Suárez Navarro,311338,34,1450,0,2012-11-05
Francesca Schiavone,190666,35,1436,0,2012-11-05
Anastasia Pavlyuchenkova,313796,36,1430,0,2012-11-05
Sabine Lisicki,312520,37,1424,0,2012-11-05
Sloane Stephens,315683,38,1418,0,2012-11-05
Mona Barthel,315365,39,1416,0,2012-11-05
Shuai Peng,160471,40,1380,0,2012-11-05
Sofia Arvidsson,10334,41,1380,0,2012-11-05
Tsvetana Pironkova,311041,42,1365,2,2012-11-05
Aleksandra Wozniak,310494,43,1320,-1,2012-11-05
Alizé Cornet,312121,44,1320,-1,2012-11-05
Flavia Pennetta,160391,45,1240,0,2012-11-05
Lucie Hradecka,310849,46,1224,0,2012-11-05
Simona Halep,314320,47,1220,0,2012-11-05
Lourdes Domínguez Lino,40300,48,1181,0,2012-11-05
Heather Watson,316981,49,1161,0,2012-11-05
Anabel Medina Garrigues,130611,50,1160,0,2012-11-05
Anna Tatishvili,312962,51,1140,0,2012-11-05
Irina-Camelia Begu,313169,52,1140,0,2012-11-05
Laura Robson,316629,53,1131,0,2012-11-05
Kirsten Flipkens,310331,54,1096,1,2012-11-05
Petra Cetkovska,30562,55,1077,2,2012-11-05
Bojana Jovanovski Petrovic,314369,56,1075,0,2012-11-05
Olga Govortsova,311243,57,1074,-3,2012-11-05
Monica Niculescu,310775,58,1035,5,2012-11-05
Petra Martic,313711,59,1016,1,2012-11-05
Chanelle Scheepers,190873,60,1015,1,2012-11-05
Romina Oprandi,150185,61,1012,-2,2012-11-05
Magdalena Rybarikova,312580,62,1002,0,2012-11-05
Kiki Bertens,314584,63,987,-5,2012-11-05
Timea Babos,317070,64,957,0,2012-11-05
Andrea  Sestini Hlavackova,80459,65,950,0,2012-11-05
Pauline Parmentier,160515,66,950,0,2012-11-05
Marina Erakovic,312086,67,940,0,2012-11-05
Arantxa Rus,313349,68,909,0,2012-11-05
Elena Vesnina,311220,69,902,0,2012-11-05
Vania King,311550,70,892,0,2012-11-05
Jamie Hampton,312711,71,885,0,2012-11-05
Svetlana Kuznetsova,110552,72,882,0,2012-11-05
Johanna Larsson,311593,73,860,0,2012-11-05
Shahar Peer,311168,74,851,0,2012-11-05
Mandy Minella,310431,75,845,1,2012-11-05
Kristina Mladenovic,315616,76,835,22,2012-11-05
Lara Arruabarrena,315296,77,827,0,2012-11-05
Annika Beck,316979,78,822,8,2012-11-05
Camila Giorgi,314610,79,816,0,2012-11-05
Polona Hercog,313968,80,816,-2,2012-11-05
Iveta Melzer,20576,81,786,-1,2012-11-05
Galina Voskoboeva,310419,82,776,-1,2012-11-05
Sílvia Soler-Espinosa,311493,83,775,-1,2012-11-05
Melanie Oudin,313963,84,770,8,2012-11-05
Nina Bratchikova,20693,85,750,5,2012-11-05
Mathilde Johansson,100162,86,746,-2,2012-11-05
Ayumi Morita,312848,87,745,-12,2012-11-05
Casey Dellacqua,310730,88,738,-3,2012-11-05
Kai-Chen Chang,313923,89,737,11,2012-11-05
Alexandra Cadantu-Ignatik,313215,90,731,-3,2012-11-05
Alexandra Panova,311956,91,730,-3,2012-11-05
Barbora Strycova,190879,92,724,-3,2012-11-05
Sesil Karatantcheva,311810,93,714,-10,2012-11-05
Lauren Davis,317414,94,714,-3,2012-11-05
Coco Vandeweghe,314464,95,700,-2,2012-11-05
Melinda Czink,30557,96,699,-2,2012-11-05
Misaki Doi,314237,97,699,7,2012-11-05
Vera Zvonareva,260142,98,697,-3,2012-11-05
María-Teresa Torró-Flor,314776,99,690,-3,2012-11-05
Eleni Daniilidou,40313,100,683,11,2012-11-05
Stéphanie Foretz ,60288,101,673,-4,2012-11-05
