full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5763,0,2001-04-09
Venus Williams,230220,2,4824,0,2001-04-09
Lindsay Davenport,40106,3,4378,0,2001-04-09
Monica Seles,190141,4,3223,0,2001-04-09
Jennifer Capriati,30200,5,2646,0,2001-04-09
Serena Williams,230234,6,2320,0,2001-04-09
Conchita Martínez,130113,7,2302,0,2001-04-09
Anna Kournikova,110375,8,2007,0,2001-04-09
Elena Dementieva,40289,9,1978,0,2001-04-09
Amanda Coetzer,30037,10,1957,0,2001-04-09
Arantxa Sanchez-Vicario,190008,11,1911,4,2001-04-09
Mary Pierce,160142,12,1861,-1,2001-04-09
Nathalie Tauziat,200011,13,1819,-1,2001-04-09
Anke Huber,80150,14,1778,-1,2001-04-09
Amélie Mauresmo,130450,15,1742,-1,2001-04-09
Kim Clijsters,30458,16,1626,0,2001-04-09
Magdalena Maleeva,130245,17,1561,0,2001-04-09
Chanda Rubin,180175,18,1431,0,2001-04-09
Sandrine Testud,200109,19,1322,0,2001-04-09
Justine Henin,80350,20,1281,0,2001-04-09
Barbara Schett,190349,21,1215,0,2001-04-09
Paola Suárez,190360,22,1205,0,2001-04-09
Magui Serna,190482,23,1175,5,2001-04-09
Amy Frazier,60034,24,1145,0,2001-04-09
Lisa Raymond,180144,25,1122,0,2001-04-09
Meghann Shaughnessy,190565,26,1102,-3,2001-04-09
Jelena Dokic,40344,27,1087,-1,2001-04-09
Tamarine Tanasugarn,200137,28,1076,-1,2001-04-09
Gala Leon Garcia,120176,29,959,0,2001-04-09
Anne Kremer,110242,30,926,0,2001-04-09
Henrieta Nagyova,140145,31,914,0,2001-04-09
Silvia Farina Elia,60061,32,911,1,2001-04-09
Elena Likhovtseva,120151,33,872,-1,2001-04-09
Silvija Talaja,200160,34,821,4,2001-04-09
Anne-Gaelle Sidot,190564,35,821,-1,2001-04-09
Tatiana Panova,160254,36,812,-1,2001-04-09
Patty Schnyder,190519,37,790,-1,2001-04-09
Nathalie Dechy,40254,38,758,4,2001-04-09
Kristina Brandi,20323,39,755,-2,2001-04-09
Cara Black,20351,40,729,0,2001-04-09
Iva Majoli,130316,41,726,0,2001-04-09
Kveta Peschke,80218,42,713,1,2001-04-09
Ai Sugiyama,190353,43,712,1,2001-04-09
Daja Bedanova,20522,44,709,1,2001-04-09
Meilen Tu,200204,45,702,2,2001-04-09
Corina Morariu,130483,46,701,0,2001-04-09
Ruxandra Dragomir Ilie,40163,47,690,1,2001-04-09
Lilia Osterloh,150134,48,682,2,2001-04-09
Tathiana Garbin,30348,49,677,-10,2001-04-09
Joannette Kruger,110167,50,657,-1,2001-04-09
Angeles Montolio,130324,51,647,0,2001-04-09
Fabiola Zuluaga,260078,52,634,0,2001-04-09
Rita Grande,70192,53,617,1,2001-04-09
Shinobu Asagoe,10209,54,613,-1,2001-04-09
Rita Kuti-Kis,110266,55,585,2,2001-04-09
Marta Marrero,130616,56,564,-1,2001-04-09
Nicole Pratt,160078,57,538,1,2001-04-09
Rachel Mcquillan,130050,58,525,1,2001-04-09
Iroda Tulyaganova,200265,59,521,4,2001-04-09
Marlene Weingartner,230202,60,517,1,2001-04-09
Lina Krasnoroutskaya,110489,61,516,-1,2001-04-09
Anna Smashnova,190361,62,514,-6,2001-04-09
Jennifer Hopkins,80389,63,509,-1,2001-04-09
Mariana Diaz-Oliva,40198,64,504,4,2001-04-09
Denisa Chladkova,30382,65,501,-1,2001-04-09
Tina Pisnik,160339,66,500,-1,2001-04-09
Anastasia Myskina,130533,67,495,-1,2001-04-09
Asa Svensson,30227,68,494,2,2001-04-09
Rossana De Los Ríos,40148,69,477,0,2001-04-09
Barbara Rittner,180088,70,474,1,2001-04-09
Cristina Torrens Valero,200122,71,464,4,2001-04-09
