full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-12-06
Vera Zvonareva,260142,2,6785,0,2010-12-06
Kim Clijsters,30458,3,6635,0,2010-12-06
Serena Williams,230234,4,5355,0,2010-12-06
Venus Williams,230220,5,4985,0,2010-12-06
Samantha Stosur,190787,6,4982,0,2010-12-06
Francesca Schiavone,190666,7,4935,0,2010-12-06
Jelena Jankovic,100153,8,4445,0,2010-12-06
Elena Dementieva,40289,9,4335,0,2010-12-06
Victoria Azarenka,312001,10,4235,0,2010-12-06
Na Li,120330,11,3555,0,2010-12-06
Justine Henin,80350,12,3415,0,2010-12-06
Shahar Peer,311168,13,3365,0,2010-12-06
Agnieszka Radwanska,312251,14,3000,0,2010-12-06
Nadia Petrova,160379,15,2702,0,2010-12-06
Marion Bartoli,20631,16,2645,0,2010-12-06
Ana Ivanovic,311710,17,2600,0,2010-12-06
Maria Sharapova,310137,18,2591,0,2010-12-06
Aravane Rezai,311791,19,2575,0,2010-12-06
Maria Kirilenko,310577,20,2550,0,2010-12-06
Anastasia Pavlyuchenkova,313796,21,2525,0,2010-12-06
Kaia Kanepi,110536,22,2460,0,2010-12-06
Yanina Wickmayer,312536,23,2450,0,2010-12-06
Flavia Pennetta,160391,24,2430,0,2010-12-06
Alisa Kleybanova,311777,25,2250,0,2010-12-06
Jie Zheng,260144,26,2227,0,2010-12-06
Svetlana Kuznetsova,110552,27,2221,0,2010-12-06
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-12-06
Alexandra Dulgheru,312712,29,2000,0,2010-12-06
Daniela Hantuchova,80394,30,1955,0,2010-12-06
Dominika Cibulkova,312894,31,1905,0,2010-12-06
Andrea Petkovic,310770,32,1820,0,2010-12-06
Lucie Safarova,310553,33,1780,0,2010-12-06
Petra Kvitova,314206,34,1748,0,2010-12-06
Tsvetana Pironkova,311041,35,1722,0,2010-12-06
Alona Bondarenko,20608,36,1652,0,2010-12-06
Agnes Szavay,311872,37,1630,0,2010-12-06
Roberta Vinci,220214,38,1590,0,2010-12-06
Yaroslava Shvedova,311137,39,1530,0,2010-12-06
Julia Goerges,313381,40,1525,0,2010-12-06
Klara Koukalova,110492,41,1505,0,2010-12-06
Jarmila Wolfe,310169,42,1492,0,2010-12-06
Sara Errani,310761,43,1460,0,2010-12-06
Patty Schnyder,190519,44,1350,0,2010-12-06
Anastasija Sevastova,313987,45,1325,0,2010-12-06
Angelique Kerber,311470,46,1277,0,2010-12-06
Polona Hercog,313968,47,1275,0,2010-12-06
Gisela Dulko,40388,48,1213,0,2010-12-06
Ekaterina Makarova,311604,49,1191,0,2010-12-06
Timea Bacsinszky,311579,50,1190,0,2010-12-06
Kimiko Date,40130,51,1180,0,2010-12-06
Elena Vesnina,311220,52,1140,0,2010-12-06
Sofia Arvidsson,10334,53,1137,0,2010-12-06
Vera Dushevina,310625,54,1120,0,2010-12-06
Elena Baltacha,20556,55,1080,0,2010-12-06
Anna Chakvetadze,310623,56,1058,0,2010-12-06
Carla Suárez Navarro,311338,57,1050,0,2010-12-06
Bethanie Mattek-Sands,130713,58,1017,0,2010-12-06
Iveta Melzer,20576,59,1015,0,2010-12-06
Alla Kudryavtseva,311362,60,1006,0,2010-12-06
Melanie Oudin,313963,61,998,0,2010-12-06
Tamarine Tanasugarn,200137,62,996,0,2010-12-06
Dinara Safina,190950,63,986,0,2010-12-06
Anastasia Rodionova,180356,64,975,0,2010-12-06
Arantxa  Parra Santonja,160451,65,972,0,2010-12-06
Romina Oprandi,150185,66,917,0,2010-12-06
Barbora Strycova,190879,67,910,0,2010-12-06
Johanna Larsson,311593,68,899,0,2010-12-06
Akgul Amanmuradova,10362,69,893,0,2010-12-06
Sybille Bammer,20463,70,891,0,2010-12-06
Shuai Peng,160471,71,872,0,2010-12-06
Anabel Medina Garrigues,130611,72,870,0,2010-12-06
Ayumi Morita,312848,73,863,0,2010-12-06
Varvara Lepchenko,120420,74,851,0,2010-12-06
Olga Govortsova,311243,75,848,0,2010-12-06
Edina Gallovits-Hall,70471,76,838,0,2010-12-06
Kirsten Flipkens,310331,77,829,0,2010-12-06
Alizé Cornet,312121,78,815,0,2010-12-06
Kristina Barrois,312578,79,810,0,2010-12-06
Renata Voracova,220277,80,804,4,2010-12-06
Bojana Jovanovski Petrovic,314369,81,781,-1,2010-12-06
Monica Niculescu,310775,82,779,-1,2010-12-06
Zuzana Ondraskova,150017,83,778,-1,2010-12-06
Simona Halep,314320,84,775,-1,2010-12-06
Lourdes Domínguez Lino,40300,85,772,0,2010-12-06
Vania King,311550,86,765,0,2010-12-06
Tathiana Garbin,30348,87,756,0,2010-12-06
Greta Arn,10230,88,755,0,2010-12-06
Sandra Zahlavova,260158,89,755,0,2010-12-06
