full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4965,0,2005-02-28
Amélie Mauresmo,130450,2,4890,0,2005-02-28
Maria Sharapova,310137,3,4544,1,2005-02-28
Serena Williams,230234,4,4389,-1,2005-02-28
Anastasia Myskina,130533,5,3785,0,2005-02-28
Elena Dementieva,40289,6,3665,1,2005-02-28
Svetlana Kuznetsova,110552,7,3545,-1,2005-02-28
Alicia Molik,130548,8,2630,1,2005-02-28
Venus Williams,230220,9,2519,-1,2005-02-28
Jennifer Capriati,30200,10,2358,0,2005-02-28
Vera Zvonareva,260142,11,2217,0,2005-02-28
Nadia Petrova,160379,12,2155,0,2005-02-28
Nathalie Dechy,40254,13,1701,0,2005-02-28
Patty Schnyder,190519,14,1672,0,2005-02-28
Elena Bovina,20992,15,1507,1,2005-02-28
Justine Henin,80350,16,1348,-1,2005-02-28
Francesca Schiavone,190666,17,1344,3,2005-02-28
Elena Likhovtseva,120151,18,1342,-1,2005-02-28
Karolina Sprem,190881,19,1311,-1,2005-02-28
Paola Suárez,190360,20,1288,-1,2005-02-28
Silvia Farina Elia,60061,21,1148,1,2005-02-28
Daniela Hantuchova,80394,22,1119,6,2005-02-28
Ai Sugiyama,190353,23,1116,-2,2005-02-28
Tatiana Golovin,310774,24,1099,0,2005-02-28
Flavia Pennetta,160391,25,1089,5,2005-02-28
Shinobu Asagoe,10209,26,1053,-1,2005-02-28
Amy Frazier,60034,27,1042,-1,2005-02-28
Jelena Jankovic,100153,28,1028,-1,2005-02-28
Fabiola Zuluaga,260078,29,997,-6,2005-02-28
Magdalena Maleeva,130245,30,977,-1,2005-02-28
Mary Pierce,160142,31,933,0,2005-02-28
Gisela Dulko,40388,32,930,1,2005-02-28
Anna Smashnova,190361,33,913,-1,2005-02-28
Marion Bartoli,20631,34,911,1,2005-02-28
Conchita Martínez,130113,35,869,2,2005-02-28
Jelena Kostanic Tosic,110380,36,868,0,2005-02-28
Iveta Melzer,20576,37,813,1,2005-02-28
Dinara Safina,190950,38,779,1,2005-02-28
Klara Koukalova,110492,39,758,1,2005-02-28
Anna-Lena Groenefeld,310318,40,732,3,2005-02-28
Meghann Shaughnessy,190565,41,728,-7,2005-02-28
Vera Dushevina,310625,42,719,-1,2005-02-28
Anabel Medina Garrigues,130611,43,715,-1,2005-02-28
Samantha Stosur,190787,44,698,2,2005-02-28
Shuai Peng,160471,45,697,-1,2005-02-28
Na Li,120330,46,684,6,2005-02-28
Evgenia Linetskaya,310332,47,684,0,2005-02-28
Lisa Raymond,180144,48,676,0,2005-02-28
Maria Vento-Kabchi,220070,49,654,4,2005-02-28
Emilie Loit,120277,50,644,-1,2005-02-28
Mashona Washington,230186,51,644,4,2005-02-28
Dally Randriantefy,180234,52,641,10,2005-02-28
Marta Marrero,130616,53,639,-2,2005-02-28
Alina Jidkova,260065,54,628,4,2005-02-28
Katarina Srebotnik,190636,55,622,1,2005-02-28
Virginie Razzano,180384,56,618,1,2005-02-28
Nicole Vaidisova,311911,57,615,-3,2005-02-28
Ana Ivanovic,311710,58,614,3,2005-02-28
Maria Elena Camerin,30462,59,611,-9,2005-02-28
Martina Sucha,190295,60,606,-1,2005-02-28
Eleni Daniilidou,40313,61,599,-16,2005-02-28
Denisa Chladkova,30382,62,596,-2,2005-02-28
Barbora Strycova,190879,63,572,0,2005-02-28
Tathiana Garbin,30348,64,563,2,2005-02-28
Jie Zheng,260144,65,542,-1,2005-02-28
Virginia Ruano Pascual,180160,66,531,4,2005-02-28
Maria Kirilenko,310577,67,528,19,2005-02-28
Tamarine Tanasugarn,200137,68,521,1,2005-02-28
Marta Domachowska,310338,69,518,2,2005-02-28
Marlene Weingartner,230202,70,497,2,2005-02-28
Marissa Gould,90080,71,495,4,2005-02-28
Arantxa  Parra Santonja,160451,72,492,7,2005-02-28
Anna Chakvetadze,310623,73,491,-6,2005-02-28
Claudine Schaul,190777,74,486,-1,2005-02-28
Akiko Morigami,130541,75,484,3,2005-02-28
Nuria Llagostera Vives,120317,76,481,-2,2005-02-28
Kristina Brandi,20323,77,470,0,2005-02-28
Jill Craybas,30294,78,465,-2,2005-02-28
María Sánchez Lorenzo,190435,79,464,-14,2005-02-28
Abigail Spears,190771,80,463,-12,2005-02-28
Tatiana Perebiynis,160405,81,449,1,2005-02-28
Ludmila Cervanova,30390,82,445,17,2005-02-28
Kveta Peschke,80218,83,439,-3,2005-02-28
