full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12721,0,2015-08-03
Maria Sharapova,310137,2,6490,0,2015-08-03
Simona Halep,314320,3,5151,0,2015-08-03
Petra Kvitova,314206,4,5000,0,2015-08-03
Caroline Wozniacki,313402,5,4910,0,2015-08-03
Ana Ivanovic,311710,6,3765,0,2015-08-03
Agnieszka Radwanska,312251,7,3560,0,2015-08-03
Lucie Safarova,310553,8,3515,0,2015-08-03
Garbiñe Muguruza,316239,9,3320,0,2015-08-03
Carla Suárez Navarro,311338,10,3285,0,2015-08-03
Karolina Pliskova,313974,11,3210,1,2015-08-03
Ekaterina Makarova,311604,12,3160,-1,2015-08-03
Timea Bacsinszky,311579,13,2925,1,2015-08-03
Angelique Kerber,311470,14,2790,-1,2015-08-03
Venus Williams,230220,15,2597,0,2015-08-03
Sara Errani,310761,16,2320,1,2015-08-03
Andrea Petkovic,310770,17,2296,-1,2015-08-03
Madison Keys,316959,18,2280,0,2015-08-03
Victoria Azarenka,312001,19,2251,0,2015-08-03
Elina Svitolina,316738,20,2245,0,2015-08-03
Samantha Stosur,190787,21,2245,0,2015-08-03
Belinda Bencic,319001,22,2090,0,2015-08-03
Jelena Jankovic,100153,23,2020,2,2015-08-03
Sabine Lisicki,312520,24,2020,-1,2015-08-03
Eugenie Bouchard,316161,25,1882,1,2015-08-03
Flavia Pennetta,160391,26,1787,1,2015-08-03
Alizé Cornet,312121,27,1675,1,2015-08-03
Svetlana Kuznetsova,110552,28,1647,-4,2015-08-03
Irina-Camelia Begu,313169,29,1557,0,2015-08-03
Camila Giorgi,314610,30,1510,0,2015-08-03
Shuai Peng,160471,31,1443,0,2015-08-03
Zarina Diyas,315696,32,1420,1,2015-08-03
Coco Vandeweghe,314464,33,1405,-1,2015-08-03
Karin Knapp,311299,34,1405,4,2015-08-03
Sloane Stephens,315683,35,1401,-1,2015-08-03
Caroline Garcia,315391,36,1355,-1,2015-08-03
Barbora Strycova,190879,37,1330,0,2015-08-03
Kristina Mladenovic,315616,38,1305,-2,2015-08-03
Monica Niculescu,310775,39,1295,0,2015-08-03
Anastasia Pavlyuchenkova,313796,40,1286,2,2015-08-03
Daria Saville,315997,41,1251,-1,2015-08-03
Anna Karolina Schmiedlova,318203,42,1251,-1,2015-08-03
Tsvetana Pironkova,311041,43,1225,0,2015-08-03
Madison Brengle,312328,44,1194,0,2015-08-03
Magdalena Rybarikova,312580,45,1100,1,2015-08-03
Johanna Larsson,311593,46,1069,2,2015-08-03
Alexandra Dulgheru,312712,47,1036,2,2015-08-03
Teliana Pereira,311647,48,1034,30,2015-08-03
Mirjana Lucic-Baroni,120323,49,1028,1,2015-08-03
Alison Van Uytvanck,317819,50,1022,1,2015-08-03
Roberta Vinci,220214,51,1021,1,2015-08-03
Lesia Tsurenko,315295,52,1006,-5,2015-08-03
Annika Beck,316979,53,1006,15,2015-08-03
Carina Witthoeft,317536,54,1005,-1,2015-08-03
Heather Watson,316981,55,999,-1,2015-08-03
Lucie Hradecka,310849,56,995,-1,2015-08-03
Julia Goerges,313381,57,991,-1,2015-08-03
Casey Dellacqua,310730,58,980,-1,2015-08-03
Alison Riske-Amritraj,312850,59,980,-1,2015-08-03
Varvara Lepchenko,120420,60,975,-15,2015-08-03
Dominika Cibulkova,312894,61,967,-2,2015-08-03
Christina Mchale,314917,62,945,-2,2015-08-03
Mona Barthel,315365,63,905,-1,2015-08-03
Aleksandra Krunic,316344,64,889,-1,2015-08-03
Tatjana Maria,310440,65,883,0,2015-08-03
Daniela Hantuchova,80394,66,850,0,2015-08-03
Katerina Siniakova,320301,67,843,0,2015-08-03
Saisai Zheng,316286,68,827,1,2015-08-03
Ajla Tomljanovic,315232,69,825,1,2015-08-03
Yulia Putintseva,317683,70,812,1,2015-08-03
Margarita Gasparyan,317938,71,798,41,2015-08-03
Polona Hercog,313968,72,795,0,2015-08-03
Lara Arruabarrena,315296,73,786,0,2015-08-03
Kurumi Nara,314344,74,780,-13,2015-08-03
Andreea Mitu,314050,75,780,-1,2015-08-03
Jarmila Wolfe,310169,76,778,-12,2015-08-03
Irina Falconi Hartman,314545,77,763,-2,2015-08-03
Olga Govortsova,311243,78,759,-2,2015-08-03
Denisa Satralova,316550,79,757,-2,2015-08-03
Anna-Lena Friedsam,319091,80,751,-1,2015-08-03
Urszula Radwanska,313131,81,750,-1,2015-08-03
Danka Kovinic,317684,82,750,-1,2015-08-03
Kirsten Flipkens,310331,83,718,3,2015-08-03
Timea Babos,317070,84,716,-2,2015-08-03
Lauren Davis,317414,85,696,-2,2015-08-03
Ana Konjuh,320682,86,681,1,2015-08-03
Vitalia Diatchenko,315030,87,680,5,2015-08-03
Francesca Schiavone,190666,88,670,1,2015-08-03
Kaia Kanepi,110536,89,661,1,2015-08-03
Mariana Duque-Mariño,312572,90,652,1,2015-08-03
Evgeniya Rodina,312584,91,650,7,2015-08-03
Lourdes Domínguez Lino,40300,92,646,1,2015-08-03
Magda Linette,315130,93,646,1,2015-08-03
Yanina Wickmayer,312536,94,645,1,2015-08-03
Monica Puig,317755,95,645,-7,2015-08-03
Bojana Jovanovski Petrovic,314369,96,637,-11,2015-08-03
Marina Erakovic,312086,97,635,-13,2015-08-03
Elena Vesnina,311220,98,634,-1,2015-08-03
Tereza Smitkova,318487,99,630,-3,2015-08-03
Bethanie Mattek-Sands,130713,100,609,15,2015-08-03
Yingying Duan,314492,101,605,4,2015-08-03
An-Sophie Mestach,316512,102,600,-3,2015-08-03
Klara Koukalova,110492,103,595,-3,2015-08-03
Misaki Doi,314237,104,587,-2,2015-08-03
Sesil Karatantcheva,311810,105,578,-2,2015-08-03
Kateryna Volodko,20702,106,571,0,2015-08-03
Elizaveta Kulichkova,319600,107,570,-3,2015-08-03
Yaroslava Shvedova,311137,108,549,-1,2015-08-03
Jana Cepelova,316774,109,534,-1,2015-08-03
Kiki Bertens,314584,110,534,4,2015-08-03
Su-Wei Hsieh,310053,111,527,-1,2015-08-03
Qiang Wang,314429,112,525,-11,2015-08-03
Kristyna Pliskova,313975,113,522,-2,2015-08-03
Johanna Konta,313907,114,511,-1,2015-08-03
Patricia Maria Tig,317171,115,509,39,2015-08-03
Jelena Ostapenko,319939,116,508,8,2015-08-03
Richel Hogenkamp,317263,117,501,0,2015-08-03
Pauline Parmentier,160515,118,497,-2,2015-08-03
Laura Siegemund,310926,119,477,9,2015-08-03
Sílvia Soler-Espinosa,311493,120,470,0,2015-08-03
Aliaksandra Sasnovich,317790,121,465,0,2015-08-03
Shelby Rogers,317421,122,464,-4,2015-08-03
