full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8645,0,2010-03-22
Caroline Wozniacki,313402,2,6375,2,2010-03-22
Dinara Safina,190950,3,6230,-1,2010-03-22
Svetlana Kuznetsova,110552,4,5930,-1,2010-03-22
Venus Williams,230220,5,5626,0,2010-03-22
Elena Dementieva,40289,6,5100,1,2010-03-22
Victoria Azarenka,312001,7,4930,-1,2010-03-22
Jelena Jankovic,100153,8,4765,1,2010-03-22
Agnieszka Radwanska,312251,9,4080,-1,2010-03-22
Samantha Stosur,190787,10,3565,1,2010-03-22
Na Li,120330,11,3331,-1,2010-03-22
Maria Sharapova,310137,12,3185,1,2010-03-22
Flavia Pennetta,160391,13,3100,-1,2010-03-22
Yanina Wickmayer,312536,14,3030,1,2010-03-22
Marion Bartoli,20631,15,2925,1,2010-03-22
Kim Clijsters,30458,16,2860,1,2010-03-22
Francesca Schiavone,190666,17,2805,1,2010-03-22
Nadia Petrova,160379,18,2580,1,2010-03-22
Jie Zheng,260144,19,2355,4,2010-03-22
Shahar Peer,311168,20,2350,0,2010-03-22
Aravane Rezai,311791,21,2270,0,2010-03-22
Alisa Kleybanova,311777,22,2140,5,2010-03-22
Vera Zvonareva,260142,23,2105,-9,2010-03-22
Alona Bondarenko,20608,24,2020,0,2010-03-22
Daniela Hantuchova,80394,25,1995,-3,2010-03-22
Sabine Lisicki,312520,26,1975,0,2010-03-22
Maria Jose  Martinez Sanchez,130591,27,1920,6,2010-03-22
Dominika Cibulkova,312894,28,1860,1,2010-03-22
Kateryna Volodko,20702,29,1715,3,2010-03-22
Maria Kirilenko,310577,30,1685,6,2010-03-22
Agnes Szavay,311872,31,1675,-1,2010-03-22
Anabel Medina Garrigues,130611,32,1665,2,2010-03-22
Justine Henin,80350,33,1650,0,2010-03-22
Elena Vesnina,311220,34,1650,-3,2010-03-22
Anastasia Pavlyuchenkova,313796,35,1645,-10,2010-03-22
Carla Suárez Navarro,311338,36,1610,6,2010-03-22
Gisela Dulko,40388,37,1595,0,2010-03-22
Aleksandra Wozniak,310494,38,1570,-3,2010-03-22
Virginie Razzano,180384,39,1565,-1,2010-03-22
Sorana Cirstea,312469,40,1557,0,2010-03-22
Lucie Safarova,310553,41,1520,-2,2010-03-22
Melanie Oudin,313963,42,1487,-1,2010-03-22
Sara Errani,310761,43,1425,6,2010-03-22
Andrea Petkovic,310770,44,1424,0,2010-03-22
Vera Dushevina,310625,45,1420,-2,2010-03-22
Patty Schnyder,190519,46,1401,2,2010-03-22
Melinda Czink,30557,47,1395,-1,2010-03-22
Yaroslava Shvedova,311137,48,1349,-3,2010-03-22
Alexandra Dulgheru,312712,49,1328,2,2010-03-22
Olga Govortsova,311243,50,1290,0,2010-03-22
