full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5169,0,2005-04-25
Maria Sharapova,310137,2,4892,0,2005-04-25
Amélie Mauresmo,130450,3,4808,0,2005-04-25
Serena Williams,230234,4,4174,0,2005-04-25
Elena Dementieva,40289,5,3852,0,2005-04-25
Anastasia Myskina,130533,6,3455,0,2005-04-25
Svetlana Kuznetsova,110552,7,3323,0,2005-04-25
Alicia Molik,130548,8,2585,0,2005-04-25
Venus Williams,230220,9,2369,0,2005-04-25
Vera Zvonareva,260142,10,2179,0,2005-04-25
Jennifer Capriati,30200,11,2150,0,2005-04-25
Nadia Petrova,160379,12,1986,0,2005-04-25
Patty Schnyder,190519,13,1710,0,2005-04-25
Elena Bovina,20992,14,1546,0,2005-04-25
Nathalie Dechy,40254,15,1498,0,2005-04-25
Elena Likhovtseva,120151,16,1410,0,2005-04-25
Kim Clijsters,30458,17,1371,0,2005-04-25
Tatiana Golovin,310774,18,1370,0,2005-04-25
Silvia Farina Elia,60061,19,1319,0,2005-04-25
Francesca Schiavone,190666,20,1312,0,2005-04-25
Shinobu Asagoe,10209,21,1254,0,2005-04-25
Justine Henin,80350,22,1247,0,2005-04-25
Jelena Jankovic,100153,23,1228,0,2005-04-25
Ai Sugiyama,190353,24,1211,0,2005-04-25
Daniela Hantuchova,80394,25,1210,0,2005-04-25
Karolina Sprem,190881,26,1138,0,2005-04-25
Mary Pierce,160142,27,1098,0,2005-04-25
Paola Suárez,190360,28,1061,0,2005-04-25
Fabiola Zuluaga,260078,29,1033,0,2005-04-25
Magdalena Maleeva,130245,30,1018,0,2005-04-25
Flavia Pennetta,160391,31,983,0,2005-04-25
Amy Frazier,60034,32,956,0,2005-04-25
Marion Bartoli,20631,33,953,0,2005-04-25
Nicole Vaidisova,311911,34,829,0,2005-04-25
Anna Smashnova,190361,35,822,0,2005-04-25
Virginie Razzano,180384,36,810,0,2005-04-25
Ana Ivanovic,311710,37,800,0,2005-04-25
Dinara Safina,190950,38,789,0,2005-04-25
Gisela Dulko,40388,39,781,0,2005-04-25
Na Li,120330,40,752,1,2005-04-25
Klara Koukalova,110492,41,741,1,2005-04-25
Anabel Medina Garrigues,130611,42,724,1,2005-04-25
Lisa Raymond,180144,43,722,1,2005-04-25
Katarina Srebotnik,190636,44,712,2,2005-04-25
Anna-Lena Groenefeld,310318,45,710,2,2005-04-25
Vera Dushevina,310625,46,705,2,2005-04-25
Evgenia Linetskaya,310332,47,703,-7,2005-04-25
Jelena Kostanic Tosic,110380,48,682,1,2005-04-25
Conchita Martínez,130113,49,658,1,2005-04-25
Shuai Peng,160471,50,645,-5,2005-04-25
Samantha Stosur,190787,51,642,1,2005-04-25
Dally Randriantefy,180234,52,641,-1,2005-04-25
