full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,5967,0,2019-04-08
Simona Halep,314320,2,5782,0,2019-04-08
Petra Kvitova,314206,3,5645,0,2019-04-08
Karolina Pliskova,313974,4,5580,0,2019-04-08
Angelique Kerber,311470,5,5220,0,2019-04-08
Elina Svitolina,316738,6,5020,1,2019-04-08
Kiki Bertens,314584,7,4640,-1,2019-04-08
Sloane Stephens,315683,8,4386,0,2019-04-08
Ashleigh Barty,318033,9,4275,0,2019-04-08
Aryna Sabalenka,320760,10,3595,0,2019-04-08
Serena Williams,230234,11,3461,0,2019-04-08
Caroline Wozniacki,313402,12,3421,1,2019-04-08
Anastasija Sevastova,313987,13,3145,-1,2019-04-08
Madison Keys,316959,14,3011,4,2019-04-08
Anett Kontaveit,318425,15,2845,-1,2019-04-08
Qiang Wang,314429,16,2812,0,2019-04-08
Elise Mertens,317964,17,2800,0,2019-04-08
Julia Goerges,313381,18,2630,-3,2019-04-08
Garbiñe Muguruza,316239,19,2525,0,2019-04-08
Belinda Bencic,319001,20,2515,1,2019-04-08
Caroline Garcia,315391,21,2460,-1,2019-04-08
Daria Kasatkina,322082,22,2355,0,2019-04-08
Bianca Andreescu,325088,23,2003,0,2019-04-08
Su-Wei Hsieh,310053,24,1960,0,2019-04-08
Donna Vekic,318516,25,1875,0,2019-04-08
Lesia Tsurenko,315295,26,1767,0,2019-04-08
Carla Suárez Navarro,311338,27,1718,0,2019-04-08
Maria Sharapova,310137,28,1706,0,2019-04-08
Jelena Ostapenko,319939,29,1665,2,2019-04-08
Camila Giorgi,314610,30,1663,-1,2019-04-08
Mihaela Buzarnescu,312268,31,1650,-1,2019-04-08
Danielle Collins,316925,32,1536,2,2019-04-08
Dominika Cibulkova,312894,33,1512,-1,2019-04-08
Anastasia Pavlyuchenkova,313796,34,1510,-1,2019-04-08
Aliaksandra Sasnovich,317790,35,1495,0,2019-04-08
Sofia Kenin,320942,36,1458,0,2019-04-08
Dayana Yastremska,324261,37,1400,0,2019-04-08
Yulia Putintseva,317683,38,1291,0,2019-04-08
Ajla Tomljanovic,315232,39,1253,0,2019-04-08
Petra Martic,313711,40,1245,13,2019-04-08
Katerina Siniakova,320301,41,1237,-1,2019-04-08
Shuai Zhang,311779,42,1220,-1,2019-04-08
Saisai Zheng,316286,43,1205,-1,2019-04-08
Maria Sakkari,318312,44,1197,6,2019-04-08
