full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7626,0,2004-03-29
Kim Clijsters,30458,2,6389,0,2004-03-29
Amélie Mauresmo,130450,3,3237,0,2004-03-29
Lindsay Davenport,40106,4,3000,0,2004-03-29
Anastasia Myskina,130533,5,2950,0,2004-03-29
Serena Williams,230234,6,2584,1,2004-03-29
Jennifer Capriati,30200,7,2583,-1,2004-03-29
Elena Dementieva,40289,8,2251,0,2004-03-29
Chanda Rubin,180175,9,2158,0,2004-03-29
Ai Sugiyama,190353,10,2057,0,2004-03-29
Nadia Petrova,160379,11,1992,1,2004-03-29
Vera Zvonareva,260142,12,1951,-1,2004-03-29
Paola Suárez,190360,13,1632,0,2004-03-29
Svetlana Kuznetsova,110552,14,1589,0,2004-03-29
Silvia Farina Elia,60061,15,1503,0,2004-03-29
Jelena Dokic,40344,16,1455,0,2004-03-29
Venus Williams,230220,17,1415,0,2004-03-29
Patty Schnyder,190519,18,1396,0,2004-03-29
Anna Smashnova,190361,19,1317,0,2004-03-29
Fabiola Zuluaga,260078,20,1269,3,2004-03-29
Francesca Schiavone,190666,21,1234,1,2004-03-29
Magdalena Maleeva,130245,22,1233,-1,2004-03-29
Maria Sharapova,310137,23,1221,1,2004-03-29
Conchita Martínez,130113,24,1217,-4,2004-03-29
Nathalie Dechy,40254,25,1205,3,2004-03-29
Magui Serna,190482,26,1106,-1,2004-03-29
Meghann Shaughnessy,190565,27,1072,-1,2004-03-29
Lisa Raymond,180144,28,1069,-1,2004-03-29
Mary Pierce,160142,29,1044,0,2004-03-29
Alicia Molik,130548,30,994,3,2004-03-29
Tina Pisnik,160339,31,979,0,2004-03-29
Dinara Safina,190950,32,977,0,2004-03-29
Elena Bovina,20992,33,965,-3,2004-03-29
María Sánchez Lorenzo,190435,34,939,1,2004-03-29
Eleni Daniilidou,40313,35,918,-1,2004-03-29
Daniela Hantuchova,80394,36,872,0,2004-03-29
Lina Krasnoroutskaya,110489,37,851,0,2004-03-29
Karolina Sprem,190881,38,824,0,2004-03-29
Maria Vento-Kabchi,220070,39,814,4,2004-03-29
Emilie Loit,120277,40,791,1,2004-03-29
Saori Obata,150103,41,779,1,2004-03-29
Elena Likhovtseva,120151,42,767,-2,2004-03-29
Petra Mandula,130443,43,766,-4,2004-03-29
Amy Frazier,60034,44,761,3,2004-03-29
Ashley Harkleroad,80418,45,755,-1,2004-03-29
Nicole Pratt,160078,46,721,-1,2004-03-29
Laura Granville,70423,47,720,7,2004-03-29
Kristina Brandi,20323,48,706,4,2004-03-29
Anca Barna,20113,49,698,1,2004-03-29
Shinobu Asagoe,10209,50,675,-2,2004-03-29
Marion Bartoli,20631,51,671,0,2004-03-29
Aniko Kapros,110505,52,651,4,2004-03-29
Cara Black,20351,53,649,-7,2004-03-29
Tamarine Tanasugarn,200137,54,628,-1,2004-03-29
Denisa Chladkova,30382,55,604,0,2004-03-29
Katarina Srebotnik,190636,56,580,1,2004-03-29
Barbara Schett,190349,57,576,20,2004-03-29
Arantxa  Parra Santonja,160451,58,564,4,2004-03-29
Ludmila Cervanova,30390,59,563,0,2004-03-29
Claudine Schaul,190777,60,561,3,2004-03-29
Akiko Morigami,130541,61,559,-1,2004-03-29
Iveta Melzer,20576,62,557,7,2004-03-29
Jie Zheng,260144,63,549,1,2004-03-29
Jelena Kostanic Tosic,110380,64,547,-6,2004-03-29
Amanda Coetzer,30037,65,538,-16,2004-03-29
Melinda Czink,30557,66,532,-1,2004-03-29
Marlene Weingartner,230202,67,527,-1,2004-03-29
Gisela Dulko,40388,68,523,29,2004-03-29
Maja Matevzic,130556,69,523,-2,2004-03-29
Julia Vakulenko,220248,70,522,-2,2004-03-29
Lubomira Kurhajcova,110527,71,515,1,2004-03-29
Jelena Jankovic,100153,72,514,-2,2004-03-29
Jill Craybas,30294,73,506,3,2004-03-29
Anabel Medina Garrigues,130611,74,503,0,2004-03-29
Emmanuelle Gagliardi,70245,75,502,-14,2004-03-29
Maria Elena Camerin,30462,76,495,-1,2004-03-29
Els Callens,30003,77,493,-6,2004-03-29
Martina Sucha,190295,78,482,3,2004-03-29
Iroda Tulyaganova,200265,79,480,-1,2004-03-29
Flavia Pennetta,160391,80,474,0,2004-03-29
Tathiana Garbin,30348,81,469,-2,2004-03-29
Marie-Gayanay Mikaelian,130632,82,449,6,2004-03-29
Marta Marrero,130616,83,448,12,2004-03-29
Mara Santangelo,190669,84,443,5,2004-03-29
Tatiana Perebiynis,160405,85,442,-1,2004-03-29
Virginia Ruano Pascual,180160,86,440,-13,2004-03-29
Rita Grande,70192,87,435,0,2004-03-29
Gala Leon Garcia,120176,88,431,10,2004-03-29
Milagros Sequera,190562,89,430,-3,2004-03-29
Myriam Casanova,30551,90,423,-7,2004-03-29
Klara Koukalova,110492,91,422,-6,2004-03-29
Silvija Talaja,200160,92,407,9,2004-03-29
Sandra Kleinova,110310,93,404,-1,2004-03-29
Tatiana Golovin,310774,94,403,-1,2004-03-29
Samantha Reeves,180319,95,403,-13,2004-03-29
Henrieta Nagyova,140145,96,394,-2,2004-03-29
Barbora Strycova,190879,97,389,19,2004-03-29
Zuzana Ondraskova,150017,98,385,-8,2004-03-29
Vera Dushevina,310625,99,383,-3,2004-03-29
Stéphanie Cohen-Aloro,30501,100,381,-9,2004-03-29
Samantha Stosur,190787,101,369,13,2004-03-29
Dally Randriantefy,180234,102,365,-2,2004-03-29
Lindsay Lee-Waters,120281,103,364,-4,2004-03-29
Anna-Lena Groenefeld,310318,104,355,5,2004-03-29
Eva Birnerova,20596,105,353,-3,2004-03-29
Alina Jidkova,260065,106,350,0,2004-03-29
Mervana Jugic-Salkic,100123,107,349,-4,2004-03-29
Conchita Martínez Granados,130396,108,348,-3,2004-03-29
Julia Schruff,190711,109,338,-2,2004-03-29
Yuliya Beygelzimer,20652,110,330,14,2004-03-29
Tara Snyder,190571,111,318,-1,2004-03-29
Roberta Vinci,220214,112,313,-1,2004-03-29
Sofia Arvidsson,10334,113,310,0,2004-03-29
Virginie Razzano,180384,114,309,-6,2004-03-29
Antonella Serra Zanetti,190613,115,309,-3,2004-03-29
Clarisa Fernández,60285,116,306,-1,2004-03-29
Maria Kirilenko,310577,117,303,0,2004-03-29
Marissa Gould,90080,118,298,24,2004-03-29
Maureen Drake,40058,119,291,-1,2004-03-29
Alexandra Stevenson,190125,120,285,0,2004-03-29
Teryn Ashley,10306,121,284,5,2004-03-29
Adriana Serra Zanetti,190276,122,284,-1,2004-03-29
Tiantian Sun,190817,123,284,-1,2004-03-29
Kaia Kanepi,110536,124,284,-1,2004-03-29
Severine Beltrame,20553,125,282,5,2004-03-29
Angelique Widjaja,230272,126,279,-22,2004-03-29
Shenay Perry,160472,127,278,9,2004-03-29
Catalina Castaño,30360,128,276,-3,2004-03-29
Camille Pin,160363,129,269,-1,2004-03-29
María Emilia Salerni,190855,130,261,1,2004-03-29
Yuka Yoshida,250047,131,255,-4,2004-03-29
Sybille Bammer,20463,132,251,8,2004-03-29
Tatiana Panova,160254,133,250,0,2004-03-29
Maret Ani,10278,134,247,0,2004-03-29
Meilen Tu,200204,135,247,-6,2004-03-29
Eva Fislova,60295,136,244,3,2004-03-29
Galina Voskoboeva,310419,137,243,-5,2004-03-29
Selima Sfar,190473,138,241,-1,2004-03-29
Iva Majoli,130316,139,239,11,2004-03-29
Tzipora Obziler,150048,140,236,-5,2004-03-29
Yuliana Fedak,60301,141,232,2,2004-03-29
Mashona Washington,230186,142,230,6,2004-03-29
Michaela Pastikova,160361,143,229,-2,2004-03-29
Jennifer Hopkins,80389,144,224,1,2004-03-29
Stephanie Gehrlein,70417,145,222,-1,2004-03-29
Stéphanie Foretz ,60288,146,222,-8,2004-03-29
Natalia Gussoni,70375,147,220,-1,2004-03-29
Barbara Rittner,180088,148,218,-29,2004-03-29
Lenka Nemeckova,140117,149,216,0,2004-03-29
Ansley Cargill,30468,150,212,-3,2004-03-29
Tatiana Poutchek,160303,151,212,0,2004-03-29
Cristina Torrens Valero,200122,152,212,0,2004-03-29
Lubomira Bacheva,20243,153,209,0,2004-03-29
Abigail Spears,190771,154,206,4,2004-03-29
Sandra Kloesel,110325,155,201,-1,2004-03-29
Elena Tatarkova,200192,156,201,-1,2004-03-29
Janet Lee,120235,157,197,-1,2004-03-29
Nuria Llagostera Vives,120317,158,196,-1,2004-03-29
Mariana Diaz-Oliva,40198,159,194,13,2004-03-29
Virag Nemeth,310107,160,193,0,2004-03-29
Elise Tamaela,200354,161,188,0,2004-03-29
Renata Voracova,220277,162,187,9,2004-03-29
Rossana De Los Ríos,40148,163,186,-1,2004-03-29
Janette Husarova,80219,164,186,-1,2004-03-29
Anastasia Rodionova,180356,165,185,-1,2004-03-29
Alena Vaskova,220135,166,185,-1,2004-03-29
Edina Gallovits-Hall,70471,167,184,-8,2004-03-29
Zi Yan,250089,168,184,-2,2004-03-29
Alona Bondarenko,20608,169,183,-2,2004-03-29
Shuai Peng,160471,170,182,15,2004-03-29
Virginie Pichet,160458,171,182,-3,2004-03-29
Bethanie Mattek-Sands,130713,172,181,-3,2004-03-29
Angela Haynes,310617,173,180,-3,2004-03-29
Ivana Abramovic,10327,174,174,-1,2004-03-29
Lioudmila Skavronskaia,190653,175,174,-1,2004-03-29
Natalie Grandin,70394,176,172,-1,2004-03-29
Christina Wheeler,230269,177,171,-1,2004-03-29
Kelly Mc Cain,130681,178,169,0,2004-03-29
Evgenia Linetskaya,310332,179,168,36,2004-03-29
Kyra Nagy,140155,180,168,0,2004-03-29
Marta Domachowska,310338,181,167,0,2004-03-29
Libuse Prusova,160292,182,167,0,2004-03-29
Rita Kuti-Kis,110266,183,166,0,2004-03-29
