full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5742,0,2002-07-15
Venus Williams,230220,2,4917,0,2002-07-15
Jennifer Capriati,30200,3,3947,0,2002-07-15
Monica Seles,190141,4,3906,0,2002-07-15
Kim Clijsters,30458,5,3168,0,2002-07-15
Jelena Dokic,40344,6,3076,0,2002-07-15
Justine Henin,80350,7,3005,0,2002-07-15
Martina Hingis,80301,8,2814,0,2002-07-15
Lindsay Davenport,40106,9,2637,0,2002-07-15
Amélie Mauresmo,130450,10,2285,0,2002-07-15
Sandrine Testud,200109,11,2113,0,2002-07-15
Daniela Hantuchova,80394,12,1950,0,2002-07-15
Elena Dementieva,40289,13,1711,0,2002-07-15
Silvia Farina Elia,60061,14,1685,0,2002-07-15
Anastasia Myskina,130533,15,1480,0,2002-07-15
Magdalena Maleeva,130245,16,1315,1,2002-07-15
Daja Bedanova,20522,17,1289,1,2002-07-15
Anna Smashnova,190361,18,1275,-2,2002-07-15
Meghann Shaughnessy,190565,19,1271,1,2002-07-15
Chanda Rubin,180175,20,1258,1,2002-07-15
Anne Kremer,110242,21,1242,2,2002-07-15
Tatiana Panova,160254,22,1185,2,2002-07-15
Iva Majoli,130316,23,1181,2,2002-07-15
Patty Schnyder,190519,24,1134,-5,2002-07-15
Nathalie Dechy,40254,25,1096,1,2002-07-15
Arantxa Sanchez-Vicario,190008,26,1075,6,2002-07-15
Tamarine Tanasugarn,200137,27,1059,0,2002-07-15
Lisa Raymond,180144,28,1045,0,2002-07-15
Ai Sugiyama,190353,29,1034,0,2002-07-15
Iroda Tulyaganova,200265,30,1013,-8,2002-07-15
Alexandra Stevenson,190125,31,986,0,2002-07-15
Eleni Daniilidou,40313,32,952,2,2002-07-15
Paola Suárez,190360,33,947,-3,2002-07-15
Barbara Schett,190349,34,947,-1,2002-07-15
Elena Likhovtseva,120151,35,930,0,2002-07-15
Nicole Pratt,160078,36,924,0,2002-07-15
Rita Grande,70192,37,922,0,2002-07-15
Clarisa Fernández,60285,38,901,0,2002-07-15
Nathalie Tauziat,200011,39,900,0,2002-07-15
Amanda Coetzer,30037,40,900,0,2002-07-15
Janette Husarova,80219,41,807,1,2002-07-15
Martina Sucha,190295,42,791,1,2002-07-15
Tina Pisnik,160339,43,752,2,2002-07-15
Katarina Srebotnik,190636,44,749,2,2002-07-15
Francesca Schiavone,190666,45,748,-1,2002-07-15
Cristina Torrens Valero,200122,46,733,-5,2002-07-15
Henrieta Nagyova,140145,47,678,6,2002-07-15
Adriana Serra Zanetti,190276,48,676,0,2002-07-15
Mary Pierce,160142,49,675,0,2002-07-15
Emmanuelle Gagliardi,70245,50,670,0,2002-07-15
Marie-Gayanay Mikaelian,130632,51,668,-4,2002-07-15
Meilen Tu,200204,52,667,-1,2002-07-15
Maja Matevzic,130556,53,658,-1,2002-07-15
Emilie Loit,120277,54,634,5,2002-07-15
Magui Serna,190482,55,627,0,2002-07-15
Anna Kournikova,110375,56,619,0,2002-07-15
Martina Müller,130631,57,610,1,2002-07-15
Tatiana Poutchek,160303,58,609,-1,2002-07-15
Asa Svensson,30227,59,582,-5,2002-07-15
Amy Frazier,60034,60,580,0,2002-07-15
Gala Leon Garcia,120176,61,544,0,2002-07-15
Rossana De Los Ríos,40148,62,538,0,2002-07-15
Marissa Gould,90080,63,534,0,2002-07-15
Cara Black,20351,64,529,1,2002-07-15
Vera Zvonareva,260142,65,512,19,2002-07-15
Marlene Weingartner,230202,66,508,2,2002-07-15
Jennifer Hopkins,80389,67,504,2,2002-07-15
