full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7895,0,2010-09-06
Caroline Wozniacki,313402,2,6410,0,2010-09-06
Kim Clijsters,30458,3,5325,0,2010-09-06
Venus Williams,230220,4,5176,0,2010-09-06
Jelena Jankovic,100153,5,5145,0,2010-09-06
Samantha Stosur,190787,6,4550,0,2010-09-06
Francesca Schiavone,190666,7,4450,0,2010-09-06
Vera Zvonareva,260142,8,4430,0,2010-09-06
Na Li,120330,9,4015,0,2010-09-06
Agnieszka Radwanska,312251,10,3995,0,2010-09-06
Victoria Azarenka,312001,11,3775,0,2010-09-06
Elena Dementieva,40289,12,3765,1,2010-09-06
Svetlana Kuznetsova,110552,13,3516,-1,2010-09-06
Marion Bartoli,20631,14,3455,1,2010-09-06
Justine Henin,80350,15,3415,-1,2010-09-06
Nadia Petrova,160379,16,3345,3,2010-09-06
Maria Sharapova,310137,17,3330,-1,2010-09-06
Yanina Wickmayer,312536,18,3310,-1,2010-09-06
Shahar Peer,311168,19,3175,-1,2010-09-06
Aravane Rezai,311791,20,3005,0,2010-09-06
Flavia Pennetta,160391,21,2905,0,2010-09-06
Anastasia Pavlyuchenkova,313796,22,2505,0,2010-09-06
Jie Zheng,260144,23,2351,0,2010-09-06
Maria Jose  Martinez Sanchez,130591,24,2285,0,2010-09-06
Maria Kirilenko,310577,25,2275,0,2010-09-06
Daniela Hantuchova,80394,26,2045,0,2010-09-06
Alexandra Dulgheru,312712,27,2005,0,2010-09-06
Lucie Safarova,310553,28,1975,0,2010-09-06
Petra Kvitova,314206,29,1869,0,2010-09-06
Alisa Kleybanova,311777,30,1840,0,2010-09-06
Yaroslava Shvedova,311137,31,1770,1,2010-09-06
Kaia Kanepi,110536,32,1725,1,2010-09-06
Alona Bondarenko,20608,33,1723,-2,2010-09-06
Tsvetana Pironkova,311041,34,1708,0,2010-09-06
Klara Koukalova,110492,35,1535,1,2010-09-06
Agnes Szavay,311872,36,1475,-1,2010-09-06
Sara Errani,310761,37,1460,0,2010-09-06
Andrea Petkovic,310770,38,1450,0,2010-09-06
Barbora Strycova,190879,39,1318,4,2010-09-06
Ana Ivanovic,311710,40,1313,1,2010-09-06
Gisela Dulko,40388,41,1312,1,2010-09-06
Timea Bacsinszky,311579,42,1305,4,2010-09-06
Melanie Oudin,313963,43,1272,1,2010-09-06
Julia Goerges,313381,44,1266,-4,2010-09-06
Dominika Cibulkova,312894,45,1265,0,2010-09-06
Angelique Kerber,311470,46,1258,3,2010-09-06
Polona Hercog,313968,47,1255,0,2010-09-06
Anabel Medina Garrigues,130611,48,1250,0,2010-09-06
Olga Govortsova,311243,49,1235,2,2010-09-06
Dinara Safina,190950,50,1216,9,2010-09-06
Kimiko Date,40130,51,1200,-1,2010-09-06
Ekaterina Makarova,311604,52,1176,6,2010-09-06
Patty Schnyder,190519,53,1160,-1,2010-09-06
Aleksandra Wozniak,310494,54,1140,-1,2010-09-06
Sofia Arvidsson,10334,55,1126,8,2010-09-06
Anastasija Sevastova,313987,56,1125,1,2010-09-06
Elena Baltacha,20556,57,1124,-3,2010-09-06
Arantxa  Parra Santonja,160451,58,1123,-3,2010-09-06
Kateryna Volodko,20702,59,1119,3,2010-09-06
Jarmila Wolfe,310169,60,1105,-4,2010-09-06
Shuai Peng,160471,61,1096,-1,2010-09-06
Anastasia Rodionova,180356,62,1095,2,2010-09-06
Carla Suárez Navarro,311338,63,1090,-2,2010-09-06
Elena Vesnina,311220,64,1040,-25,2010-09-06
Roberta Vinci,220214,65,1026,0,2010-09-06
Vera Dushevina,310625,66,1010,2,2010-09-06
Anna Chakvetadze,310623,67,1002,5,2010-09-06
Iveta Melzer,20576,68,985,-1,2010-09-06
Johanna Larsson,311593,69,984,1,2010-09-06
Kirsten Flipkens,310331,70,980,1,2010-09-06
Tathiana Garbin,30348,71,945,2,2010-09-06
Kristina Barrois,312578,72,909,-3,2010-09-06
Magdalena Rybarikova,312580,73,905,-7,2010-09-06
Vania King,311550,74,895,0,2010-09-06
Regina Kulikova,311436,75,892,0,2010-09-06
Bethanie Mattek-Sands,130713,76,887,7,2010-09-06
Latisha Chan,312015,77,879,-1,2010-09-06
Akgul Amanmuradova,10362,78,873,-1,2010-09-06
Romina Oprandi,150185,79,858,-1,2010-09-06
Alizé Cornet,312121,80,840,0,2010-09-06
Sorana Cirstea,312469,81,820,0,2010-09-06
Jelena Dokic,40344,82,814,0,2010-09-06
Ayumi Morita,312848,83,807,1,2010-09-06
Kai-Chen Chang,313923,84,806,1,2010-09-06
Sybille Bammer,20463,85,800,-6,2010-09-06
Melinda Czink,30557,86,779,0,2010-09-06
Bojana Jovanovski Petrovic,314369,87,776,0,2010-09-06
Petra Martic,313711,88,769,0,2010-09-06
Alberta Brianti,20458,89,760,0,2010-09-06
Alicia Molik,130548,90,756,0,2010-09-06
Sandra Zahlavova,260158,91,750,0,2010-09-06
Chanelle Scheepers,190873,92,749,0,2010-09-06
Monica Niculescu,310775,93,746,0,2010-09-06
Sabine Lisicki,312520,94,738,2,2010-09-06
Karolina Sprem,190881,95,738,-1,2010-09-06
Simona Halep,314320,96,738,-1,2010-09-06
Renata Voracova,220277,97,731,0,2010-09-06
Anna Lapushchenkova,311239,98,731,0,2010-09-06
Yvonne Meusburger,130698,99,705,0,2010-09-06
Ksenia Pervak,313537,100,702,0,2010-09-06
Edina Gallovits-Hall,70471,101,677,0,2010-09-06
Shuai Zhang,311779,102,676,0,2010-09-06
Alla Kudryavtseva,311362,103,666,0,2010-09-06
Greta Arn,10230,104,660,0,2010-09-06
Pauline Parmentier,160515,105,653,0,2010-09-06
Kurumi Nara,314344,106,652,0,2010-09-06
Stefanie Voegele,312336,107,647,0,2010-09-06
Varvara Lepchenko,120420,108,644,0,2010-09-06
Jill Craybas,30294,109,640,0,2010-09-06
Tamarine Tanasugarn,200137,110,632,0,2010-09-06
Evgeniya Rodina,312584,111,623,0,2010-09-06
Christina Mchale,314917,112,611,1,2010-09-06
