full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2009-12-21
Dinara Safina,190950,2,7800,0,2009-12-21
Svetlana Kuznetsova,110552,3,6141,0,2009-12-21
Caroline Wozniacki,313402,4,5875,0,2009-12-21
Elena Dementieva,40289,5,5585,0,2009-12-21
Venus Williams,230220,6,5126,0,2009-12-21
Victoria Azarenka,312001,7,4820,0,2009-12-21
Jelena Jankovic,100153,8,3965,0,2009-12-21
Vera Zvonareva,260142,9,3560,0,2009-12-21
Agnieszka Radwanska,312251,10,3450,0,2009-12-21
Marion Bartoli,20631,11,3415,0,2009-12-21
Flavia Pennetta,160391,12,3150,0,2009-12-21
Samantha Stosur,190787,13,3045,0,2009-12-21
Maria Sharapova,310137,14,2820,0,2009-12-21
Na Li,120330,15,2541,0,2009-12-21
Yanina Wickmayer,312536,16,2385,0,2009-12-21
Francesca Schiavone,190666,17,2375,0,2009-12-21
Kim Clijsters,30458,18,2340,0,2009-12-21
Virginie Razzano,180384,19,2300,0,2009-12-21
Nadia Petrova,160379,20,2220,0,2009-12-21
Ana Ivanovic,311710,21,2067,0,2009-12-21
Sabine Lisicki,312520,22,2035,0,2009-12-21
Elena Vesnina,311220,23,2011,0,2009-12-21
Daniela Hantuchova,80394,24,1985,0,2009-12-21
Aravane Rezai,311791,25,1985,0,2009-12-21
Maria Jose  Martinez Sanchez,130591,26,1940,0,2009-12-21
Anabel Medina Garrigues,130611,27,1910,0,2009-12-21
Dominika Cibulkova,312894,28,1875,0,2009-12-21
Alisa Kleybanova,311777,29,1870,0,2009-12-21
Shahar Peer,311168,30,1780,0,2009-12-21
Kateryna Volodko,20702,31,1740,0,2009-12-21
Alona Bondarenko,20608,32,1680,0,2009-12-21
Carla Suárez Navarro,311338,33,1675,0,2009-12-21
Aleksandra Wozniak,310494,34,1645,0,2009-12-21
Jie Zheng,260144,35,1630,0,2009-12-21
Gisela Dulko,40388,36,1605,0,2009-12-21
Melinda Czink,30557,37,1547,0,2009-12-21
Iveta Melzer,20576,38,1540,0,2009-12-21
Agnes Szavay,311872,39,1520,0,2009-12-21
Anastasia Pavlyuchenkova,313796,40,1505,0,2009-12-21
Lucie Safarova,310553,41,1480,0,2009-12-21
Patty Schnyder,190519,42,1456,0,2009-12-21
Vera Dushevina,310625,43,1430,0,2009-12-21
Magdalena Rybarikova,312580,44,1425,0,2009-12-21
Sorana Cirstea,312469,45,1417,0,2009-12-21
