full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9430,0,2014-09-29
Simona Halep,314320,2,6036,0,2014-09-29
Petra Kvitova,314206,3,5926,0,2014-09-29
Maria Sharapova,310137,4,5680,0,2014-09-29
Na Li,120330,5,5270,0,2014-09-29
Agnieszka Radwanska,312251,6,5035,0,2014-09-29
Eugenie Bouchard,316161,7,4793,2,2014-09-29
Caroline Wozniacki,313402,8,4455,-1,2014-09-29
Ana Ivanovic,311710,9,4180,1,2014-09-29
Angelique Kerber,311470,10,4050,-2,2014-09-29
Jelena Jankovic,100153,11,3635,0,2014-09-29
Sara Errani,310761,12,3215,0,2014-09-29
Dominika Cibulkova,312894,13,2982,0,2014-09-29
Ekaterina Makarova,311604,14,2850,0,2014-09-29
Lucie Safarova,310553,15,2590,0,2014-09-29
Flavia Pennetta,160391,16,2582,0,2014-09-29
Andrea Petkovic,310770,17,2515,0,2014-09-29
Carla Suárez Navarro,311338,18,2420,1,2014-09-29
Venus Williams,230220,19,2155,-1,2014-09-29
Alizé Cornet,312121,20,2140,1,2014-09-29
Samantha Stosur,190787,21,2045,-1,2014-09-29
Garbiñe Muguruza,316239,22,1973,0,2014-09-29
Victoria Azarenka,312001,23,1867,1,2014-09-29
Shuai Peng,160471,24,1865,-1,2014-09-29
Sabine Lisicki,312520,25,1855,1,2014-09-29
Casey Dellacqua,310730,26,1725,1,2014-09-29
Svetlana Kuznetsova,110552,27,1695,-2,2014-09-29
Barbora Strycova,190879,28,1676,4,2014-09-29
Karolina Pliskova,313974,29,1660,2,2014-09-29
Anastasia Pavlyuchenkova,313796,30,1635,0,2014-09-29
Sloane Stephens,315683,31,1621,-3,2014-09-29
Madison Keys,316959,32,1605,-3,2014-09-29
Elina Svitolina,316738,33,1595,1,2014-09-29
Belinda Bencic,319001,34,1317,-1,2014-09-29
Varvara Lepchenko,120420,35,1311,0,2014-09-29
Caroline Garcia,315391,36,1263,13,2014-09-29
Kurumi Nara,314344,37,1262,-1,2014-09-29
Coco Vandeweghe,314464,38,1260,0,2014-09-29
Zarina Diyas,315696,39,1249,1,2014-09-29
Klara Koukalova,110492,40,1210,-3,2014-09-29
Monica Niculescu,310775,41,1160,0,2014-09-29
Camila Giorgi,314610,42,1135,2,2014-09-29
Kirsten Flipkens,310331,43,1130,5,2014-09-29
Roberta Vinci,220214,44,1122,1,2014-09-29
Kaia Kanepi,110536,45,1115,1,2014-09-29
Timea Bacsinszky,311579,46,1101,15,2014-09-29
Heather Watson,316981,47,1100,0,2014-09-29
Magdalena Rybarikova,312580,48,1080,-6,2014-09-29
Shuai Zhang,311779,49,1055,-6,2014-09-29
Bojana Jovanovski Petrovic,314369,50,1050,-11,2014-09-29
Tsvetana Pironkova,311041,51,1035,-1,2014-09-29
Christina Mchale,314917,52,1025,-1,2014-09-29
Jana Cepelova,316774,53,1016,-1,2014-09-29
Mona Barthel,315365,54,1013,1,2014-09-29
Lauren Davis,317414,55,995,-2,2014-09-29
Elena Vesnina,311220,56,975,-2,2014-09-29
Daniela Hantuchova,80394,57,955,-1,2014-09-29
Karin Knapp,311299,58,945,4,2014-09-29
Mirjana Lucic-Baroni,120323,59,936,-2,2014-09-29
Alison Riske-Amritraj,312850,60,926,7,2014-09-29
Annika Beck,316979,61,921,-3,2014-09-29
Irina-Camelia Begu,313169,62,918,-3,2014-09-29
Petra Cetkovska,30562,63,883,-3,2014-09-29
Monica Puig,317755,64,875,-1,2014-09-29
Yanina Wickmayer,312536,65,867,-1,2014-09-29
Stefanie Voegele,312336,66,845,0,2014-09-29
Yaroslava Shvedova,311137,67,825,-2,2014-09-29
Jarmila Wolfe,310169,68,797,11,2014-09-29
Ajla Tomljanovic,315232,69,795,-1,2014-09-29
Sílvia Soler-Espinosa,311493,70,795,-1,2014-09-29
Francesca Schiavone,190666,71,735,3,2014-09-29
Anna Karolina Schmiedlova,318203,72,723,-1,2014-09-29
Polona Hercog,313968,73,715,-1,2014-09-29
Shelby Rogers,317421,74,712,3,2014-09-29
Chanelle Scheepers,190873,75,705,6,2014-09-29
Alison Van Uytvanck,317819,76,702,-3,2014-09-29
Kiki Bertens,314584,77,700,5,2014-09-29
Julia Goerges,313381,78,695,5,2014-09-29
Pauline Parmentier,160515,79,693,-1,2014-09-29
Jie Zheng,260144,80,692,0,2014-09-29
Yvonne Meusburger,130698,81,674,-11,2014-09-29
Lara Arruabarrena,315296,82,658,3,2014-09-29
Donna Vekic,318516,83,654,8,2014-09-29
Tereza Smitkova,318487,84,647,3,2014-09-29
Kristina Mladenovic,315616,85,645,3,2014-09-29
Johanna Larsson,311593,86,643,-10,2014-09-29
Marina Erakovic,312086,87,635,3,2014-09-29
María-Teresa Torró-Flor,314776,88,630,-13,2014-09-29
Nicole Gibbs,315279,89,626,3,2014-09-29
Anna-Lena Friedsam,319091,90,619,3,2014-09-29
Misaki Doi,314237,91,608,-5,2014-09-29
Kristyna Pliskova,313975,92,604,4,2014-09-29
Lesia Tsurenko,315295,93,593,4,2014-09-29
Aliaksandra Sasnovich,317790,94,592,1,2014-09-29
Teliana Pereira,311647,95,591,-6,2014-09-29
Luksika Kumkhum,317033,96,588,2,2014-09-29
Alla Kudryavtseva,311362,97,587,2,2014-09-29
Madison Brengle,312328,98,575,12,2014-09-29
Anna Tatishvili,312962,99,568,2,2014-09-29
Vania King,311550,100,556,2,2014-09-29
Kimiko Date,40130,101,553,-7,2014-09-29
Sorana Cirstea,312469,102,550,-18,2014-09-29
Patricia Mayr-Achleitner,311044,103,548,-3,2014-09-29
Danka Kovinic,317684,104,544,0,2014-09-29
Aleksandra Krunic,316344,105,531,0,2014-09-29
Alexandra Dulgheru,312712,106,531,-3,2014-09-29
Taylor Townsend,318609,107,530,-1,2014-09-29
Qiang Wang,314429,108,528,-1,2014-09-29
Timea Babos,317070,109,520,4,2014-09-29
Alisa Kleybanova,311777,110,517,-1,2014-09-29
Grace Min,316157,111,508,1,2014-09-29
Saisai Zheng,316286,112,502,-4,2014-09-29
Ana Konjuh,320682,113,499,1,2014-09-29
Olivia Rogowska,313803,114,499,1,2014-09-29
Tamira Paszek,313035,115,494,1,2014-09-29
Victoria Duval,317901,116,490,1,2014-09-29
Ksenia Pervak,313537,117,484,2,2014-09-29
Katerina Siniakova,320301,118,483,2,2014-09-29
Carina Witthoeft,317536,119,475,13,2014-09-29
Jovana Jovic,317351,120,475,2,2014-09-29
Yulia Putintseva,317683,121,467,6,2014-09-29
Irina Falconi Hartman,314545,122,467,6,2014-09-29
Maryna Zanevska,317094,123,464,6,2014-09-29
Michelle Larcher De Brito,314929,124,462,14,2014-09-29
Lourdes Domínguez Lino,40300,125,460,1,2014-09-29
Dinah Pfizenmaier,316518,126,460,7,2014-09-29
Sharon Fichman,313283,127,458,4,2014-09-29
Paula Ormaechea,315083,128,457,-10,2014-09-29
Misa Eguchi,315113,129,454,1,2014-09-29
Katarzyna Piter,313806,130,453,-9,2014-09-29
