full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4760,0,2004-12-27
Amélie Mauresmo,130450,2,4546,0,2004-12-27
Anastasia Myskina,130533,3,4012,0,2004-12-27
Maria Sharapova,310137,4,3536,0,2004-12-27
Svetlana Kuznetsova,110552,5,3533,0,2004-12-27
Elena Dementieva,40289,6,3448,0,2004-12-27
Serena Williams,230234,7,3128,0,2004-12-27
Justine Henin,80350,8,2884,0,2004-12-27
Venus Williams,230220,9,2400,0,2004-12-27
Jennifer Capriati,30200,10,2359,0,2004-12-27
Vera Zvonareva,260142,11,2299,0,2004-12-27
Nadia Petrova,160379,12,2022,0,2004-12-27
Alicia Molik,130548,13,1970,0,2004-12-27
Patty Schnyder,190519,14,1638,0,2004-12-27
Elena Bovina,20992,15,1598,0,2004-12-27
Paola Suárez,190360,16,1535,0,2004-12-27
Ai Sugiyama,190353,17,1469,0,2004-12-27
Karolina Sprem,190881,18,1451,0,2004-12-27
Francesca Schiavone,190666,19,1403,0,2004-12-27
Silvia Farina Elia,60061,20,1334,0,2004-12-27
Nathalie Dechy,40254,21,1331,0,2004-12-27
Kim Clijsters,30458,22,1326,0,2004-12-27
Fabiola Zuluaga,260078,23,1296,0,2004-12-27
Elena Likhovtseva,120151,24,1270,0,2004-12-27
Magdalena Maleeva,130245,25,1179,0,2004-12-27
Amy Frazier,60034,26,1149,0,2004-12-27
Tatiana Golovin,310774,27,1126,0,2004-12-27
Jelena Jankovic,100153,28,1062,0,2004-12-27
Mary Pierce,160142,29,1043,0,2004-12-27
Lisa Raymond,180144,30,1032,0,2004-12-27
Daniela Hantuchova,80394,31,971,0,2004-12-27
Anna Smashnova,190361,32,932,0,2004-12-27
Gisela Dulko,40388,33,908,0,2004-12-27
Eleni Daniilidou,40313,34,907,0,2004-12-27
Jelena Kostanic Tosic,110380,35,836,0,2004-12-27
Iveta Melzer,20576,36,814,0,2004-12-27
Shinobu Asagoe,10209,37,813,0,2004-12-27
Flavia Pennetta,160391,38,811,0,2004-12-27
Anabel Medina Garrigues,130611,39,803,0,2004-12-27
Meghann Shaughnessy,190565,40,785,0,2004-12-27
Marion Bartoli,20631,41,765,0,2004-12-27
Conchita Martínez,130113,42,761,0,2004-12-27
Maria Elena Camerin,30462,43,760,0,2004-12-27
Dinara Safina,190950,44,756,0,2004-12-27
Emilie Loit,120277,45,748,0,2004-12-27
Klara Koukalova,110492,46,714,0,2004-12-27
Kristina Brandi,20323,47,674,0,2004-12-27
Maria Vento-Kabchi,220070,48,673,0,2004-12-27
Marta Marrero,130616,49,654,0,2004-12-27
Nicole Pratt,160078,50,650,0,2004-12-27
María Sánchez Lorenzo,190435,51,649,0,2004-12-27
Chanda Rubin,180175,52,641,0,2004-12-27
Mashona Washington,230186,53,635,0,2004-12-27
Denisa Chladkova,30382,54,629,0,2004-12-27
Alina Jidkova,260065,55,604,0,2004-12-27
Martina Sucha,190295,56,587,1,2004-12-27
Barbora Strycova,190879,57,585,-1,2004-12-27
Tathiana Garbin,30348,58,583,0,2004-12-27
Jill Craybas,30294,59,565,0,2004-12-27
Virginie Razzano,180384,60,561,0,2004-12-27
Claudine Schaul,190777,61,555,0,2004-12-27
Dally Randriantefy,180234,62,554,0,2004-12-27
Vera Dushevina,310625,63,545,0,2004-12-27
Virginia Ruano Pascual,180160,64,518,0,2004-12-27
Samantha Stosur,190787,65,516,0,2004-12-27
Tamarine Tanasugarn,200137,66,515,0,2004-12-27
Akiko Morigami,130541,67,508,0,2004-12-27
Anna-Lena Groenefeld,310318,68,507,0,2004-12-27
Shenay Perry,160472,69,506,0,2004-12-27
Arantxa  Parra Santonja,160451,70,504,0,2004-12-27
Marlene Weingartner,230202,71,502,0,2004-12-27
Marissa Gould,90080,72,502,0,2004-12-27
Marta Domachowska,310338,73,497,0,2004-12-27
Laura Granville,70423,74,490,0,2004-12-27
Nicole Vaidisova,311911,75,489,0,2004-12-27
Nuria Llagostera Vives,120317,76,467,0,2004-12-27
Tatiana Panova,160254,77,467,0,2004-12-27
Na Li,120330,78,463,0,2004-12-27
Jie Zheng,260144,79,457,0,2004-12-27
Shuai Peng,160471,80,454,0,2004-12-27
Petra Mandula,130443,81,452,0,2004-12-27
Yuliana Fedak,60301,82,429,0,2004-12-27
Anna Chakvetadze,310623,83,429,0,2004-12-27
Anca Barna,20113,84,425,0,2004-12-27
Aniko Kapros,110505,85,424,0,2004-12-27
Mara Santangelo,190669,86,410,1,2004-12-27
Katarina Srebotnik,190636,87,408,-1,2004-12-27
Lubomira Kurhajcova,110527,88,407,0,2004-12-27
Lindsay Lee-Waters,120281,89,404,0,2004-12-27
Barbara Schett,190349,90,403,0,2004-12-27
Tatiana Perebiynis,160405,91,396,0,2004-12-27
Stéphanie Foretz ,60288,92,396,0,2004-12-27
Kveta Peschke,80218,93,394,0,2004-12-27
Anne Kremer,110242,94,383,0,2004-12-27
Evgenia Linetskaya,310332,95,381,0,2004-12-27
Ludmila Cervanova,30390,96,380,0,2004-12-27
Abigail Spears,190771,97,375,0,2004-12-27
Severine Beltrame,20553,98,375,0,2004-12-27
Michaela Pastikova,160361,99,374,0,2004-12-27
Antonella Serra Zanetti,190613,100,370,0,2004-12-27
Ana Ivanovic,311710,101,369,0,2004-12-27
Mariana Diaz-Oliva,40198,102,368,0,2004-12-27
Magui Serna,190482,103,356,1,2004-12-27
Rita Grande,70192,104,354,1,2004-12-27
Emmanuelle Gagliardi,70245,105,352,1,2004-12-27
Sanda Mamic,130760,106,351,-3,2004-12-27
Maria Kirilenko,310577,107,349,0,2004-12-27
Julia Schruff,190711,108,347,0,2004-12-27
Saori Obata,150103,109,341,0,2004-12-27
Alona Bondarenko,20608,110,336,0,2004-12-27
Tzipora Obziler,150048,111,336,0,2004-12-27
Stéphanie Cohen-Aloro,30501,112,330,0,2004-12-27
Catalina Castaño,30360,113,326,0,2004-12-27
Silvija Talaja,200160,114,324,0,2004-12-27
María Emilia Salerni,190855,115,320,1,2004-12-27
Roberta Vinci,220214,116,318,1,2004-12-27
Camille Pin,160363,117,314,1,2004-12-27
Selima Sfar,190473,118,309,-3,2004-12-27
Lilia Osterloh,150134,119,301,0,2004-12-27
Myriam Casanova,30551,120,291,0,2004-12-27
Marie-Gayanay Mikaelian,130632,121,289,0,2004-12-27
Els Callens,30003,122,286,0,2004-12-27
Ashley Harkleroad,80418,123,281,0,2004-12-27
Jelena Dokic,40344,124,281,0,2004-12-27
Evie Dominikovic,40269,125,277,0,2004-12-27
Tiantian Sun,190817,126,273,1,2004-12-27
Capucine Rousseau,180427,127,272,-1,2004-12-27
Melinda Czink,30557,128,271,0,2004-12-27
Zuzana Ondraskova,150017,129,270,6,2004-12-27
Julia Vakulenko,220248,130,270,-1,2004-12-27
Tina Pisnik,160339,131,268,-1,2004-12-27
Kelly Mc Cain,130681,132,264,-1,2004-12-27
Sesil Karatantcheva,311810,133,262,-1,2004-12-27
Milagros Sequera,190562,134,261,-1,2004-12-27
Aiko Nakamura,140219,135,254,-1,2004-12-27
Angela Haynes,310617,136,252,1,2004-12-27
Jennifer Hopkins,80389,137,252,1,2004-12-27
Cara Black,20351,138,251,1,2004-12-27
Angelique Widjaja,230272,139,250,1,2004-12-27
Galina Voskoboeva,310419,140,249,1,2004-12-27
Lina Krasnoroutskaya,110489,141,248,1,2004-12-27
Laura Pous-Tio,160481,142,245,1,2004-12-27
Anastasiya Yakimova,310626,143,243,1,2004-12-27
Virag Nemeth,310107,144,240,-8,2004-12-27
Sandra Kleinova,110310,145,236,0,2004-12-27
Lenka Nemeckova,140117,146,233,0,2004-12-27
Vilmarie Castellvi,30536,147,232,0,2004-12-27
Marie-Ève Pelletier,160411,148,229,0,2004-12-27
Lioudmila Skavronskaia,190653,149,226,0,2004-12-27
Conchita Martínez Granados,130396,150,222,0,2004-12-27
Katerina Bohmova,310979,151,221,1,2004-12-27
Virginie Pichet,160458,152,220,1,2004-12-27
Henrieta Nagyova,140145,153,219,1,2004-12-27
Delia Sescioreanu,190915,154,219,1,2004-12-27
Ekaterina Bychkova,20706,155,217,1,2004-12-27
Jamea Jackson,100164,156,216,1,2004-12-27
Eva Birnerova,20596,157,215,1,2004-12-27
Yuka Yoshida,250047,158,214,1,2004-12-27
Shikha Uberoi,210043,159,214,1,2004-12-27
Paula Garcia,70338,160,214,1,2004-12-27
Rika Fujiwara,60284,161,212,1,2004-12-27
Meilen Tu,200204,162,211,1,2004-12-27
Teryn Ashley,10306,163,211,1,2004-12-27
Yuliya Beygelzimer,20652,164,208,1,2004-12-27
Nathalie Vierin,220240,165,203,1,2004-12-27
Emma Laine,310237,166,201,1,2004-12-27
Yvonne Meusburger,130698,167,198,1,2004-12-27
Kirsten Flipkens,310331,168,196,1,2004-12-27
Sania Mirza,310112,169,196,1,2004-12-27
Libuse Prusova,160292,170,195,23,2004-12-27
Bahia Mouhtassine,130485,171,195,1,2004-12-27
Bethanie Mattek-Sands,130713,172,194,1,2004-12-27
Yoon Jeong Cho,30419,173,193,1,2004-12-27
Ting (sr) Li,120327,174,191,1,2004-12-27
Sybille Bammer,20463,175,189,-24,2004-12-27
Shahar Peer,311168,176,187,0,2004-12-27
Sandra Kloesel,110325,177,186,0,2004-12-27
Zsofia Gubacsi,70393,178,185,3,2004-12-27
Mervana Jugic-Salkic,100123,179,182,-1,2004-12-27
Anne Keothavong,110524,180,181,-1,2004-12-27
Nannan Liu,120392,181,179,-1,2004-12-27
Maria Fernanda Alves,10258,182,178,0,2004-12-27
Maret Ani,10278,183,177,-12,2004-12-27
Edina Gallovits-Hall,70471,184,176,-1,2004-12-27
Elena Baltacha,20556,185,175,-1,2004-12-27
Mi-Ra Jeon,100089,186,175,-1,2004-12-27
Alice Canepa,30338,187,173,-1,2004-12-27
Hanna Nooni,140216,188,172,-1,2004-12-27
Martina Müller,130631,189,172,-1,2004-12-27
Vanessa Paffrath,80371,190,171,-1,2004-12-27
Maureen Drake,40058,191,170,-1,2004-12-27
Elise Tamaela,200354,192,170,-1,2004-12-27
Sunitha Rao,180432,193,169,-1,2004-12-27
Suchanun Viratprasert,220229,194,167,0,2004-12-27
Maria Vanina Garcia Sokol,70473,195,162,0,2004-12-27
Natalie Grandin,70394,196,159,0,2004-12-27
Varvara Lepchenko,120420,197,157,0,2004-12-27
Samantha Reeves,180319,198,157,0,2004-12-27
Chanelle Scheepers,190873,199,157,0,2004-12-27
Rossana De Los Ríos,40148,200,157,0,2004-12-27
Stanislava Hrozenska,80292,201,156,0,2004-12-27
Angelika Bachmann,20473,202,156,0,2004-12-27
Eva Fislova,60295,203,156,0,2004-12-27
Lana Popadic,160465,204,155,1,2004-12-27
Janette Husarova,80219,205,155,-1,2004-12-27
Frederica Piedade,160416,206,154,0,2004-12-27
Asa Svensson,30227,207,154,0,2004-12-27
Lourdes Domínguez Lino,40300,208,153,0,2004-12-27
Stephanie Gehrlein,70417,209,152,0,2004-12-27
Natalia Gussoni,70375,210,152,0,2004-12-27
Chia-Jung Chuang,310084,211,151,0,2004-12-27
Anastasia Rodionova,180356,212,149,0,2004-12-27
Sofia Arvidsson,10334,213,149,0,2004-12-27
Amanda Keen,100106,214,149,0,2004-12-27
Kathrin Woerle-Scheller,230279,215,149,0,2004-12-27
Lucie Safarova,310553,216,148,0,2004-12-27
Shiho Hisamatsu,80323,217,147,0,2004-12-27
Olga Lazarchuk,120332,218,146,0,2004-12-27
Hana Sromova,190476,219,146,1,2004-12-27
Angelika Roesch,180306,220,145,-1,2004-12-27
Gala Leon Garcia,120176,221,143,0,2004-12-27
Jarmila Wolfe,310169,222,142,0,2004-12-27
Tatiana Poutchek,160303,223,142,0,2004-12-27
Lubomira Bacheva,20243,224,141,0,2004-12-27
Stéphanie Dubois,310290,225,140,0,2004-12-27
Eva Hrdinova,80458,226,138,10,2004-12-27
Patricia Wartusch,230204,227,138,-1,2004-12-27
Ivana Abramovic,10327,228,137,-1,2004-12-27
Kaia Kanepi,110536,229,136,-1,2004-12-27
Nina Bratchikova,20693,230,136,-1,2004-12-27
Zuzana Kucova,110523,231,134,-1,2004-12-27
Kyra Nagy,140155,232,132,-1,2004-12-27
Jane O'Donoghue,150182,233,131,-1,2004-12-27
Rita Kuti-Kis,110266,234,130,-1,2004-12-27
Barbara Rittner,180088,235,130,-1,2004-12-27
Elena Tatarkova,200192,236,128,2,2004-12-27
Jewel Peterson,160444,237,127,-2,2004-12-27
Lucie Hradecka,310849,238,127,2,2004-12-27
Maria Kondratieva,110497,239,124,0,2004-12-27
Dominika Nociarova,140212,240,121,-3,2004-12-27
Ansley Cargill,30468,241,119,0,2004-12-27
Magda Mihalache,130537,242,119,0,2004-12-27
Adriana Barna,20334,243,118,0,2004-12-27
Michaella Krajicek,311578,244,118,0,2004-12-27
Jessica Kirkland,310711,245,118,0,2004-12-27
Sabine Klaschka,110462,246,118,0,2004-12-27
Tara Snyder,190571,247,117,0,2004-12-27
Dessislava Topalova,200191,248,117,0,2004-12-27
Jessica Lehnhoff,120344,249,116,0,2004-12-27
Lenka Tvaroskova,200352,250,116,0,2004-12-27
Kristen Schlukebir,190885,251,115,0,2004-12-27
Timea Bacsinszky,311579,252,115,0,2004-12-27
Pauline Parmentier,160515,253,113,0,2004-12-27
Yanze Xie,310220,254,111,0,2004-12-27
Michelle Gerards,70470,255,111,0,2004-12-27
Olga Vymetalkova,20408,256,110,0,2004-12-27
Tiffany Davis,40364,257,110,0,2004-12-27
Adriana Serra Zanetti,190276,258,105,0,2004-12-27
Elena Vesnina,311220,259,105,0,2004-12-27
Miho Saeki,190491,260,105,0,2004-12-27
Ruxandra Dragomir Ilie,40163,261,104,0,2004-12-27
Gulnara Fattakhetdinova,60292,262,104,0,2004-12-27
Ayami Takase,200245,263,104,0,2004-12-27
Julie Ditty,40319,264,103,0,2004-12-27
Seiko Okamoto,150145,265,102,0,2004-12-27
Joanna Sakowicz-Kostecka,190815,266,101,11,2004-12-27
Ekaterina Dzehalevich,40438,267,101,-1,2004-12-27
Kelly Liggan,120339,268,100,-1,2004-12-27
Maria Goloviznina,70325,269,99,-1,2004-12-27
Tsvetana Pironkova,311041,270,98,-1,2004-12-27
Nika Ozegovic,310776,271,97,-1,2004-12-27
Cory Ann Avants,10355,272,97,-1,2004-12-27
Olga Puchkova,310717,273,96,-1,2004-12-27
Marta Fraga,60333,274,95,-1,2004-12-27
Antonia Matic,130710,275,95,-1,2004-12-27
Katarina Kachlikova,110605,276,95,-1,2004-12-27
Salome Devidze,310218,277,94,-1,2004-12-27
Tiffany Welford,230284,278,92,0,2004-12-27
Lina Stanciute,310698,279,91,0,2004-12-27
Giulia Casoni,30339,280,91,0,2004-12-27
Seda Noorlander,40152,281,91,0,2004-12-27
Rosa Maria Andres Rodriguez,10185,282,91,0,2004-12-27
Jin-Hee (sr) Kim,110449,283,90,0,2004-12-27
Maria Wolfbrandt,230210,284,90,0,2004-12-27
Olga Savchuk,310816,285,90,0,2004-12-27
Amanda Coetzer,30037,286,89,0,2004-12-27
Alexandra Stevenson,190125,287,89,0,2004-12-27
Sophie Ferguson,310731,288,89,0,2004-12-27
Nadejda Ostrovskaya,150137,289,88,0,2004-12-27
Chin-Wei Chan,310083,290,88,0,2004-12-27
Casey Dellacqua,310730,291,87,0,2004-12-27
Emily Webley-Smith,230283,292,87,0,2004-12-27
Angelique Kerber,311470,293,86,0,2004-12-27
Cindy Watson,230208,294,85,0,2004-12-27
Neha Uberoi,210045,295,85,0,2004-12-27
Zi Yan,250089,296,84,0,2004-12-27
Mariya Koryttseva,110584,297,84,0,2004-12-27
Soledad Esperon,50164,298,83,0,2004-12-27
Darija Jurak Schreiber,100157,299,81,1,2004-12-27
Galina Fokina,60311,300,81,1,2004-12-27
Karolina Kosinska,311382,301,81,-2,2004-12-27
Napaporn Tongsalee,200230,302,80,0,2004-12-27
Nuria Roig,180436,303,80,0,2004-12-27
Gaelle Widmer,230265,304,80,0,2004-12-27
