full_name,player_id,ranking,points,movement,date
Angelique Kerber,311470,1,9080,0,2016-11-14
Serena Williams,230234,2,7050,0,2016-11-14
Agnieszka Radwanska,312251,3,5600,0,2016-11-14
Simona Halep,314320,4,5228,0,2016-11-14
Dominika Cibulkova,312894,5,4875,0,2016-11-14
Karolina Pliskova,313974,6,4600,0,2016-11-14
Garbiñe Muguruza,316239,7,4236,0,2016-11-14
Madison Keys,316959,8,4137,0,2016-11-14
Svetlana Kuznetsova,110552,9,4115,0,2016-11-14
Johanna Konta,313907,10,3640,0,2016-11-14
Petra Kvitova,314206,11,3485,0,2016-11-14
Carla Suárez Navarro,311338,12,3070,0,2016-11-14
Victoria Azarenka,312001,13,3061,0,2016-11-14
Elina Svitolina,316738,14,2895,0,2016-11-14
Timea Bacsinszky,311579,15,2347,0,2016-11-14
Elena Vesnina,311220,16,2252,0,2016-11-14
Venus Williams,230220,17,2240,0,2016-11-14
Roberta Vinci,220214,18,2210,0,2016-11-14
Caroline Wozniacki,313402,19,2185,0,2016-11-14
Barbora Strycova,190879,20,2170,0,2016-11-14
Samantha Stosur,190787,21,2115,0,2016-11-14
Kiki Bertens,314584,22,1977,0,2016-11-14
Shuai Zhang,311779,23,1905,1,2016-11-14
Caroline Garcia,315391,24,1725,-1,2016-11-14
Daria Saville,315997,25,1665,0,2016-11-14
Timea Babos,317070,26,1635,0,2016-11-14
Daria Kasatkina,322082,27,1630,0,2016-11-14
Anastasia Pavlyuchenkova,313796,28,1620,0,2016-11-14
Irina-Camelia Begu,313169,29,1531,0,2016-11-14
Ekaterina Makarova,311604,30,1530,0,2016-11-14
Laura Siegemund,310926,31,1513,0,2016-11-14
Monica Puig,317755,32,1490,0,2016-11-14
Yulia Putintseva,317683,33,1450,1,2016-11-14
Anastasija Sevastova,313987,34,1425,1,2016-11-14
Sloane Stephens,315683,35,1417,1,2016-11-14
Yaroslava Shvedova,311137,36,1329,-3,2016-11-14
Coco Vandeweghe,314464,37,1312,0,2016-11-14
Misaki Doi,314237,38,1310,0,2016-11-14
Monica Niculescu,310775,39,1300,0,2016-11-14
Alison Riske-Amritraj,312850,40,1247,1,2016-11-14
Kristina Mladenovic,315616,41,1240,1,2016-11-14
Belinda Bencic,319001,42,1239,1,2016-11-14
Jelena Ostapenko,319939,43,1225,1,2016-11-14
Christina Mchale,314917,44,1225,1,2016-11-14
Alizé Cornet,312121,45,1215,1,2016-11-14
Eugenie Bouchard,316161,46,1210,1,2016-11-14
Naomi Osaka,319998,47,1191,-7,2016-11-14
Ana Konjuh,320682,48,1189,0,2016-11-14
Sara Errani,310761,49,1155,1,2016-11-14
Johanna Larsson,311593,50,1150,1,2016-11-14
Yanina Wickmayer,312536,51,1143,1,2016-11-14
Annika Beck,316979,52,1125,1,2016-11-14
Katerina Siniakova,320301,53,1123,-4,2016-11-14
