full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-03-09
Simona Halep,314320,2,6076,0,2020-03-09
Karolina Pliskova,313974,3,5205,0,2020-03-09
Sofia Kenin,320942,4,4590,1,2020-03-09
Elina Svitolina,316738,5,4580,2,2020-03-09
Bianca Andreescu,325088,6,4555,-2,2020-03-09
Kiki Bertens,314584,7,4335,-1,2020-03-09
Belinda Bencic,319001,8,4010,0,2020-03-09
Serena Williams,230234,9,3915,0,2020-03-09
Naomi Osaka,319998,10,3625,0,2020-03-09
Aryna Sabalenka,320760,11,3615,0,2020-03-09
Petra Kvitova,314206,12,3566,0,2020-03-09
Madison Keys,316959,13,2962,0,2020-03-09
Johanna Konta,313907,14,2803,2,2020-03-09
Petra Martic,313711,15,2770,-1,2020-03-09
Garbiñe Muguruza,316239,16,2711,-1,2020-03-09
Elena Rybakina,324166,17,2471,0,2020-03-09
Marketa Vondrousova,323027,18,2307,0,2020-03-09
Alison Riske-Amritraj,312850,19,2256,0,2020-03-09
Maria Sakkari,318312,20,2130,0,2020-03-09
Angelique Kerber,311470,21,2040,0,2020-03-09
Anett Kontaveit,318425,22,2010,0,2020-03-09
Elise Mertens,317964,23,1950,0,2020-03-09
Donna Vekic,318516,24,1880,0,2020-03-09
Dayana Yastremska,324261,25,1835,0,2020-03-09
Karolina Muchova,322191,26,1813,0,2020-03-09
Ekaterina Alexandrova,319007,27,1775,0,2020-03-09
Amanda Anisimova,326384,28,1717,0,2020-03-09
Qiang Wang,314429,29,1706,0,2020-03-09
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-03-09
Barbora Strycova,190879,31,1530,0,2020-03-09
Svetlana Kuznetsova,110552,32,1527,0,2020-03-09
Yulia Putintseva,317683,33,1525,0,2020-03-09
Saisai Zheng,316286,34,1510,0,2020-03-09
Shuai Zhang,311779,35,1475,0,2020-03-09
Magda Linette,315130,36,1472,0,2020-03-09
Sloane Stephens,315683,37,1453,0,2020-03-09
Julia Goerges,313381,38,1423,0,2020-03-09
Ons Jabeur,316847,39,1373,0,2020-03-09
Veronika Kudermetova,319526,40,1373,0,2020-03-09
Jelena Ostapenko,319939,41,1360,0,2020-03-09
Kristina Mladenovic,315616,42,1335,0,2020-03-09
Anastasija Sevastova,313987,43,1288,0,2020-03-09
Rebecca Peterson,317771,44,1225,1,2020-03-09
Polona Hercog,313968,45,1205,-1,2020-03-09
Caroline Garcia,315391,46,1175,0,2020-03-09
Marie Bouzkova,320983,47,1147,10,2020-03-09
Jennifer Brady,318358,48,1144,-1,2020-03-09
Iga Swiatek,326408,49,1139,-1,2020-03-09
Heather Watson,316981,50,1122,-1,2020-03-09
Danielle Collins,316925,51,1115,-1,2020-03-09
Coco Gauff,328560,52,1081,-1,2020-03-09
Fiona Ferro,319969,53,1047,-1,2020-03-09
Katerina Siniakova,320301,54,1045,-1,2020-03-09
Su-Wei Hsieh,310053,55,1035,-1,2020-03-09
Ajla Tomljanovic,315232,56,1035,-1,2020-03-09
Alison Van Uytvanck,317819,57,1035,5,2020-03-09
Victoria Azarenka,312001,58,992,-2,2020-03-09
Alizé Cornet,312121,59,985,-1,2020-03-09
Bernarda Pera,317708,60,985,-1,2020-03-09
Anna Blinkova,324267,61,969,-1,2020-03-09
Lauren Davis,317414,62,967,-1,2020-03-09
Jil Teichmann,320926,63,924,3,2020-03-09
Zarina Diyas,315696,64,918,-1,2020-03-09
Laura Siegemund,310926,65,910,-1,2020-03-09
Daria Kasatkina,322082,66,905,7,2020-03-09
Venus Williams,230220,67,900,-2,2020-03-09
Carla Suárez Navarro,311338,68,881,-1,2020-03-09
Kristyna Pliskova,313975,69,880,-1,2020-03-09
Arantxa Rus,313349,70,869,6,2020-03-09
Tamara Zidansek,323079,71,840,0,2020-03-09
Nao Hibino,320238,72,838,-3,2020-03-09
Taylor Townsend,318609,73,835,-3,2020-03-09
Lin Zhu,317306,74,830,-2,2020-03-09
Sorana Cirstea,312469,75,820,-1,2020-03-09
Misaki Doi,314237,76,818,10,2020-03-09
Kirsten Flipkens,310331,77,801,-2,2020-03-09
Yafan Wang,317510,78,795,6,2020-03-09
Madison Brengle,312328,79,786,-2,2020-03-09
Jessica Pegula,316956,80,783,-2,2020-03-09
Irina-Camelia Begu,313169,81,777,23,2020-03-09
Viktoria Hruncakova,322277,82,775,3,2020-03-09
Sara Sorribes Tormo,318872,83,763,-4,2020-03-09
Anastasia Potapova,325601,84,759,5,2020-03-09
Patricia Maria Tig,317171,85,759,-5,2020-03-09
Nina Stojanovic,319709,86,751,-5,2020-03-09
Andrea Petkovic,310770,87,750,-5,2020-03-09
Christina Mchale,314917,88,737,-5,2020-03-09
Camila Giorgi,314610,89,732,5,2020-03-09
Monica Puig,317755,90,722,-3,2020-03-09
Danka Kovinic,317684,91,714,-3,2020-03-09
Ana Bogdan,315427,92,710,-2,2020-03-09
Tatjana Maria,310440,93,702,-2,2020-03-09
Paula Badosa,320124,94,698,-2,2020-03-09
Jasmine Paolini,319280,95,689,-2,2020-03-09
Kristie Ahn,316159,96,668,2,2020-03-09
Samantha Stosur,190787,97,667,-2,2020-03-09
Kateryna Baindl,316739,98,658,-2,2020-03-09
Kaia Kanepi,110536,99,656,-2,2020-03-09
Timea Babos,317070,100,650,-1,2020-03-09
Varvara Gracheva,325836,101,645,-1,2020-03-09
