full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9660,0,2014-06-30
Na Li,120330,2,7330,0,2014-06-30
Simona Halep,314320,3,6105,0,2014-06-30
Agnieszka Radwanska,312251,4,5990,0,2014-06-30
Maria Sharapova,310137,5,4741,0,2014-06-30
Petra Kvitova,314206,6,4570,0,2014-06-30
Angelique Kerber,311470,7,4035,2,2014-06-30
Jelena Jankovic,100153,8,3990,-1,2014-06-30
Victoria Azarenka,312001,9,3842,-1,2014-06-30
Dominika Cibulkova,312894,10,3666,0,2014-06-30
Ana Ivanovic,311710,11,3630,0,2014-06-30
Flavia Pennetta,160391,12,3378,0,2014-06-30
Eugenie Bouchard,316161,13,3320,0,2014-06-30
Sara Errani,310761,14,3120,0,2014-06-30
Carla Suárez Navarro,311338,15,2905,0,2014-06-30
Caroline Wozniacki,313402,16,2685,0,2014-06-30
Samantha Stosur,190787,17,2565,0,2014-06-30
Sloane Stephens,315683,18,2540,0,2014-06-30
Sabine Lisicki,312520,19,2397,0,2014-06-30
Andrea Petkovic,310770,20,2205,0,2014-06-30
Roberta Vinci,220214,21,2150,0,2014-06-30
Ekaterina Makarova,311604,22,2110,0,2014-06-30
Lucie Safarova,310553,23,1995,0,2014-06-30
Alizé Cornet,312121,24,1995,1,2014-06-30
Anastasia Pavlyuchenkova,313796,25,1885,1,2014-06-30
Kirsten Flipkens,310331,26,1880,-2,2014-06-30
Svetlana Kuznetsova,110552,27,1636,1,2014-06-30
Garbiñe Muguruza,316239,28,1625,-1,2014-06-30
Sorana Cirstea,312469,29,1611,0,2014-06-30
Madison Keys,316959,30,1605,17,2014-06-30
Venus Williams,230220,31,1596,-1,2014-06-30
Klara Koukalova,110492,32,1535,-1,2014-06-30
Shuai Zhang,311779,33,1496,0,2014-06-30
Daniela Hantuchova,80394,34,1415,1,2014-06-30
Elina Svitolina,316738,35,1390,-1,2014-06-30
Casey Dellacqua,310730,36,1360,0,2014-06-30
Magdalena Rybarikova,312580,37,1340,2,2014-06-30
Yvonne Meusburger,130698,38,1317,0,2014-06-30
Camila Giorgi,314610,39,1313,3,2014-06-30
