full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4820,0,2005-11-07
Kim Clijsters,30458,2,4665,0,2005-11-07
Maria Sharapova,310137,3,4281,0,2005-11-07
Amélie Mauresmo,130450,4,3662,0,2005-11-07
Mary Pierce,160142,5,3184,0,2005-11-07
Justine Henin,80350,6,2936,0,2005-11-07
Elena Dementieva,40289,7,2748,3,2005-11-07
Patty Schnyder,190519,8,2667,0,2005-11-07
Venus Williams,230220,9,2628,-2,2005-11-07
Nadia Petrova,160379,10,2564,-1,2005-11-07
Serena Williams,230234,11,2382,0,2005-11-07
Anastasia Myskina,130533,12,1983,0,2005-11-07
Nathalie Dechy,40254,13,1773,0,2005-11-07
Francesca Schiavone,190666,14,1704,0,2005-11-07
Svetlana Kuznetsova,110552,15,1646,0,2005-11-07
Nicole Vaidisova,311911,16,1581,3,2005-11-07
Ana Ivanovic,311710,17,1551,-1,2005-11-07
Elena Likhovtseva,120151,18,1519,-1,2005-11-07
Daniela Hantuchova,80394,19,1486,-1,2005-11-07
Dinara Safina,190950,20,1372,0,2005-11-07
Anna-Lena Groenefeld,310318,21,1365,0,2005-11-07
Jelena Jankovic,100153,22,1320,0,2005-11-07
Flavia Pennetta,160391,23,1240,0,2005-11-07
Tatiana Golovin,310774,24,1195,0,2005-11-07
Maria Kirilenko,310577,25,1107,0,2005-11-07
Kveta Peschke,80218,26,1028,5,2005-11-07
Gisela Dulko,40388,27,1008,1,2005-11-07
Katarina Srebotnik,190636,28,997,1,2005-11-07
Alicia Molik,130548,29,996,-3,2005-11-07
Ai Sugiyama,190353,30,994,0,2005-11-07
Sania Mirza,310112,31,929,3,2005-11-07
Conchita Martínez,130113,32,925,3,2005-11-07
Anna Chakvetadze,310623,33,918,4,2005-11-07
Anabel Medina Garrigues,130611,34,902,4,2005-11-07
Sesil Karatantcheva,311810,35,902,1,2005-11-07
Klara Koukalova,110492,36,883,4,2005-11-07
Shuai Peng,160471,37,883,-4,2005-11-07
Shinobu Asagoe,10209,38,876,1,2005-11-07
Vera Dushevina,310625,39,834,2,2005-11-07
Vera Zvonareva,260142,40,825,-13,2005-11-07
Marion Bartoli,20631,41,796,5,2005-11-07
Roberta Vinci,220214,42,764,1,2005-11-07
Anna Smashnova,190361,43,744,1,2005-11-07
Jie Zheng,260144,44,739,-2,2005-11-07
Shahar Peer,311168,45,733,0,2005-11-07
Samantha Stosur,190787,46,708,2,2005-11-07
Jill Craybas,30294,47,692,0,2005-11-07
Akiko Morigami,130541,48,673,1,2005-11-07
Nuria Llagostera Vives,120317,49,672,1,2005-11-07
Lucie Safarova,310553,50,660,2,2005-11-07
Virginie Razzano,180384,51,660,2,2005-11-07
Magdalena Maleeva,130245,52,648,2,2005-11-07
Evgenia Linetskaya,310332,53,638,2,2005-11-07
Iveta Melzer,20576,54,636,-3,2005-11-07
Amy Frazier,60034,55,634,15,2005-11-07
Mariana Diaz-Oliva,40198,56,630,1,2005-11-07
Michaella Krajicek,311578,57,625,1,2005-11-07
Na Li,120330,58,623,-2,2005-11-07
Catalina Castaño,30360,59,615,0,2005-11-07
Laura Granville,70423,60,573,0,2005-11-07
Marta Domachowska,310338,61,572,0,2005-11-07
Sofia Arvidsson,10334,62,566,13,2005-11-07
Elena Bovina,20992,63,558,0,2005-11-07
Maria Vento-Kabchi,220070,64,546,0,2005-11-07
Antonella Serra Zanetti,190613,65,536,1,2005-11-07
Karolina Sprem,190881,66,534,-1,2005-11-07
Meghann Shaughnessy,190565,67,533,-5,2005-11-07
Ekaterina Bychkova,20706,68,515,-1,2005-11-07
Dally Randriantefy,180234,69,514,-1,2005-11-07
Eleni Daniilidou,40313,70,505,-1,2005-11-07
Aiko Nakamura,140219,71,486,0,2005-11-07
Yoon Jeong Cho,30419,72,486,0,2005-11-07
Alona Bondarenko,20608,73,474,0,2005-11-07
Jamea Jackson,100164,74,473,0,2005-11-07
Mashona Washington,230186,75,470,10,2005-11-07
Lisa Raymond,180144,76,464,12,2005-11-07
Lourdes Domínguez Lino,40300,77,459,2,2005-11-07
Zuzana Ondraskova,150017,78,440,0,2005-11-07
Sybille Bammer,20463,79,434,-2,2005-11-07
Julia Schruff,190711,80,426,6,2005-11-07
Emilie Loit,120277,81,420,-1,2005-11-07
Laura Pous-Tio,160481,82,419,-1,2005-11-07
María Sánchez Lorenzo,190435,83,418,-1,2005-11-07
Fabiola Zuluaga,260078,84,415,-1,2005-11-07
Mara Santangelo,190669,85,413,-1,2005-11-07
Tathiana Garbin,30348,86,408,1,2005-11-07
Kristina Brandi,20323,87,391,2,2005-11-07
Tsvetana Pironkova,311041,88,383,2,2005-11-07
Martina Sucha,190295,89,379,-13,2005-11-07
Sandra Kloesel,110325,90,375,2,2005-11-07
Tatiana Panova,160254,91,373,20,2005-11-07
Melinda Czink,30557,92,372,1,2005-11-07
Emmanuelle Gagliardi,70245,93,369,1,2005-11-07
Stéphanie Foretz ,60288,94,367,5,2005-11-07
Maret Ani,10278,95,367,0,2005-11-07
Maria Elena Camerin,30462,96,364,1,2005-11-07
Rika Fujiwara,60284,97,362,-1,2005-11-07
