full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9381,0,2023-10-16
Iga Swiatek,326408,2,8545,0,2023-10-16
Coco Gauff,328560,3,6455,0,2023-10-16
Jessica Pegula,316956,4,6050,0,2023-10-16
Elena Rybakina,324166,5,5870,0,2023-10-16
Maria Sakkari,318312,6,4475,0,2023-10-16
Ons Jabeur,316847,7,4195,0,2023-10-16
Marketa Vondrousova,323027,8,3839,0,2023-10-16
Karolina Muchova,322191,9,3663,0,2023-10-16
Caroline Garcia,315391,10,3450,0,2023-10-16
Daria Kasatkina,322082,11,2915,1,2023-10-16
Madison Keys,316959,12,2841,-1,2023-10-16
Barbora Krejcikova,318314,13,2775,5,2023-10-16
Jelena Ostapenko,319939,14,2665,-1,2023-10-16
Petra Kvitova,314206,15,2660,-1,2023-10-16
Belinda Bencic,319001,16,2605,-1,2023-10-16
Liudmila Samsonova,322222,17,2595,-1,2023-10-16
Veronika Kudermetova,319526,18,2550,-1,2023-10-16
Qinwen Zheng,328120,19,2275,5,2023-10-16
Victoria Azarenka,312001,20,2225,-1,2023-10-16
Beatriz Haddad Maia,318176,21,2210,-1,2023-10-16
Ekaterina Alexandrova,319007,22,2035,0,2023-10-16
Magda Linette,315130,23,1876,0,2023-10-16
Donna Vekic,318516,24,1845,-3,2023-10-16
Elina Svitolina,316738,25,1809,0,2023-10-16
Sorana Cirstea,312469,26,1765,0,2023-10-16
Anhelina Kalinina,320567,27,1677,1,2023-10-16
Anastasia Potapova,325601,28,1588,-1,2023-10-16
Marie Bouzkova,320983,29,1495,0,2023-10-16
Jasmine Paolini,319280,30,1395,1,2023-10-16
Sofia Kenin,320942,31,1391,-1,2023-10-16
Xinyu Wang,326376,32,1388,0,2023-10-16
Elisabetta Cocciaretto,327909,33,1360,1,2023-10-16
Lesia Tsurenko,315295,34,1340,9,2023-10-16
Lin Zhu,317306,35,1331,0,2023-10-16
Elise Mertens,317964,36,1294,5,2023-10-16
Karolina Pliskova,313974,37,1285,-1,2023-10-16
Martina Trevisan,316266,38,1282,4,2023-10-16
Sloane Stephens,315683,39,1270,-1,2023-10-16
Marta Kostyuk,326482,40,1265,-1,2023-10-16
Petra Martic,313711,41,1253,4,2023-10-16
Linda Noskova,329668,42,1247,-2,2023-10-16
Leylah Fernandez,326735,43,1245,17,2023-10-16
Caroline Dolehide,322052,44,1206,0,2023-10-16
Varvara Gracheva,325836,45,1201,1,2023-10-16
Emma Navarro,325410,46,1198,1,2023-10-16
Danielle Collins,316925,47,1192,-14,2023-10-16
Peyton Stearns,327573,48,1166,0,2023-10-16
Mirra Andreeva,331809,49,1158,1,2023-10-16
Mayar Sherif,318711,50,1135,-1,2023-10-16
Arantxa Rus,313349,51,1124,0,2023-10-16
Anna Blinkova,324267,52,1110,-15,2023-10-16
Katie Boulter,319125,53,1104,-1,2023-10-16
Alycia Parks,326007,54,1103,-1,2023-10-16
Sara Sorribes Tormo,318872,55,1096,2,2023-10-16
Camila Giorgi,314610,56,1087,-2,2023-10-16
Tatjana Maria,310440,57,1080,-2,2023-10-16
Anastasia Pavlyuchenkova,313796,58,1044,3,2023-10-16
Greet Minnen,321454,59,990,3,2023-10-16
Katerina Siniakova,320301,60,968,25,2023-10-16
Anna Karolina Schmiedlova,318203,61,967,-2,2023-10-16
Lucia Bronzetti,322280,62,965,1,2023-10-16
Lauren Davis,317414,63,953,1,2023-10-16
Paula Badosa,320124,64,948,-8,2023-10-16
Bernarda Pera,317708,65,941,0,2023-10-16
Yulia Putintseva,317683,66,937,2,2023-10-16
Rebeka Masarova,322087,67,937,2,2023-10-16
Elina Avanesyan,327620,68,933,-1,2023-10-16
Magdalena Frech,320277,69,929,1,2023-10-16
Xiyu Wang,326160,70,926,-12,2023-10-16
Yanina Wickmayer,312536,71,921,12,2023-10-16
Diana Shnaider,330482,72,915,-6,2023-10-16
Ana Bogdan,315427,73,897,-1,2023-10-16
Clara Burel,325320,74,895,-1,2023-10-16
Irina-Camelia Begu,313169,75,888,-1,2023-10-16
Camila Osorio,325898,76,883,-1,2023-10-16
Nadia Podoroska,319112,77,875,-1,2023-10-16
Bianca Andreescu,325088,78,868,-7,2023-10-16
Ashlyn Krueger,329409,79,863,1,2023-10-16
Taylor Townsend,318609,80,854,-3,2023-10-16
Cristina Bucsa,321158,81,852,-3,2023-10-16
Clara Tauson,327793,82,852,-3,2023-10-16
Anna Kalinskaya,323942,83,821,-1,2023-10-16
Kamilla Rakhimova,325936,84,818,-3,2023-10-16
Linda Fruhvirtova,329627,85,808,3,2023-10-16
Kateryna Baindl,316739,86,803,-2,2023-10-16
Viktorija Golubic,316296,87,789,18,2023-10-16
Julia Grabher,320316,88,772,-1,2023-10-16
Jodie Burrage,323802,89,767,2,2023-10-16
Aliaksandra Sasnovich,317790,90,758,-1,2023-10-16
Laura Siegemund,310926,91,754,22,2023-10-16
Claire Liu,323966,92,749,6,2023-10-16
Nao Hibino,320238,93,748,-1,2023-10-16
Yafan Wang,317510,94,737,0,2023-10-16
Kayla Day,322534,95,734,-9,2023-10-16
Tamara Zidansek,323079,96,725,-6,2023-10-16
Jaqueline  Cristian,320319,97,718,3,2023-10-16
Viktoriya Tomova,317584,98,716,-3,2023-10-16
Rebecca Peterson,317771,99,709,-6,2023-10-16
Caty Mcnally,325725,100,709,-4,2023-10-16
Kaja Juvan,324702,101,705,-2,2023-10-16
Kimberly Birrell,320728,102,702,0,2023-10-16
Dayana Yastremska,324261,103,695,-6,2023-10-16
Emina Bektas,316464,104,693,12,2023-10-16
Tamara Korpatsch,319571,105,672,-4,2023-10-16
Yue Yuan,324325,106,663,22,2023-10-16
Diane Parry,327077,107,657,-1,2023-10-16
Sara Errani,310761,108,652,-5,2023-10-16
Katie Volynets,327391,109,646,-1,2023-10-16
Marina Bassols Ribera,324128,110,642,1,2023-10-16
Anna-Lena Friedsam,319091,111,640,-1,2023-10-16
Olga Danilovic,324934,112,631,-5,2023-10-16
Viktoria Hruncakova,322277,113,630,-1,2023-10-16
Danka Kovinic,317684,114,627,-5,2023-10-16
Oceane Dodin,319436,115,622,-1,2023-10-16
Anna Bondar,322942,116,613,-12,2023-10-16
Alizé Cornet,312121,117,604,4,2023-10-16
Emiliana Arango,324789,118,596,-3,2023-10-16
Zhuoxuan Bai,327196,119,595,-2,2023-10-16
Laura Pigossi,317155,120,583,-2,2023-10-16
Celine Naef,330581,121,581,1,2023-10-16
Maria Timofeeva,328896,122,574,1,2023-10-16
Panna Udvardy,325956,123,573,1,2023-10-16
Mai Hontama,324750,124,572,-4,2023-10-16
Lucrezia Stefanini,323149,125,565,2,2023-10-16
Madison Brengle,312328,126,562,4,2023-10-16
Olivia Gadecki,326653,127,559,4,2023-10-16
Rebecca Sramkova,320228,128,557,-2,2023-10-16
Darja Semenistaja,329457,129,545,4,2023-10-16
Erika Andreeva,330151,130,540,36,2023-10-16
Aliona Bolsova,320735,131,534,4,2023-10-16
Leolia Jeanjean,320313,132,532,2,2023-10-16
Eva Lys,325826,133,530,-14,2023-10-16
Hailey Baptiste,327101,134,530,2,2023-10-16
Nuria Parrizas Diaz,314359,135,528,-3,2023-10-16
Jessica Bouzas Maneiro,328139,136,528,-11,2023-10-16
