full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,10870,0,2025-11-10
Iga Swiatek,326408,2,8395,0,2025-11-10
Coco Gauff,328560,3,6763,0,2025-11-10
Amanda Anisimova,326384,4,6287,0,2025-11-10
Elena Rybakina,324166,5,5850,1,2025-11-10
Jessica Pegula,316956,6,5583,-1,2025-11-10
Madison Keys,316959,7,4335,0,2025-11-10
Jasmine Paolini,319280,8,4325,0,2025-11-10
Mirra Andreeva,331809,9,4319,0,2025-11-10
Ekaterina Alexandrova,319007,10,3375,0,2025-11-10
Belinda Bencic,319001,11,3168,0,2025-11-10
Clara Tauson,327793,12,2770,0,2025-11-10
Linda Noskova,329668,13,2641,0,2025-11-10
Elina Svitolina,316738,14,2595,0,2025-11-10
Emma Navarro,325410,15,2515,0,2025-11-10
Naomi Osaka,319998,16,2487,0,2025-11-10
Liudmila Samsonova,322222,17,2209,0,2025-11-10
Victoria Mboko,331006,18,2157,0,2025-11-10
Karolina Muchova,322191,19,1996,0,2025-11-10
Elise Mertens,317964,20,1969,0,2025-11-10
Diana Shnaider,330482,21,1866,0,2025-11-10
Leylah Fernandez,326735,22,1821,0,2025-11-10
Jelena Ostapenko,319939,23,1800,0,2025-11-10
Qinwen Zheng,328120,24,1728,0,2025-11-10
Paula Badosa,320124,25,1676,0,2025-11-10
Marta Kostyuk,326482,26,1659,0,2025-11-10
Dayana Yastremska,324261,27,1604,0,2025-11-10
Sofia Kenin,320942,28,1589,0,2025-11-10
Emma Raducanu,328366,29,1563,0,2025-11-10
Veronika Kudermetova,319526,30,1558,0,2025-11-10
Mccartney Kessler,326678,31,1558,0,2025-11-10
Maya Joint,330544,32,1539,0,2025-11-10
Anna Kalinskaya,323942,33,1461,0,2025-11-10
Marketa Vondrousova,323027,34,1445,0,2025-11-10
Iva Jovic,332285,35,1437,0,2025-11-10
Lois Boisson,328884,36,1351,0,2025-11-10
Daria Kasatkina,322082,37,1334,0,2025-11-10
Ann Li,326096,38,1334,0,2025-11-10
Jaqueline  Cristian,320319,39,1324,0,2025-11-10
Eva Lys,325826,40,1291,0,2025-11-10
Tatjana Maria,310440,41,1277,0,2025-11-10
Jessica Bouzas Maneiro,328139,42,1262,0,2025-11-10
Marie Bouzkova,320983,43,1260,0,2025-11-10
Sorana Cirstea,312469,44,1243,0,2025-11-10
Ashlyn Krueger,329409,45,1229,0,2025-11-10
Laura Siegemund,310926,46,1214,0,2025-11-10
Anastasia Pavlyuchenkova,313796,47,1184,0,2025-11-10
Emiliana Arango,324789,48,1176,0,2025-11-10
Katerina Siniakova,320301,49,1172,0,2025-11-10
Alexandra Eala,330332,50,1143,0,2025-11-10
Anastasia Potapova,325601,51,1131,0,2025-11-10
Maria Sakkari,318312,52,1116,0,2025-11-10
Janice Tjen,328818,53,1106,0,2025-11-10
Cristina Bucsa,321158,54,1098,0,2025-11-10
